Дата,Ваксина,Пол,Възрастова група,Брой заразени
2022/01/13,COM - MOD,Мъж,20 - 29,1
2022/01/13,COM - MOD,Мъж,70 - 79,2
2022/01/13,MOD,Мъж,40 - 49,19
2022/01/13,MOD,Мъж,70 - 79,10
2022/01/13,COM - MOD,Жена,60 - 69,2
2022/01/13,JANSS,Мъж,60 - 69,14
2022/01/13,COM,Жена,70 - 79,40
2022/01/13,JANSS,Мъж,40 - 49,51
2022/01/13,COM,Жена,40 - 49,105
2022/01/13,COM,Жена,80 - 89,8
2022/01/13,JANSS,Мъж,50 - 59,26
2022/01/13,MOD,Жена,50 - 59,24
2022/01/13,COM,Мъж,20 - 29,46
2022/01/13,MOD,Мъж,60 - 69,18
2022/01/13,MOD,Жена,30 - 39,32
2022/01/13,JANSS,Мъж,70 - 79,4
2022/01/13,MOD,Жена,17 - 19,5
2022/01/13,JANSS,Мъж,20 - 29,32
2022/01/13,COM - MOD,Мъж,60 - 69,2
2022/01/13,COM - MOD,Мъж,30 - 39,1
2022/01/13,JANSS,Мъж,17 - 19,3
2022/01/13,JANSS,Жена,30 - 39,76
2022/01/13,COM - MOD,Мъж,50 - 59,2
2022/01/13,JANSS,Жена,17 - 19,7
2022/01/13,COM - MOD,Жена,50 - 59,3
2022/01/13,MOD,Мъж,80 - 89,2
2022/01/13,COM,Жена,60 - 69,89
2022/01/13,JANSS,Жена,60 - 69,24
2022/01/13,JANSS,Жена,70 - 79,6
2022/01/13,JANSS,Жена,80 - 89,2
2022/01/13,MOD,Мъж,17 - 19,1
2022/01/13,MOD,Мъж,20 - 29,8
2022/01/13,JANSS,Мъж,80 - 89,1
2022/01/13,JANSS,Жена,20 - 29,39
2022/01/13,COM - MOD,Жена,30 - 39,1
2022/01/13,MOD,Жена,40 - 49,21
2022/01/13,MOD,Жена,60 - 69,17
2022/01/13,MOD,Жена,70 - 79,8
2022/01/13,AZ,Мъж,50 - 59,15
2022/01/13,JANSS,Мъж,30 - 39,43
2022/01/13,MOD,Жена,20 - 29,11
2022/01/13,COM - JANSS,Жена,50 - 59,1
2022/01/13,AZ - COM,Мъж,50 - 59,5
2022/01/13,MOD,Мъж,30 - 39,10
2022/01/13,MOD,Жена,12 - 14,2
2022/01/14,JANSS,Мъж,20 - 29,29
2022/01/14,JANSS,Мъж,50 - 59,41
2022/01/14,AZ - COM,Жена,40 - 49,5
2022/01/14,COM,Жена,12 - 14,6
2022/01/14,COM - MOD,Мъж,40 - 49,2
2022/01/14,MOD,Мъж,80 - 89,2
2022/01/14,AZ,Мъж,70 - 79,2
2022/01/14,MOD,Жена,70 - 79,5
2022/01/14,COM - MOD,Жена,70 - 79,2
2022/01/14,COM,Мъж,40 - 49,75
2022/01/14,COM - JANSS,Мъж,70 - 79,1
2022/01/14,COM,Жена,20 - 29,33
2022/01/14,COM - MOD,Жена,60 - 69,2
2022/01/14,COM - JANSS,Жена,40 - 49,1
2022/01/14,COM - MOD,Мъж,70 - 79,1
2022/01/14,MOD,Мъж,60 - 69,9
2022/01/14,COM - JANSS,Мъж,40 - 49,1
2022/01/14,JANSS,Мъж,40 - 49,53
2022/01/14,COM,Жена,40 - 49,98
2022/01/14,JANSS,Мъж,17 - 19,6
2022/01/14,COM - MOD,Жена,80 - 89,1
2022/01/14,COM,Жена,17 - 19,12
2022/01/14,COM - MOD,Мъж,50 - 59,1
2022/01/14,COM,Жена,80 - 89,10
2022/01/14,COM - MOD,Жена,20 - 29,1
2022/01/14,JANSS,Жена,40 - 49,54
2022/01/14,JANSS,Жена,17 - 19,4
2022/01/14,COM - MOD,Жена,30 - 39,1
2022/01/14,MOD,Мъж,50 - 59,11
2022/01/14,MOD,Жена,50 - 59,26
2022/01/14,MOD,Жена,20 - 29,10
2022/01/14,MOD,Мъж,70 - 79,3
2022/01/14,COM,Жена,30 - 39,94
2022/01/14,MOD,Жена,30 - 39,14
2022/01/14,MOD,Жена,40 - 49,18
2022/01/14,MOD,Мъж,30 - 39,16
2022/01/14,COM,Мъж,80 - 89,7
2022/01/14,MOD,Жена,60 - 69,13
2022/01/14,JANSS,Жена,50 - 59,36
2022/01/14,JANSS,Жена,20 - 29,35
2022/01/14,JANSS,Мъж,30 - 39,49
2022/01/14,MOD,Мъж,40 - 49,19
2022/01/14,JANSS,Мъж,60 - 69,21
2022/01/14,COM - JANSS,Мъж,30 - 39,1
2022/01/14,COM - MOD,Жена,50 - 59,2
2022/01/14,AZ - MOD,Жена,40 - 49,2
2022/01/14,COM - JANSS,Жена,50 - 59,1
2022/01/14,COM - MOD,Мъж,60 - 69,2
2022/01/14,COM - MOD,Жена,40 - 49,3
2022/01/14,AZ,Мъж,40 - 49,24
2022/01/14,AZ,Мъж,50 - 59,14
2022/01/14,AZ - MOD,Мъж,50 - 59,3
2022/01/14,AZ,Мъж,20 - 29,6
2022/01/14,MOD,Мъж,17 - 19,1
2022/01/14,AZ - COM,Мъж,70 - 79,11
2022/01/14,AZ,Жена,40 - 49,17
2022/01/14,JANSS,Жена,30 - 39,68
2022/01/14,COM,Жена,50 - 59,103
2022/01/14,AZ - COM,Мъж,80 - 89,1
2022/01/14,AZ - JANSS,Жена,40 - 49,1
2022/01/14,JANSS,Жена,70 - 79,8
2022/01/14,COM,Жена,70 - 79,42
2022/01/14,AZ - COM,Жена,30 - 39,6
2022/01/14,AZ - COM,Жена,20 - 29,2
2022/01/14,JANSS - MOD,Мъж,50 - 59,1
2022/01/14,COM - MOD,Мъж,30 - 39,2
2022/01/14,MOD,Жена,80 - 89,2
2022/01/14,JANSS,Мъж,70 - 79,4
2022/01/14,MOD,Мъж,20 - 29,4
2022/01/14,AZ,Жена,20 - 29,4
2022/01/14,JANSS,Жена,60 - 69,32
2022/01/14,AZ,Жена,30 - 39,13
2022/01/14,AZ - COM,Мъж,30 - 39,1
2022/01/14,AZ,Жена,70 - 79,3
2022/01/14,AZ - COM,Жена,60 - 69,6
2022/01/14,AZ,Мъж,30 - 39,15
2022/01/14,COM,Мъж,17 - 19,5
2022/01/14,COM,Мъж,60 - 69,64
2022/01/14,COM,Мъж,90+,1
2022/01/14,COM,Мъж,20 - 29,23
2022/01/14,COM,Мъж,70 - 79,34
2022/01/14,AZ - COM,Мъж,60 - 69,9
2022/01/14,COM,Мъж,15 - 16,7
2022/01/14,COM,Мъж,50 - 59,58
2022/01/14,JANSS,Мъж,80 - 89,1
2022/01/14,AZ,Жена,60 - 69,5
2022/01/14,AZ - COM,Жена,50 - 59,8
2022/01/14,COM,Жена,15 - 16,7
2022/01/14,AZ,Мъж,80 - 89,2
2022/01/14,COM,Жена,60 - 69,63
2022/01/14,AZ - MOD,Жена,50 - 59,3
2022/01/14,AZ - COM,Жена,70 - 79,2
2022/01/14,COM,Мъж,30 - 39,61
2022/01/14,AZ - COM,Мъж,50 - 59,6
2022/01/14,COM,Мъж,12 - 14,3
2022/01/14,AZ - COM,Мъж,40 - 49,12
2022/01/14,AZ,Жена,50 - 59,10
2022/01/14,AZ,Мъж,60 - 69,8
2022/01/14,AZ - MOD,Мъж,40 - 49,3
2022/01/14,AZ - MOD,Мъж,60 - 69,1
2022/01/15,MOD,Жена,70 - 79,7
2022/01/15,JANSS,Мъж,70 - 79,2
2022/01/15,JANSS,Жена,17 - 19,1
2022/01/15,COM,Жена,50 - 59,61
2022/01/15,AZ - COM,Мъж,60 - 69,8
2022/01/15,COM - JANSS,Мъж,50 - 59,1
2022/01/15,AZ,Жена,70 - 79,2
2022/01/15,AZ,Жена,50 - 59,8
2022/01/15,AZ - COM,Мъж,20 - 29,1
2022/01/15,AZ,Жена,80 - 89,1
2022/01/15,AZ - COM,Мъж,80 - 89,1
2022/01/15,AZ,Жена,20 - 29,4
2022/01/15,AZ - COM,Мъж,30 - 39,2
2022/01/15,AZ,Жена,30 - 39,8
2022/01/15,AZ,Мъж,50 - 59,8
2022/01/15,AZ,Мъж,80 - 89,1
2022/01/15,JANSS,Мъж,17 - 19,2
2022/01/15,JANSS,Жена,40 - 49,38
2022/01/15,COM,Мъж,80 - 89,6
2022/01/15,JANSS,Жена,60 - 69,10
2022/01/15,COM,Жена,15 - 16,2
2022/01/15,COM,Мъж,40 - 49,48
2022/01/15,AZ - COM,Жена,20 - 29,1
2022/01/15,AZ,Жена,60 - 69,4
2022/01/15,COM,Жена,17 - 19,9
2022/01/15,COM,Жена,40 - 49,87
2022/01/15,AZ,Жена,40 - 49,9
2022/01/15,COM,Мъж,50 - 59,35
2022/01/15,AZ,Мъж,20 - 29,2
2022/01/15,AZ - COM,Мъж,50 - 59,4
2022/01/15,AZ - COM,Жена,60 - 69,8
2022/01/15,AZ,Мъж,40 - 49,9
2022/01/15,AZ - MOD,Жена,40 - 49,1
2022/01/15,COM,Жена,30 - 39,50
2022/01/15,COM,Мъж,12 - 14,3
2022/01/15,COM,Жена,20 - 29,33
2022/01/15,AZ - MOD,Мъж,40 - 49,2
2022/01/15,AZ,Мъж,30 - 39,18
2022/01/15,COM - MOD,Жена,40 - 49,2
2022/01/15,COM,Мъж,20 - 29,13
2022/01/15,AZ,Мъж,60 - 69,5
2022/01/15,AZ - COM,Жена,40 - 49,6
2022/01/15,AZ,Мъж,70 - 79,1
2022/01/15,COM - MOD,Мъж,60 - 69,1
2022/01/15,MOD,Мъж,20 - 29,7
2022/01/15,COM - MOD,Жена,30 - 39,1
2022/01/15,JANSS,Жена,80 - 89,1
2022/01/15,JANSS,Мъж,20 - 29,23
2022/01/15,MOD,Жена,60 - 69,13
2022/01/15,JANSS,Мъж,40 - 49,37
2022/01/15,JANSS,Мъж,60 - 69,1
2022/01/15,JANSS,Мъж,50 - 59,23
2022/01/15,COM,Мъж,30 - 39,42
2022/01/15,COM,Жена,80 - 89,4
2022/01/15,MOD,Жена,15 - 16,1
2022/01/15,MOD,Жена,20 - 29,6
2022/01/15,COM - MOD,Жена,50 - 59,1
2022/01/15,COM - JANSS,Мъж,30 - 39,1
2022/01/15,COM,Мъж,15 - 16,3
2022/01/15,MOD,Жена,80 - 89,2
2022/01/15,COM,Жена,12 - 14,6
2022/01/15,COM - MOD,Жена,60 - 69,1
2022/01/15,AZ - COM,Мъж,40 - 49,3
2022/01/15,AZ - COM,Жена,80 - 89,1
2022/01/15,AZ - COM,Жена,70 - 79,8
2022/01/15,MOD,Жена,50 - 59,7
2022/01/15,COM,Мъж,17 - 19,6
2022/01/15,JANSS,Жена,20 - 29,15
2022/01/15,MOD,Жена,40 - 49,18
2022/01/15,JANSS,Жена,70 - 79,3
2022/01/15,COM,Мъж,60 - 69,24
2022/01/15,COM - MOD,Мъж,70 - 79,1
2022/01/15,MOD,Мъж,50 - 59,10
2022/01/15,COM - MOD,Жена,70 - 79,2
2022/01/15,MOD,Жена,30 - 39,15
2022/01/15,MOD,Мъж,30 - 39,10
2022/01/15,COM,Жена,60 - 69,55
2022/01/15,COM - JANSS,Жена,17 - 19,1
2022/01/15,JANSS,Жена,50 - 59,23
2022/01/15,JANSS,Мъж,30 - 39,36
2022/01/15,COM,Жена,70 - 79,22
2022/01/15,JANSS,Жена,30 - 39,39
2022/01/15,MOD,Мъж,80 - 89,1
2022/01/15,MOD,Мъж,70 - 79,4
2022/01/15,COM,Мъж,70 - 79,16
2022/01/15,MOD,Мъж,40 - 49,17
2022/01/15,MOD,Мъж,60 - 69,12
2022/01/15,AZ - COM,Мъж,70 - 79,5
2022/01/16,JANSS,Жена,50 - 59,10
2022/01/16,JANSS,Жена,17 - 19,1
2022/01/16,JANSS,Мъж,30 - 39,21
2022/01/16,COM - MOD,Жена,20 - 29,1
2022/01/16,MOD,Мъж,20 - 29,6
2022/01/16,JANSS,Жена,80 - 89,1
2022/01/16,JANSS,Мъж,70 - 79,2
2022/01/16,COM - MOD,Жена,60 - 69,1
2022/01/16,MOD,Мъж,30 - 39,5
2022/01/16,MOD,Жена,40 - 49,7
2022/01/16,COM - MOD,Мъж,20 - 29,1
2022/01/16,COM - MOD,Мъж,50 - 59,1
2022/01/16,AZ - COM,Жена,50 - 59,1
2022/01/16,JANSS,Мъж,20 - 29,3
2022/01/16,JANSS,Мъж,40 - 49,17
2022/01/16,JANSS,Мъж,60 - 69,5
2022/01/16,JANSS - MOD,Жена,40 - 49,1
2022/01/16,JANSS,Жена,60 - 69,8
2022/01/16,MOD,Жена,80 - 89,1
2022/01/16,COM - MOD,Мъж,80 - 89,1
2022/01/16,MOD,Мъж,60 - 69,1
2022/01/16,COM - JANSS,Жена,70 - 79,1
2022/01/16,AZ - COM,Мъж,70 - 79,2
2022/01/16,JANSS,Мъж,50 - 59,8
2022/01/16,MOD,Мъж,50 - 59,6
2022/01/16,COM - MOD,Мъж,70 - 79,1
2022/01/16,AZ - COM,Жена,40 - 49,7
2022/01/16,COM,Мъж,17 - 19,1
2022/01/16,JANSS,Жена,20 - 29,15
2022/01/16,MOD,Жена,50 - 59,11
2022/01/16,JANSS,Жена,40 - 49,17
2022/01/16,COM,Жена,70 - 79,8
2022/01/16,MOD,Жена,60 - 69,7
2022/01/16,COM,Жена,50 - 59,37
2022/01/16,JANSS,Жена,70 - 79,3
2022/01/16,COM,Жена,80 - 89,2
2022/01/16,MOD,Жена,17 - 19,1
2022/01/16,MOD,Жена,30 - 39,4
2022/01/16,COM - JANSS,Мъж,40 - 49,1
2022/01/16,MOD,Жена,20 - 29,2
2022/01/16,AZ - COM,Мъж,40 - 49,4
2022/01/16,AZ,Мъж,80 - 89,1
2022/01/16,COM,Жена,30 - 39,42
2022/01/16,AZ - COM,Мъж,50 - 59,6
2022/01/16,AZ,Жена,70 - 79,1
2022/01/16,AZ - MOD,Жена,50 - 59,1
2022/01/16,COM,Мъж,60 - 69,10
2022/01/16,AZ,Жена,20 - 29,1
2022/01/16,COM,Жена,40 - 49,35
2022/01/16,AZ - COM,Мъж,30 - 39,2
2022/01/16,AZ - MOD,Жена,40 - 49,1
2022/01/16,AZ,Мъж,20 - 29,1
2022/01/16,AZ,Жена,50 - 59,2
2022/01/16,AZ,Жена,30 - 39,3
2022/01/16,COM,Жена,60 - 69,18
2022/01/16,AZ,Мъж,30 - 39,6
2022/01/16,AZ - COM,Жена,30 - 39,4
2022/01/16,MOD,Жена,90+,1
2022/01/16,AZ,Мъж,50 - 59,3
2022/01/16,COM,Жена,20 - 29,15
2022/01/16,COM,Мъж,80 - 89,4
2022/01/16,COM,Жена,15 - 16,1
2022/01/16,COM,Мъж,15 - 16,1
2022/01/16,COM,Мъж,40 - 49,25
2022/01/16,AZ - COM,Жена,60 - 69,2
2022/01/16,AZ - COM,Мъж,60 - 69,2
2022/01/16,AZ,Мъж,40 - 49,6
2022/01/16,AZ - MOD,Жена,30 - 39,1
2022/01/16,JANSS,Жена,30 - 39,17
2022/01/16,COM,Мъж,50 - 59,18
2022/01/16,MOD,Мъж,40 - 49,10
2022/01/16,COM,Жена,17 - 19,4
2022/01/16,COM,Мъж,20 - 29,9
2022/01/16,COM,Мъж,70 - 79,7
2022/01/16,AZ,Мъж,60 - 69,1
2022/01/16,AZ,Жена,40 - 49,6
2022/01/16,COM,Мъж,12 - 14,2
2022/01/16,COM,Мъж,30 - 39,32
2022/01/16,COM - MOD,Жена,50 - 59,2
2022/01/16,COM,Жена,12 - 14,4
2022/01/17,AZ,Мъж,80 - 89,1
2022/01/17,AZ - MOD,Жена,40 - 49,1
2022/01/17,AZ,Мъж,30 - 39,12
2022/01/17,COM,Мъж,60 - 69,71
2022/01/17,JANSS - MOD,Жена,50 - 59,1
2022/01/17,AZ - COM,Жена,70 - 79,5
2022/01/17,AZ,Мъж,40 - 49,19
2022/01/17,AZ,Жена,70 - 79,5
2022/01/17,AZ,Мъж,50 - 59,18
2022/01/17,AZ,Жена,20 - 29,4
2022/01/17,COM,Жена,30 - 39,111
2022/01/17,AZ - COM,Жена,30 - 39,5
2022/01/17,MOD,Жена,90+,1
2022/01/17,AZ - COM,Мъж,70 - 79,12
2022/01/17,AZ,Мъж,70 - 79,9
2022/01/17,JANSS,Жена,80 - 89,1
2022/01/17,AZ - COM,Жена,50 - 59,5
2022/01/17,AZ,Мъж,20 - 29,3
2022/01/17,AZ - MOD,Мъж,17 - 19,1
2022/01/17,AZ - COM,Мъж,40 - 49,10
2022/01/17,COM,Мъж,20 - 29,38
2022/01/17,AZ,Жена,50 - 59,19
2022/01/17,COM - MOD,Мъж,40 - 49,3
2022/01/17,JANSS,Мъж,40 - 49,58
2022/01/17,AZ,Мъж,60 - 69,12
2022/01/17,AZ,Жена,40 - 49,24
2022/01/17,AZ - COM,Мъж,50 - 59,5
2022/01/17,COM,Жена,20 - 29,43
2022/01/17,AZ - COM,Мъж,60 - 69,10
2022/01/17,COM,Жена,15 - 16,6
2022/01/17,COM - MOD,Мъж,60 - 69,1
2022/01/17,COM,Мъж,30 - 39,87
2022/01/17,COM,Мъж,17 - 19,11
2022/01/17,COM,Мъж,70 - 79,39
2022/01/17,COM,Мъж,40 - 49,96
2022/01/17,AZ - MOD,Мъж,60 - 69,2
2022/01/17,AZ,Мъж,90+,1
2022/01/17,COM,Жена,17 - 19,11
2022/01/17,AZ - COM,Мъж,80 - 89,1
2022/01/17,COM,Мъж,15 - 16,5
2022/01/17,AZ - COM,Мъж,20 - 29,2
2022/01/17,AZ - COM,Жена,60 - 69,10
2022/01/17,AZ,Жена,80 - 89,3
2022/01/17,COM,Мъж,50 - 59,92
2022/01/17,COM,Жена,50 - 59,165
2022/01/17,AZ - MOD,Жена,70 - 79,1
2022/01/17,COM,Жена,12 - 14,2
2022/01/17,COM,Жена,40 - 49,190
2022/01/17,AZ,Жена,30 - 39,14
2022/01/17,AZ - MOD,Мъж,30 - 39,1
2022/01/17,COM - MOD,Мъж,70 - 79,1
2022/01/17,JANSS,Жена,70 - 79,7
2022/01/17,MOD,Мъж,70 - 79,7
2022/01/17,COM,Жена,80 - 89,14
2022/01/17,MOD,Жена,20 - 29,6
2022/01/17,COM - MOD,Мъж,80 - 89,1
2022/01/17,JANSS,Мъж,60 - 69,20
2022/01/17,MOD,Жена,60 - 69,18
2022/01/17,MOD,Жена,80 - 89,3
2022/01/17,COM - JANSS,Мъж,50 - 59,1
2022/01/17,COM - MOD,Жена,40 - 49,5
2022/01/17,JANSS,Мъж,80 - 89,2
2022/01/17,COM - MOD,Мъж,50 - 59,2
2022/01/17,COM - MOD,Жена,30 - 39,5
2022/01/17,JANSS,Жена,17 - 19,4
2022/01/17,MOD,Мъж,17 - 19,1
2022/01/17,COM - JANSS,Жена,40 - 49,1
2022/01/17,COM - MOD,Жена,20 - 29,1
2022/01/17,COM - JANSS,Жена,30 - 39,1
2022/01/17,COM - MOD,Жена,50 - 59,3
2022/01/17,JANSS,Мъж,20 - 29,26
2022/01/17,JANSS,Мъж,30 - 39,48
2022/01/17,JANSS,Мъж,50 - 59,47
2022/01/17,AZ - COM,Жена,20 - 29,2
2022/01/17,MOD,Мъж,60 - 69,21
2022/01/17,MOD,Жена,40 - 49,39
2022/01/17,AZ - MOD,Мъж,70 - 79,1
2022/01/17,MOD,Жена,70 - 79,9
2022/01/17,COM,Жена,60 - 69,105
2022/01/17,JANSS,Мъж,70 - 79,3
2022/01/17,MOD,Мъж,20 - 29,3
2022/01/17,JANSS,Жена,60 - 69,24
2022/01/17,COM - JANSS,Жена,20 - 29,1
2022/01/17,JANSS,Жена,20 - 29,30
2022/01/17,JANSS,Жена,50 - 59,69
2022/01/17,COM,Жена,70 - 79,49
2022/01/17,MOD,Мъж,40 - 49,19
2022/01/17,JANSS,Жена,30 - 39,68
2022/01/17,JANSS - MOD,Мъж,60 - 69,1
2022/01/17,MOD,Жена,30 - 39,16
2022/01/17,COM,Мъж,80 - 89,7
2022/01/17,MOD,Мъж,50 - 59,20
2022/01/17,AZ,Жена,60 - 69,4
2022/01/17,MOD,Жена,50 - 59,26
2022/01/17,COM,Мъж,12 - 14,12
2022/01/17,AZ - COM,Жена,40 - 49,14
2022/01/17,JANSS,Жена,40 - 49,86
2022/01/17,COM - JANSS,Мъж,40 - 49,2
2022/01/17,MOD,Мъж,30 - 39,17
2022/01/17,COM - MOD,Жена,60 - 69,2
2022/01/18,COM - JANSS,Жена,40 - 49,1
2022/01/18,AZ - MOD,Мъж,60 - 69,2
2022/01/18,MOD,Жена,70 - 79,8
2022/01/18,JANSS,Жена,17 - 19,3
2022/01/18,COM - JANSS,Мъж,60 - 69,2
2022/01/18,JANSS,Мъж,80 - 89,3
2022/01/18,COM - JANSS,Жена,60 - 69,2
2022/01/18,COM - MOD,Жена,80 - 89,2
2022/01/18,COM - MOD,Мъж,80 - 89,1
2022/01/18,COM - MOD,Жена,30 - 39,2
2022/01/18,JANSS - MOD,Мъж,50 - 59,1
2022/01/18,MOD,Жена,50 - 59,34
2022/01/18,COM - MOD,Жена,40 - 49,6
2022/01/18,COM - JANSS,Мъж,50 - 59,2
2022/01/18,JANSS,Мъж,17 - 19,6
2022/01/18,COM - JANSS,Мъж,70 - 79,1
2022/01/18,JANSS,Мъж,40 - 49,64
2022/01/18,MOD,Мъж,60 - 69,15
2022/01/18,COM - MOD,Жена,70 - 79,1
2022/01/18,MOD,Жена,60 - 69,18
2022/01/18,JANSS,Мъж,70 - 79,6
2022/01/18,MOD,Мъж,30 - 39,30
2022/01/18,COM - MOD,Жена,60 - 69,4
2022/01/18,JANSS,Мъж,60 - 69,15
2022/01/18,COM - MOD,Мъж,60 - 69,3
2022/01/18,COM,Жена,80 - 89,4
2022/01/18,MOD,Мъж,40 - 49,36
2022/01/18,JANSS - MOD,Мъж,40 - 49,1
2022/01/18,COM - MOD,Мъж,50 - 59,2
2022/01/18,COM,Мъж,20 - 29,39
2022/01/18,MOD,Мъж,80 - 89,3
2022/01/18,AZ - COM,Жена,50 - 59,8
2022/01/18,MOD,Мъж,50 - 59,21
2022/01/18,JANSS,Жена,20 - 29,45
2022/01/18,MOD,Жена,20 - 29,10
2022/01/18,MOD,Жена,30 - 39,24
2022/01/18,MOD,Мъж,70 - 79,5
2022/01/18,JANSS,Мъж,50 - 59,52
2022/01/18,COM - MOD,Мъж,70 - 79,3
2022/01/18,JANSS,Мъж,30 - 39,67
2022/01/18,COM - MOD,Мъж,40 - 49,4
2022/01/18,COM - MOD,Жена,50 - 59,4
2022/01/18,COM - JANSS,Мъж,30 - 39,1
2022/01/18,JANSS,Жена,70 - 79,6
2022/01/18,MOD,Мъж,20 - 29,10
2022/01/18,MOD,Мъж,17 - 19,3
2022/01/18,JANSS - MOD,Жена,20 - 29,1
2022/01/18,JANSS,Жена,60 - 69,28
2022/01/18,JANSS,Жена,50 - 59,73
2022/01/18,JANSS,Жена,40 - 49,96
2022/01/18,MOD,Мъж,90+,1
2022/01/18,JANSS - MOD,Жена,40 - 49,1
2022/01/18,JANSS,Жена,30 - 39,83
2022/01/18,JANSS,Мъж,20 - 29,40
2022/01/18,MOD,Жена,40 - 49,37
2022/01/18,COM,Жена,30 - 39,134
2022/01/18,AZ,Мъж,70 - 79,6
2022/01/18,COM,Мъж,80 - 89,11
2022/01/18,AZ,Жена,60 - 69,7
2022/01/18,COM,Мъж,60 - 69,89
2022/01/18,AZ - COM,Жена,30 - 39,5
2022/01/18,AZ - COM,Жена,70 - 79,12
2022/01/18,AZ - MOD,Мъж,50 - 59,1
2022/01/18,AZ - COM,Мъж,60 - 69,7
2022/01/18,AZ,Жена,70 - 79,8
2022/01/18,AZ,Жена,40 - 49,30
2022/01/18,AZ - COM,Мъж,50 - 59,11
2022/01/18,AZ - COM,Мъж,70 - 79,5
2022/01/18,AZ - MOD,Жена,80 - 89,2
2022/01/18,AZ,Мъж,80 - 89,1
2022/01/18,COM,Жена,20 - 29,50
2022/01/18,AZ,Мъж,60 - 69,12
2022/01/18,AZ,Мъж,20 - 29,5
2022/01/18,AZ,Жена,17 - 19,1
2022/01/18,AZ - COM,Мъж,80 - 89,5
2022/01/18,COM,Мъж,50 - 59,108
2022/01/18,AZ,Мъж,30 - 39,19
2022/01/18,MOD,Жена,80 - 89,3
2022/01/18,AZ,Мъж,50 - 59,28
2022/01/18,AZ - COM,Мъж,40 - 49,10
2022/01/18,AZ,Мъж,40 - 49,22
2022/01/18,AZ - MOD,Жена,30 - 39,2
2022/01/18,AZ - MOD,Жена,40 - 49,4
2022/01/18,AZ - COM,Жена,40 - 49,8
2022/01/18,COM,Жена,17 - 19,10
2022/01/18,COM,Мъж,30 - 39,79
2022/01/18,COM,Мъж,70 - 79,43
2022/01/18,COM - JANSS,Жена,50 - 59,1
2022/01/18,AZ - COM,Мъж,30 - 39,8
2022/01/18,COM,Жена,12 - 14,12
2022/01/18,COM,Мъж,12 - 14,15
2022/01/18,COM,Жена,50 - 59,174
2022/01/18,COM,Жена,60 - 69,115
2022/01/18,COM,Жена,70 - 79,49
2022/01/18,COM,Мъж,40 - 49,124
2022/01/18,COM,Мъж,15 - 16,10
2022/01/18,AZ - COM,Жена,80 - 89,3
2022/01/18,AZ - MOD,Мъж,70 - 79,1
2022/01/18,COM,Жена,15 - 16,7
2022/01/18,AZ,Жена,30 - 39,17
2022/01/18,COM,Мъж,17 - 19,11
2022/01/18,AZ - COM,Жена,20 - 29,2
2022/01/18,AZ,Жена,80 - 89,1
2022/01/18,AZ - COM,Жена,60 - 69,11
2022/01/18,AZ,Жена,20 - 29,3
2022/01/18,AZ - MOD,Жена,70 - 79,1
2022/01/18,AZ,Жена,50 - 59,18
2022/01/18,AZ - MOD,Жена,50 - 59,1
2022/01/18,COM,Жена,40 - 49,193
2022/01/19,JANSS,Мъж,20 - 29,23
2022/01/19,COM,Жена,15 - 16,14
2022/01/19,AZ,Жена,30 - 39,20
2022/01/19,AZ - COM,Жена,20 - 29,2
2022/01/19,COM,Мъж,60 - 69,76
2022/01/19,AZ,Жена,80 - 89,2
2022/01/19,AZ,Мъж,20 - 29,9
2022/01/19,AZ,Мъж,50 - 59,12
2022/01/19,AZ,Мъж,80 - 89,3
2022/01/19,COM,Жена,17 - 19,15
2022/01/19,AZ - MOD,Жена,60 - 69,2
2022/01/19,AZ - COM,Жена,17 - 19,1
2022/01/19,COM,Мъж,40 - 49,104
2022/01/19,COM,Мъж,70 - 79,47
2022/01/19,AZ - COM,Мъж,50 - 59,15
2022/01/19,AZ,Жена,50 - 59,21
2022/01/19,AZ,Жена,60 - 69,16
2022/01/19,AZ - COM,Мъж,60 - 69,12
2022/01/19,AZ - COM,Мъж,70 - 79,3
2022/01/19,AZ - COM,Мъж,80 - 89,3
2022/01/19,AZ - COM,Жена,30 - 39,3
2022/01/19,AZ,Мъж,40 - 49,24
2022/01/19,COM,Мъж,17 - 19,7
2022/01/19,AZ,Жена,20 - 29,5
2022/01/19,AZ,Мъж,70 - 79,3
2022/01/19,AZ,Мъж,60 - 69,6
2022/01/19,COM,Мъж,80 - 89,12
2022/01/19,AZ - COM,Мъж,40 - 49,8
2022/01/19,COM,Мъж,20 - 29,31
2022/01/19,AZ - MOD,Мъж,50 - 59,1
2022/01/19,AZ - MOD,Мъж,40 - 49,4
2022/01/19,AZ - COM,Жена,80 - 89,1
2022/01/19,COM,Жена,30 - 39,141
2022/01/19,AZ - MOD,Жена,50 - 59,1
2022/01/19,AZ - COM,Жена,60 - 69,12
2022/01/19,AZ - COM,Жена,70 - 79,2
2022/01/19,AZ - MOD,Жена,30 - 39,4
2022/01/19,COM,Жена,20 - 29,65
2022/01/19,AZ - COM,Жена,40 - 49,5
2022/01/19,AZ - MOD,Мъж,80 - 89,1
2022/01/19,AZ,Мъж,30 - 39,21
2022/01/19,AZ,Жена,40 - 49,31
2022/01/19,COM,Жена,12 - 14,7
2022/01/19,AZ - MOD,Жена,40 - 49,1
2022/01/19,COM,Мъж,12 - 14,7
2022/01/19,AZ - MOD,Жена,80 - 89,1
2022/01/19,JANSS,Мъж,40 - 49,74
