,date,province,total_cases,new_cases
6046,2020-10-13,Stara Zagora,919,31.0
6047,2020-10-14,Stara Zagora,954,35.0
6048,2020-10-15,Stara Zagora,981,27.0
6049,2020-10-16,Stara Zagora,1021,40.0
6050,2020-10-17,Stara Zagora,1072,51.0
6051,2020-10-18,Stara Zagora,1082,10.0
6052,2020-10-19,Stara Zagora,1085,3.0
6053,2020-10-20,Stara Zagora,1138,53.0
6054,2020-10-21,Stara Zagora,1205,67.0
6055,2020-10-22,Stara Zagora,1242,37.0
6056,2020-10-23,Stara Zagora,1298,56.0
6057,2020-10-24,Stara Zagora,1393,95.0
6058,2020-10-25,Stara Zagora,1423,30.0
6059,2020-10-26,Stara Zagora,1432,9.0
6060,2020-10-27,Stara Zagora,1492,60.0
6061,2020-10-28,Stara Zagora,1573,81.0
6062,2020-10-29,Stara Zagora,1673,100.0
6063,2020-10-30,Stara Zagora,1785,112.0
6064,2020-10-31,Stara Zagora,1906,121.0
6065,2020-11-01,Stara Zagora,1959,53.0
6066,2020-11-02,Stara Zagora,1983,24.0
6067,2020-11-03,Stara Zagora,2036,53.0
6068,2020-11-04,Stara Zagora,2177,141.0
6069,2020-11-05,Stara Zagora,2382,205.0
6070,2020-11-06,Stara Zagora,2523,141.0
6071,2020-11-07,Stara Zagora,2666,143.0
6072,2020-11-08,Stara Zagora,2702,36.0
6073,2020-11-09,Stara Zagora,2702,0.0
6074,2020-11-10,Stara Zagora,2876,174.0
6075,2020-11-11,Stara Zagora,3072,196.0
6076,2020-11-12,Stara Zagora,3182,110.0
6077,2020-11-13,Stara Zagora,3362,180.0
6078,2020-11-14,Stara Zagora,3513,151.0
6079,2020-11-15,Stara Zagora,3616,103.0
6080,2020-11-16,Stara Zagora,3635,19.0
6081,2020-11-17,Stara Zagora,3769,134.0
6082,2020-11-18,Stara Zagora,4015,246.0
6083,2020-11-19,Stara Zagora,4234,219.0
6084,2020-11-20,Stara Zagora,4429,195.0
6085,2020-11-21,Stara Zagora,4744,315.0
6086,2020-11-22,Stara Zagora,4791,47.0
6087,2020-11-23,Stara Zagora,4796,5.0
6088,2020-11-24,Stara Zagora,4987,191.0
6089,2020-11-25,Stara Zagora,5262,275.0
6090,2020-11-26,Stara Zagora,5447,185.0
6091,2020-11-27,Stara Zagora,5660,213.0
6092,2020-11-28,Stara Zagora,5908,248.0
6093,2020-11-29,Stara Zagora,5958,50.0
6094,2020-11-30,Stara Zagora,5958,0.0
6095,2020-12-01,Stara Zagora,6159,201.0
6096,2020-12-02,Stara Zagora,6404,245.0
6097,2020-12-03,Stara Zagora,6591,187.0
6098,2020-12-04,Stara Zagora,6753,162.0
6099,2020-12-05,Stara Zagora,6976,223.0
6100,2020-12-06,Stara Zagora,7016,40.0
6101,2020-12-07,Stara Zagora,7022,6.0
6102,2020-12-08,Stara Zagora,7236,214.0
6103,2020-12-09,Stara Zagora,7476,240.0
6104,2020-12-10,Stara Zagora,7638,162.0
6105,2020-12-11,Stara Zagora,7784,146.0
6106,2020-12-12,Stara Zagora,7921,137.0
6107,2020-12-13,Stara Zagora,7957,36.0
6108,2020-12-14,Stara Zagora,7960,3.0
6109,2020-12-15,Stara Zagora,8112,152.0
6110,2020-12-16,Stara Zagora,8248,136.0
6111,2020-12-17,Stara Zagora,8352,104.0
6112,2020-12-18,Stara Zagora,8429,77.0
6113,2020-12-19,Stara Zagora,8526,97.0
6114,2020-12-20,Stara Zagora,8549,23.0
6115,2020-12-21,Stara Zagora,8549,0.0
6116,2020-12-22,Stara Zagora,8638,89.0
6117,2020-12-23,Stara Zagora,8720,82.0
6118,2020-12-24,Stara Zagora,8779,59.0
6119,2020-12-25,Stara Zagora,8788,9.0
6120,2020-12-26,Stara Zagora,8791,3.0
6121,2020-12-27,Stara Zagora,8798,7.0
6122,2020-12-28,Stara Zagora,8802,4.0
6123,2020-12-29,Stara Zagora,8817,15.0
6124,2020-12-30,Stara Zagora,8883,66.0
6125,2020-12-31,Stara Zagora,8996,113.0
6126,2021-01-01,Stara Zagora,9055,59.0
6127,2021-01-02,Stara Zagora,9059,4.0
6128,2021-01-03,Stara Zagora,9061,2.0
6129,2021-01-04,Stara Zagora,9064,3.0
6130,2021-01-05,Stara Zagora,9110,46.0
6131,2021-01-06,Stara Zagora,9181,71.0
6132,2021-01-07,Stara Zagora,9208,27.0
6133,2021-01-08,Stara Zagora,9234,26.0
6134,2021-01-09,Stara Zagora,9267,33.0
6135,2021-01-10,Stara Zagora,9272,5.0
6136,2021-01-11,Stara Zagora,9274,2.0
6137,2021-01-12,Stara Zagora,9313,39.0
6138,2021-01-13,Stara Zagora,9368,55.0
6139,2021-01-14,Stara Zagora,9384,16.0
6140,2021-01-15,Stara Zagora,9420,36.0
6141,2021-01-16,Stara Zagora,9441,21.0
6142,2021-01-17,Stara Zagora,9446,5.0
6143,2021-01-18,Stara Zagora,9447,1.0
6144,2021-01-19,Stara Zagora,9468,21.0
6145,2021-01-20,Stara Zagora,9491,23.0
6146,2021-01-21,Stara Zagora,9505,14.0
6147,2021-01-22,Stara Zagora,9525,20.0
6148,2021-01-23,Stara Zagora,9553,28.0
6149,2021-01-24,Stara Zagora,9569,16.0
6150,2021-01-25,Stara Zagora,9571,2.0
6151,2021-01-26,Stara Zagora,9611,40.0
6152,2021-01-27,Stara Zagora,9637,26.0
6153,2021-01-28,Stara Zagora,9653,16.0
6154,2021-01-29,Stara Zagora,9669,16.0
6155,2021-01-30,Stara Zagora,9692,23.0
6156,2021-01-31,Stara Zagora,9711,19.0
6157,2021-02-01,Stara Zagora,9715,4.0
6158,2021-02-02,Stara Zagora,9745,30.0
6159,2021-02-03,Stara Zagora,9786,41.0
6160,2021-02-04,Stara Zagora,9808,22.0
6161,2021-02-05,Stara Zagora,9836,28.0
6162,2021-02-06,Stara Zagora,9862,26.0
6163,2021-02-07,Stara Zagora,9867,5.0
6164,2021-02-08,Stara Zagora,9867,0.0
6165,2021-02-09,Stara Zagora,9899,32.0
6166,2021-02-10,Stara Zagora,9926,27.0
6167,2021-02-11,Stara Zagora,9956,30.0
6168,2021-02-12,Stara Zagora,9998,42.0
6169,2021-02-13,Stara Zagora,10027,29.0
6170,2021-02-14,Stara Zagora,10030,3.0
6171,2021-02-15,Stara Zagora,10033,3.0
6172,2021-02-16,Stara Zagora,10082,49.0
6173,2021-02-17,Stara Zagora,10134,52.0
6174,2021-02-18,Stara Zagora,10156,22.0
6175,2021-02-19,Stara Zagora,10196,40.0
6176,2021-02-20,Stara Zagora,10234,38.0
6177,2021-02-21,Stara Zagora,10242,8.0
6178,2021-02-22,Stara Zagora,10244,2.0
6179,2021-02-23,Stara Zagora,10326,82.0
6180,2021-02-24,Stara Zagora,10378,52.0
6181,2021-02-25,Stara Zagora,10453,75.0
6182,2021-02-26,Stara Zagora,10508,55.0
6183,2021-02-27,Stara Zagora,10555,47.0
6184,2021-02-28,Stara Zagora,10571,16.0
6185,2021-03-01,Stara Zagora,10574,3.0
6186,2021-03-02,Stara Zagora,10683,109.0
6187,2020-06-07,Targovishte,1,0.0
6188,2020-06-08,Targovishte,1,0.0
6189,2020-06-09,Targovishte,1,0.0
6190,2020-06-10,Targovishte,1,0.0
6191,2020-06-11,Targovishte,1,0.0
6192,2020-06-12,Targovishte,1,0.0
6193,2020-06-13,Targovishte,3,2.0
6194,2020-06-14,Targovishte,3,0.0
6195,2020-06-15,Targovishte,7,4.0
6196,2020-06-16,Targovishte,7,0.0
6197,2020-06-17,Targovishte,7,0.0
6198,2020-06-18,Targovishte,7,0.0
6199,2020-06-19,Targovishte,7,0.0
6200,2020-06-20,Targovishte,7,0.0
6201,2020-06-21,Targovishte,7,0.0
6202,2020-06-22,Targovishte,7,0.0
6203,2020-06-23,Targovishte,8,1.0
6204,2020-06-24,Targovishte,8,0.0
6205,2020-06-25,Targovishte,8,0.0
6206,2020-06-26,Targovishte,8,0.0
6207,2020-06-27,Targovishte,10,2.0
6208,2020-06-28,Targovishte,10,0.0
6209,2020-06-29,Targovishte,10,0.0
6210,2020-06-30,Targovishte,11,1.0
6211,2020-07-01,Targovishte,11,0.0
6212,2020-07-02,Targovishte,11,0.0
6213,2020-07-03,Targovishte,11,0.0
6214,2020-07-04,Targovishte,15,4.0
6215,2020-07-05,Targovishte,16,1.0
6216,2020-07-06,Targovishte,16,0.0
6217,2020-07-07,Targovishte,16,0.0
6218,2020-07-08,Targovishte,16,0.0
6219,2020-07-09,Targovishte,17,1.0
6220,2020-07-10,Targovishte,19,2.0
6221,2020-07-11,Targovishte,19,0.0
6222,2020-07-12,Targovishte,20,1.0
6223,2020-07-13,Targovishte,20,0.0
6224,2020-07-14,Targovishte,21,1.0
6225,2020-07-15,Targovishte,21,0.0
6226,2020-07-16,Targovishte,23,2.0
6227,2020-07-17,Targovishte,24,1.0
6228,2020-07-18,Targovishte,26,2.0
6229,2020-07-19,Targovishte,26,0.0
6230,2020-07-20,Targovishte,26,0.0
6231,2020-07-21,Targovishte,26,0.0
6232,2020-07-22,Targovishte,26,0.0
6233,2020-07-23,Targovishte,26,0.0
6234,2020-07-24,Targovishte,26,0.0
6235,2020-07-25,Targovishte,27,1.0
6236,2020-07-26,Targovishte,27,0.0
6237,2020-07-27,Targovishte,27,0.0
6238,2020-07-28,Targovishte,27,0.0
6239,2020-07-29,Targovishte,27,0.0
6240,2020-07-30,Targovishte,30,3.0
6241,2020-07-31,Targovishte,30,0.0
6242,2020-08-01,Targovishte,31,1.0
6243,2020-08-02,Targovishte,31,0.0
6244,2020-08-03,Targovishte,31,0.0
6245,2020-08-04,Targovishte,32,1.0
6246,2020-08-05,Targovishte,33,1.0
6247,2020-08-06,Targovishte,36,3.0
6248,2020-08-07,Targovishte,38,2.0
6249,2020-08-08,Targovishte,38,0.0
6250,2020-08-09,Targovishte,38,0.0
6251,2020-08-10,Targovishte,38,0.0
6252,2020-08-11,Targovishte,38,0.0
6253,2020-08-12,Targovishte,40,2.0
6254,2020-08-13,Targovishte,41,1.0
6255,2020-08-14,Targovishte,43,2.0
6256,2020-08-15,Targovishte,43,0.0
6257,2020-08-16,Targovishte,44,1.0
6258,2020-08-17,Targovishte,44,0.0
6259,2020-08-18,Targovishte,44,0.0
6260,2020-08-19,Targovishte,44,0.0
6261,2020-08-20,Targovishte,44,0.0
6262,2020-08-21,Targovishte,44,0.0
6263,2020-08-22,Targovishte,47,3.0
6264,2020-08-23,Targovishte,49,2.0
6265,2020-08-24,Targovishte,50,1.0
6266,2020-08-25,Targovishte,51,1.0
6267,2020-08-26,Targovishte,62,11.0
6268,2020-08-27,Targovishte,67,5.0
6269,2020-08-28,Targovishte,67,0.0
6270,2020-08-29,Targovishte,69,2.0
6271,2020-08-30,Targovishte,70,1.0
6272,2020-08-31,Targovishte,70,0.0
6273,2020-09-01,Targovishte,70,0.0
6274,2020-09-02,Targovishte,70,0.0
6275,2020-09-03,Targovishte,73,3.0
6276,2020-09-04,Targovishte,75,2.0
6277,2020-09-05,Targovishte,77,2.0
6278,2020-09-06,Targovishte,80,3.0
6279,2020-09-07,Targovishte,80,0.0
6280,2020-09-08,Targovishte,80,0.0
6281,2020-09-09,Targovishte,80,0.0
6282,2020-09-10,Targovishte,80,0.0
6283,2020-09-11,Targovishte,84,4.0
6284,2020-09-12,Targovishte,88,4.0
6285,2020-09-13,Targovishte,89,1.0
6286,2020-09-14,Targovishte,89,0.0
6287,2020-09-15,Targovishte,90,1.0
6288,2020-09-16,Targovishte,90,0.0
6289,2020-09-17,Targovishte,92,2.0
6290,2020-09-18,Targovishte,95,3.0
6291,2020-09-19,Targovishte,102,7.0
6292,2020-09-20,Targovishte,104,2.0
6293,2020-09-21,Targovishte,105,1.0
6294,2020-09-22,Targovishte,107,2.0
6295,2020-09-23,Targovishte,111,4.0
6296,2020-09-24,Targovishte,113,2.0
6297,2020-09-25,Targovishte,140,27.0
6298,2020-09-26,Targovishte,150,10.0
6299,2020-09-27,Targovishte,164,14.0
6300,2020-09-28,Targovishte,165,1.0
6301,2020-09-29,Targovishte,173,8.0
6302,2020-09-30,Targovishte,183,10.0
6303,2020-10-01,Targovishte,190,7.0
6304,2020-10-02,Targovishte,200,10.0
6305,2020-10-03,Targovishte,208,8.0
6306,2020-10-04,Targovishte,223,15.0
6307,2020-10-05,Targovishte,227,4.0
6308,2020-10-06,Targovishte,237,10.0
6309,2020-10-07,Targovishte,255,18.0
6310,2020-10-08,Targovishte,260,5.0
6311,2020-10-09,Targovishte,274,14.0
6312,2020-10-10,Targovishte,299,25.0
6313,2020-10-11,Targovishte,309,10.0
6314,2020-10-12,Targovishte,312,3.0
6315,2020-10-13,Targovishte,336,24.0
6316,2020-10-14,Targovishte,342,6.0
6317,2020-10-15,Targovishte,385,43.0
6318,2020-10-16,Targovishte,430,45.0
6319,2020-10-17,Targovishte,469,39.0
6320,2020-10-18,Targovishte,499,30.0
6321,2020-10-19,Targovishte,522,23.0
6322,2020-10-20,Targovishte,559,37.0
6323,2020-10-21,Targovishte,615,56.0
6324,2020-10-22,Targovishte,658,43.0
6325,2020-10-23,Targovishte,728,70.0
6326,2020-10-24,Targovishte,766,38.0
6327,2020-10-25,Targovishte,805,39.0
6328,2020-10-26,Targovishte,830,25.0
6329,2020-10-27,Targovishte,857,27.0
6330,2020-10-28,Targovishte,896,39.0
6331,2020-10-29,Targovishte,950,54.0
6332,2020-10-30,Targovishte,1000,50.0
6333,2020-10-31,Targovishte,1058,58.0
6334,2020-11-01,Targovishte,1082,24.0
6335,2020-11-02,Targovishte,1099,17.0
6336,2020-11-03,Targovishte,1125,26.0
6337,2020-11-04,Targovishte,1146,21.0
6338,2020-11-05,Targovishte,1200,54.0
6339,2020-11-06,Targovishte,1230,30.0
6340,2020-11-07,Targovishte,1276,46.0
6341,2020-11-08,Targovishte,1306,30.0
6342,2020-11-09,Targovishte,1306,0.0
6343,2020-11-10,Targovishte,1338,32.0
6344,2020-11-11,Targovishte,1363,25.0
6345,2020-11-12,Targovishte,1385,22.0
6346,2020-11-13,Targovishte,1403,18.0
6347,2020-11-14,Targovishte,1461,58.0
6348,2020-11-15,Targovishte,1483,22.0
6349,2020-11-16,Targovishte,1488,5.0
6350,2020-11-17,Targovishte,1513,25.0
6351,2020-11-18,Targovishte,1543,30.0
6352,2020-11-19,Targovishte,1567,24.0
6353,2020-11-20,Targovishte,1581,14.0
6354,2020-11-21,Targovishte,1607,26.0
6355,2020-11-22,Targovishte,1615,8.0
6356,2020-11-23,Targovishte,1623,8.0
6357,2020-11-24,Targovishte,1652,29.0
6358,2020-11-25,Targovishte,1687,35.0
6359,2020-11-26,Targovishte,1705,18.0
6360,2020-11-27,Targovishte,1727,22.0
6361,2020-11-28,Targovishte,1744,17.0
6362,2020-11-29,Targovishte,1754,10.0
6363,2020-11-30,Targovishte,1760,6.0
6364,2020-12-01,Targovishte,1776,16.0
6365,2020-12-02,Targovishte,1783,7.0
6366,2020-12-03,Targovishte,1806,23.0
6367,2020-12-04,Targovishte,1826,20.0
6368,2020-12-05,Targovishte,1844,18.0
6369,2020-12-06,Targovishte,1856,12.0
6370,2020-12-07,Targovishte,1859,3.0
6371,2020-12-08,Targovishte,1873,14.0
6372,2020-12-09,Targovishte,1897,24.0
6373,2020-12-10,Targovishte,1920,23.0
6374,2020-12-11,Targovishte,1932,12.0
6375,2020-12-12,Targovishte,1954,22.0
6376,2020-12-13,Targovishte,1959,5.0
6377,2020-12-14,Targovishte,1963,4.0
6378,2020-12-15,Targovishte,1975,12.0
6379,2020-12-16,Targovishte,1996,21.0
6380,2020-12-17,Targovishte,2009,13.0
6381,2020-12-18,Targovishte,2031,22.0
6382,2020-12-19,Targovishte,2048,17.0
6383,2020-12-20,Targovishte,2057,9.0
6384,2020-12-21,Targovishte,2059,2.0
6385,2020-12-22,Targovishte,2063,4.0
6386,2020-12-23,Targovishte,2107,44.0
6387,2020-12-24,Targovishte,2123,16.0
6388,2020-12-25,Targovishte,2137,14.0
6389,2020-12-26,Targovishte,2142,5.0
6390,2020-12-27,Targovishte,2146,4.0
6391,2020-12-28,Targovishte,2152,6.0
6392,2020-12-29,Targovishte,2157,5.0
6393,2020-12-30,Targovishte,2177,20.0
6394,2020-12-31,Targovishte,2196,19.0
6395,2021-01-01,Targovishte,2208,12.0
6396,2021-01-02,Targovishte,2210,2.0
6397,2021-01-03,Targovishte,2210,0.0
6398,2021-01-04,Targovishte,2210,0.0
6399,2021-01-05,Targovishte,2211,1.0
6400,2021-01-06,Targovishte,2221,10.0
6401,2021-01-07,Targovishte,2228,7.0
6402,2021-01-08,Targovishte,2233,5.0
6403,2021-01-09,Targovishte,2250,17.0
6404,2021-01-10,Targovishte,2252,2.0
6405,2021-01-11,Targovishte,2253,1.0
6406,2021-01-12,Targovishte,2261,8.0
6407,2021-01-13,Targovishte,2262,1.0
6408,2021-01-14,Targovishte,2266,4.0
6409,2021-01-15,Targovishte,2274,8.0
6410,2021-01-16,Targovishte,2279,5.0
6411,2021-01-17,Targovishte,2279,0.0
6412,2021-01-18,Targovishte,2279,0.0
6413,2021-01-19,Targovishte,2282,3.0
6414,2021-01-20,Targovishte,2282,0.0
6415,2021-01-21,Targovishte,2285,3.0
6416,2021-01-22,Targovishte,2289,4.0
6417,2021-01-23,Targovishte,2294,5.0
6418,2021-01-24,Targovishte,2294,0.0
6419,2021-01-25,Targovishte,2294,0.0
6420,2021-01-26,Targovishte,2298,4.0
6421,2021-01-27,Targovishte,2303,5.0
6422,2021-01-28,Targovishte,2309,6.0
6423,2021-01-29,Targovishte,2310,1.0
6424,2021-01-30,Targovishte,2314,4.0
6425,2021-01-31,Targovishte,2314,0.0
6426,2021-02-01,Targovishte,2314,0.0
6427,2021-02-02,Targovishte,2317,3.0
6428,2021-02-03,Targovishte,2325,8.0
6429,2021-02-04,Targovishte,2325,0.0
6430,2021-02-05,Targovishte,2325,0.0
6431,2021-02-06,Targovishte,2325,0.0
6432,2021-02-07,Targovishte,2327,2.0
6433,2021-02-08,Targovishte,2327,0.0
6434,2021-02-09,Targovishte,2329,2.0
6435,2021-02-10,Targovishte,2330,1.0
6436,2021-02-11,Targovishte,2330,0.0
6437,2021-02-12,Targovishte,2334,4.0
6438,2021-02-13,Targovishte,2339,5.0
6439,2021-02-14,Targovishte,2340,1.0
6440,2021-02-15,Targovishte,2341,1.0
6441,2021-02-16,Targovishte,2343,2.0
6442,2021-02-17,Targovishte,2345,2.0
6443,2021-02-18,Targovishte,2346,1.0
6444,2021-02-19,Targovishte,2348,2.0
6445,2021-02-20,Targovishte,2352,4.0
6446,2021-02-21,Targovishte,2355,3.0
6447,2021-02-22,Targovishte,2355,0.0
6448,2021-02-23,Targovishte,2356,1.0
6449,2021-02-24,Targovishte,2361,5.0
6450,2021-02-25,Targovishte,2364,3.0
6451,2021-02-26,Targovishte,2364,0.0
6452,2021-02-27,Targovishte,2368,4.0
6453,2021-02-28,Targovishte,2369,1.0
6454,2021-03-01,Targovishte,2372,3.0
6455,2021-03-02,Targovishte,2381,9.0
6456,2020-06-07,Varna,26,0.0
6457,2020-06-08,Varna,26,0.0
6458,2020-06-09,Varna,26,0.0
6459,2020-06-10,Varna,26,0.0
6460,2020-06-11,Varna,26,0.0
6461,2020-06-12,Varna,26,0.0
6462,2020-06-13,Varna,26,0.0
6463,2020-06-14,Varna,26,0.0
6464,2020-06-15,Varna,26,0.0
6465,2020-06-16,Varna,27,1.0
6466,2020-06-17,Varna,29,2.0
6467,2020-06-18,Varna,30,1.0
6468,2020-06-19,Varna,31,1.0
6469,2020-06-20,Varna,31,0.0
6470,2020-06-21,Varna,35,4.0
6471,2020-06-22,Varna,37,2.0
6472,2020-06-23,Varna,39,2.0
6473,2020-06-24,Varna,51,12.0
6474,2020-06-25,Varna,53,2.0
6475,2020-06-26,Varna,61,8.0
6476,2020-06-27,Varna,65,4.0
6477,2020-06-28,Varna,70,5.0
6478,2020-06-29,Varna,80,10.0
6479,2020-06-30,Varna,86,6.0
6480,2020-07-01,Varna,90,4.0
6481,2020-07-02,Varna,102,12.0
6482,2020-07-03,Varna,117,15.0
6483,2020-07-04,Varna,128,11.0
6484,2020-07-05,Varna,144,16.0
6485,2020-07-06,Varna,146,2.0
6486,2020-07-07,Varna,163,17.0
6487,2020-07-08,Varna,170,7.0
6488,2020-07-09,Varna,186,16.0
6489,2020-07-10,Varna,207,21.0
6490,2020-07-11,Varna,225,18.0
6491,2020-07-12,Varna,235,10.0
6492,2020-07-13,Varna,244,9.0
6493,2020-07-14,Varna,249,5.0
6494,2020-07-15,Varna,251,2.0
6495,2020-07-16,Varna,267,16.0
6496,2020-07-17,Varna,303,36.0
6497,2020-07-18,Varna,338,35.0
6498,2020-07-19,Varna,352,14.0
6499,2020-07-20,Varna,354,2.0
6500,2020-07-21,Varna,372,18.0
6501,2020-07-22,Varna,420,48.0
6502,2020-07-23,Varna,479,59.0
6503,2020-07-24,Varna,510,31.0
6504,2020-07-25,Varna,532,22.0
6505,2020-07-26,Varna,548,16.0
6506,2020-07-27,Varna,561,13.0
6507,2020-07-28,Varna,586,25.0
6508,2020-07-29,Varna,607,21.0
6509,2020-07-30,Varna,628,21.0
6510,2020-07-31,Varna,674,46.0
6511,2020-08-01,Varna,701,27.0
6512,2020-08-02,Varna,730,29.0
6513,2020-08-03,Varna,791,61.0
6514,2020-08-04,Varna,833,42.0
6515,2020-08-05,Varna,864,31.0
6516,2020-08-06,Varna,918,54.0
6517,2020-08-07,Varna,943,25.0
6518,2020-08-08,Varna,970,27.0
6519,2020-08-09,Varna,982,12.0
6520,2020-08-10,Varna,984,2.0
6521,2020-08-11,Varna,999,15.0
6522,2020-08-12,Varna,1013,14.0
6523,2020-08-13,Varna,1046,33.0
6524,2020-08-14,Varna,1060,14.0
6525,2020-08-15,Varna,1084,24.0
6526,2020-08-16,Varna,1090,6.0
6527,2020-08-17,Varna,1092,2.0
6528,2020-08-18,Varna,1105,13.0
6529,2020-08-19,Varna,1123,18.0
6530,2020-08-20,Varna,1135,12.0
6531,2020-08-21,Varna,1147,12.0
6532,2020-08-22,Varna,1155,8.0
6533,2020-08-23,Varna,1159,4.0
6534,2020-08-24,Varna,1162,3.0
6535,2020-08-25,Varna,1167,5.0
6536,2020-08-26,Varna,1177,10.0
6537,2020-08-27,Varna,1187,10.0
6538,2020-08-28,Varna,1204,17.0
6539,2020-08-29,Varna,1214,10.0
6540,2020-08-30,Varna,1222,8.0
6541,2020-08-31,Varna,1225,3.0
6542,2020-09-01,Varna,1234,9.0
6543,2020-09-02,Varna,1251,17.0
6544,2020-09-03,Varna,1258,7.0
6545,2020-09-04,Varna,1264,6.0
6546,2020-09-05,Varna,1278,14.0
6547,2020-09-06,Varna,1284,6.0
6548,2020-09-07,Varna,1284,0.0
6549,2020-09-08,Varna,1285,1.0
6550,2020-09-09,Varna,1306,21.0
6551,2020-09-10,Varna,1318,12.0
6552,2020-09-11,Varna,1332,14.0
6553,2020-09-12,Varna,1343,11.0
6554,2020-09-13,Varna,1349,6.0
6555,2020-09-14,Varna,1350,1.0
6556,2020-09-15,Varna,1358,8.0
6557,2020-09-16,Varna,1368,10.0
6558,2020-09-17,Varna,1373,5.0
6559,2020-09-18,Varna,1377,4.0
6560,2020-09-19,Varna,1391,14.0
6561,2020-09-20,Varna,1410,19.0
6562,2020-09-21,Varna,1411,1.0
6563,2020-09-22,Varna,1424,13.0
6564,2020-09-23,Varna,1430,6.0
6565,2020-09-24,Varna,1437,7.0
6566,2020-09-25,Varna,1447,10.0
6567,2020-09-26,Varna,1458,11.0
6568,2020-09-27,Varna,1462,4.0
6569,2020-09-28,Varna,1462,0.0
6570,2020-09-29,Varna,1473,11.0
6571,2020-09-30,Varna,1488,15.0
6572,2020-10-01,Varna,1494,6.0
6573,2020-10-02,Varna,1526,32.0
6574,2020-10-03,Varna,1550,24.0
6575,2020-10-04,Varna,1558,8.0
6576,2020-10-05,Varna,1558,0.0
6577,2020-10-06,Varna,1573,15.0
6578,2020-10-07,Varna,1592,19.0
6579,2020-10-08,Varna,1627,35.0
6580,2020-10-09,Varna,1652,25.0
6581,2020-10-10,Varna,1681,29.0
6582,2020-10-11,Varna,1730,49.0
6583,2020-10-12,Varna,1732,2.0
6584,2020-10-13,Varna,1766,34.0
6585,2020-10-14,Varna,1793,27.0
6586,2020-10-15,Varna,1827,34.0
6587,2020-10-16,Varna,1857,30.0
6588,2020-10-17,Varna,1893,36.0
6589,2020-10-18,Varna,1906,13.0
6590,2020-10-19,Varna,1909,3.0
6591,2020-10-20,Varna,1965,56.0
6592,2020-10-21,Varna,2033,68.0
6593,2020-10-22,Varna,2110,77.0
6594,2020-10-23,Varna,2185,75.0
6595,2020-10-24,Varna,2253,68.0
6596,2020-10-25,Varna,2311,58.0
6597,2020-10-26,Varna,2316,5.0
6598,2020-10-27,Varna,2422,106.0
6599,2020-10-28,Varna,2591,169.0
6600,2020-10-29,Varna,2737,146.0
6601,2020-10-30,Varna,2897,160.0
6602,2020-10-31,Varna,3055,158.0
6603,2020-11-01,Varna,3169,114.0
6604,2020-11-02,Varna,3226,57.0
6605,2020-11-03,Varna,3374,148.0
6606,2020-11-04,Varna,3577,203.0
6607,2020-11-05,Varna,3781,204.0
6608,2020-11-06,Varna,4074,293.0
6609,2020-11-07,Varna,4224,150.0
6610,2020-11-08,Varna,4495,271.0
6611,2020-11-09,Varna,4514,19.0
6612,2020-11-10,Varna,4734,220.0
6613,2020-11-11,Varna,5035,301.0
6614,2020-11-12,Varna,5330,295.0
6615,2020-11-13,Varna,5472,142.0
6616,2020-11-14,Varna,5901,429.0
6617,2020-11-15,Varna,6073,172.0
6618,2020-11-16,Varna,6137,64.0
6619,2020-11-17,Varna,6261,124.0
6620,2020-11-18,Varna,6751,490.0
6621,2020-11-19,Varna,7010,259.0
6622,2020-11-20,Varna,7265,255.0
6623,2020-11-21,Varna,7567,302.0
6624,2020-11-22,Varna,7767,200.0
6625,2020-11-23,Varna,7845,78.0
6626,2020-11-24,Varna,8084,239.0
6627,2020-11-25,Varna,8449,365.0
6628,2020-11-26,Varna,8750,301.0
6629,2020-11-27,Varna,9030,280.0
6630,2020-11-28,Varna,9296,266.0
6631,2020-11-29,Varna,9505,209.0
6632,2020-11-30,Varna,9595,90.0
6633,2020-12-01,Varna,9808,213.0
6634,2020-12-02,Varna,10079,271.0
6635,2020-12-03,Varna,10345,266.0
6636,2020-12-04,Varna,10704,359.0
6637,2020-12-05,Varna,10953,249.0
6638,2020-12-06,Varna,11240,287.0
6639,2020-12-07,Varna,11366,126.0
6640,2020-12-08,Varna,11569,203.0
6641,2020-12-09,Varna,11960,391.0
6642,2020-12-10,Varna,12281,321.0
6643,2020-12-11,Varna,12605,324.0
6644,2020-12-12,Varna,12872,267.0
6645,2020-12-13,Varna,13009,137.0
6646,2020-12-14,Varna,13080,71.0
6647,2020-12-15,Varna,13236,156.0
6648,2020-12-16,Varna,13515,279.0
6649,2020-12-17,Varna,13699,184.0
6650,2020-12-18,Varna,13906,207.0
6651,2020-12-19,Varna,14055,149.0
6652,2020-12-20,Varna,14181,126.0
6653,2020-12-21,Varna,14197,16.0
6654,2020-12-22,Varna,14293,96.0
6655,2020-12-23,Varna,14473,180.0
6656,2020-12-24,Varna,14624,151.0
6657,2020-12-25,Varna,14696,72.0
6658,2020-12-26,Varna,14729,33.0
6659,2020-12-27,Varna,14776,47.0
6660,2020-12-28,Varna,14794,18.0
6661,2020-12-29,Varna,14822,28.0
6662,2020-12-30,Varna,14993,171.0
6663,2020-12-31,Varna,15136,143.0
6664,2021-01-01,Varna,15236,100.0
6665,2021-01-02,Varna,15280,44.0
6666,2021-01-03,Varna,15298,18.0
6667,2021-01-04,Varna,15316,18.0
6668,2021-01-05,Varna,15418,102.0
