,date,province,total_cases,new_cases
10967,2021-01-24,Stara Zagora,9569,16.0
10968,2021-01-25,Stara Zagora,9571,2.0
10969,2021-01-26,Stara Zagora,9611,40.0
10970,2021-01-27,Stara Zagora,9637,26.0
10971,2021-01-28,Stara Zagora,9653,16.0
10972,2021-01-29,Stara Zagora,9669,16.0
10973,2021-01-30,Stara Zagora,9692,23.0
10974,2021-01-31,Stara Zagora,9711,19.0
10975,2021-02-01,Stara Zagora,9715,4.0
10976,2021-02-02,Stara Zagora,9745,30.0
10977,2021-02-03,Stara Zagora,9786,41.0
10978,2021-02-04,Stara Zagora,9808,22.0
10979,2021-02-05,Stara Zagora,9836,28.0
10980,2021-02-06,Stara Zagora,9862,26.0
10981,2021-02-07,Stara Zagora,9867,5.0
10982,2021-02-08,Stara Zagora,9867,0.0
10983,2021-02-09,Stara Zagora,9899,32.0
10984,2021-02-10,Stara Zagora,9926,27.0
10985,2021-02-11,Stara Zagora,9956,30.0
10986,2021-02-12,Stara Zagora,9998,42.0
10987,2021-02-13,Stara Zagora,10027,29.0
10988,2021-02-14,Stara Zagora,10030,3.0
10989,2021-02-15,Stara Zagora,10033,3.0
10990,2021-02-16,Stara Zagora,10082,49.0
10991,2021-02-17,Stara Zagora,10134,52.0
10992,2021-02-18,Stara Zagora,10156,22.0
10993,2021-02-19,Stara Zagora,10196,40.0
10994,2021-02-20,Stara Zagora,10234,38.0
10995,2021-02-21,Stara Zagora,10242,8.0
10996,2021-02-22,Stara Zagora,10244,2.0
10997,2021-02-23,Stara Zagora,10326,82.0
10998,2021-02-24,Stara Zagora,10378,52.0
10999,2021-02-25,Stara Zagora,10453,75.0
11000,2021-02-26,Stara Zagora,10508,55.0
11001,2021-02-27,Stara Zagora,10555,47.0
11002,2021-02-28,Stara Zagora,10571,16.0
11003,2021-03-01,Stara Zagora,10574,3.0
11004,2021-03-02,Stara Zagora,10683,109.0
11005,2021-03-03,Stara Zagora,10770,87.0
11006,2021-03-04,Stara Zagora,10774,4.0
11007,2021-03-05,Stara Zagora,10872,98.0
11008,2021-03-06,Stara Zagora,10993,121.0
11009,2021-03-07,Stara Zagora,11009,16.0
11010,2021-03-08,Stara Zagora,11017,8.0
11011,2021-03-09,Stara Zagora,11133,116.0
11012,2021-03-10,Stara Zagora,11278,145.0
11013,2021-03-11,Stara Zagora,11385,107.0
11014,2021-03-12,Stara Zagora,11476,91.0
11015,2021-03-13,Stara Zagora,11587,111.0
11016,2021-03-14,Stara Zagora,11627,40.0
11017,2021-03-15,Stara Zagora,11633,6.0
11018,2021-03-16,Stara Zagora,11873,240.0
11019,2021-03-17,Stara Zagora,12004,131.0
11020,2021-03-18,Stara Zagora,12161,157.0
11021,2021-03-19,Stara Zagora,12281,120.0
11022,2021-03-20,Stara Zagora,12392,111.0
11023,2021-03-21,Stara Zagora,12500,108.0
11024,2021-03-22,Stara Zagora,12520,20.0
11025,2021-03-23,Stara Zagora,12759,239.0
11026,2021-03-24,Stara Zagora,12895,136.0
11027,2021-03-25,Stara Zagora,13111,216.0
11028,2021-03-26,Stara Zagora,13253,142.0
11029,2021-03-27,Stara Zagora,13427,174.0
11030,2021-03-28,Stara Zagora,13455,28.0
11031,2021-03-29,Stara Zagora,13520,65.0
11032,2021-03-30,Stara Zagora,13711,191.0
11033,2021-03-31,Stara Zagora,13916,205.0
11034,2021-04-01,Stara Zagora,14154,238.0
11035,2021-04-02,Stara Zagora,14295,141.0
11036,2021-04-03,Stara Zagora,14490,195.0
11037,2021-04-04,Stara Zagora,14518,28.0
11038,2021-04-05,Stara Zagora,14523,5.0
11039,2021-04-06,Stara Zagora,14750,227.0
11040,2021-04-07,Stara Zagora,14969,219.0
11041,2021-04-08,Stara Zagora,15131,162.0
11042,2021-04-09,Stara Zagora,15259,128.0
11043,2021-04-10,Stara Zagora,15416,157.0
11044,2021-04-11,Stara Zagora,15443,27.0
11045,2021-04-12,Stara Zagora,15449,6.0
11046,2021-04-13,Stara Zagora,15644,195.0
11047,2021-04-14,Stara Zagora,15770,126.0
11048,2021-04-15,Stara Zagora,15865,95.0
11049,2021-04-16,Stara Zagora,15947,82.0
11050,2021-04-17,Stara Zagora,16104,157.0
11051,2021-04-18,Stara Zagora,16125,21.0
11052,2021-04-19,Stara Zagora,16141,16.0
11053,2021-04-20,Stara Zagora,16327,186.0
11054,2021-04-21,Stara Zagora,16415,88.0
11055,2021-04-22,Stara Zagora,16512,97.0
11056,2021-04-23,Stara Zagora,16608,96.0
11057,2021-04-24,Stara Zagora,16662,54.0
11058,2021-04-25,Stara Zagora,16676,14.0
11059,2021-04-26,Stara Zagora,16687,11.0
11060,2021-04-27,Stara Zagora,16807,120.0
11061,2021-04-28,Stara Zagora,16891,84.0
11062,2021-04-29,Stara Zagora,16950,59.0
11063,2021-04-30,Stara Zagora,17004,54.0
11064,2021-05-01,Stara Zagora,17010,6.0
11065,2021-05-02,Stara Zagora,17064,54.0
11066,2021-05-03,Stara Zagora,17077,13.0
11067,2021-05-04,Stara Zagora,17100,23.0
11068,2021-05-05,Stara Zagora,17114,14.0
11069,2021-05-06,Stara Zagora,17214,100.0
11070,2021-05-07,Stara Zagora,17224,10.0
11071,2021-05-08,Stara Zagora,17299,75.0
11072,2021-05-09,Stara Zagora,17309,10.0
11073,2021-05-10,Stara Zagora,17315,6.0
11074,2021-05-11,Stara Zagora,17415,100.0
11075,2021-05-12,Stara Zagora,17459,44.0
11076,2021-05-13,Stara Zagora,17479,20.0
11077,2021-05-14,Stara Zagora,17499,20.0
11078,2021-05-15,Stara Zagora,17518,19.0
11079,2021-05-16,Stara Zagora,17518,0.0
11080,2021-05-17,Stara Zagora,17521,3.0
11081,2021-05-18,Stara Zagora,17594,73.0
11082,2021-05-19,Stara Zagora,17614,20.0
11083,2021-05-20,Stara Zagora,17627,13.0
11084,2021-05-21,Stara Zagora,17655,28.0
11085,2021-05-22,Stara Zagora,17668,13.0
11086,2021-05-23,Stara Zagora,17668,0.0
11087,2021-05-24,Stara Zagora,17668,0.0
11088,2021-05-25,Stara Zagora,17674,6.0
11089,2021-05-26,Stara Zagora,17698,24.0
11090,2021-05-27,Stara Zagora,17716,18.0
11091,2021-05-28,Stara Zagora,17732,16.0
11092,2021-05-29,Stara Zagora,17760,28.0
11093,2021-05-30,Stara Zagora,17762,2.0
11094,2021-05-31,Stara Zagora,17764,2.0
11095,2021-06-01,Stara Zagora,17771,7.0
11096,2021-06-02,Stara Zagora,17784,13.0
11097,2021-06-03,Stara Zagora,17797,13.0
11098,2021-06-04,Stara Zagora,17804,7.0
11099,2021-06-05,Stara Zagora,17812,8.0
11100,2021-06-06,Stara Zagora,17815,3.0
11101,2021-06-07,Stara Zagora,17818,3.0
11102,2021-06-08,Stara Zagora,17837,19.0
11103,2021-06-09,Stara Zagora,17851,14.0
11104,2021-06-10,Stara Zagora,17859,8.0
11105,2021-06-11,Stara Zagora,17861,2.0
11106,2021-06-12,Stara Zagora,17869,8.0
11107,2021-06-13,Stara Zagora,17872,3.0
11108,2021-06-14,Stara Zagora,17875,3.0
11109,2021-06-15,Stara Zagora,17875,0.0
11110,2021-06-16,Stara Zagora,17885,10.0
11111,2021-06-17,Stara Zagora,17888,3.0
11112,2021-06-18,Stara Zagora,17888,0.0
11113,2021-06-19,Stara Zagora,17889,1.0
11114,2021-06-20,Stara Zagora,17889,0.0
11115,2021-06-21,Stara Zagora,17890,1.0
11116,2021-06-22,Stara Zagora,17895,5.0
11117,2021-06-23,Stara Zagora,17900,5.0
11118,2021-06-24,Stara Zagora,17901,1.0
11119,2021-06-25,Stara Zagora,17904,3.0
11120,2021-06-26,Stara Zagora,17908,4.0
11121,2021-06-27,Stara Zagora,17910,2.0
11122,2021-06-28,Stara Zagora,17910,0.0
11123,2021-06-29,Stara Zagora,17914,4.0
11124,2021-06-30,Stara Zagora,17917,3.0
11125,2021-07-01,Stara Zagora,17924,7.0
11126,2021-07-02,Stara Zagora,17926,2.0
11127,2021-07-03,Stara Zagora,17933,7.0
11128,2021-07-04,Stara Zagora,17935,2.0
11129,2021-07-05,Stara Zagora,17938,3.0
11130,2021-07-06,Stara Zagora,17939,1.0
11131,2021-07-07,Stara Zagora,17947,8.0
11132,2021-07-08,Stara Zagora,17951,4.0
11133,2021-07-09,Stara Zagora,17957,6.0
11134,2021-07-10,Stara Zagora,17962,5.0
11135,2021-07-11,Stara Zagora,17964,2.0
11136,2021-07-12,Stara Zagora,17967,3.0
11137,2021-07-13,Stara Zagora,17973,6.0
11138,2021-07-14,Stara Zagora,17974,1.0
11139,2021-07-15,Stara Zagora,17979,5.0
11140,2021-07-16,Stara Zagora,17986,7.0
11141,2021-07-17,Stara Zagora,17991,5.0
11142,2021-07-18,Stara Zagora,17994,3.0
11143,2021-07-19,Stara Zagora,17994,0.0
11144,2021-07-20,Stara Zagora,17995,1.0
11145,2021-07-21,Stara Zagora,18009,14.0
11146,2021-07-22,Stara Zagora,18009,0.0
11147,2021-07-23,Stara Zagora,18009,0.0
11148,2021-07-24,Stara Zagora,18017,8.0
11149,2021-07-25,Stara Zagora,18019,2.0
11150,2021-07-26,Stara Zagora,18021,2.0
11151,2021-07-27,Stara Zagora,18032,11.0
11152,2021-07-28,Stara Zagora,18040,8.0
11153,2021-07-29,Stara Zagora,18047,7.0
11154,2021-07-30,Stara Zagora,18066,19.0
11155,2021-07-31,Stara Zagora,18083,17.0
11156,2021-08-01,Stara Zagora,18085,2.0
11157,2021-08-02,Stara Zagora,18089,4.0
11158,2021-08-03,Stara Zagora,18110,21.0
11159,2021-08-04,Stara Zagora,18128,18.0
11160,2021-08-05,Stara Zagora,18149,21.0
11161,2021-08-06,Stara Zagora,18167,18.0
11162,2021-08-07,Stara Zagora,18194,27.0
11163,2021-08-08,Stara Zagora,18203,9.0
11164,2021-08-09,Stara Zagora,18206,3.0
11165,2021-08-10,Stara Zagora,18247,41.0
11166,2021-08-11,Stara Zagora,18286,39.0
11167,2021-08-12,Stara Zagora,18322,36.0
11168,2021-08-13,Stara Zagora,18356,34.0
11169,2021-08-14,Stara Zagora,18415,59.0
11170,2021-08-15,Stara Zagora,18432,17.0
11171,2021-08-16,Stara Zagora,18435,3.0
11172,2021-08-17,Stara Zagora,18495,60.0
11173,2021-08-18,Stara Zagora,18566,71.0
11174,2021-08-19,Stara Zagora,18637,71.0
11175,2021-08-20,Stara Zagora,18710,73.0
11176,2021-08-21,Stara Zagora,18758,48.0
11177,2021-08-22,Stara Zagora,18789,31.0
11178,2021-08-23,Stara Zagora,18807,18.0
11179,2021-08-24,Stara Zagora,18897,90.0
11180,2021-08-25,Stara Zagora,18976,79.0
11181,2021-08-26,Stara Zagora,19047,71.0
11182,2021-08-27,Stara Zagora,19161,114.0
11183,2021-08-28,Stara Zagora,19241,80.0
11184,2021-08-29,Stara Zagora,19258,17.0
11185,2021-08-30,Stara Zagora,19278,20.0
11186,2021-08-31,Stara Zagora,19405,127.0
11187,2021-09-01,Stara Zagora,19482,77.0
11188,2021-09-02,Stara Zagora,19575,93.0
11189,2021-09-03,Stara Zagora,19641,66.0
11190,2021-09-04,Stara Zagora,19703,62.0
11191,2021-09-05,Stara Zagora,19720,17.0
11192,2021-09-06,Stara Zagora,19748,28.0
11193,2021-09-07,Stara Zagora,19788,40.0
11194,2021-09-08,Stara Zagora,19872,84.0
11195,2021-09-09,Stara Zagora,19969,97.0
11196,2021-09-10,Stara Zagora,20055,86.0
11197,2021-09-11,Stara Zagora,20138,83.0
11198,2021-09-12,Stara Zagora,20171,33.0
11199,2021-09-13,Stara Zagora,20179,8.0
11200,2021-09-14,Stara Zagora,20296,117.0
11201,2021-09-15,Stara Zagora,20376,80.0
11202,2021-09-16,Stara Zagora,20470,94.0
11203,2021-09-17,Stara Zagora,20556,86.0
11204,2021-09-18,Stara Zagora,20656,100.0
11205,2021-09-19,Stara Zagora,20690,34.0
11206,2021-09-20,Stara Zagora,20706,16.0
11207,2021-09-21,Stara Zagora,20844,138.0
11208,2021-09-22,Stara Zagora,20956,112.0
11209,2021-09-23,Stara Zagora,20993,37.0
11210,2021-09-24,Stara Zagora,21062,69.0
11211,2021-09-25,Stara Zagora,21165,103.0
11212,2021-09-26,Stara Zagora,21201,36.0
11213,2021-09-27,Stara Zagora,21228,27.0
11214,2021-09-28,Stara Zagora,21342,114.0
11215,2021-09-29,Stara Zagora,21456,114.0
11216,2021-09-30,Stara Zagora,21561,105.0
11217,2021-10-01,Stara Zagora,21644,83.0
11218,2021-10-02,Stara Zagora,21719,75.0
11219,2021-10-03,Stara Zagora,21778,59.0
11220,2021-10-04,Stara Zagora,21798,20.0
11221,2021-10-05,Stara Zagora,21968,170.0
11222,2021-10-06,Stara Zagora,22122,154.0
11223,2021-10-07,Stara Zagora,22225,103.0
11224,2020-06-07,Targovishte,1,0.0
11225,2020-06-08,Targovishte,1,0.0
11226,2020-06-09,Targovishte,1,0.0
11227,2020-06-10,Targovishte,1,0.0
11228,2020-06-11,Targovishte,1,0.0
11229,2020-06-12,Targovishte,1,0.0
11230,2020-06-13,Targovishte,3,2.0
11231,2020-06-14,Targovishte,3,0.0
11232,2020-06-15,Targovishte,7,4.0
11233,2020-06-16,Targovishte,7,0.0
11234,2020-06-17,Targovishte,7,0.0
11235,2020-06-18,Targovishte,7,0.0
11236,2020-06-19,Targovishte,7,0.0
11237,2020-06-20,Targovishte,7,0.0
11238,2020-06-21,Targovishte,7,0.0
11239,2020-06-22,Targovishte,7,0.0
11240,2020-06-23,Targovishte,8,1.0
11241,2020-06-24,Targovishte,8,0.0
11242,2020-06-25,Targovishte,8,0.0
11243,2020-06-26,Targovishte,8,0.0
11244,2020-06-27,Targovishte,10,2.0
11245,2020-06-28,Targovishte,10,0.0
11246,2020-06-29,Targovishte,10,0.0
11247,2020-06-30,Targovishte,11,1.0
11248,2020-07-01,Targovishte,11,0.0
11249,2020-07-02,Targovishte,11,0.0
11250,2020-07-03,Targovishte,11,0.0
11251,2020-07-04,Targovishte,15,4.0
11252,2020-07-05,Targovishte,16,1.0
11253,2020-07-06,Targovishte,16,0.0
11254,2020-07-07,Targovishte,16,0.0
11255,2020-07-08,Targovishte,16,0.0
11256,2020-07-09,Targovishte,17,1.0
11257,2020-07-10,Targovishte,19,2.0
11258,2020-07-11,Targovishte,19,0.0
11259,2020-07-12,Targovishte,20,1.0
11260,2020-07-13,Targovishte,20,0.0
11261,2020-07-14,Targovishte,21,1.0
11262,2020-07-15,Targovishte,21,0.0
11263,2020-07-16,Targovishte,23,2.0
11264,2020-07-17,Targovishte,24,1.0
11265,2020-07-18,Targovishte,26,2.0
11266,2020-07-19,Targovishte,26,0.0
11267,2020-07-20,Targovishte,26,0.0
11268,2020-07-21,Targovishte,26,0.0
11269,2020-07-22,Targovishte,26,0.0
11270,2020-07-23,Targovishte,26,0.0
11271,2020-07-24,Targovishte,26,0.0
11272,2020-07-25,Targovishte,27,1.0
11273,2020-07-26,Targovishte,27,0.0
11274,2020-07-27,Targovishte,27,0.0
11275,2020-07-28,Targovishte,27,0.0
11276,2020-07-29,Targovishte,27,0.0
11277,2020-07-30,Targovishte,30,3.0
11278,2020-07-31,Targovishte,30,0.0
11279,2020-08-01,Targovishte,31,1.0
11280,2020-08-02,Targovishte,31,0.0
11281,2020-08-03,Targovishte,31,0.0
11282,2020-08-04,Targovishte,32,1.0
11283,2020-08-05,Targovishte,33,1.0
11284,2020-08-06,Targovishte,36,3.0
11285,2020-08-07,Targovishte,38,2.0
11286,2020-08-08,Targovishte,38,0.0
11287,2020-08-09,Targovishte,38,0.0
11288,2020-08-10,Targovishte,38,0.0
11289,2020-08-11,Targovishte,38,0.0
11290,2020-08-12,Targovishte,40,2.0
11291,2020-08-13,Targovishte,41,1.0
11292,2020-08-14,Targovishte,43,2.0
11293,2020-08-15,Targovishte,43,0.0
11294,2020-08-16,Targovishte,44,1.0
11295,2020-08-17,Targovishte,44,0.0
11296,2020-08-18,Targovishte,44,0.0
11297,2020-08-19,Targovishte,44,0.0
11298,2020-08-20,Targovishte,44,0.0
11299,2020-08-21,Targovishte,44,0.0
11300,2020-08-22,Targovishte,47,3.0
11301,2020-08-23,Targovishte,49,2.0
11302,2020-08-24,Targovishte,50,1.0
11303,2020-08-25,Targovishte,51,1.0
11304,2020-08-26,Targovishte,62,11.0
11305,2020-08-27,Targovishte,67,5.0
11306,2020-08-28,Targovishte,67,0.0
11307,2020-08-29,Targovishte,69,2.0
11308,2020-08-30,Targovishte,70,1.0
11309,2020-08-31,Targovishte,70,0.0
11310,2020-09-01,Targovishte,70,0.0
11311,2020-09-02,Targovishte,70,0.0
11312,2020-09-03,Targovishte,73,3.0
11313,2020-09-04,Targovishte,75,2.0
11314,2020-09-05,Targovishte,77,2.0
11315,2020-09-06,Targovishte,80,3.0
11316,2020-09-07,Targovishte,80,0.0
11317,2020-09-08,Targovishte,80,0.0
11318,2020-09-09,Targovishte,80,0.0
11319,2020-09-10,Targovishte,80,0.0
11320,2020-09-11,Targovishte,84,4.0
11321,2020-09-12,Targovishte,88,4.0
11322,2020-09-13,Targovishte,89,1.0
11323,2020-09-14,Targovishte,89,0.0
11324,2020-09-15,Targovishte,90,1.0
11325,2020-09-16,Targovishte,90,0.0
11326,2020-09-17,Targovishte,92,2.0
11327,2020-09-18,Targovishte,95,3.0
11328,2020-09-19,Targovishte,102,7.0
11329,2020-09-20,Targovishte,104,2.0
11330,2020-09-21,Targovishte,105,1.0
11331,2020-09-22,Targovishte,107,2.0
11332,2020-09-23,Targovishte,111,4.0
11333,2020-09-24,Targovishte,113,2.0
11334,2020-09-25,Targovishte,140,27.0
11335,2020-09-26,Targovishte,150,10.0
11336,2020-09-27,Targovishte,164,14.0
11337,2020-09-28,Targovishte,165,1.0
11338,2020-09-29,Targovishte,173,8.0
11339,2020-09-30,Targovishte,183,10.0
11340,2020-10-01,Targovishte,190,7.0
11341,2020-10-02,Targovishte,200,10.0
11342,2020-10-03,Targovishte,208,8.0
11343,2020-10-04,Targovishte,223,15.0
11344,2020-10-05,Targovishte,227,4.0
11345,2020-10-06,Targovishte,237,10.0
11346,2020-10-07,Targovishte,255,18.0
11347,2020-10-08,Targovishte,260,5.0
11348,2020-10-09,Targovishte,274,14.0
11349,2020-10-10,Targovishte,299,25.0
11350,2020-10-11,Targovishte,309,10.0
11351,2020-10-12,Targovishte,312,3.0
11352,2020-10-13,Targovishte,336,24.0
11353,2020-10-14,Targovishte,342,6.0
11354,2020-10-15,Targovishte,385,43.0
11355,2020-10-16,Targovishte,430,45.0
11356,2020-10-17,Targovishte,469,39.0
11357,2020-10-18,Targovishte,499,30.0
11358,2020-10-19,Targovishte,522,23.0
11359,2020-10-20,Targovishte,559,37.0
11360,2020-10-21,Targovishte,615,56.0
11361,2020-10-22,Targovishte,658,43.0
11362,2020-10-23,Targovishte,728,70.0
11363,2020-10-24,Targovishte,766,38.0
11364,2020-10-25,Targovishte,805,39.0
11365,2020-10-26,Targovishte,830,25.0
11366,2020-10-27,Targovishte,857,27.0
11367,2020-10-28,Targovishte,896,39.0
11368,2020-10-29,Targovishte,950,54.0
11369,2020-10-30,Targovishte,1000,50.0
11370,2020-10-31,Targovishte,1058,58.0
11371,2020-11-01,Targovishte,1082,24.0
11372,2020-11-02,Targovishte,1099,17.0
11373,2020-11-03,Targovishte,1125,26.0
11374,2020-11-04,Targovishte,1146,21.0
11375,2020-11-05,Targovishte,1200,54.0
11376,2020-11-06,Targovishte,1230,30.0
11377,2020-11-07,Targovishte,1276,46.0
11378,2020-11-08,Targovishte,1306,30.0
11379,2020-11-09,Targovishte,1306,0.0
11380,2020-11-10,Targovishte,1338,32.0
11381,2020-11-11,Targovishte,1363,25.0
11382,2020-11-12,Targovishte,1385,22.0
11383,2020-11-13,Targovishte,1403,18.0
11384,2020-11-14,Targovishte,1461,58.0
11385,2020-11-15,Targovishte,1483,22.0
11386,2020-11-16,Targovishte,1488,5.0
11387,2020-11-17,Targovishte,1513,25.0
11388,2020-11-18,Targovishte,1543,30.0
11389,2020-11-19,Targovishte,1567,24.0
11390,2020-11-20,Targovishte,1581,14.0
11391,2020-11-21,Targovishte,1607,26.0
11392,2020-11-22,Targovishte,1615,8.0
11393,2020-11-23,Targovishte,1623,8.0
11394,2020-11-24,Targovishte,1652,29.0
11395,2020-11-25,Targovishte,1687,35.0
11396,2020-11-26,Targovishte,1705,18.0
11397,2020-11-27,Targovishte,1727,22.0
11398,2020-11-28,Targovishte,1744,17.0
11399,2020-11-29,Targovishte,1754,10.0
11400,2020-11-30,Targovishte,1760,6.0
11401,2020-12-01,Targovishte,1776,16.0
11402,2020-12-02,Targovishte,1783,7.0
11403,2020-12-03,Targovishte,1806,23.0
11404,2020-12-04,Targovishte,1826,20.0
11405,2020-12-05,Targovishte,1844,18.0
11406,2020-12-06,Targovishte,1856,12.0
11407,2020-12-07,Targovishte,1859,3.0
11408,2020-12-08,Targovishte,1873,14.0
11409,2020-12-09,Targovishte,1897,24.0
11410,2020-12-10,Targovishte,1920,23.0
11411,2020-12-11,Targovishte,1932,12.0
11412,2020-12-12,Targovishte,1954,22.0
11413,2020-12-13,Targovishte,1959,5.0
11414,2020-12-14,Targovishte,1963,4.0
11415,2020-12-15,Targovishte,1975,12.0
11416,2020-12-16,Targovishte,1996,21.0
11417,2020-12-17,Targovishte,2009,13.0
11418,2020-12-18,Targovishte,2031,22.0
11419,2020-12-19,Targovishte,2048,17.0
11420,2020-12-20,Targovishte,2057,9.0
11421,2020-12-21,Targovishte,2059,2.0
11422,2020-12-22,Targovishte,2063,4.0
11423,2020-12-23,Targovishte,2107,44.0
11424,2020-12-24,Targovishte,2123,16.0
11425,2020-12-25,Targovishte,2137,14.0
11426,2020-12-26,Targovishte,2142,5.0
11427,2020-12-27,Targovishte,2146,4.0
11428,2020-12-28,Targovishte,2152,6.0
11429,2020-12-29,Targovishte,2157,5.0
11430,2020-12-30,Targovishte,2177,20.0
11431,2020-12-31,Targovishte,2196,19.0
11432,2021-01-01,Targovishte,2208,12.0
11433,2021-01-02,Targovishte,2210,2.0
11434,2021-01-03,Targovishte,2210,0.0
11435,2021-01-04,Targovishte,2210,0.0
11436,2021-01-05,Targovishte,2211,1.0
11437,2021-01-06,Targovishte,2221,10.0
11438,2021-01-07,Targovishte,2228,7.0
11439,2021-01-08,Targovishte,2233,5.0
11440,2021-01-09,Targovishte,2250,17.0
11441,2021-01-10,Targovishte,2252,2.0
11442,2021-01-11,Targovishte,2253,1.0
11443,2021-01-12,Targovishte,2261,8.0
11444,2021-01-13,Targovishte,2262,1.0
11445,2021-01-14,Targovishte,2266,4.0
11446,2021-01-15,Targovishte,2274,8.0
11447,2021-01-16,Targovishte,2279,5.0
11448,2021-01-17,Targovishte,2279,0.0
11449,2021-01-18,Targovishte,2279,0.0
11450,2021-01-19,Targovishte,2282,3.0
11451,2021-01-20,Targovishte,2282,0.0
11452,2021-01-21,Targovishte,2285,3.0
11453,2021-01-22,Targovishte,2289,4.0
11454,2021-01-23,Targovishte,2294,5.0
11455,2021-01-24,Targovishte,2294,0.0
11456,2021-01-25,Targovishte,2294,0.0
11457,2021-01-26,Targovishte,2298,4.0
11458,2021-01-27,Targovishte,2303,5.0
11459,2021-01-28,Targovishte,2309,6.0
11460,2021-01-29,Targovishte,2310,1.0
11461,2021-01-30,Targovishte,2314,4.0
11462,2021-01-31,Targovishte,2314,0.0
11463,2021-02-01,Targovishte,2314,0.0
11464,2021-02-02,Targovishte,2317,3.0
11465,2021-02-03,Targovishte,2325,8.0
11466,2021-02-04,Targovishte,2325,0.0
11467,2021-02-05,Targovishte,2325,0.0
11468,2021-02-06,Targovishte,2325,0.0
11469,2021-02-07,Targovishte,2327,2.0
11470,2021-02-08,Targovishte,2327,0.0
11471,2021-02-09,Targovishte,2329,2.0
11472,2021-02-10,Targovishte,2330,1.0
11473,2021-02-11,Targovishte,2330,0.0
11474,2021-02-12,Targovishte,2334,4.0
11475,2021-02-13,Targovishte,2339,5.0
11476,2021-02-14,Targovishte,2340,1.0
11477,2021-02-15,Targovishte,2341,1.0
11478,2021-02-16,Targovishte,2343,2.0
11479,2021-02-17,Targovishte,2345,2.0
11480,2021-02-18,Targovishte,2346,1.0
11481,2021-02-19,Targovishte,2348,2.0
11482,2021-02-20,Targovishte,2352,4.0
11483,2021-02-21,Targovishte,2355,3.0
11484,2021-02-22,Targovishte,2355,0.0
11485,2021-02-23,Targovishte,2356,1.0
11486,2021-02-24,Targovishte,2361,5.0
11487,2021-02-25,Targovishte,2364,3.0
11488,2021-02-26,Targovishte,2364,0.0
11489,2021-02-27,Targovishte,2368,4.0
11490,2021-02-28,Targovishte,2369,1.0
11491,2021-03-01,Targovishte,2372,3.0
11492,2021-03-02,Targovishte,2381,9.0
11493,2021-03-03,Targovishte,2386,5.0
11494,2021-03-04,Targovishte,2387,1.0
11495,2021-03-05,Targovishte,2392,5.0
11496,2021-03-06,Targovishte,2400,8.0
11497,2021-03-07,Targovishte,2400,0.0
11498,2021-03-08,Targovishte,2406,6.0
11499,2021-03-09,Targovishte,2415,9.0
11500,2021-03-10,Targovishte,2422,7.0
11501,2021-03-11,Targovishte,2429,7.0
11502,2021-03-12,Targovishte,2435,6.0
11503,2021-03-13,Targovishte,2442,7.0
11504,2021-03-14,Targovishte,2457,15.0
11505,2021-03-15,Targovishte,2461,4.0
11506,2021-03-16,Targovishte,2476,15.0
11507,2021-03-17,Targovishte,2489,13.0
11508,2021-03-18,Targovishte,2511,22.0
11509,2021-03-19,Targovishte,2540,29.0
11510,2021-03-20,Targovishte,2561,21.0
11511,2021-03-21,Targovishte,2576,15.0
11512,2021-03-22,Targovishte,2582,6.0
11513,2021-03-23,Targovishte,2616,34.0
11514,2021-03-24,Targovishte,2638,22.0
11515,2021-03-25,Targovishte,2686,48.0
11516,2021-03-26,Targovishte,2709,23.0
11517,2021-03-27,Targovishte,2746,37.0
11518,2021-03-28,Targovishte,2769,23.0
11519,2021-03-29,Targovishte,2780,11.0
11520,2021-03-30,Targovishte,2825,45.0
11521,2021-03-31,Targovishte,2878,53.0
11522,2021-04-01,Targovishte,2897,19.0
11523,2021-04-02,Targovishte,2943,46.0
11524,2021-04-03,Targovishte,2994,51.0
11525,2021-04-04,Targovishte,3028,34.0
11526,2021-04-05,Targovishte,3036,8.0
11527,2021-04-06,Targovishte,3076,40.0
11528,2021-04-07,Targovishte,3120,44.0
11529,2021-04-08,Targovishte,3184,64.0
11530,2021-04-09,Targovishte,3213,29.0
11531,2021-04-10,Targovishte,3249,36.0
11532,2021-04-11,Targovishte,3277,28.0
11533,2021-04-12,Targovishte,3285,8.0
11534,2021-04-13,Targovishte,3312,27.0
11535,2021-04-14,Targovishte,3330,18.0
11536,2021-04-15,Targovishte,3359,29.0
11537,2021-04-16,Targovishte,3391,32.0
11538,2021-04-17,Targovishte,3407,16.0
11539,2021-04-18,Targovishte,3431,24.0
11540,2021-04-19,Targovishte,3435,4.0
11541,2021-04-20,Targovishte,3463,28.0
11542,2021-04-21,Targovishte,3492,29.0
11543,2021-04-22,Targovishte,3535,43.0
11544,2021-04-23,Targovishte,3548,13.0
11545,2021-04-24,Targovishte,3579,31.0
11546,2021-04-25,Targovishte,3609,30.0
11547,2021-04-26,Targovishte,3610,1.0
11548,2021-04-27,Targovishte,3629,19.0
11549,2021-04-28,Targovishte,3667,38.0
11550,2021-04-29,Targovishte,3688,21.0
11551,2021-04-30,Targovishte,3710,22.0
11552,2021-05-01,Targovishte,3730,20.0
11553,2021-05-02,Targovishte,3732,2.0
11554,2021-05-03,Targovishte,3733,1.0
11555,2021-05-04,Targovishte,3750,17.0
11556,2021-05-05,Targovishte,3760,10.0
11557,2021-05-06,Targovishte,3782,22.0
11558,2021-05-07,Targovishte,3793,11.0
