date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-07-21,Kardzhali,KRZ,158204,41881,113,2,0,25,20433
2021-07-21,Kyustendil,KNL,116915,34661,128,0,10,35,17219
2021-07-21,Lovech,LOV,122546,29149,90,7,10,17,13904
2021-07-21,Montana,MON,127001,21562,95,0,2,25,10647
2021-07-21,Pazardzhik,PAZ,252776,51511,171,3,22,53,25036
2021-07-21,Pernik,PER,119190,30906,115,0,7,38,15102
2021-07-21,Pleven,PVN,236305,67606,267,5,30,19,32834
2021-07-21,Plovdiv,PDV,666801,182738,752,21,269,230,89208
2021-07-21,Razgrad,RAZ,110789,26570,113,0,1,21,12813
2021-07-21,Ruse,RSE,215477,51521,289,23,34,22,24513
2021-07-21,Shumen,SHU,172262,38442,242,4,7,13,18195
2021-07-21,Silistra,SLS,108018,20177,54,0,0,5,9663
2021-07-21,Sliven,SLV,184119,36515,90,10,0,34,17662
2021-07-21,Smolyan,SML,103532,23636,44,0,1,38,11619
2021-07-21,Sofiya-Grad,SOF,1328790,542634,1263,84,219,499,267759
2021-07-21,Sofiya-Oblast,SFO,226671,72952,259,5,29,88,36080
2021-07-21,Stara Zagora,SZR,313396,72601,455,10,43,69,34927
2021-07-21,Targovishte,TGV,110914,23548,134,0,0,0,11183
2021-07-21,Varna,VAR,469885,127422,493,3,66,110,62194
2021-07-21,Veliko Tarnovo,VTR,232568,49652,240,2,0,59,24327
2021-07-21,Vidin,VID,82835,16062,63,0,9,24,7895
2021-07-21,Vratsa,VRC,159470,36050,147,2,20,72,17494
2021-07-21,Yambol,JAM,117335,28853,163,1,10,11,13999
2021-07-22,Blagoevgrad,BLG,302694,67546,254,8,28,82,33872
2021-07-22,Burgas,BGS,409265,114302,428,7,54,61,55621
2021-07-22,Dobrich,DOB,171809,39685,248,0,8,9,19306
2021-07-22,Gabrovo,GAB,106598,32158,233,0,0,101,15687
2021-07-22,Haskovo,HKV,225317,51137,213,1,8,45,24864
2021-07-22,Kardzhali,KRZ,158204,42136,208,0,7,40,20582
2021-07-22,Kyustendil,KNL,116915,34784,91,0,0,32,17300
2021-07-22,Lovech,LOV,122546,29468,257,4,20,38,14041
2021-07-22,Montana,MON,127001,21711,91,3,11,44,10747
2021-07-22,Pazardzhik,PAZ,252776,51810,228,3,26,42,25191
2021-07-22,Pernik,PER,119190,31101,145,2,10,38,15202
2021-07-22,Pleven,PVN,236305,67919,251,1,22,39,33010
2021-07-22,Plovdiv,PDV,666801,183715,632,24,126,195,89811
2021-07-22,Razgrad,RAZ,110789,26812,237,0,0,5,12926
2021-07-22,Ruse,RSE,215477,51898,293,2,57,25,24733
2021-07-22,Shumen,SHU,172262,38763,285,9,7,20,18364
2021-07-22,Silistra,SLS,108018,20329,106,0,10,36,9774
2021-07-22,Sliven,SLV,184119,36744,139,3,18,69,17815
2021-07-22,Smolyan,SML,103532,23737,74,0,0,27,11689
2021-07-22,Sofiya-Grad,SOF,1328790,544756,1274,55,228,572,269141
2021-07-22,Sofiya-Oblast,SFO,226671,73462,379,5,60,66,36388
2021-07-22,Stara Zagora,SZR,313396,73308,527,1,41,138,35421
2021-07-22,Targovishte,TGV,110914,23716,156,3,0,9,11302
2021-07-22,Varna,VAR,469885,128186,634,2,42,88,62629
2021-07-22,Veliko Tarnovo,VTR,232568,50066,288,3,51,72,24597
2021-07-22,Vidin,VID,82835,16166,91,1,0,12,7935
2021-07-22,Vratsa,VRC,159470,36296,197,6,1,42,17629
2021-07-22,Yambol,JAM,117335,29050,159,6,19,13,14116
2021-07-23,Blagoevgrad,BLG,302694,68019,367,0,19,87,34134
2021-07-23,Burgas,BGS,409265,115067,623,22,37,83,56041
2021-07-23,Dobrich,DOB,171809,39952,219,0,14,34,19486
2021-07-23,Gabrovo,GAB,106598,32376,157,0,30,33,15789
2021-07-23,Haskovo,HKV,225317,51391,208,0,0,46,25045
2021-07-23,Kardzhali,KRZ,158204,42352,187,0,0,29,20729
2021-07-23,Kyustendil,KNL,116915,35020,154,11,20,51,17433
2021-07-23,Lovech,LOV,122546,29719,215,0,29,7,14160
2021-07-23,Montana,MON,127001,21835,91,6,10,17,10828
2021-07-23,Pazardzhik,PAZ,252776,52128,238,10,29,41,25345
2021-07-23,Pernik,PER,119190,31242,94,8,10,29,15302
2021-07-23,Pleven,PVN,236305,68206,186,0,65,37,33190
2021-07-23,Plovdiv,PDV,666801,184967,815,27,213,199,90585
2021-07-23,Razgrad,RAZ,110789,27018,191,0,0,15,13071
2021-07-23,Ruse,RSE,215477,52203,241,2,32,30,24900
2021-07-23,Shumen,SHU,172262,39117,298,1,18,37,18549
2021-07-23,Silistra,SLS,108018,20476,95,0,33,19,9855
2021-07-23,Sliven,SLV,184119,36918,140,10,10,14,17912
2021-07-23,Smolyan,SML,103532,23842,76,0,9,20,11754
2021-07-23,Sofiya-Grad,SOF,1328790,546922,1406,80,197,485,270536
2021-07-23,Sofiya-Oblast,SFO,226671,73956,365,2,50,77,36640
2021-07-23,Stara Zagora,SZR,313396,73763,345,7,29,75,35674
2021-07-23,Targovishte,TGV,110914,23935,188,1,0,30,11397
2021-07-23,Varna,VAR,469885,129092,754,15,43,94,63145
2021-07-23,Veliko Tarnovo,VTR,232568,50557,430,2,0,61,24865
2021-07-23,Vidin,VID,82835,16281,88,0,7,20,8002
2021-07-23,Vratsa,VRC,159470,36507,171,0,7,33,17731
2021-07-23,Yambol,JAM,117335,29238,145,1,20,23,14223
2021-07-24,Blagoevgrad,BLG,302694,68374,262,0,20,73,34369
2021-07-24,Burgas,BGS,409265,115816,645,5,28,71,56477
2021-07-24,Dobrich,DOB,171809,40212,194,0,27,39,19677
2021-07-24,Gabrovo,GAB,106598,32626,216,1,15,18,15926
2021-07-24,Haskovo,HKV,225317,51613,202,0,0,20,25181
2021-07-24,Kardzhali,KRZ,158204,42638,250,1,0,35,20886
2021-07-24,Kyustendil,KNL,116915,35202,158,3,1,20,17541
2021-07-24,Lovech,LOV,122546,29886,161,0,2,4,14237
2021-07-24,Montana,MON,127001,21946,74,2,9,26,10886
2021-07-24,Pazardzhik,PAZ,252776,52499,281,7,25,58,25527
2021-07-24,Pernik,PER,119190,31390,97,1,6,44,15409
2021-07-24,Pleven,PVN,236305,68529,207,5,79,32,33397
2021-07-24,Plovdiv,PDV,666801,186073,777,20,127,186,91239
2021-07-24,Razgrad,RAZ,110789,27191,158,0,0,15,13179
2021-07-24,Ruse,RSE,215477,52638,332,11,51,41,25122
2021-07-24,Shumen,SHU,172262,39430,285,0,6,22,18765
2021-07-24,Silistra,SLS,108018,20606,120,0,0,10,9911
2021-07-24,Sliven,SLV,184119,37082,111,0,26,27,18003
2021-07-24,Smolyan,SML,103532,23936,48,1,11,34,11818
2021-07-24,Sofiya-Grad,SOF,1328790,549111,1438,67,206,478,271890
2021-07-24,Sofiya-Oblast,SFO,226671,74334,285,6,23,64,36842
2021-07-24,Stara Zagora,SZR,313396,74100,274,2,23,39,35878
2021-07-24,Targovishte,TGV,110914,24079,131,0,8,5,11474
2021-07-24,Varna,VAR,469885,129883,647,8,44,92,63602
2021-07-24,Veliko Tarnovo,VTR,232568,50881,229,2,37,56,25055
2021-07-24,Vidin,VID,82835,16339,41,0,7,10,8041
2021-07-24,Vratsa,VRC,159470,36759,179,2,14,57,17902
2021-07-24,Yambol,JAM,117335,29384,105,0,30,11,14314
2021-07-25,Blagoevgrad,BLG,302694,68510,98,3,6,29,34438
2021-07-25,Burgas,BGS,409265,115870,49,0,2,3,56497
2021-07-25,Dobrich,DOB,171809,40227,12,0,1,2,19684
2021-07-25,Gabrovo,GAB,106598,32707,42,0,9,30,15956
2021-07-25,Haskovo,HKV,225317,51669,41,0,11,4,25204
2021-07-25,Kardzhali,KRZ,158204,42714,71,0,0,5,20924
2021-07-25,Kyustendil,KNL,116915,35273,64,0,0,7,17577
2021-07-25,Lovech,LOV,122546,29886,0,0,0,0,14237
2021-07-25,Montana,MON,127001,21991,21,1,2,21,10919
2021-07-25,Pazardzhik,PAZ,252776,52533,32,0,0,2,25545
2021-07-25,Pernik,PER,119190,31437,30,0,2,15,15436
2021-07-25,Pleven,PVN,236305,68557,8,0,1,19,33420
2021-07-25,Plovdiv,PDV,666801,186528,335,5,54,61,91477
2021-07-25,Razgrad,RAZ,110789,27200,9,0,0,0,13185
2021-07-25,Ruse,RSE,215477,52694,56,0,0,0,25143
2021-07-25,Shumen,SHU,172262,39493,56,0,2,5,18790
2021-07-25,Silistra,SLS,108018,20719,108,0,0,5,9973
2021-07-25,Sliven,SLV,184119,37157,62,0,6,7,18030
2021-07-25,Smolyan,SML,103532,23963,22,0,0,5,11828
2021-07-25,Sofiya-Grad,SOF,1328790,550534,906,9,183,325,272653
2021-07-25,Sofiya-Oblast,SFO,226671,74565,189,0,25,17,36931
2021-07-25,Stara Zagora,SZR,313396,74169,58,0,8,3,35914
2021-07-25,Targovishte,TGV,110914,24079,0,0,0,0,11474
2021-07-25,Varna,VAR,469885,130111,184,1,16,27,63733
2021-07-25,Veliko Tarnovo,VTR,232568,50914,19,0,9,5,25070
2021-07-25,Vidin,VID,82835,16339,0,0,0,0,8041
2021-07-25,Vratsa,VRC,159470,36859,79,0,1,20,17959
2021-07-25,Yambol,JAM,117335,29399,15,0,0,0,14326
2021-07-26,Blagoevgrad,BLG,302694,68516,6,0,0,0,34441
2021-07-26,Burgas,BGS,409265,115943,64,0,2,7,56531
2021-07-26,Dobrich,DOB,171809,40257,20,0,8,2,19699
2021-07-26,Gabrovo,GAB,106598,32710,0,0,0,3,15959
2021-07-26,Haskovo,HKV,225317,51675,6,0,0,0,25206
2021-07-26,Kardzhali,KRZ,158204,42789,50,4,21,0,20987
2021-07-26,Kyustendil,KNL,116915,35297,24,0,0,0,17582
2021-07-26,Lovech,LOV,122546,29886,0,0,0,0,14237
2021-07-26,Montana,MON,127001,21991,0,0,0,0,10919
2021-07-26,Pazardzhik,PAZ,252776,52539,5,0,0,1,25547
2021-07-26,Pernik,PER,119190,31462,15,0,2,8,15453
2021-07-26,Pleven,PVN,236305,68605,28,1,2,17,33462
2021-07-26,Plovdiv,PDV,666801,186710,111,3,51,17,91580
2021-07-26,Razgrad,RAZ,110789,27216,11,0,0,5,13192
2021-07-26,Ruse,RSE,215477,52695,1,0,0,0,25144
2021-07-26,Shumen,SHU,172262,39537,30,0,5,9,18808
2021-07-26,Silistra,SLS,108018,20747,5,1,2,20,10001
2021-07-26,Sliven,SLV,184119,37224,45,16,5,1,18065
2021-07-26,Smolyan,SML,103532,23963,0,0,0,0,11828
2021-07-26,Sofiya-Grad,SOF,1328790,551555,663,3,97,258,273268
2021-07-26,Sofiya-Oblast,SFO,226671,74715,106,3,8,33,37019
2021-07-26,Stara Zagora,SZR,313396,74169,0,0,0,0,35914
2021-07-26,Targovishte,TGV,110914,24079,0,0,0,0,11474
2021-07-26,Varna,VAR,469885,130259,108,0,17,23,63825
2021-07-26,Veliko Tarnovo,VTR,232568,50926,6,0,0,6,25081
2021-07-26,Vidin,VID,82835,16339,0,0,0,0,8041
2021-07-26,Vratsa,VRC,159470,36892,24,0,0,9,17978
2021-07-26,Yambol,JAM,117335,29399,0,0,0,0,14326
2021-07-27,Blagoevgrad,BLG,302694,68836,209,4,45,62,34604
2021-07-27,Burgas,BGS,409265,116552,494,9,28,78,56875
2021-07-27,Dobrich,DOB,171809,40484,154,6,23,44,19873
2021-07-27,Gabrovo,GAB,106598,32816,95,0,9,3,16015
2021-07-27,Haskovo,HKV,225317,51917,212,0,0,30,25357
2021-07-27,Kardzhali,KRZ,158204,43092,245,2,0,56,21174
2021-07-27,Kyustendil,KNL,116915,35438,115,0,0,26,17665
2021-07-27,Lovech,LOV,122546,29979,78,0,4,11,14265
2021-07-27,Montana,MON,127001,22050,51,0,3,5,10945
2021-07-27,Pazardzhik,PAZ,252776,52785,158,13,12,63,25680
2021-07-27,Pernik,PER,119190,31644,131,1,19,31,15545
2021-07-27,Pleven,PVN,236305,68921,224,2,45,45,33655
2021-07-27,Plovdiv,PDV,666801,187627,589,14,131,185,92095
2021-07-27,Razgrad,RAZ,110789,27276,55,0,4,1,13216
2021-07-27,Ruse,RSE,215477,53017,252,3,15,52,25318
2021-07-27,Shumen,SHU,172262,39755,166,0,22,30,18941
2021-07-27,Silistra,SLS,108018,20787,30,0,0,10,10018
2021-07-27,Sliven,SLV,184119,37387,117,7,11,28,18147
2021-07-27,Smolyan,SML,103532,24034,62,1,0,8,11876
2021-07-27,Sofiya-Grad,SOF,1328790,553713,1367,54,279,460,274562
2021-07-27,Sofiya-Oblast,SFO,226671,75015,195,5,32,68,37170
2021-07-27,Stara Zagora,SZR,313396,74432,181,7,47,28,36057
2021-07-27,Targovishte,TGV,110914,24115,30,0,1,5,11488
2021-07-27,Varna,VAR,469885,130873,468,5,45,96,64170
2021-07-27,Veliko Tarnovo,VTR,232568,51139,138,3,9,63,25221
2021-07-27,Vidin,VID,82835,16380,36,0,0,5,8063
2021-07-27,Vratsa,VRC,159470,37052,115,2,0,43,18061
2021-07-27,Yambol,JAM,117335,29512,98,2,2,11,14386
2021-07-28,Blagoevgrad,BLG,302694,69271,277,3,33,122,34847
2021-07-28,Burgas,BGS,409265,117385,668,13,58,94,57306
2021-07-28,Dobrich,DOB,171809,40784,226,0,27,47,20073
2021-07-28,Gabrovo,GAB,106598,33122,215,1,13,77,16204
2021-07-28,Haskovo,HKV,225317,52202,248,0,0,37,25510
2021-07-28,Kardzhali,KRZ,158204,43389,241,1,0,55,21357
2021-07-28,Kyustendil,KNL,116915,35677,154,8,14,63,17794
2021-07-28,Lovech,LOV,122546,30213,190,1,7,36,14405
2021-07-28,Montana,MON,127001,22223,122,0,13,38,11032
2021-07-28,Pazardzhik,PAZ,252776,53053,189,0,21,58,25831
2021-07-28,Pernik,PER,119190,31853,168,0,14,28,15640
2021-07-28,Pleven,PVN,236305,69280,289,1,25,44,33795
2021-07-28,Plovdiv,PDV,666801,189040,901,7,195,310,92998
2021-07-28,Razgrad,RAZ,110789,27442,152,0,1,13,13288
2021-07-28,Ruse,RSE,215477,53418,300,2,63,36,25493
2021-07-28,Shumen,SHU,172262,40081,295,0,19,12,19095
2021-07-28,Silistra,SLS,108018,20978,191,0,0,0,10093
2021-07-28,Sliven,SLV,184119,37554,141,4,7,15,18253
2021-07-28,Smolyan,SML,103532,24177,109,2,7,25,11960
2021-07-28,Sofiya-Grad,SOF,1328790,556162,1622,23,237,567,276001
2021-07-28,Sofiya-Oblast,SFO,226671,75504,342,7,50,90,37432
2021-07-28,Stara Zagora,SZR,313396,75176,576,13,88,67,36445
2021-07-28,Targovishte,TGV,110914,24238,118,0,0,5,11544
2021-07-28,Varna,VAR,469885,131704,642,3,49,137,64613
2021-07-28,Veliko Tarnovo,VTR,232568,51410,194,2,34,41,25357
2021-07-28,Vidin,VID,82835,16478,63,0,6,29,8116
2021-07-28,Vratsa,VRC,159470,37332,218,4,2,56,18211
2021-07-28,Yambol,JAM,117335,29659,120,2,20,5,14472
2021-07-29,Blagoevgrad,BLG,302694,69771,361,1,40,98,35151
2021-07-29,Burgas,BGS,409265,118151,612,9,65,80,57717
2021-07-29,Dobrich,DOB,171809,41069,217,15,1,52,20270
2021-07-29,Gabrovo,GAB,106598,33359,154,0,0,83,16364
2021-07-29,Haskovo,HKV,225317,52538,301,1,10,24,25689
2021-07-29,Kardzhali,KRZ,158204,43730,311,0,0,30,21534
2021-07-29,Kyustendil,KNL,116915,35939,200,1,3,58,17939
2021-07-29,Lovech,LOV,122546,30527,241,0,33,40,14584
2021-07-29,Montana,MON,127001,22358,86,0,8,41,11132
2021-07-29,Pazardzhik,PAZ,252776,53384,281,2,15,33,26025
2021-07-29,Pernik,PER,119190,32063,149,4,11,46,15754
2021-07-29,Pleven,PVN,236305,69699,331,3,36,49,34056
2021-07-29,Plovdiv,PDV,666801,190329,929,4,124,232,93729
2021-07-29,Razgrad,RAZ,110789,27782,282,0,11,47,13507
2021-07-29,Ruse,RSE,215477,53793,325,4,26,20,25683
2021-07-29,Shumen,SHU,172262,40410,276,2,19,32,19277
2021-07-29,Silistra,SLS,108018,21291,274,10,0,29,10223
2021-07-29,Sliven,SLV,184119,37976,323,6,37,56,18483
2021-07-29,Smolyan,SML,103532,24322,97,0,1,47,12063
2021-07-29,Sofiya-Grad,SOF,1328790,558662,1646,42,242,573,277483
2021-07-29,Sofiya-Oblast,SFO,226671,76061,446,1,36,74,37766
2021-07-29,Stara Zagora,SZR,313396,75732,424,11,62,59,36741
2021-07-29,Targovishte,TGV,110914,24403,160,0,0,5,11634
2021-07-29,Varna,VAR,469885,132555,646,18,54,133,65093
2021-07-29,Veliko Tarnovo,VTR,232568,51842,284,9,52,87,25589
2021-07-29,Vidin,VID,82835,16598,91,0,11,18,8181
2021-07-29,Vratsa,VRC,159470,37637,231,2,16,56,18360
2021-07-29,Yambol,JAM,117335,29796,105,3,0,29,14546
2021-07-30,Blagoevgrad,BLG,302694,70282,365,4,40,102,35464
2021-07-30,Burgas,BGS,409265,119128,800,0,66,112,58207
2021-07-30,Dobrich,DOB,171809,41392,262,1,2,58,20461
2021-07-30,Gabrovo,GAB,106598,33606,176,0,20,51,16513
2021-07-30,Haskovo,HKV,225317,52833,252,2,11,30,25832
2021-07-30,Kardzhali,KRZ,158204,44006,221,0,0,55,21696
2021-07-30,Kyustendil,KNL,116915,36240,212,1,21,67,18136
2021-07-30,Lovech,LOV,122546,30798,260,2,1,8,14710
2021-07-30,Montana,MON,127001,22493,84,0,30,21,11207
2021-07-30,Pazardzhik,PAZ,252776,53718,289,2,15,28,26215
2021-07-30,Pernik,PER,119190,32264,147,0,17,37,15865
2021-07-30,Pleven,PVN,236305,70179,327,7,73,73,34377
2021-07-30,Plovdiv,PDV,666801,191512,917,7,114,151,94394
2021-07-30,Razgrad,RAZ,110789,28013,208,0,3,20,13645
2021-07-30,Ruse,RSE,215477,54117,249,8,43,24,25836
2021-07-30,Shumen,SHU,172262,40713,260,0,26,17,19454
2021-07-30,Silistra,SLS,108018,21527,197,0,0,39,10343
2021-07-30,Sliven,SLV,184119,38184,195,1,3,10,18610
2021-07-30,Smolyan,SML,103532,24390,39,0,13,16,12094
2021-07-30,Sofiya-Grad,SOF,1328790,560794,1368,29,252,483,278799
2021-07-30,Sofiya-Oblast,SFO,226671,76609,451,1,30,66,38040
2021-07-30,Stara Zagora,SZR,313396,76313,467,2,71,42,37061
2021-07-30,Targovishte,TGV,110914,24620,212,0,0,5,11745
2021-07-30,Varna,VAR,469885,133478,723,5,50,147,65602
2021-07-30,Veliko Tarnovo,VTR,232568,52202,283,6,2,69,25816
2021-07-30,Vidin,VID,82835,16736,92,12,0,34,8262
2021-07-30,Vratsa,VRC,159470,37902,207,11,16,31,18521
2021-07-30,Yambol,JAM,117335,29939,110,17,2,14,14630
2021-07-31,Blagoevgrad,BLG,302694,70693,310,5,38,58,35752
2021-07-31,Burgas,BGS,409265,119918,638,4,74,74,58581
2021-07-31,Dobrich,DOB,171809,41769,299,4,5,69,20711
2021-07-31,Gabrovo,GAB,106598,33767,120,0,12,29,16619
2021-07-31,Haskovo,HKV,225317,53011,161,1,1,15,25953
2021-07-31,Kardzhali,KRZ,158204,44299,257,1,0,35,21874
2021-07-31,Kyustendil,KNL,116915,36534,214,1,11,68,18317
2021-07-31,Lovech,LOV,122546,30908,87,0,13,10,14782
2021-07-31,Montana,MON,127001,22607,69,1,0,44,11285
2021-07-31,Pazardzhik,PAZ,252776,53952,169,0,18,47,26374
2021-07-31,Pernik,PER,119190,32475,152,0,15,44,15993
2021-07-31,Pleven,PVN,236305,70560,296,12,24,49,34622
2021-07-31,Plovdiv,PDV,666801,192668,818,18,124,196,95150
2021-07-31,Razgrad,RAZ,110789,28152,134,0,0,5,13695
2021-07-31,Ruse,RSE,215477,54511,309,4,60,21,26021
2021-07-31,Shumen,SHU,172262,41078,311,2,16,36,19679
2021-07-31,Silistra,SLS,108018,21693,94,0,22,50,10461
2021-07-31,Sliven,SLV,184119,38409,161,0,22,42,18747
2021-07-31,Smolyan,SML,103532,24564,121,0,25,28,12211
2021-07-31,Sofiya-Grad,SOF,1328790,563030,1407,37,321,472,280093
2021-07-31,Sofiya-Oblast,SFO,226671,77097,337,6,66,79,38349
2021-07-31,Stara Zagora,SZR,313396,76674,231,3,65,62,37279
2021-07-31,Targovishte,TGV,110914,24747,117,0,0,10,11812
2021-07-31,Varna,VAR,469885,134329,690,4,65,94,66061
2021-07-31,Veliko Tarnovo,VTR,232568,52412,104,10,30,66,25949
2021-07-31,Vidin,VID,82835,16833,82,0,0,15,8312
2021-07-31,Vratsa,VRC,159470,38146,199,1,9,35,18672
2021-07-31,Yambol,JAM,117335,30107,145,0,0,23,14734
2021-08-01,Blagoevgrad,BLG,302694,70792,81,0,6,12,35822
2021-08-01,Burgas,BGS,409265,120007,71,0,5,13,58625
2021-08-01,Dobrich,DOB,171809,41780,11,0,0,0,20720
2021-08-01,Gabrovo,GAB,106598,33767,0,0,0,0,16619
2021-08-01,Haskovo,HKV,225317,53081,50,0,20,0,25991
2021-08-01,Kardzhali,KRZ,158204,44378,68,0,11,0,21906
2021-08-01,Kyustendil,KNL,116915,36612,66,0,0,12,18361
2021-08-01,Lovech,LOV,122546,30908,0,0,0,0,14782
2021-08-01,Montana,MON,127001,22676,37,1,19,12,11323
2021-08-01,Pazardzhik,PAZ,252776,53986,31,0,0,3,26393
2021-08-01,Pernik,PER,119190,32542,17,0,8,42,16036
2021-08-01,Pleven,PVN,236305,70649,41,0,30,18,34676
2021-08-01,Plovdiv,PDV,666801,192958,192,3,35,60,95336
2021-08-01,Razgrad,RAZ,110789,28169,12,0,0,5,13707
2021-08-01,Ruse,RSE,215477,54566,48,0,0,7,26043
2021-08-01,Shumen,SHU,172262,41117,32,0,7,0,19687
2021-08-01,Silistra,SLS,108018,21778,77,0,0,8,10504
2021-08-01,Sliven,SLV,184119,38502,66,0,13,14,18807
2021-08-01,Smolyan,SML,103532,24581,16,0,0,1,12228
2021-08-01,Sofiya-Grad,SOF,1328790,564229,730,12,162,295,280792
2021-08-01,Sofiya-Oblast,SFO,226671,77261,114,6,29,15,38433
2021-08-01,Stara Zagora,SZR,313396,76771,66,0,24,7,37331
2021-08-01,Targovishte,TGV,110914,24747,0,0,0,0,11812
2021-08-01,Varna,VAR,469885,134671,289,3,28,22,66216
2021-08-01,Veliko Tarnovo,VTR,232568,52431,2,0,0,17,25968
2021-08-01,Vidin,VID,82835,16833,0,0,0,0,8312
2021-08-01,Vratsa,VRC,159470,38236,68,0,7,15,18713
2021-08-01,Yambol,JAM,117335,30108,0,0,0,1,14735
2021-08-02,Blagoevgrad,BLG,302694,70793,0,0,0,1,35823
2021-08-02,Burgas,BGS,409265,120052,33,1,5,6,58650
2021-08-02,Dobrich,DOB,171809,41811,31,0,0,0,20751
2021-08-02,Gabrovo,GAB,106598,33767,0,0,0,0,16619
2021-08-02,Haskovo,HKV,225317,53087,6,0,0,0,25991
2021-08-02,Kardzhali,KRZ,158204,44424,41,0,0,5,21933
2021-08-02,Kyustendil,KNL,116915,36663,51,0,0,0,18384
2021-08-02,Lovech,LOV,122546,30908,0,0,0,0,14782
2021-08-02,Montana,MON,127001,22677,0,0,1,0,11324
2021-08-02,Pazardzhik,PAZ,252776,53989,2,0,0,1,26394
2021-08-02,Pernik,PER,119190,32544,2,0,0,0,16036
2021-08-02,Pleven,PVN,236305,70748,61,2,7,29,34723
2021-08-02,Plovdiv,PDV,666801,193234,206,0,41,29,95510
2021-08-02,Razgrad,RAZ,110789,28174,5,0,0,0,13708
2021-08-02,Ruse,RSE,215477,54566,0,0,0,0,26043
2021-08-02,Shumen,SHU,172262,41147,22,0,8,0,19699
2021-08-02,Silistra,SLS,108018,21800,12,0,0,10,10521
2021-08-02,Sliven,SLV,184119,38558,52,0,1,3,18835
2021-08-02,Smolyan,SML,103532,24581,0,0,0,0,12228
2021-08-02,Sofiya-Grad,SOF,1328790,565336,724,4,141,238,281454
2021-08-02,Sofiya-Oblast,SFO,226671,77415,96,8,28,28,38530
2021-08-02,Stara Zagora,SZR,313396,76783,12,0,0,0,37343
2021-08-02,Targovishte,TGV,110914,24747,0,0,0,0,11812
2021-08-02,Varna,VAR,469885,134865,148,0,25,21,66306
2021-08-02,Veliko Tarnovo,VTR,232568,52434,2,0,0,1,25969
2021-08-02,Vidin,VID,82835,16833,0,0,0,0,8312
2021-08-02,Vratsa,VRC,159470,38257,11,0,0,10,18728
2021-08-02,Yambol,JAM,117335,30108,0,0,0,0,14735
2021-08-03,Blagoevgrad,BLG,302694,71108,210,1,36,68,36013
2021-08-03,Burgas,BGS,409265,120602,436,0,38,76,59000
2021-08-03,Dobrich,DOB,171809,42071,170,0,2,88,20921
2021-08-03,Gabrovo,GAB,106598,33936,124,0,10,35,16728
2021-08-03,Haskovo,HKV,225317,53261,164,0,0,10,26070
2021-08-03,Kardzhali,KRZ,158204,44678,210,0,0,44,22110
2021-08-03,Kyustendil,KNL,116915,36808,112,0,1,32,18463
2021-08-03,Lovech,LOV,122546,30992,66,0,6,12,14841
2021-08-03,Montana,MON,127001,22771,65,0,18,11,11383
2021-08-03,Pazardzhik,PAZ,252776,54287,205,0,23,70,26575
2021-08-03,Pernik,PER,119190,32675,94,1,11,25,16106
2021-08-03,Pleven,PVN,236305,70883,84,1,23,27,34815
2021-08-03,Plovdiv,PDV,666801,194177,680,1,67,195,96046
2021-08-03,Razgrad,RAZ,110789,28255,61,0,0,20,13768
2021-08-03,Ruse,RSE,215477,54974,335,2,34,37,26243
2021-08-03,Shumen,SHU,172262,41340,159,0,8,26,19814
2021-08-03,Silistra,SLS,108018,21869,64,0,0,5,10566
2021-08-03,Sliven,SLV,184119,38684,90,0,12,24,18921
2021-08-03,Smolyan,SML,103532,24615,18,2,1,13,12258
2021-08-03,Sofiya-Grad,SOF,1328790,567337,1252,25,220,504,282703
2021-08-03,Sofiya-Oblast,SFO,226671,77654,164,3,35,37,38654
2021-08-03,Stara Zagora,SZR,313396,77135,276,0,18,58,37563
2021-08-03,Targovishte,TGV,110914,24835,75,0,0,13,11882
2021-08-03,Varna,VAR,469885,135458,469,6,40,78,66655
2021-08-03,Veliko Tarnovo,VTR,232568,52631,138,1,4,54,26094
2021-08-03,Vidin,VID,82835,16913,61,0,9,10,8359
2021-08-03,Vratsa,VRC,159470,38438,144,3,11,23,18824
2021-08-03,Yambol,JAM,117335,30224,76,2,16,22,14798
2021-08-04,Blagoevgrad,BLG,302694,71621,302,1,51,159,36354
2021-08-04,Burgas,BGS,409265,121390,615,3,55,115,59405
2021-08-04,Dobrich,DOB,171809,42367,230,0,47,20,21054
2021-08-04,Gabrovo,GAB,106598,34206,203,0,26,41,16891
2021-08-04,Haskovo,HKV,225317,53587,263,0,13,52,26259
2021-08-04,Kardzhali,KRZ,158204,44944,191,0,0,75,22280
2021-08-04,Kyustendil,KNL,116915,37033,153,0,7,65,18591
2021-08-04,Lovech,LOV,122546,31279,244,0,13,30,14944
2021-08-04,Montana,MON,127001,22929,116,0,8,35,11471
2021-08-04,Pazardzhik,PAZ,252776,54544,180,2,8,67,26740
2021-08-04,Pernik,PER,119190,32847,126,0,2,44,16206
2021-08-04,Pleven,PVN,236305,71391,402,1,82,23,35102
2021-08-04,Plovdiv,PDV,666801,195501,859,4,158,305,96890
2021-08-04,Razgrad,RAZ,110789,28467,167,0,0,45,13928
2021-08-04,Ruse,RSE,215477,55373,338,2,11,49,26420
2021-08-04,Shumen,SHU,172262,41714,311,0,18,46,20004
2021-08-04,Silistra,SLS,108018,21988,108,0,11,0,10624
2021-08-04,Sliven,SLV,184119,38887,169,1,11,22,19034
