date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-05-21,Burgas,BGS,409265,71659,1168,706,145,30.0,27661.0
2021-05-21,Dobrich,DOB,171809,21244,537,124,59,0.0,7971.0
2021-05-21,Gabrovo,GAB,106598,21176,262,59,88,7.0,8787.0
2021-05-21,Haskovo,HKV,225317,33732,315,226,157,20.0,14165.0
2021-05-21,Kardzhali,KRZ,158204,21838,327,288,41,10.0,8201.0
2021-05-21,Kyustendil,KNL,116915,21487,415,262,172,13.0,8241.0
2021-05-21,Lovech,LOV,122546,17810,284,134,0,0.0,6812.0
2021-05-21,Montana,MON,127001,15175,103,84,73,0.0,6453.0
2021-05-21,Pazardzhik,PAZ,252776,33063,378,323,187,0.0,13049.0
2021-05-21,Pernik,PER,119190,21757,232,166,1,13.0,9253.0
2021-05-21,Pleven,PVN,236305,46811,563,343,278,39.0,19667.0
2021-05-21,Plovdiv,PDV,666801,105267,2740,1014,554,51.0,38476.0
2021-05-21,Razgrad,RAZ,110789,16330,279,199,103,7.0,6783.0
2021-05-21,Ruse,RSE,215477,31162,361,225,149,3.0,11994.0
2021-05-21,Shumen,SHU,172262,23554,445,227,88,14.0,9321.0
2021-05-21,Silistra,SLS,108018,12919,138,112,77,0.0,5389.0
2021-05-21,Sliven,SLV,184119,23735,420,347,75,0.0,9872.0
2021-05-21,Smolyan,SML,103532,16528,163,118,62,5.0,7003.0
2021-05-21,Sofiya-Grad,SOF,1328790,364319,3234,2380,1720,130.0,141036.0
2021-05-21,Sofiya-Oblast,SFO,226671,42663,834,348,60,80.0,15123.0
2021-05-21,Stara Zagora,SZR,313396,42823,791,207,322,25.0,16976.0
2021-05-21,Targovishte,TGV,110914,16124,263,168,35,0.0,6886.0
2021-05-21,Varna,VAR,469885,77387,2393,313,102,31.0,30592.0
2021-05-21,Veliko Tarnovo,VTR,232568,32064,481,626,93,7.0,12832.0
2021-05-21,Vidin,VID,82835,11407,162,133,1,0.0,4788.0
2021-05-21,Vratsa,VRC,159470,24173,248,206,80,0.0,10194.0
2021-05-21,Yambol,JAM,117335,19916,299,231,57,5.0,8459.0
2021-05-22,Blagoevgrad,BLG,302694,40708,752,324,123,31.0,16137.0
2021-05-22,Burgas,BGS,409265,72812,614,413,119,7.0,28403.0
2021-05-22,Dobrich,DOB,171809,21867,404,114,97,8.0,8217.0
2021-05-22,Gabrovo,GAB,106598,21656,247,140,76,17.0,9075.0
2021-05-22,Haskovo,HKV,225317,34325,238,265,71,30.0,14556.0
2021-05-22,Kardzhali,KRZ,158204,22415,337,128,98,14.0,8550.0
2021-05-22,Kyustendil,KNL,116915,21886,196,108,76,19.0,8459.0
2021-05-22,Lovech,LOV,122546,18140,157,115,58,0.0,6969.0
2021-05-22,Montana,MON,127001,15411,104,74,34,25.0,6602.0
2021-05-22,Pazardzhik,PAZ,252776,33784,293,315,114,0.0,13541.0
2021-05-22,Pernik,PER,119190,21987,129,70,24,7.0,9366.0
2021-05-22,Pleven,PVN,236305,47569,278,290,189,2.0,20127.0
2021-05-22,Plovdiv,PDV,666801,108061,1786,678,281,52.0,40142.0
2021-05-22,Razgrad,RAZ,110789,16615,114,121,45,5.0,6982.0
2021-05-22,Ruse,RSE,215477,31901,499,165,72,3.0,12385.0
2021-05-22,Shumen,SHU,172262,23993,187,173,74,6.0,9651.0
2021-05-22,Silistra,SLS,108018,13140,180,30,11,0.0,5485.0
2021-05-22,Sliven,SLV,184119,24293,161,206,180,11.0,10226.0
2021-05-22,Smolyan,SML,103532,16869,185,91,53,14.0,7136.0
2021-05-22,Sofiya-Grad,SOF,1328790,371262,3932,1518,1443,60.0,145801.0
2021-05-22,Sofiya-Oblast,SFO,226671,43687,564,242,171,48.0,15837.0
2021-05-22,Stara Zagora,SZR,313396,43705,537,114,207,24.0,17462.0
2021-05-22,Targovishte,TGV,110914,16431,192,131,0,0.0,7081.0
2021-05-22,Varna,VAR,469885,79106,1342,185,178,17.0,31441.0
2021-05-22,Veliko Tarnovo,VTR,232568,32650,240,303,42,1.0,13241.0
2021-05-22,Vidin,VID,82835,11562,46,99,10,0.0,4911.0
2021-05-22,Vratsa,VRC,159470,24592,245,120,39,15.0,10430.0
2021-05-22,Yambol,JAM,117335,20240,214,79,23,8.0,8617.0
2021-05-23,Blagoevgrad,BLG,302694,41136,241,58,116,13.0,16420.0
2021-05-23,Burgas,BGS,409265,73171,323,5,28,3.0,28686.0
2021-05-23,Dobrich,DOB,171809,21874,6,0,1,0.0,8217.0
2021-05-23,Gabrovo,GAB,106598,21656,0,0,0,0.0,9075.0
2021-05-23,Haskovo,HKV,225317,34536,177,4,20,10.0,14695.0
2021-05-23,Kardzhali,KRZ,158204,22700,232,18,20,15.0,8711.0
2021-05-23,Kyustendil,KNL,116915,22087,190,0,11,0.0,8590.0
2021-05-23,Lovech,LOV,122546,18209,49,7,8,5.0,6982.0
2021-05-23,Montana,MON,127001,15454,28,10,5,0.0,6634.0
2021-05-23,Pazardzhik,PAZ,252776,33881,80,7,10,0.0,13622.0
2021-05-23,Pernik,PER,119190,22029,10,1,31,0.0,9399.0
2021-05-23,Pleven,PVN,236305,47603,23,1,10,0.0,20155.0
2021-05-23,Plovdiv,PDV,666801,108829,667,58,27,16.0,40710.0
2021-05-23,Razgrad,RAZ,110789,16623,0,8,0,0.0,6990.0
2021-05-23,Ruse,RSE,215477,32000,90,9,0,0.0,12443.0
2021-05-23,Shumen,SHU,172262,24055,48,2,12,0.0,9703.0
2021-05-23,Silistra,SLS,108018,13174,34,0,0,0.0,5507.0
2021-05-23,Sliven,SLV,184119,24352,49,0,10,0.0,10233.0
2021-05-23,Smolyan,SML,103532,16893,24,0,0,0.0,7160.0
2021-05-23,Sofiya-Grad,SOF,1328790,373511,1715,151,366,17.0,147435.0
2021-05-23,Sofiya-Oblast,SFO,226671,44341,468,31,124,31.0,16299.0
2021-05-23,Stara Zagora,SZR,313396,43924,158,8,30,23.0,17579.0
2021-05-23,Targovishte,TGV,110914,16431,0,0,0,0.0,7081.0
2021-05-23,Varna,VAR,469885,79376,249,11,6,4.0,31577.0
2021-05-23,Veliko Tarnovo,VTR,232568,32650,0,0,0,0.0,13241.0
2021-05-23,Vidin,VID,82835,11576,13,1,0,0.0,4923.0
2021-05-23,Vratsa,VRC,159470,24669,61,6,0,10.0,10472.0
2021-05-23,Yambol,JAM,117335,20275,17,7,11,0.0,8637.0
2021-05-24,Blagoevgrad,BLG,302694,41261,76,25,12,12.0,16479.0
2021-05-24,Burgas,BGS,409265,73296,84,37,0,4.0,28768.0
2021-05-24,Dobrich,DOB,171809,21877,3,0,0,0.0,8217.0
2021-05-24,Gabrovo,GAB,106598,21656,0,0,0,0.0,9075.0
2021-05-24,Haskovo,HKV,225317,34548,12,0,0,0.0,14696.0
2021-05-24,Kardzhali,KRZ,158204,22989,243,26,10,10.0,8877.0
2021-05-24,Kyustendil,KNL,116915,22143,41,0,11,4.0,8624.0
2021-05-24,Lovech,LOV,122546,18209,0,0,0,0.0,6982.0
2021-05-24,Montana,MON,127001,15454,0,0,0,0.0,6634.0
2021-05-24,Pazardzhik,PAZ,252776,33933,31,20,1,0.0,13643.0
2021-05-24,Pernik,PER,119190,22052,6,0,17,0.0,9413.0
2021-05-24,Pleven,PVN,236305,47614,11,0,0,0.0,20156.0
2021-05-24,Plovdiv,PDV,666801,109262,369,32,19,13.0,41038.0
2021-05-24,Razgrad,RAZ,110789,16626,3,0,0,0.0,6993.0
2021-05-24,Ruse,RSE,215477,32120,118,1,1,0.0,12555.0
2021-05-24,Shumen,SHU,172262,24083,18,0,10,0.0,9710.0
2021-05-24,Silistra,SLS,108018,13193,0,8,11,0.0,5526.0
2021-05-24,Sliven,SLV,184119,24391,30,0,4,5.0,10238.0
2021-05-24,Smolyan,SML,103532,16893,0,0,0,0.0,7160.0
2021-05-24,Sofiya-Grad,SOF,1328790,375243,1501,80,130,21.0,148727.0
2021-05-24,Sofiya-Oblast,SFO,226671,44706,292,20,24,29.0,16550.0
2021-05-24,Stara Zagora,SZR,313396,43974,36,6,6,2.0,17589.0
2021-05-24,Targovishte,TGV,110914,16455,24,0,0,0.0,7082.0
2021-05-24,Varna,VAR,469885,79523,117,3,9,18.0,31665.0
2021-05-24,Veliko Tarnovo,VTR,232568,32652,2,0,0,0.0,13243.0
2021-05-24,Vidin,VID,82835,11576,0,0,0,0.0,4923.0
2021-05-24,Vratsa,VRC,159470,24679,0,10,0,0.0,10482.0
2021-05-24,Yambol,JAM,117335,20275,0,0,0,0.0,8637.0
2021-05-25,Blagoevgrad,BLG,302694,41343,42,21,14,5.0,16542.0
2021-05-25,Burgas,BGS,409265,73389,80,7,5,1.0,28833.0
2021-05-25,Dobrich,DOB,171809,21904,17,1,9,0.0,8225.0
2021-05-25,Gabrovo,GAB,106598,21698,42,0,0,0.0,9114.0
2021-05-25,Haskovo,HKV,225317,34619,66,0,0,5.0,14746.0
2021-05-25,Kardzhali,KRZ,158204,23194,181,5,19,0.0,9020.0
2021-05-25,Kyustendil,KNL,116915,22241,97,0,1,0.0,8714.0
2021-05-25,Lovech,LOV,122546,18242,22,0,4,7.0,6989.0
2021-05-25,Montana,MON,127001,15472,13,0,5,0.0,6651.0
2021-05-25,Pazardzhik,PAZ,252776,33990,56,1,0,0.0,13694.0
2021-05-25,Pernik,PER,119190,22053,0,0,1,0.0,9413.0
2021-05-25,Pleven,PVN,236305,47642,27,1,0,0.0,20157.0
2021-05-25,Plovdiv,PDV,666801,110129,753,45,47,22.0,41666.0
2021-05-25,Razgrad,RAZ,110789,16631,0,0,0,5.0,6998.0
2021-05-25,Ruse,RSE,215477,32158,14,3,21,0.0,12591.0
2021-05-25,Shumen,SHU,172262,24114,23,0,8,0.0,9722.0
2021-05-25,Silistra,SLS,108018,13193,0,0,0,0.0,5526.0
2021-05-25,Sliven,SLV,184119,24391,0,0,0,0.0,10238.0
2021-05-25,Smolyan,SML,103532,16893,0,0,0,0.0,7160.0
2021-05-25,Sofiya-Grad,SOF,1328790,377792,2306,106,123,14.0,150812.0
2021-05-25,Sofiya-Oblast,SFO,226671,45273,433,21,80,33.0,17005.0
2021-05-25,Stara Zagora,SZR,313396,44085,91,4,13,3.0,17664.0
2021-05-25,Targovishte,TGV,110914,16455,0,0,0,0.0,7082.0
2021-05-25,Varna,VAR,469885,79700,145,2,22,8.0,31793.0
2021-05-25,Veliko Tarnovo,VTR,232568,32681,16,2,11,0.0,13264.0
2021-05-25,Vidin,VID,82835,11576,0,0,0,0.0,4923.0
2021-05-25,Vratsa,VRC,159470,24703,23,1,0,0.0,10485.0
2021-05-25,Yambol,JAM,117335,20294,6,0,9,4.0,8641.0
2021-05-26,Blagoevgrad,BLG,302694,41784,181,144,88,28.0,16891.0
2021-05-26,Burgas,BGS,409265,74302,628,128,128,29.0,29437.0
2021-05-26,Dobrich,DOB,171809,22245,220,18,75,28.0,8391.0
2021-05-26,Gabrovo,GAB,106598,21922,86,33,103,5.0,9270.0
2021-05-26,Haskovo,HKV,225317,34805,113,16,43,15.0,14858.0
2021-05-26,Kardzhali,KRZ,158204,23684,309,15,136,30.0,9325.0
2021-05-26,Kyustendil,KNL,116915,22639,293,9,81,15.0,8981.0
2021-05-26,Lovech,LOV,122546,18411,41,43,85,0.0,7098.0
2021-05-26,Montana,MON,127001,15565,81,4,3,5.0,6725.0
2021-05-26,Pazardzhik,PAZ,252776,34354,189,46,124,5.0,13985.0
2021-05-26,Pernik,PER,119190,22418,195,53,106,11.0,9693.0
2021-05-26,Pleven,PVN,236305,48236,348,86,140,20.0,20483.0
2021-05-26,Plovdiv,PDV,666801,112017,1247,210,377,56.0,42884.0
2021-05-26,Razgrad,RAZ,110789,16778,67,46,32,2.0,7071.0
2021-05-26,Ruse,RSE,215477,32722,347,63,149,5.0,13012.0
2021-05-26,Shumen,SHU,172262,24471,214,32,106,5.0,10000.0
2021-05-26,Silistra,SLS,108018,13355,126,11,21,4.0,5615.0
2021-05-26,Sliven,SLV,184119,24497,30,1,71,4.0,10289.0
2021-05-26,Smolyan,SML,103532,17050,106,14,25,12.0,7241.0
2021-05-26,Sofiya-Grad,SOF,1328790,382947,3109,626,1276,145.0,154460.0
2021-05-26,Sofiya-Oblast,SFO,226671,46178,660,105,105,35.0,17768.0
2021-05-26,Stara Zagora,SZR,313396,44718,403,51,143,36.0,18085.0
2021-05-26,Targovishte,TGV,110914,16608,75,46,32,0.0,7174.0
2021-05-26,Varna,VAR,469885,80853,746,59,334,14.0,32635.0
2021-05-26,Veliko Tarnovo,VTR,232568,33157,149,167,150,10.0,13564.0
2021-05-26,Vidin,VID,82835,11648,50,7,10,5.0,4968.0
2021-05-26,Vratsa,VRC,159470,24884,106,53,22,0.0,10576.0
2021-05-26,Yambol,JAM,117335,20469,110,6,51,9.0,8753.0
2021-05-27,Blagoevgrad,BLG,302694,42571,423,114,207,43.0,17285.0
2021-05-27,Burgas,BGS,409265,75625,1087,109,95,32.0,30140.0
2021-05-27,Dobrich,DOB,171809,22813,471,15,51,31.0,8575.0
2021-05-27,Gabrovo,GAB,106598,22223,180,39,82,0.0,9375.0
2021-05-27,Haskovo,HKV,225317,35404,499,21,54,25.0,15114.0
2021-05-27,Kardzhali,KRZ,158204,24206,472,6,16,28.0,9565.0
2021-05-27,Kyustendil,KNL,116915,23024,260,17,87,21.0,9224.0
2021-05-27,Lovech,LOV,122546,18655,155,12,77,0.0,7177.0
2021-05-27,Montana,MON,127001,15771,122,15,57,12.0,6869.0
2021-05-27,Pazardzhik,PAZ,252776,34960,368,107,116,15.0,14334.0
2021-05-27,Pernik,PER,119190,22711,190,32,63,8.0,9818.0
2021-05-27,Pleven,PVN,236305,48777,310,36,172,23.0,20712.0
2021-05-27,Plovdiv,PDV,666801,114085,1451,210,365,42.0,43979.0
2021-05-27,Razgrad,RAZ,110789,17311,437,60,19,17.0,7383.0
2021-05-27,Ruse,RSE,215477,33285,363,12,178,10.0,13256.0
2021-05-27,Shumen,SHU,172262,24909,278,28,131,1.0,10214.0
2021-05-27,Silistra,SLS,108018,13566,197,0,9,5.0,5688.0
2021-05-27,Sliven,SLV,184119,24747,184,2,54,10.0,10366.0
2021-05-27,Smolyan,SML,103532,17240,150,16,22,2.0,7312.0
2021-05-27,Sofiya-Grad,SOF,1328790,388367,2932,580,1699,211.0,157983.0
2021-05-27,Sofiya-Oblast,SFO,226671,47046,626,60,146,36.0,18267.0
2021-05-27,Stara Zagora,SZR,313396,45663,621,85,221,18.0,18530.0
2021-05-27,Targovishte,TGV,110914,16824,172,0,44,0.0,7270.0
2021-05-27,Varna,VAR,469885,82390,1156,92,243,46.0,33472.0
2021-05-27,Veliko Tarnovo,VTR,232568,33702,285,131,110,19.0,13842.0
2021-05-27,Vidin,VID,82835,11767,90,14,0,15.0,5060.0
2021-05-27,Vratsa,VRC,159470,25174,188,35,54,13.0,10733.0
2021-05-27,Yambol,JAM,117335,20759,213,24,44,9.0,8903.0
2021-05-28,Blagoevgrad,BLG,302694,43448,551,105,176,45.0,17686.0
2021-05-28,Burgas,BGS,409265,76526,648,103,101,49.0,30484.0
2021-05-28,Dobrich,DOB,171809,23230,296,17,91,13.0,8627.0
2021-05-28,Gabrovo,GAB,106598,22434,121,14,67,9.0,9453.0
2021-05-28,Haskovo,HKV,225317,35772,314,11,23,20.0,15266.0
2021-05-28,Kardzhali,KRZ,158204,24634,348,38,19,23.0,9801.0
2021-05-28,Kyustendil,KNL,116915,23519,346,32,110,7.0,9416.0
2021-05-28,Lovech,LOV,122546,18928,177,2,94,0.0,7241.0
2021-05-28,Montana,MON,127001,15904,89,21,13,10.0,6929.0
2021-05-28,Pazardzhik,PAZ,252776,35354,259,29,99,7.0,14459.0
2021-05-28,Pernik,PER,119190,22930,129,39,49,2.0,9908.0
2021-05-28,Pleven,PVN,236305,49184,234,14,138,21.0,20805.0
2021-05-28,Plovdiv,PDV,666801,116431,1804,198,254,90.0,45017.0
2021-05-28,Razgrad,RAZ,110789,17568,192,27,13,25.0,7472.0
2021-05-28,Ruse,RSE,215477,33685,221,29,145,5.0,13405.0
2021-05-28,Shumen,SHU,172262,25308,312,31,50,6.0,10341.0
2021-05-28,Silistra,SLS,108018,13826,196,8,51,5.0,5857.0
2021-05-28,Sliven,SLV,184119,25128,330,10,31,10.0,10425.0
2021-05-28,Smolyan,SML,103532,17394,81,17,56,0.0,7345.0
2021-05-28,Sofiya-Grad,SOF,1328790,393026,2465,634,1370,190.0,160769.0
2021-05-28,Sofiya-Oblast,SFO,226671,47735,506,35,84,64.0,18657.0
2021-05-28,Stara Zagora,SZR,313396,46391,482,35,198,13.0,18681.0
2021-05-28,Targovishte,TGV,110914,17039,181,30,0,5.0,7332.0
2021-05-28,Varna,VAR,469885,83893,1209,67,173,54.0,34106.0
2021-05-28,Veliko Tarnovo,VTR,232568,34277,329,93,133,20.0,14111.0
2021-05-28,Vidin,VID,82835,11893,65,28,28,5.0,5113.0
2021-05-28,Vratsa,VRC,159470,25372,122,35,26,15.0,10802.0
2021-05-28,Yambol,JAM,117335,20957,141,39,16,2.0,8958.0
2021-05-29,Blagoevgrad,BLG,302694,44540,806,120,108,58.0,18338.0
2021-05-29,Burgas,BGS,409265,77832,1072,143,69,22.0,31322.0
2021-05-29,Dobrich,DOB,171809,23796,496,17,36,17.0,8928.0
2021-05-29,Gabrovo,GAB,106598,22714,225,10,29,16.0,9560.0
2021-05-29,Haskovo,HKV,225317,36357,499,51,10,25.0,15634.0
2021-05-29,Kardzhali,KRZ,158204,25179,405,28,98,14.0,10138.0
2021-05-29,Kyustendil,KNL,116915,24010,397,54,35,5.0,9706.0
2021-05-29,Lovech,LOV,122546,19156,155,35,20,19.0,7313.0
2021-05-29,Montana,MON,127001,16111,142,33,11,21.0,7044.0
2021-05-29,Pazardzhik,PAZ,252776,35914,469,37,35,19.0,14738.0
2021-05-29,Pernik,PER,119190,23284,279,15,56,4.0,10126.0
2021-05-29,Pleven,PVN,236305,49709,378,35,95,17.0,20997.0
2021-05-29,Plovdiv,PDV,666801,118609,1627,269,234,48.0,46332.0
2021-05-29,Razgrad,RAZ,110789,17941,301,48,11,13.0,7741.0
2021-05-29,Ruse,RSE,215477,34131,340,58,33,15.0,13640.0
2021-05-29,Shumen,SHU,172262,25694,295,30,57,4.0,10541.0
2021-05-29,Silistra,SLS,108018,13938,102,0,0,10.0,5909.0
2021-05-29,Sliven,SLV,184119,25443,187,34,84,10.0,10572.0
2021-05-29,Smolyan,SML,103532,17571,125,32,15,5.0,7433.0
2021-05-29,Sofiya-Grad,SOF,1328790,397280,2626,705,700,229.0,163346.0
2021-05-29,Sofiya-Oblast,SFO,226671,48695,642,162,128,28.0,19302.0
2021-05-29,Stara Zagora,SZR,313396,46964,427,58,71,17.0,18954.0
2021-05-29,Targovishte,TGV,110914,17175,120,0,16,0.0,7407.0
2021-05-29,Varna,VAR,469885,85494,1336,101,133,31.0,35002.0
2021-05-29,Veliko Tarnovo,VTR,232568,34721,294,109,25,16.0,14376.0
2021-05-29,Vidin,VID,82835,12041,103,40,0,5.0,5228.0
2021-05-29,Vratsa,VRC,159470,25611,194,45,0,0.0,10943.0
2021-05-29,Yambol,JAM,117335,21220,169,42,37,15.0,9088.0
2021-05-30,Blagoevgrad,BLG,302694,44791,175,32,26,18.0,18524.0
2021-05-30,Burgas,BGS,409265,78089,114,63,73,7.0,31517.0
2021-05-30,Dobrich,DOB,171809,23857,61,0,0,0.0,8985.0
2021-05-30,Gabrovo,GAB,106598,22769,54,0,0,1.0,9609.0
2021-05-30,Haskovo,HKV,225317,36502,132,3,10,0.0,15715.0
2021-05-30,Kardzhali,KRZ,158204,25456,163,8,106,0.0,10272.0
2021-05-30,Kyustendil,KNL,116915,24212,197,0,0,5.0,9862.0
2021-05-30,Lovech,LOV,122546,19179,15,0,3,5.0,7322.0
2021-05-30,Montana,MON,127001,16176,42,10,3,10.0,7099.0
2021-05-30,Pazardzhik,PAZ,252776,36052,102,6,30,0.0,14838.0
2021-05-30,Pernik,PER,119190,23343,46,4,9,0.0,10156.0
2021-05-30,Pleven,PVN,236305,49782,64,9,0,0.0,21067.0
2021-05-30,Plovdiv,PDV,666801,119304,548,58,62,27.0,46808.0
2021-05-30,Razgrad,RAZ,110789,17956,15,0,0,0.0,7750.0
2021-05-30,Ruse,RSE,215477,34311,140,19,11,10.0,13771.0
2021-05-30,Shumen,SHU,172262,25771,47,21,4,5.0,10607.0
2021-05-30,Silistra,SLS,108018,14047,48,52,9,0.0,6012.0
2021-05-30,Sliven,SLV,184119,25592,85,10,54,0.0,10693.0
2021-05-30,Smolyan,SML,103532,17597,17,0,9,0.0,7450.0
2021-05-30,Sofiya-Grad,SOF,1328790,400216,1908,520,200,308.0,165493.0
2021-05-30,Sofiya-Oblast,SFO,226671,49144,320,48,42,39.0,19644.0
2021-05-30,Stara Zagora,SZR,313396,47202,173,5,38,22.0,19120.0
2021-05-30,Targovishte,TGV,110914,17193,8,10,0,0.0,7419.0
2021-05-30,Varna,VAR,469885,85929,385,19,27,4.0,35256.0
2021-05-30,Veliko Tarnovo,VTR,232568,34777,23,27,0,6.0,14423.0
2021-05-30,Vidin,VID,82835,12061,13,7,0,0.0,5245.0
2021-05-30,Vratsa,VRC,159470,25660,38,9,0,2.0,10977.0
2021-05-30,Yambol,JAM,117335,21236,13,3,0,0.0,9101.0
2021-05-31,Blagoevgrad,BLG,302694,44928,111,5,2,19.0,18623.0
2021-05-31,Burgas,BGS,409265,78241,95,32,21,4.0,31639.0
2021-05-31,Dobrich,DOB,171809,23995,138,0,0,0.0,9117.0
2021-05-31,Gabrovo,GAB,106598,22775,6,0,0,0.0,9610.0
2021-05-31,Haskovo,HKV,225317,36575,52,0,11,10.0,15725.0
2021-05-31,Kardzhali,KRZ,158204,25860,189,29,171,15.0,10472.0
2021-05-31,Kyustendil,KNL,116915,24343,100,31,0,0.0,9980.0
2021-05-31,Lovech,LOV,122546,19179,0,0,0,0.0,7322.0
2021-05-31,Montana,MON,127001,16176,0,0,0,0.0,7099.0
2021-05-31,Pazardzhik,PAZ,252776,36111,49,10,0,0.0,14892.0
2021-05-31,Pernik,PER,119190,23373,27,3,0,0.0,10182.0
2021-05-31,Pleven,PVN,236305,49842,39,0,21,0.0,21111.0
2021-05-31,Plovdiv,PDV,666801,119959,524,64,43,24.0,47303.0
2021-05-31,Razgrad,RAZ,110789,17956,0,0,0,0.0,7750.0
2021-05-31,Ruse,RSE,215477,34311,0,0,0,0.0,13771.0
2021-05-31,Shumen,SHU,172262,25809,36,1,0,1.0,10634.0
2021-05-31,Silistra,SLS,108018,14169,113,0,5,4.0,6053.0
2021-05-31,Sliven,SLV,184119,25656,42,0,22,0.0,10736.0
2021-05-31,Smolyan,SML,103532,17616,0,0,19,0.0,7450.0
2021-05-31,Sofiya-Grad,SOF,1328790,402463,1452,356,103,336.0,167247.0
2021-05-31,Sofiya-Oblast,SFO,226671,49513,280,52,17,20.0,19947.0
2021-05-31,Stara Zagora,SZR,313396,47227,19,6,0,0.0,19129.0
2021-05-31,Targovishte,TGV,110914,17193,0,0,0,0.0,7419.0
2021-05-31,Varna,VAR,469885,86210,238,19,8,16.0,35468.0
2021-05-31,Veliko Tarnovo,VTR,232568,34802,0,23,0,2.0,14448.0
2021-05-31,Vidin,VID,82835,12061,0,0,0,0.0,5245.0
2021-05-31,Vratsa,VRC,159470,25670,10,0,0,0.0,10987.0
2021-05-31,Yambol,JAM,117335,21236,0,0,0,0.0,9101.0
2021-06-01,Blagoevgrad,BLG,302694,45363,213,95,88,39.0,18878.0
2021-06-01,Burgas,BGS,409265,79142,618,144,97,42.0,32331.0
2021-06-01,Dobrich,DOB,171809,24216,193,16,11,1.0,9230.0
2021-06-01,Gabrovo,GAB,106598,22962,103,40,36,8.0,9694.0
2021-06-01,Haskovo,HKV,225317,36980,295,83,11,16.0,16025.0
2021-06-01,Kardzhali,KRZ,158204,26174,209,48,42,15.0,10663.0
2021-06-01,Kyustendil,KNL,116915,24648,168,109,7,21.0,10208.0
2021-06-01,Lovech,LOV,122546,19347,133,32,1,2.0,7457.0
2021-06-01,Montana,MON,127001,16250,46,24,3,1.0,7152.0
2021-06-01,Pazardzhik,PAZ,252776,36397,219,47,2,19.0,15079.0
2021-06-01,Pernik,PER,119190,23605,125,60,29,18.0,10346.0
2021-06-01,Pleven,PVN,236305,50239,231,96,47,23.0,21419.0
2021-06-01,Plovdiv,PDV,666801,121038,658,295,81,45.0,48069.0
2021-06-01,Razgrad,RAZ,110789,18087,93,3,22,13.0,7801.0
2021-06-01,Ruse,RSE,215477,34661,213,94,29,14.0,13982.0
2021-06-01,Shumen,SHU,172262,25977,115,32,17,4.0,10746.0
2021-06-01,Silistra,SLS,108018,14215,42,0,0,5.0,6074.0
2021-06-01,Sliven,SLV,184119,25823,66,58,32,11.0,10872.0
2021-06-01,Smolyan,SML,103532,17777,125,6,20,10.0,7557.0
2021-06-01,Sofiya-Grad,SOF,1328790,406159,2175,1033,299,191.0,169792.0
2021-06-01,Sofiya-Oblast,SFO,226671,50038,304,150,39,32.0,20347.0
2021-06-01,Stara Zagora,SZR,313396,47777,365,110,48,27.0,19549.0
2021-06-01,Targovishte,TGV,110914,17292,92,3,1,4.0,7473.0
2021-06-01,Varna,VAR,469885,87196,680,126,143,38.0,36162.0
2021-06-01,Veliko Tarnovo,VTR,232568,35082,201,39,37,3.0,14660.0
2021-06-01,Vidin,VID,82835,12164,43,55,0,5.0,5329.0
2021-06-01,Vratsa,VRC,159470,25859,149,30,10,0.0,11104.0
2021-06-01,Yambol,JAM,117335,21455,146,47,12,15.0,9281.0
2021-06-02,Blagoevgrad,BLG,302694,46001,458,96,37,47.0,19330.0
2021-06-02,Burgas,BGS,409265,80468,720,301,269,37.0,33187.0
2021-06-02,Dobrich,DOB,171809,24638,306,71,27,18.0,9440.0
2021-06-02,Gabrovo,GAB,106598,23271,193,104,1,11.0,9907.0
2021-06-02,Haskovo,HKV,225317,37412,312,76,10,34.0,16261.0
2021-06-02,Kardzhali,KRZ,158204,26576,296,27,44,35.0,10916.0
2021-06-02,Kyustendil,KNL,116915,24999,229,82,22,18.0,10460.0
2021-06-02,Lovech,LOV,122546,19841,374,72,45,4.0,7791.0
2021-06-02,Montana,MON,127001,16392,74,21,39,8.0,7224.0
2021-06-02,Pazardzhik,PAZ,252776,36822,221,150,37,17.0,15370.0
2021-06-02,Pernik,PER,119190,23820,160,25,12,18.0,10503.0
2021-06-02,Pleven,PVN,236305,50949,517,126,60,7.0,21914.0
2021-06-02,Plovdiv,PDV,666801,123025,1399,375,183,32.0,49378.0
2021-06-02,Razgrad,RAZ,110789,18223,107,0,29,0.0,7852.0
2021-06-02,Ruse,RSE,215477,35288,390,171,56,10.0,14426.0
2021-06-02,Shumen,SHU,172262,26428,357,56,32,6.0,10971.0
2021-06-02,Silistra,SLS,108018,14340,95,21,1,8.0,6157.0
2021-06-02,Sliven,SLV,184119,26079,134,100,22,0.0,11106.0
2021-06-02,Smolyan,SML,103532,17986,128,13,57,11.0,7645.0
2021-06-02,Sofiya-Grad,SOF,1328790,410467,2313,1423,306,271.0,172898.0
2021-06-02,Sofiya-Oblast,SFO,226671,51097,754,215,41,51.0,21173.0
2021-06-02,Stara Zagora,SZR,313396,48550,526,140,73,34.0,19996.0
2021-06-02,Targovishte,TGV,110914,17447,96,44,11,4.0,7570.0
2021-06-02,Varna,VAR,469885,88190,719,164,84,28.0,36895.0
2021-06-02,Veliko Tarnovo,VTR,232568,35608,382,111,18,16.0,15042.0
2021-06-02,Vidin,VID,82835,12277,46,52,11,5.0,5410.0
2021-06-02,Vratsa,VRC,159470,26090,168,63,0,0.0,11262.0
