date,date,province,pred,error,value
2020-10-16,2020-10-16,Smolyan,778.5714285714286,5.993604711059269,778.5714285714286
2020-10-17,2020-10-17,Smolyan,785.8571428571429,5.993604711059269,785.8571428571429
2020-10-18,2020-10-18,Smolyan,794.1428571428571,5.993604711059269,794.1428571428571
2020-10-19,2020-10-19,Smolyan,803.1428571428571,5.993604711059269,803.1428571428571
2020-10-20,2020-10-20,Smolyan,813.5714285714286,5.993604711059269,813.5714285714286
2020-10-21,2020-10-21,Smolyan,823.2857142857143,5.993604711059269,823.2857142857143
2020-10-22,2020-10-22,Smolyan,835.0,5.993604711059269,835.0
2020-10-23,2020-10-23,Smolyan,846.5714285714286,5.993604711059269,846.5714285714286
2020-10-24,2020-10-24,Smolyan,858.4285714285714,5.993604711059269,858.4285714285714
2020-10-25,2020-10-25,Smolyan,868.8571428571429,5.993604711059269,868.8571428571429
2020-10-26,2020-10-26,Smolyan,878.8571428571429,5.993604711059269,878.8571428571429
2020-10-27,2020-10-27,Smolyan,889.8571428571429,5.993604711059269,889.8571428571429
2020-10-28,2020-10-28,Smolyan,901.5714285714286,5.993604711059269,901.5714285714286
2020-10-29,2020-10-29,Smolyan,914.0,5.993604711059269,914.0
2020-10-30,2020-10-30,Smolyan,927.8571428571429,5.993604711059269,927.8571428571429
2020-10-31,2020-10-31,Smolyan,942.4285714285714,5.993604711059269,942.4285714285714
2020-11-01,2020-11-01,Smolyan,958.5714285714286,5.993604711059269,958.5714285714286
2020-11-02,2020-11-02,Smolyan,974.7142857142857,5.993604711059269,974.7142857142857
2020-11-03,2020-11-03,Smolyan,990.5714285714286,5.993604711059269,990.5714285714286
2020-11-04,2020-11-04,Smolyan,1009.1428571428571,5.993604711059269,1009.1428571428571
2020-11-05,2020-11-05,Smolyan,1028.4285714285713,5.993604711059269,1028.4285714285713
2020-11-06,2020-11-06,Smolyan,1048.5714285714287,5.993604711059269,1048.5714285714287
2020-11-07,2020-11-07,Smolyan,1069.4285714285713,5.993604711059269,1069.4285714285713
2020-11-08,2020-11-08,Smolyan,1089.857142857143,5.993604711059269,1089.857142857143
2020-11-09,2020-11-09,Smolyan,1111.7142857142858,5.993604711059269,1111.7142857142858
2020-11-10,2020-11-10,Smolyan,1135.0,5.993604711059269,1135.0
2020-11-11,2020-11-11,Smolyan,1157.2857142857142,5.993604711059269,1157.2857142857142
2020-11-12,2020-11-12,Smolyan,1180.0,5.993604711059269,1180.0
2020-11-13,2020-11-13,Smolyan,1201.4285714285713,5.993604711059269,1201.4285714285713
2020-11-14,2020-11-14,Smolyan,1222.0,5.993604711059269,1222.0
2020-11-15,2020-11-15,Smolyan,1241.7142857142858,5.993604711059269,1241.7142857142858
2020-11-16,2020-11-16,Smolyan,1261.4285714285713,5.993604711059269,1261.4285714285713
2020-11-17,2020-11-17,Smolyan,1280.2857142857142,5.993604711059269,1280.2857142857142
2020-11-18,2020-11-18,Smolyan,1297.0,5.993604711059269,1297.0
2020-11-19,2020-11-19,Smolyan,1314.4285714285713,5.993604711059269,1314.4285714285713
2020-11-20,2020-11-20,Smolyan,1330.857142857143,5.993604711059269,1330.857142857143
2020-11-21,2020-11-21,Smolyan,1348.2857142857142,5.993604711059269,1348.2857142857142
2020-11-22,2020-11-22,Smolyan,1366.7142857142858,5.993604711059269,1366.7142857142858
2020-11-23,2020-11-23,Smolyan,1383.7142857142858,5.993604711059269,1383.7142857142858
2020-11-24,2020-11-24,Smolyan,1398.7142857142858,5.993604711059269,1398.7142857142858
2020-11-25,2020-11-25,Smolyan,1414.3575296044608,5.993604711059269,1416.142857142857
2020-11-26,2020-11-26,Smolyan,1427.4707508055997,5.993604711059269,1429.142857142857
2020-11-27,2020-11-27,Smolyan,1440.0168237441308,5.993604711059269,1445.4285714285713
2020-11-28,2020-11-28,Smolyan,1451.6442878660857,5.993604711059269,1462.142857142857
2020-11-29,2020-11-29,Smolyan,1461.309590747999,5.993604711059269,1479.4285714285713
2020-11-30,2020-11-30,Smolyan,1471.3131629486656,5.993604711059269,1496.2857142857142
2020-12-01,2020-12-01,Smolyan,1481.8679367942323,5.993604711059269,1517.142857142857
2020-12-02,2020-12-02,Smolyan,1492.2159551237212,5.993604711059269,1539.4285714285713
2020-12-03,2020-12-03,Smolyan,1502.6990134008372,5.993604711059269,1565.4285714285713
2020-12-04,2020-12-04,Smolyan,1512.6431745447985,5.993604711059269,1589.4285714285713
2020-12-05,2020-12-05,Smolyan,1522.3356821741363,5.993604711059269,1614.5714285714287
2020-12-06,2020-12-06,Smolyan,1532.1607160114927,5.993604711059269,1638.7142857142858
2020-12-07,2020-12-07,Smolyan,1541.809247466807,5.993604711059269,1662.857142857143
2020-12-08,2020-12-08,Smolyan,1551.4963666483145,5.993604711059269,1684.7142857142858
2020-12-09,2020-12-09,Smolyan,1561.098743707756,5.993604711059269,1703.0
2020-06-13,2020-06-13,Sofiya-Grad,1045.857142857143,8.525149460828453,1045.857142857143
2020-06-14,2020-06-14,Sofiya-Grad,1063.7142857142858,8.525149460828453,1063.7142857142858
2020-06-15,2020-06-15,Sofiya-Grad,1080.5714285714287,8.525149460828453,1080.5714285714287
2020-06-16,2020-06-16,Sofiya-Grad,1097.7142857142858,8.525149460828453,1097.7142857142858
2020-06-17,2020-06-17,Sofiya-Grad,1114.142857142857,8.525149460828453,1114.142857142857
2020-06-18,2020-06-18,Sofiya-Grad,1131.2857142857142,8.525149460828453,1131.2857142857142
2020-06-19,2020-06-19,Sofiya-Grad,1148.0,8.525149460828453,1148.0
2020-06-20,2020-06-20,Sofiya-Grad,1166.2857142857142,8.525149460828453,1166.2857142857142
2020-06-21,2020-06-21,Sofiya-Grad,1186.857142857143,8.525149460828453,1186.857142857143
2020-06-22,2020-06-22,Sofiya-Grad,1207.857142857143,8.525149460828453,1207.857142857143
2020-06-23,2020-06-23,Sofiya-Grad,1231.142857142857,8.525149460828453,1231.142857142857
2020-06-24,2020-06-24,Sofiya-Grad,1256.142857142857,8.525149460828453,1256.142857142857
2020-06-25,2020-06-25,Sofiya-Grad,1283.142857142857,8.525149460828453,1283.142857142857
2020-06-26,2020-06-26,Sofiya-Grad,1314.4285714285713,8.525149460828453,1314.4285714285713
2020-06-27,2020-06-27,Sofiya-Grad,1345.0,8.525149460828453,1345.0
2020-06-28,2020-06-28,Sofiya-Grad,1375.4285714285713,8.525149460828453,1375.4285714285713
2020-06-29,2020-06-29,Sofiya-Grad,1406.5714285714287,8.525149460828453,1406.5714285714287
2020-06-30,2020-06-30,Sofiya-Grad,1436.142857142857,8.525149460828453,1436.142857142857
2020-07-01,2020-07-01,Sofiya-Grad,1468.2857142857142,8.525149460828453,1468.2857142857142
2020-07-02,2020-07-02,Sofiya-Grad,1501.5714285714287,8.525149460828453,1501.5714285714287
2020-07-03,2020-07-03,Sofiya-Grad,1533.2857142857142,8.525149460828453,1533.2857142857142
2020-07-04,2020-07-04,Sofiya-Grad,1571.5714285714287,8.525149460828453,1571.5714285714287
2020-07-05,2020-07-05,Sofiya-Grad,1614.0,8.525149460828453,1614.0
2020-07-06,2020-07-06,Sofiya-Grad,1658.142857142857,8.525149460828453,1658.142857142857
2020-07-07,2020-07-07,Sofiya-Grad,1711.5714285714287,8.525149460828453,1711.5714285714287
2020-07-08,2020-07-08,Sofiya-Grad,1768.5714285714287,8.525149460828453,1768.5714285714287
2020-07-09,2020-07-09,Sofiya-Grad,1829.142857142857,8.525149460828453,1829.142857142857
2020-07-10,2020-07-10,Sofiya-Grad,1902.7142857142858,8.525149460828453,1902.7142857142858
2020-07-11,2020-07-11,Sofiya-Grad,1980.4285714285713,8.525149460828453,1980.4285714285713
2020-07-12,2020-07-12,Sofiya-Grad,2063.285714285714,8.525149460828453,2063.285714285714
2020-07-13,2020-07-13,Sofiya-Grad,2147.285714285714,8.525149460828453,2147.285714285714
2020-07-14,2020-07-14,Sofiya-Grad,2229.4285714285716,8.525149460828453,2229.4285714285716
2020-07-15,2020-07-15,Sofiya-Grad,2316.0,8.525149460828453,2316.0
2020-07-16,2020-07-16,Sofiya-Grad,2404.0,8.525149460828453,2404.0
2020-07-17,2020-07-17,Sofiya-Grad,2485.5714285714284,8.525149460828453,2485.5714285714284
2020-07-18,2020-07-18,Sofiya-Grad,2566.285714285714,8.525149460828453,2566.285714285714
2020-07-19,2020-07-19,Sofiya-Grad,2641.4285714285716,8.525149460828453,2641.4285714285716
2020-07-20,2020-07-20,Sofiya-Grad,2717.714285714286,8.525149460828453,2717.714285714286
2020-07-21,2020-07-21,Sofiya-Grad,2795.714285714286,8.525149460828453,2795.714285714286
2020-07-22,2020-07-22,Sofiya-Grad,2873.714285714286,8.525149460828453,2873.714285714286
2020-07-23,2020-07-23,Sofiya-Grad,2950.8571428571427,8.525149460828453,2950.8571428571427
2020-07-24,2020-07-24,Sofiya-Grad,3022.0,8.525149460828453,3022.0
2020-07-25,2020-07-25,Sofiya-Grad,3087.8571428571427,8.525149460828453,3087.8571428571427
2020-07-26,2020-07-26,Sofiya-Grad,3159.0,8.525149460828453,3159.0
2020-07-27,2020-07-27,Sofiya-Grad,3227.8571428571427,8.525149460828453,3227.8571428571427
2020-07-28,2020-07-28,Sofiya-Grad,3293.1428571428573,8.525149460828453,3293.1428571428573
2020-07-29,2020-07-29,Sofiya-Grad,3352.1428571428573,8.525149460828453,3352.1428571428573
2020-07-30,2020-07-30,Sofiya-Grad,3410.8571428571427,8.525149460828453,3410.8571428571427
2020-07-31,2020-07-31,Sofiya-Grad,3469.285714285714,8.525149460828453,3469.285714285714
2020-08-01,2020-08-01,Sofiya-Grad,3524.0,8.525149460828453,3524.0
2020-08-02,2020-08-02,Sofiya-Grad,3569.714285714286,8.525149460828453,3569.714285714286
2020-08-03,2020-08-03,Sofiya-Grad,3613.285714285714,8.525149460828453,3613.285714285714
2020-08-04,2020-08-04,Sofiya-Grad,3655.5714285714284,8.525149460828453,3655.5714285714284
2020-08-05,2020-08-05,Sofiya-Grad,3694.8571428571427,8.525149460828453,3694.8571428571427
2020-08-06,2020-08-06,Sofiya-Grad,3727.714285714286,8.525149460828453,3727.714285714286
2020-08-07,2020-08-07,Sofiya-Grad,3764.714285714286,8.525149460828453,3764.714285714286
2020-08-08,2020-08-08,Sofiya-Grad,3805.1428571428573,8.525149460828453,3805.1428571428573
2020-08-09,2020-08-09,Sofiya-Grad,3843.8571428571427,8.525149460828453,3843.8571428571427
2020-08-10,2020-08-10,Sofiya-Grad,3882.5714285714284,8.525149460828453,3882.5714285714284
2020-08-11,2020-08-11,Sofiya-Grad,3916.4285714285716,8.525149460828453,3916.4285714285716
2020-08-12,2020-08-12,Sofiya-Grad,3953.8571428571427,8.525149460828453,3953.8571428571427
2020-08-13,2020-08-13,Sofiya-Grad,3991.714285714286,8.525149460828453,3991.714285714286
2020-08-14,2020-08-14,Sofiya-Grad,4022.4285714285716,8.525149460828453,4022.4285714285716
2020-08-15,2020-08-15,Sofiya-Grad,4047.4285714285716,8.525149460828453,4047.4285714285716
2020-08-16,2020-08-16,Sofiya-Grad,4072.4285714285716,8.525149460828453,4072.4285714285716
2020-08-17,2020-08-17,Sofiya-Grad,4097.0,8.525149460828453,4097.0
2020-08-18,2020-08-18,Sofiya-Grad,4122.714285714285,8.525149460828453,4122.714285714285
2020-08-19,2020-08-19,Sofiya-Grad,4144.714285714285,8.525149460828453,4144.714285714285
2020-08-20,2020-08-20,Sofiya-Grad,4165.0,8.525149460828453,4165.0
2020-08-21,2020-08-21,Sofiya-Grad,4184.285714285715,8.525149460828453,4184.285714285715
2020-08-22,2020-08-22,Sofiya-Grad,4206.714285714285,8.525149460828453,4206.714285714285
2020-08-23,2020-08-23,Sofiya-Grad,4230.285714285715,8.525149460828453,4230.285714285715
2020-08-24,2020-08-24,Sofiya-Grad,4254.285714285715,8.525149460828453,4254.285714285715
2020-08-25,2020-08-25,Sofiya-Grad,4277.428571428572,8.525149460828453,4277.428571428572
2020-08-26,2020-08-26,Sofiya-Grad,4299.714285714285,8.525149460828453,4299.714285714285
2020-08-27,2020-08-27,Sofiya-Grad,4323.285714285715,8.525149460828453,4323.285714285715
2020-08-28,2020-08-28,Sofiya-Grad,4348.285714285715,8.525149460828453,4348.285714285715
2020-08-29,2020-08-29,Sofiya-Grad,4372.0,8.525149460828453,4372.0
2020-08-30,2020-08-30,Sofiya-Grad,4395.428571428572,8.525149460828453,4395.428571428572
2020-08-31,2020-08-31,Sofiya-Grad,4418.428571428572,8.525149460828453,4418.428571428572
2020-09-01,2020-09-01,Sofiya-Grad,4440.285714285715,8.525149460828453,4440.285714285715
2020-09-02,2020-09-02,Sofiya-Grad,4462.0,8.525149460828453,4462.0
2020-09-03,2020-09-03,Sofiya-Grad,4484.428571428572,8.525149460828453,4484.428571428572
2020-09-04,2020-09-04,Sofiya-Grad,4508.142857142857,8.525149460828453,4508.142857142857
2020-09-05,2020-09-05,Sofiya-Grad,4534.571428571428,8.525149460828453,4534.571428571428
2020-09-06,2020-09-06,Sofiya-Grad,4559.571428571428,8.525149460828453,4559.571428571428
2020-09-07,2020-09-07,Sofiya-Grad,4585.285714285715,8.525149460828453,4585.285714285715
2020-09-08,2020-09-08,Sofiya-Grad,4611.142857142857,8.525149460828453,4611.142857142857
2020-09-09,2020-09-09,Sofiya-Grad,4635.714285714285,8.525149460828453,4635.714285714285
2020-09-10,2020-09-10,Sofiya-Grad,4658.571428571428,8.525149460828453,4658.571428571428
2020-09-11,2020-09-11,Sofiya-Grad,4680.571428571428,8.525149460828453,4680.571428571428
2020-09-12,2020-09-12,Sofiya-Grad,4702.0,8.525149460828453,4702.0
2020-09-13,2020-09-13,Sofiya-Grad,4725.142857142857,8.525149460828453,4725.142857142857
2020-09-14,2020-09-14,Sofiya-Grad,4748.428571428572,8.525149460828453,4748.428571428572
2020-09-15,2020-09-15,Sofiya-Grad,4771.714285714285,8.525149460828453,4771.714285714285
2020-09-16,2020-09-16,Sofiya-Grad,4796.428571428572,8.525149460828453,4796.428571428572
2020-09-17,2020-09-17,Sofiya-Grad,4823.714285714285,8.525149460828453,4823.714285714285
2020-09-18,2020-09-18,Sofiya-Grad,4852.571428571428,8.525149460828453,4852.571428571428
2020-09-19,2020-09-19,Sofiya-Grad,4881.285714285715,8.525149460828453,4881.285714285715
2020-09-20,2020-09-20,Sofiya-Grad,4908.142857142857,8.525149460828453,4908.142857142857
2020-09-21,2020-09-21,Sofiya-Grad,4934.714285714285,8.525149460828453,4934.714285714285
2020-09-22,2020-09-22,Sofiya-Grad,4963.857142857143,8.525149460828453,4963.857142857143
2020-09-23,2020-09-23,Sofiya-Grad,4993.428571428572,8.525149460828453,4993.428571428572
2020-09-24,2020-09-24,Sofiya-Grad,5022.857142857143,8.525149460828453,5022.857142857143
2020-09-25,2020-09-25,Sofiya-Grad,5054.285714285715,8.525149460828453,5054.285714285715
2020-09-26,2020-09-26,Sofiya-Grad,5086.714285714285,8.525149460828453,5086.714285714285
2020-09-27,2020-09-27,Sofiya-Grad,5122.285714285715,8.525149460828453,5122.285714285715
2020-09-28,2020-09-28,Sofiya-Grad,5159.0,8.525149460828453,5159.0
2020-09-29,2020-09-29,Sofiya-Grad,5195.714285714285,8.525149460828453,5195.714285714285
2020-09-30,2020-09-30,Sofiya-Grad,5235.571428571428,8.525149460828453,5235.571428571428
2020-10-01,2020-10-01,Sofiya-Grad,5278.142857142857,8.525149460828453,5278.142857142857
2020-10-02,2020-10-02,Sofiya-Grad,5319.714285714285,8.525149460828453,5319.714285714285
2020-10-03,2020-10-03,Sofiya-Grad,5361.285714285715,8.525149460828453,5361.285714285715
2020-10-04,2020-10-04,Sofiya-Grad,5406.428571428572,8.525149460828453,5406.428571428572
2020-10-05,2020-10-05,Sofiya-Grad,5452.571428571428,8.525149460828453,5452.571428571428
2020-10-06,2020-10-06,Sofiya-Grad,5503.285714285715,8.525149460828453,5503.285714285715
2020-10-07,2020-10-07,Sofiya-Grad,5565.857142857143,8.525149460828453,5565.857142857143
2020-10-08,2020-10-08,Sofiya-Grad,5638.0,8.525149460828453,5638.0
2020-10-09,2020-10-09,Sofiya-Grad,5722.142857142857,8.525149460828453,5722.142857142857
2020-10-10,2020-10-10,Sofiya-Grad,5826.142857142857,8.525149460828453,5826.142857142857
2020-10-11,2020-10-11,Sofiya-Grad,5938.285714285715,8.525149460828453,5938.285714285715
2020-10-12,2020-10-12,Sofiya-Grad,6054.142857142857,8.525149460828453,6054.142857142857
2020-10-13,2020-10-13,Sofiya-Grad,6185.857142857143,8.525149460828453,6185.857142857143
2020-10-14,2020-10-14,Sofiya-Grad,6335.285714285715,8.525149460828453,6335.285714285715
2020-10-15,2020-10-15,Sofiya-Grad,6504.857142857143,8.525149460828453,6504.857142857143
2020-10-16,2020-10-16,Sofiya-Grad,6691.857142857143,8.525149460828453,6691.857142857143
2020-10-17,2020-10-17,Sofiya-Grad,6896.0,8.525149460828453,6896.0
2020-10-18,2020-10-18,Sofiya-Grad,7111.571428571428,8.525149460828453,7111.571428571428
2020-10-19,2020-10-19,Sofiya-Grad,7340.714285714285,8.525149460828453,7340.714285714285
2020-10-20,2020-10-20,Sofiya-Grad,7586.857142857143,8.525149460828453,7586.857142857143
2020-10-21,2020-10-21,Sofiya-Grad,7870.714285714285,8.525149460828453,7870.714285714285
2020-10-22,2020-10-22,Sofiya-Grad,8185.714285714285,8.525149460828453,8185.714285714285
2020-10-23,2020-10-23,Sofiya-Grad,8542.0,8.525149460828453,8542.0
2020-10-24,2020-10-24,Sofiya-Grad,8939.42857142857,8.525149460828453,8939.42857142857
2020-10-25,2020-10-25,Sofiya-Grad,9365.0,8.525149460828453,9365.0
2020-10-26,2020-10-26,Sofiya-Grad,9787.714285714286,8.525149460828453,9787.714285714286
2020-10-27,2020-10-27,Sofiya-Grad,10299.142857142857,8.525149460828453,10299.142857142857
2020-10-28,2020-10-28,Sofiya-Grad,10890.857142857143,8.525149460828453,10890.857142857143
2020-10-29,2020-10-29,Sofiya-Grad,11567.142857142857,8.525149460828453,11567.142857142857
2020-10-30,2020-10-30,Sofiya-Grad,12314.714285714286,8.525149460828453,12314.714285714286
2020-10-31,2020-10-31,Sofiya-Grad,13128.714285714286,8.525149460828453,13128.714285714286
2020-11-01,2020-11-01,Sofiya-Grad,13992.285714285714,8.525149460828453,13992.285714285714
2020-11-02,2020-11-02,Sofiya-Grad,14920.142857142857,8.525149460828453,14920.142857142857
2020-11-03,2020-11-03,Sofiya-Grad,15857.42857142857,8.525149460828453,15857.42857142857
2020-11-04,2020-11-04,Sofiya-Grad,16871.0,8.525149460828453,16871.0
2020-11-05,2020-11-05,Sofiya-Grad,17942.0,8.525149460828453,17942.0
2020-11-06,2020-11-06,Sofiya-Grad,19043.85714285714,8.525149460828453,19043.85714285714
2020-11-07,2020-11-07,Sofiya-Grad,20199.428571428572,8.525149460828453,20199.428571428572
2020-11-08,2020-11-08,Sofiya-Grad,21371.14285714286,8.525149460828453,21371.14285714286
2020-11-09,2020-11-09,Sofiya-Grad,22508.14285714286,8.525149460828453,22508.14285714286
2020-11-10,2020-11-10,Sofiya-Grad,23705.714285714286,8.525149460828453,23705.714285714286
2020-11-11,2020-11-11,Sofiya-Grad,24860.285714285714,8.525149460828453,24860.285714285714
2020-11-12,2020-11-12,Sofiya-Grad,25963.285714285714,8.525149460828453,25963.285714285714
2020-11-13,2020-11-13,Sofiya-Grad,27028.0,8.525149460828453,27028.0
2020-11-14,2020-11-14,Sofiya-Grad,28063.571428571428,8.525149460828453,28063.571428571428
2020-11-15,2020-11-15,Sofiya-Grad,29093.14285714286,8.525149460828453,29093.14285714286
2020-11-16,2020-11-16,Sofiya-Grad,30102.85714285714,8.525149460828453,30102.85714285714
2020-11-17,2020-11-17,Sofiya-Grad,31078.285714285714,8.525149460828453,31078.285714285714
2020-11-18,2020-11-18,Sofiya-Grad,32051.285714285714,8.525149460828453,32051.285714285714
2020-11-19,2020-11-19,Sofiya-Grad,33006.28571428572,8.525149460828453,33006.28571428572
2020-11-20,2020-11-20,Sofiya-Grad,33958.57142857143,8.525149460828453,33958.57142857143
2020-11-21,2020-11-21,Sofiya-Grad,34882.28571428572,8.525149460828453,34882.28571428572
2020-11-22,2020-11-22,Sofiya-Grad,35751.857142857145,8.525149460828453,35751.857142857145
2020-11-23,2020-11-23,Sofiya-Grad,36644.71428571428,8.525149460828453,36644.71428571428
2020-11-24,2020-11-24,Sofiya-Grad,37504.71428571428,8.525149460828453,37504.71428571428
2020-11-25,2020-11-25,Sofiya-Grad,38334.88063920098,8.525149460828453,38304.57142857143
2020-11-26,2020-11-26,Sofiya-Grad,39182.44324810456,8.525149460828453,39095.71428571428
2020-11-27,2020-11-27,Sofiya-Grad,39991.816424847995,8.525149460828453,39849.0
2020-11-28,2020-11-28,Sofiya-Grad,40796.97107671534,8.525149460828453,40562.71428571428
2020-11-29,2020-11-29,Sofiya-Grad,41611.49822679364,8.525149460828453,41268.28571428572
2020-11-30,2020-11-30,Sofiya-Grad,42387.49433930034,8.525149460828453,41941.42857142857
2020-12-01,2020-12-01,Sofiya-Grad,43183.57331990429,8.525149460828453,42580.71428571428
2020-12-02,2020-12-02,Sofiya-Grad,43967.279834322646,8.525149460828453,43197.42857142857
2020-12-03,2020-12-03,Sofiya-Grad,44731.78178119689,8.525149460828453,43770.57142857143
2020-12-04,2020-12-04,Sofiya-Grad,45520.02659678226,8.525149460828453,44320.57142857143
2020-12-05,2020-12-05,Sofiya-Grad,46282.14237717663,8.525149460828453,44859.28571428572
2020-12-06,2020-12-06,Sofiya-Grad,47048.63882657516,8.525149460828453,45400.0
2020-12-07,2020-12-07,Sofiya-Grad,47826.950060449424,8.525149460828453,45949.42857142857
2020-12-08,2020-12-08,Sofiya-Grad,48579.83564595283,8.525149460828453,46477.0
2020-12-09,2020-12-09,Sofiya-Grad,49353.499884083765,8.525149460828453,47003.0
2020-06-13,2020-06-13,Stara Zagora,50.57142857142857,16.587909389937536,50.57142857142857
2020-06-14,2020-06-14,Stara Zagora,56.57142857142857,16.587909389937536,56.57142857142857
2020-06-15,2020-06-15,Stara Zagora,62.57142857142857,16.587909389937536,62.57142857142857
2020-06-16,2020-06-16,Stara Zagora,68.85714285714286,16.587909389937536,68.85714285714286
2020-06-17,2020-06-17,Stara Zagora,75.57142857142857,16.587909389937536,75.57142857142857
2020-06-18,2020-06-18,Stara Zagora,80.57142857142857,16.587909389937536,80.57142857142857
2020-06-19,2020-06-19,Stara Zagora,85.57142857142857,16.587909389937536,85.57142857142857
2020-06-20,2020-06-20,Stara Zagora,87.57142857142857,16.587909389937536,87.57142857142857
2020-06-21,2020-06-21,Stara Zagora,89.57142857142857,16.587909389937536,89.57142857142857
2020-06-22,2020-06-22,Stara Zagora,91.57142857142857,16.587909389937536,91.57142857142857
2020-06-23,2020-06-23,Stara Zagora,93.85714285714286,16.587909389937536,93.85714285714286
2020-06-24,2020-06-24,Stara Zagora,96.28571428571429,16.587909389937536,96.28571428571429
2020-06-25,2020-06-25,Stara Zagora,98.28571428571429,16.587909389937536,98.28571428571429
2020-06-26,2020-06-26,Stara Zagora,100.85714285714286,16.587909389937536,100.85714285714286
2020-06-27,2020-06-27,Stara Zagora,104.0,16.587909389937536,104.0
2020-06-28,2020-06-28,Stara Zagora,107.0,16.587909389937536,107.0
2020-06-29,2020-06-29,Stara Zagora,110.0,16.587909389937536,110.0
2020-06-30,2020-06-30,Stara Zagora,112.28571428571429,16.587909389937536,112.28571428571429
2020-07-01,2020-07-01,Stara Zagora,114.85714285714286,16.587909389937536,114.85714285714286
2020-07-02,2020-07-02,Stara Zagora,117.71428571428571,16.587909389937536,117.71428571428571
2020-07-03,2020-07-03,Stara Zagora,120.42857142857143,16.587909389937536,120.42857142857143
2020-07-04,2020-07-04,Stara Zagora,123.0,16.587909389937536,123.0
2020-07-05,2020-07-05,Stara Zagora,125.85714285714286,16.587909389937536,125.85714285714286
2020-07-06,2020-07-06,Stara Zagora,128.71428571428572,16.587909389937536,128.71428571428572
2020-07-07,2020-07-07,Stara Zagora,132.85714285714286,16.587909389937536,132.85714285714286
2020-07-08,2020-07-08,Stara Zagora,136.85714285714286,16.587909389937536,136.85714285714286
2020-07-09,2020-07-09,Stara Zagora,142.14285714285714,16.587909389937536,142.14285714285714
2020-07-10,2020-07-10,Stara Zagora,147.0,16.587909389937536,147.0
2020-07-11,2020-07-11,Stara Zagora,151.28571428571428,16.587909389937536,151.28571428571428
2020-07-12,2020-07-12,Stara Zagora,155.42857142857142,16.587909389937536,155.42857142857142
2020-07-13,2020-07-13,Stara Zagora,159.57142857142858,16.587909389937536,159.57142857142858
2020-07-14,2020-07-14,Stara Zagora,163.57142857142858,16.587909389937536,163.57142857142858
2020-07-15,2020-07-15,Stara Zagora,167.71428571428572,16.587909389937536,167.71428571428572
2020-07-16,2020-07-16,Stara Zagora,171.0,16.587909389937536,171.0
2020-07-17,2020-07-17,Stara Zagora,175.28571428571428,16.587909389937536,175.28571428571428
2020-07-18,2020-07-18,Stara Zagora,180.71428571428572,16.587909389937536,180.71428571428572
2020-07-19,2020-07-19,Stara Zagora,185.85714285714286,16.587909389937536,185.85714285714286
2020-07-20,2020-07-20,Stara Zagora,191.14285714285714,16.587909389937536,191.14285714285714
2020-07-21,2020-07-21,Stara Zagora,196.57142857142858,16.587909389937536,196.57142857142858
2020-07-22,2020-07-22,Stara Zagora,202.14285714285714,16.587909389937536,202.14285714285714
2020-07-23,2020-07-23,Stara Zagora,208.0,16.587909389937536,208.0
2020-07-24,2020-07-24,Stara Zagora,214.0,16.587909389937536,214.0
2020-07-25,2020-07-25,Stara Zagora,220.0,16.587909389937536,220.0
2020-07-26,2020-07-26,Stara Zagora,225.85714285714286,16.587909389937536,225.85714285714286
2020-07-27,2020-07-27,Stara Zagora,231.71428571428572,16.587909389937536,231.71428571428572
2020-07-28,2020-07-28,Stara Zagora,236.71428571428572,16.587909389937536,236.71428571428572
2020-07-29,2020-07-29,Stara Zagora,242.28571428571428,16.587909389937536,242.28571428571428
2020-07-30,2020-07-30,Stara Zagora,247.28571428571428,16.587909389937536,247.28571428571428
2020-07-31,2020-07-31,Stara Zagora,252.0,16.587909389937536,252.0
2020-08-01,2020-08-01,Stara Zagora,256.14285714285717,16.587909389937536,256.14285714285717
2020-08-02,2020-08-02,Stara Zagora,260.7142857142857,16.587909389937536,260.7142857142857
2020-08-03,2020-08-03,Stara Zagora,265.2857142857143,16.587909389937536,265.2857142857143
2020-08-04,2020-08-04,Stara Zagora,271.42857142857144,16.587909389937536,271.42857142857144
2020-08-05,2020-08-05,Stara Zagora,276.7142857142857,16.587909389937536,276.7142857142857
2020-08-06,2020-08-06,Stara Zagora,282.0,16.587909389937536,282.0
2020-08-07,2020-08-07,Stara Zagora,287.57142857142856,16.587909389937536,287.57142857142856
2020-08-08,2020-08-08,Stara Zagora,293.85714285714283,16.587909389937536,293.85714285714283
2020-08-09,2020-08-09,Stara Zagora,299.7142857142857,16.587909389937536,299.7142857142857
2020-08-10,2020-08-10,Stara Zagora,305.42857142857144,16.587909389937536,305.42857142857144
2020-08-11,2020-08-11,Stara Zagora,310.42857142857144,16.587909389937536,310.42857142857144
2020-08-12,2020-08-12,Stara Zagora,316.2857142857143,16.587909389937536,316.2857142857143
2020-08-13,2020-08-13,Stara Zagora,322.14285714285717,16.587909389937536,322.14285714285717
2020-08-14,2020-08-14,Stara Zagora,327.42857142857144,16.587909389937536,327.42857142857144
2020-08-15,2020-08-15,Stara Zagora,332.2857142857143,16.587909389937536,332.2857142857143
2020-08-16,2020-08-16,Stara Zagora,337.14285714285717,16.587909389937536,337.14285714285717
2020-08-17,2020-08-17,Stara Zagora,342.0,16.587909389937536,342.0
2020-08-18,2020-08-18,Stara Zagora,346.85714285714283,16.587909389937536,346.85714285714283
