date,date,province,pred,error,value
2020-09-10,2020-09-10,Targovishte,78.85714285714286,4.881865393475547,78.85714285714286
2020-09-11,2020-09-11,Targovishte,80.14285714285714,4.881865393475547,80.14285714285714
2020-09-12,2020-09-12,Targovishte,81.71428571428571,4.881865393475547,81.71428571428571
2020-09-13,2020-09-13,Targovishte,83.0,4.881865393475547,83.0
2020-09-14,2020-09-14,Targovishte,84.28571428571429,4.881865393475547,84.28571428571429
2020-09-15,2020-09-15,Targovishte,85.71428571428571,4.881865393475547,85.71428571428571
2020-09-16,2020-09-16,Targovishte,87.14285714285714,4.881865393475547,87.14285714285714
2020-09-17,2020-09-17,Targovishte,88.85714285714286,4.881865393475547,88.85714285714286
2020-09-18,2020-09-18,Targovishte,90.42857142857143,4.881865393475547,90.42857142857143
2020-09-19,2020-09-19,Targovishte,92.42857142857143,4.881865393475547,92.42857142857143
2020-09-20,2020-09-20,Targovishte,94.57142857142857,4.881865393475547,94.57142857142857
2020-09-21,2020-09-21,Targovishte,96.85714285714286,4.881865393475547,96.85714285714286
2020-09-22,2020-09-22,Targovishte,99.28571428571429,4.881865393475547,99.28571428571429
2020-09-23,2020-09-23,Targovishte,102.28571428571429,4.881865393475547,102.28571428571429
2020-09-24,2020-09-24,Targovishte,105.28571428571429,4.881865393475547,105.28571428571429
2020-09-25,2020-09-25,Targovishte,111.71428571428571,4.881865393475547,111.71428571428571
2020-09-26,2020-09-26,Targovishte,118.57142857142857,4.881865393475547,118.57142857142857
2020-09-27,2020-09-27,Targovishte,127.14285714285714,4.881865393475547,127.14285714285714
2020-09-28,2020-09-28,Targovishte,135.71428571428572,4.881865393475547,135.71428571428572
2020-09-29,2020-09-29,Targovishte,145.14285714285714,4.881865393475547,145.14285714285714
2020-09-30,2020-09-30,Targovishte,155.42857142857142,4.881865393475547,155.42857142857142
2020-10-01,2020-10-01,Targovishte,166.42857142857142,4.881865393475547,166.42857142857142
2020-10-02,2020-10-02,Targovishte,175.0,4.881865393475547,175.0
2020-10-03,2020-10-03,Targovishte,183.28571428571428,4.881865393475547,183.28571428571428
2020-10-04,2020-10-04,Targovishte,191.71428571428572,4.881865393475547,191.71428571428572
2020-10-05,2020-10-05,Targovishte,200.57142857142858,4.881865393475547,200.57142857142858
2020-10-06,2020-10-06,Targovishte,209.71428571428572,4.881865393475547,209.71428571428572
2020-10-07,2020-10-07,Targovishte,220.0,4.881865393475547,220.0
2020-10-08,2020-10-08,Targovishte,230.0,4.881865393475547,230.0
2020-10-09,2020-10-09,Targovishte,240.57142857142858,4.881865393475547,240.57142857142858
2020-10-10,2020-10-10,Targovishte,253.57142857142858,4.881865393475547,253.57142857142858
2020-10-11,2020-10-11,Targovishte,265.85714285714283,4.881865393475547,265.85714285714283
2020-10-12,2020-10-12,Targovishte,278.0,4.881865393475547,278.0
2020-10-13,2020-10-13,Targovishte,292.14285714285717,4.881865393475547,292.14285714285717
2020-10-14,2020-10-14,Targovishte,304.57142857142856,4.881865393475547,304.57142857142856
2020-10-15,2020-10-15,Targovishte,322.42857142857144,4.881865393475547,322.42857142857144
2020-10-16,2020-10-16,Targovishte,344.7142857142857,4.881865393475547,344.7142857142857
2020-10-17,2020-10-17,Targovishte,369.0,4.881865393475547,369.0
2020-10-18,2020-10-18,Targovishte,396.14285714285717,4.881865393475547,396.14285714285717
2020-10-19,2020-10-19,Targovishte,426.14285714285717,4.881865393475547,426.14285714285717
2020-10-20,2020-10-20,Targovishte,458.0,4.881865393475547,458.0
2020-10-21,2020-10-21,Targovishte,497.0,4.881865393475547,497.0
2020-10-22,2020-10-22,Targovishte,536.0,4.881865393475547,536.0
2020-10-23,2020-10-23,Targovishte,578.5714285714286,4.881865393475547,578.5714285714286
2020-10-24,2020-10-24,Targovishte,621.0,4.881865393475547,621.0
2020-10-25,2020-10-25,Targovishte,664.7142857142857,4.881865393475547,664.7142857142857
2020-10-26,2020-10-26,Targovishte,708.7142857142857,4.881865393475547,708.7142857142857
2020-10-27,2020-10-27,Targovishte,751.2857142857143,4.881865393475547,751.2857142857143
2020-10-28,2020-10-28,Targovishte,791.4285714285714,4.881865393475547,791.4285714285714
2020-10-29,2020-10-29,Targovishte,833.1428571428571,4.881865393475547,833.1428571428571
2020-10-30,2020-10-30,Targovishte,872.0,4.881865393475547,872.0
2020-10-31,2020-10-31,Targovishte,913.7142857142857,4.881865393475547,913.7142857142857
2020-11-01,2020-11-01,Targovishte,953.2857142857143,4.881865393475547,953.2857142857143
2020-11-02,2020-11-02,Targovishte,991.7142857142857,4.881865393475547,991.7142857142857
2020-11-03,2020-11-03,Targovishte,1030.0,4.881865393475547,1030.0
2020-11-04,2020-11-04,Targovishte,1065.7142857142858,4.881865393475547,1065.7142857142858
2020-11-05,2020-11-05,Targovishte,1101.4285714285713,4.881865393475547,1101.4285714285713
2020-11-06,2020-11-06,Targovishte,1134.2857142857142,4.881865393475547,1134.2857142857142
2020-11-07,2020-11-07,Targovishte,1165.4285714285713,4.881865393475547,1165.4285714285713
2020-11-08,2020-11-08,Targovishte,1197.4285714285713,4.881865393475547,1197.4285714285713
2020-11-09,2020-11-09,Targovishte,1227.0,4.881865393475547,1227.0
2020-11-10,2020-11-10,Targovishte,1257.4285714285713,4.881865393475547,1257.4285714285713
2020-11-11,2020-11-11,Targovishte,1288.4285714285713,4.881865393475547,1288.4285714285713
2020-11-12,2020-11-12,Targovishte,1314.857142857143,4.881865393475547,1314.857142857143
2020-11-13,2020-11-13,Targovishte,1339.5714285714287,4.881865393475547,1339.5714285714287
2020-11-14,2020-11-14,Targovishte,1366.0,4.881865393475547,1366.0
2020-11-15,2020-11-15,Targovishte,1391.2857142857142,4.881865393475547,1391.2857142857142
2020-11-16,2020-11-16,Targovishte,1417.2857142857142,4.881865393475547,1417.2857142857142
2020-11-17,2020-11-17,Targovishte,1442.2857142857142,4.881865393475547,1442.2857142857142
2020-11-18,2020-11-18,Targovishte,1468.0,4.881865393475547,1468.0
2020-11-19,2020-11-19,Targovishte,1494.0,4.881865393475547,1494.0
2020-11-20,2020-11-20,Targovishte,1519.4285714285713,4.881865393475547,1519.4285714285713
2020-11-21,2020-11-21,Targovishte,1540.2857142857142,4.881865393475547,1540.2857142857142
2020-11-22,2020-11-22,Targovishte,1559.142857142857,4.881865393475547,1559.142857142857
2020-11-23,2020-11-23,Targovishte,1575.7890598442104,4.881865393475547,1578.4285714285713
2020-11-24,2020-11-24,Targovishte,1590.571246097312,4.881865393475547,1598.2857142857142
2020-11-25,2020-11-25,Targovishte,1604.7065146502505,4.881865393475547,1618.857142857143
2020-11-26,2020-11-26,Targovishte,1617.4806975812824,4.881865393475547,1638.5714285714287
2020-11-27,2020-11-27,Targovishte,1629.7836448210733,4.881865393475547,1659.4285714285713
2020-11-28,2020-11-28,Targovishte,1641.7256514132973,4.881865393475547,1679.0
2020-11-29,2020-11-29,Targovishte,1652.9247147587266,4.881865393475547,1698.857142857143
2020-11-30,2020-11-30,Targovishte,1664.2942678182064,4.881865393475547,1718.4285714285713
2020-12-01,2020-12-01,Targovishte,1675.157928214686,4.881865393475547,1736.142857142857
2020-12-02,2020-12-02,Targovishte,1685.987962218062,4.881865393475547,1749.857142857143
2020-12-03,2020-12-03,Targovishte,1696.8547521925236,4.881865393475547,1764.2857142857142
2020-12-04,2020-12-04,Targovishte,1707.427443023308,4.881865393475547,1778.4285714285713
2020-12-05,2020-12-05,Targovishte,1718.2185274098083,4.881865393475547,1792.7142857142858
2020-12-06,2020-12-06,Targovishte,1728.8754460726132,4.881865393475547,1807.2857142857142
2020-12-07,2020-12-07,Targovishte,1739.5280714321825,4.881865393475547,1821.4285714285713
2020-06-13,2020-06-13,Varna,26.0,13.70338121028975,26.0
2020-06-14,2020-06-14,Varna,26.0,13.70338121028975,26.0
2020-06-15,2020-06-15,Varna,26.0,13.70338121028975,26.0
2020-06-16,2020-06-16,Varna,26.142857142857142,13.70338121028975,26.142857142857142
2020-06-17,2020-06-17,Varna,26.571428571428573,13.70338121028975,26.571428571428573
2020-06-18,2020-06-18,Varna,27.142857142857142,13.70338121028975,27.142857142857142
2020-06-19,2020-06-19,Varna,27.857142857142858,13.70338121028975,27.857142857142858
2020-06-20,2020-06-20,Varna,28.571428571428573,13.70338121028975,28.571428571428573
2020-06-21,2020-06-21,Varna,29.857142857142858,13.70338121028975,29.857142857142858
2020-06-22,2020-06-22,Varna,31.428571428571427,13.70338121028975,31.428571428571427
2020-06-23,2020-06-23,Varna,33.142857142857146,13.70338121028975,33.142857142857146
2020-06-24,2020-06-24,Varna,36.285714285714285,13.70338121028975,36.285714285714285
2020-06-25,2020-06-25,Varna,39.57142857142857,13.70338121028975,39.57142857142857
2020-06-26,2020-06-26,Varna,43.857142857142854,13.70338121028975,43.857142857142854
2020-06-27,2020-06-27,Varna,48.714285714285715,13.70338121028975,48.714285714285715
2020-06-28,2020-06-28,Varna,53.714285714285715,13.70338121028975,53.714285714285715
2020-06-29,2020-06-29,Varna,59.857142857142854,13.70338121028975,59.857142857142854
2020-06-30,2020-06-30,Varna,66.57142857142857,13.70338121028975,66.57142857142857
2020-07-01,2020-07-01,Varna,72.14285714285714,13.70338121028975,72.14285714285714
2020-07-02,2020-07-02,Varna,79.14285714285714,13.70338121028975,79.14285714285714
2020-07-03,2020-07-03,Varna,87.14285714285714,13.70338121028975,87.14285714285714
2020-07-04,2020-07-04,Varna,96.14285714285714,13.70338121028975,96.14285714285714
2020-07-05,2020-07-05,Varna,106.71428571428571,13.70338121028975,106.71428571428571
2020-07-06,2020-07-06,Varna,116.14285714285714,13.70338121028975,116.14285714285714
2020-07-07,2020-07-07,Varna,127.14285714285714,13.70338121028975,127.14285714285714
2020-07-08,2020-07-08,Varna,138.57142857142858,13.70338121028975,138.57142857142858
2020-07-09,2020-07-09,Varna,150.57142857142858,13.70338121028975,150.57142857142858
2020-07-10,2020-07-10,Varna,163.42857142857142,13.70338121028975,163.42857142857142
2020-07-11,2020-07-11,Varna,177.28571428571428,13.70338121028975,177.28571428571428
2020-07-12,2020-07-12,Varna,190.28571428571428,13.70338121028975,190.28571428571428
2020-07-13,2020-07-13,Varna,204.28571428571428,13.70338121028975,204.28571428571428
2020-07-14,2020-07-14,Varna,216.57142857142858,13.70338121028975,216.57142857142858
2020-07-15,2020-07-15,Varna,228.14285714285714,13.70338121028975,228.14285714285714
2020-07-16,2020-07-16,Varna,239.71428571428572,13.70338121028975,239.71428571428572
2020-07-17,2020-07-17,Varna,253.42857142857142,13.70338121028975,253.42857142857142
2020-07-18,2020-07-18,Varna,269.57142857142856,13.70338121028975,269.57142857142856
2020-07-19,2020-07-19,Varna,286.2857142857143,13.70338121028975,286.2857142857143
2020-07-20,2020-07-20,Varna,302.0,13.70338121028975,302.0
2020-07-21,2020-07-21,Varna,319.57142857142856,13.70338121028975,319.57142857142856
2020-07-22,2020-07-22,Varna,343.7142857142857,13.70338121028975,343.7142857142857
2020-07-23,2020-07-23,Varna,374.0,13.70338121028975,374.0
2020-07-24,2020-07-24,Varna,403.57142857142856,13.70338121028975,403.57142857142856
2020-07-25,2020-07-25,Varna,431.2857142857143,13.70338121028975,431.2857142857143
2020-07-26,2020-07-26,Varna,459.2857142857143,13.70338121028975,459.2857142857143
2020-07-27,2020-07-27,Varna,488.85714285714283,13.70338121028975,488.85714285714283
2020-07-28,2020-07-28,Varna,519.4285714285714,13.70338121028975,519.4285714285714
2020-07-29,2020-07-29,Varna,546.1428571428571,13.70338121028975,546.1428571428571
2020-07-30,2020-07-30,Varna,567.4285714285714,13.70338121028975,567.4285714285714
2020-07-31,2020-07-31,Varna,590.8571428571429,13.70338121028975,590.8571428571429
2020-08-01,2020-08-01,Varna,615.0,13.70338121028975,615.0
2020-08-02,2020-08-02,Varna,641.0,13.70338121028975,641.0
2020-08-03,2020-08-03,Varna,673.8571428571429,13.70338121028975,673.8571428571429
2020-08-04,2020-08-04,Varna,709.1428571428571,13.70338121028975,709.1428571428571
2020-08-05,2020-08-05,Varna,745.8571428571429,13.70338121028975,745.8571428571429
2020-08-06,2020-08-06,Varna,787.2857142857143,13.70338121028975,787.2857142857143
2020-08-07,2020-08-07,Varna,825.7142857142857,13.70338121028975,825.7142857142857
2020-08-08,2020-08-08,Varna,864.1428571428571,13.70338121028975,864.1428571428571
2020-08-09,2020-08-09,Varna,900.1428571428571,13.70338121028975,900.1428571428571
2020-08-10,2020-08-10,Varna,927.7142857142857,13.70338121028975,927.7142857142857
2020-08-11,2020-08-11,Varna,951.4285714285714,13.70338121028975,951.4285714285714
2020-08-12,2020-08-12,Varna,972.7142857142857,13.70338121028975,972.7142857142857
2020-08-13,2020-08-13,Varna,991.0,13.70338121028975,991.0
2020-08-14,2020-08-14,Varna,1007.7142857142857,13.70338121028975,1007.7142857142857
2020-08-15,2020-08-15,Varna,1024.0,13.70338121028975,1024.0
2020-08-16,2020-08-16,Varna,1039.4285714285713,13.70338121028975,1039.4285714285713
2020-08-17,2020-08-17,Varna,1054.857142857143,13.70338121028975,1054.857142857143
2020-08-18,2020-08-18,Varna,1070.0,13.70338121028975,1070.0
2020-08-19,2020-08-19,Varna,1085.7142857142858,13.70338121028975,1085.7142857142858
2020-08-20,2020-08-20,Varna,1098.4285714285713,13.70338121028975,1098.4285714285713
2020-08-21,2020-08-21,Varna,1110.857142857143,13.70338121028975,1110.857142857143
2020-08-22,2020-08-22,Varna,1121.0,13.70338121028975,1121.0
2020-08-23,2020-08-23,Varna,1130.857142857143,13.70338121028975,1130.857142857143
2020-08-24,2020-08-24,Varna,1140.857142857143,13.70338121028975,1140.857142857143
2020-08-25,2020-08-25,Varna,1149.7142857142858,13.70338121028975,1149.7142857142858
2020-08-26,2020-08-26,Varna,1157.4285714285713,13.70338121028975,1157.4285714285713
2020-08-27,2020-08-27,Varna,1164.857142857143,13.70338121028975,1164.857142857143
2020-08-28,2020-08-28,Varna,1173.0,13.70338121028975,1173.0
2020-08-29,2020-08-29,Varna,1181.4285714285713,13.70338121028975,1181.4285714285713
2020-08-30,2020-08-30,Varna,1190.4285714285713,13.70338121028975,1190.4285714285713
2020-08-31,2020-08-31,Varna,1199.4285714285713,13.70338121028975,1199.4285714285713
2020-09-01,2020-09-01,Varna,1209.0,13.70338121028975,1209.0
2020-09-02,2020-09-02,Varna,1219.5714285714287,13.70338121028975,1219.5714285714287
2020-09-03,2020-09-03,Varna,1229.7142857142858,13.70338121028975,1229.7142857142858
2020-09-04,2020-09-04,Varna,1238.2857142857142,13.70338121028975,1238.2857142857142
2020-09-05,2020-09-05,Varna,1247.4285714285713,13.70338121028975,1247.4285714285713
2020-09-06,2020-09-06,Varna,1256.2857142857142,13.70338121028975,1256.2857142857142
2020-09-07,2020-09-07,Varna,1264.7142857142858,13.70338121028975,1264.7142857142858
2020-09-08,2020-09-08,Varna,1272.0,13.70338121028975,1272.0
2020-09-09,2020-09-09,Varna,1279.857142857143,13.70338121028975,1279.857142857143
2020-09-10,2020-09-10,Varna,1288.4285714285713,13.70338121028975,1288.4285714285713
2020-09-11,2020-09-11,Varna,1298.142857142857,13.70338121028975,1298.142857142857
2020-09-12,2020-09-12,Varna,1307.4285714285713,13.70338121028975,1307.4285714285713
2020-09-13,2020-09-13,Varna,1316.7142857142858,13.70338121028975,1316.7142857142858
2020-09-14,2020-09-14,Varna,1326.142857142857,13.70338121028975,1326.142857142857
2020-09-15,2020-09-15,Varna,1336.5714285714287,13.70338121028975,1336.5714285714287
2020-09-16,2020-09-16,Varna,1345.4285714285713,13.70338121028975,1345.4285714285713
2020-09-17,2020-09-17,Varna,1353.2857142857142,13.70338121028975,1353.2857142857142
2020-09-18,2020-09-18,Varna,1359.7142857142858,13.70338121028975,1359.7142857142858
2020-09-19,2020-09-19,Varna,1366.5714285714287,13.70338121028975,1366.5714285714287
2020-09-20,2020-09-20,Varna,1375.2857142857142,13.70338121028975,1375.2857142857142
2020-09-21,2020-09-21,Varna,1384.0,13.70338121028975,1384.0
2020-09-22,2020-09-22,Varna,1393.4285714285713,13.70338121028975,1393.4285714285713
2020-09-23,2020-09-23,Varna,1402.2857142857142,13.70338121028975,1402.2857142857142
2020-09-24,2020-09-24,Varna,1411.4285714285713,13.70338121028975,1411.4285714285713
2020-09-25,2020-09-25,Varna,1421.4285714285713,13.70338121028975,1421.4285714285713
2020-09-26,2020-09-26,Varna,1431.0,13.70338121028975,1431.0
2020-09-27,2020-09-27,Varna,1438.4285714285713,13.70338121028975,1438.4285714285713
2020-09-28,2020-09-28,Varna,1445.7142857142858,13.70338121028975,1445.7142857142858
2020-09-29,2020-09-29,Varna,1452.7142857142858,13.70338121028975,1452.7142857142858
2020-09-30,2020-09-30,Varna,1461.0,13.70338121028975,1461.0
2020-10-01,2020-10-01,Varna,1469.142857142857,13.70338121028975,1469.142857142857
2020-10-02,2020-10-02,Varna,1480.4285714285713,13.70338121028975,1480.4285714285713
2020-10-03,2020-10-03,Varna,1493.5714285714287,13.70338121028975,1493.5714285714287
2020-10-04,2020-10-04,Varna,1507.2857142857142,13.70338121028975,1507.2857142857142
2020-10-05,2020-10-05,Varna,1521.0,13.70338121028975,1521.0
2020-10-06,2020-10-06,Varna,1535.2857142857142,13.70338121028975,1535.2857142857142
2020-10-07,2020-10-07,Varna,1550.142857142857,13.70338121028975,1550.142857142857
2020-10-08,2020-10-08,Varna,1569.142857142857,13.70338121028975,1569.142857142857
2020-10-09,2020-10-09,Varna,1587.142857142857,13.70338121028975,1587.142857142857
2020-10-10,2020-10-10,Varna,1605.857142857143,13.70338121028975,1605.857142857143
2020-10-11,2020-10-11,Varna,1630.4285714285713,13.70338121028975,1630.4285714285713
2020-10-12,2020-10-12,Varna,1655.2857142857142,13.70338121028975,1655.2857142857142
2020-10-13,2020-10-13,Varna,1682.857142857143,13.70338121028975,1682.857142857143
2020-10-14,2020-10-14,Varna,1711.5714285714287,13.70338121028975,1711.5714285714287
2020-10-15,2020-10-15,Varna,1740.142857142857,13.70338121028975,1740.142857142857
2020-10-16,2020-10-16,Varna,1769.4285714285713,13.70338121028975,1769.4285714285713
2020-10-17,2020-10-17,Varna,1799.7142857142858,13.70338121028975,1799.7142857142858
2020-10-18,2020-10-18,Varna,1824.857142857143,13.70338121028975,1824.857142857143
2020-10-19,2020-10-19,Varna,1850.142857142857,13.70338121028975,1850.142857142857
2020-10-20,2020-10-20,Varna,1878.5714285714287,13.70338121028975,1878.5714285714287
2020-10-21,2020-10-21,Varna,1912.857142857143,13.70338121028975,1912.857142857143
2020-10-22,2020-10-22,Varna,1953.2857142857142,13.70338121028975,1953.2857142857142
2020-10-23,2020-10-23,Varna,2000.142857142857,13.70338121028975,2000.142857142857
2020-10-24,2020-10-24,Varna,2051.5714285714284,13.70338121028975,2051.5714285714284
2020-10-25,2020-10-25,Varna,2109.4285714285716,13.70338121028975,2109.4285714285716
2020-10-26,2020-10-26,Varna,2167.5714285714284,13.70338121028975,2167.5714285714284
2020-10-27,2020-10-27,Varna,2232.8571428571427,13.70338121028975,2232.8571428571427
2020-10-28,2020-10-28,Varna,2312.5714285714284,13.70338121028975,2312.5714285714284
2020-10-29,2020-10-29,Varna,2402.1428571428573,13.70338121028975,2402.1428571428573
2020-10-30,2020-10-30,Varna,2503.8571428571427,13.70338121028975,2503.8571428571427
2020-10-31,2020-10-31,Varna,2618.4285714285716,13.70338121028975,2618.4285714285716
2020-11-01,2020-11-01,Varna,2741.0,13.70338121028975,2741.0
2020-11-02,2020-11-02,Varna,2871.0,13.70338121028975,2871.0
2020-11-03,2020-11-03,Varna,3007.0,13.70338121028975,3007.0
2020-11-04,2020-11-04,Varna,3147.8571428571427,13.70338121028975,3147.8571428571427
2020-11-05,2020-11-05,Varna,3297.0,13.70338121028975,3297.0
2020-11-06,2020-11-06,Varna,3465.1428571428573,13.70338121028975,3465.1428571428573
2020-11-07,2020-11-07,Varna,3632.1428571428573,13.70338121028975,3632.1428571428573
2020-11-08,2020-11-08,Varna,3821.5714285714284,13.70338121028975,3821.5714285714284
2020-11-09,2020-11-09,Varna,4005.5714285714284,13.70338121028975,4005.5714285714284
2020-11-10,2020-11-10,Varna,4199.857142857143,13.70338121028975,4199.857142857143
2020-11-11,2020-11-11,Varna,4408.142857142857,13.70338121028975,4408.142857142857
2020-11-12,2020-11-12,Varna,4629.428571428572,13.70338121028975,4629.428571428572
2020-11-13,2020-11-13,Varna,4829.142857142857,13.70338121028975,4829.142857142857
2020-11-14,2020-11-14,Varna,5068.714285714285,13.70338121028975,5068.714285714285
2020-11-15,2020-11-15,Varna,5294.142857142857,13.70338121028975,5294.142857142857
2020-11-16,2020-11-16,Varna,5526.0,13.70338121028975,5526.0
2020-11-17,2020-11-17,Varna,5744.142857142857,13.70338121028975,5744.142857142857
2020-11-18,2020-11-18,Varna,5989.285714285715,13.70338121028975,5989.285714285715
2020-11-19,2020-11-19,Varna,6229.285714285715,13.70338121028975,6229.285714285715
2020-11-20,2020-11-20,Varna,6485.428571428572,13.70338121028975,6485.428571428572
2020-11-21,2020-11-21,Varna,6723.428571428572,13.70338121028975,6723.428571428572
2020-11-22,2020-11-22,Varna,6965.428571428572,13.70338121028975,6965.428571428572
2020-11-23,2020-11-23,Varna,7194.9477832329185,13.70338121028975,7209.428571428572
2020-11-24,2020-11-24,Varna,7438.970469631009,13.70338121028975,7469.857142857143
2020-11-25,2020-11-25,Varna,7671.17031132161,13.70338121028975,7712.428571428572
2020-11-26,2020-11-26,Varna,7912.306817471425,13.70338121028975,7961.0
2020-11-27,2020-11-27,Varna,8147.747856997803,13.70338121028975,8213.142857142857
2020-11-28,2020-11-28,Varna,8388.241232791072,13.70338121028975,8460.142857142857
2020-11-29,2020-11-29,Varna,8624.828253191781,13.70338121028975,8708.42857142857
2020-11-30,2020-11-30,Varna,8866.347422082286,13.70338121028975,8958.42857142857
2020-12-01,2020-12-01,Varna,9103.751255221036,13.70338121028975,9204.714285714286
2020-12-02,2020-12-02,Varna,9346.330694503153,13.70338121028975,9437.57142857143
2020-12-03,2020-12-03,Varna,9585.069443577475,13.70338121028975,9665.42857142857
2020-12-04,2020-12-04,Varna,9828.561217680772,13.70338121028975,9904.57142857143
2020-12-05,2020-12-05,Varna,10068.911566481118,13.70338121028975,10141.285714285714
2020-12-06,2020-12-06,Varna,10313.459992690949,13.70338121028975,10389.142857142857
2020-12-07,2020-12-07,Varna,10555.46632446142,13.70338121028975,10642.142857142857
2020-06-13,2020-06-13,Vidin,190.28571428571428,13.130234410707992,190.28571428571428
2020-06-14,2020-06-14,Vidin,190.85714285714286,13.130234410707992,190.85714285714286
2020-06-15,2020-06-15,Vidin,191.42857142857142,13.130234410707992,191.42857142857142
2020-06-16,2020-06-16,Vidin,192.0,13.130234410707992,192.0
2020-06-17,2020-06-17,Vidin,192.85714285714286,13.130234410707992,192.85714285714286
2020-06-18,2020-06-18,Vidin,193.71428571428572,13.130234410707992,193.71428571428572
2020-06-19,2020-06-19,Vidin,195.42857142857142,13.130234410707992,195.42857142857142
2020-06-20,2020-06-20,Vidin,197.85714285714286,13.130234410707992,197.85714285714286
2020-06-21,2020-06-21,Vidin,200.57142857142858,13.130234410707992,200.57142857142858
2020-06-22,2020-06-22,Vidin,203.28571428571428,13.130234410707992,203.28571428571428
2020-06-23,2020-06-23,Vidin,206.0,13.130234410707992,206.0
2020-06-24,2020-06-24,Vidin,208.57142857142858,13.130234410707992,208.57142857142858
2020-06-25,2020-06-25,Vidin,211.14285714285714,13.130234410707992,211.14285714285714
2020-06-26,2020-06-26,Vidin,212.85714285714286,13.130234410707992,212.85714285714286
2020-06-27,2020-06-27,Vidin,214.0,13.130234410707992,214.0
2020-06-28,2020-06-28,Vidin,214.42857142857142,13.130234410707992,214.42857142857142
2020-06-29,2020-06-29,Vidin,214.85714285714286,13.130234410707992,214.85714285714286
2020-06-30,2020-06-30,Vidin,215.28571428571428,13.130234410707992,215.28571428571428
2020-07-01,2020-07-01,Vidin,215.57142857142858,13.130234410707992,215.57142857142858
2020-07-02,2020-07-02,Vidin,215.85714285714286,13.130234410707992,215.85714285714286
2020-07-03,2020-07-03,Vidin,216.0,13.130234410707992,216.0
2020-07-04,2020-07-04,Vidin,216.14285714285714,13.130234410707992,216.14285714285714
2020-07-05,2020-07-05,Vidin,216.28571428571428,13.130234410707992,216.28571428571428
2020-07-06,2020-07-06,Vidin,216.42857142857142,13.130234410707992,216.42857142857142
2020-07-07,2020-07-07,Vidin,216.57142857142858,13.130234410707992,216.57142857142858
2020-07-08,2020-07-08,Vidin,216.71428571428572,13.130234410707992,216.71428571428572
2020-07-09,2020-07-09,Vidin,216.85714285714286,13.130234410707992,216.85714285714286
2020-07-10,2020-07-10,Vidin,217.0,13.130234410707992,217.0
2020-07-11,2020-07-11,Vidin,217.0,13.130234410707992,217.0
2020-07-12,2020-07-12,Vidin,217.0,13.130234410707992,217.0
2020-07-13,2020-07-13,Vidin,217.14285714285714,13.130234410707992,217.14285714285714
2020-07-14,2020-07-14,Vidin,217.42857142857142,13.130234410707992,217.42857142857142
2020-07-15,2020-07-15,Vidin,217.71428571428572,13.130234410707992,217.71428571428572
2020-07-16,2020-07-16,Vidin,218.28571428571428,13.130234410707992,218.28571428571428
2020-07-17,2020-07-17,Vidin,219.0,13.130234410707992,219.0
2020-07-18,2020-07-18,Vidin,219.71428571428572,13.130234410707992,219.71428571428572
2020-07-19,2020-07-19,Vidin,220.71428571428572,13.130234410707992,220.71428571428572
2020-07-20,2020-07-20,Vidin,221.71428571428572,13.130234410707992,221.71428571428572
2020-07-21,2020-07-21,Vidin,222.57142857142858,13.130234410707992,222.57142857142858
2020-07-22,2020-07-22,Vidin,223.57142857142858,13.130234410707992,223.57142857142858
2020-07-23,2020-07-23,Vidin,224.57142857142858,13.130234410707992,224.57142857142858
2020-07-24,2020-07-24,Vidin,225.57142857142858,13.130234410707992,225.57142857142858
2020-07-25,2020-07-25,Vidin,226.57142857142858,13.130234410707992,226.57142857142858
2020-07-26,2020-07-26,Vidin,227.28571428571428,13.130234410707992,227.28571428571428
2020-07-27,2020-07-27,Vidin,227.85714285714286,13.130234410707992,227.85714285714286
2020-07-28,2020-07-28,Vidin,228.42857142857142,13.130234410707992,228.42857142857142
2020-07-29,2020-07-29,Vidin,228.85714285714286,13.130234410707992,228.85714285714286
2020-07-30,2020-07-30,Vidin,229.42857142857142,13.130234410707992,229.42857142857142
2020-07-31,2020-07-31,Vidin,229.85714285714286,13.130234410707992,229.85714285714286
2020-08-01,2020-08-01,Vidin,230.28571428571428,13.130234410707992,230.28571428571428
2020-08-02,2020-08-02,Vidin,230.71428571428572,13.130234410707992,230.71428571428572
2020-08-03,2020-08-03,Vidin,231.57142857142858,13.130234410707992,231.57142857142858
2020-08-04,2020-08-04,Vidin,232.57142857142858,13.130234410707992,232.57142857142858
2020-08-05,2020-08-05,Vidin,233.71428571428572,13.130234410707992,233.71428571428572
2020-08-06,2020-08-06,Vidin,234.42857142857142,13.130234410707992,234.42857142857142
2020-08-07,2020-08-07,Vidin,235.42857142857142,13.130234410707992,235.42857142857142
2020-08-08,2020-08-08,Vidin,236.42857142857142,13.130234410707992,236.42857142857142
2020-08-09,2020-08-09,Vidin,237.71428571428572,13.130234410707992,237.71428571428572
2020-08-10,2020-08-10,Vidin,238.57142857142858,13.130234410707992,238.57142857142858
2020-08-11,2020-08-11,Vidin,239.28571428571428,13.130234410707992,239.28571428571428
2020-08-12,2020-08-12,Vidin,239.85714285714286,13.130234410707992,239.85714285714286
2020-08-13,2020-08-13,Vidin,240.42857142857142,13.130234410707992,240.42857142857142
2020-08-14,2020-08-14,Vidin,240.71428571428572,13.130234410707992,240.71428571428572
2020-08-15,2020-08-15,Vidin,241.0,13.130234410707992,241.0
