date,date,province,pred,error,value
2020-08-13,2020-08-13,Varna,991.0,0.6393510843497221,991.0
2020-08-14,2020-08-14,Varna,1007.7142857142857,0.6393510843497221,1007.7142857142857
2020-08-15,2020-08-15,Varna,1024.0,0.6393510843497221,1024.0
2020-08-16,2020-08-16,Varna,1039.4285714285713,0.6393510843497221,1039.4285714285713
2020-08-17,2020-08-17,Varna,1054.857142857143,0.6393510843497221,1054.857142857143
2020-08-18,2020-08-18,Varna,1070.0,0.6393510843497221,1070.0
2020-08-19,2020-08-19,Varna,1085.7142857142858,0.6393510843497221,1085.7142857142858
2020-08-20,2020-08-20,Varna,1098.4285714285713,0.6393510843497221,1098.4285714285713
2020-08-21,2020-08-21,Varna,1110.857142857143,0.6393510843497221,1110.857142857143
2020-08-22,2020-08-22,Varna,1121.0,0.6393510843497221,1121.0
2020-08-23,2020-08-23,Varna,1130.857142857143,0.6393510843497221,1130.857142857143
2020-08-24,2020-08-24,Varna,1140.857142857143,0.6393510843497221,1140.857142857143
2020-08-25,2020-08-25,Varna,1149.7142857142858,0.6393510843497221,1149.7142857142858
2020-08-26,2020-08-26,Varna,1157.4285714285713,0.6393510843497221,1157.4285714285713
2020-08-27,2020-08-27,Varna,1164.857142857143,0.6393510843497221,1164.857142857143
2020-08-28,2020-08-28,Varna,1173.0,0.6393510843497221,1173.0
2020-08-29,2020-08-29,Varna,1181.4285714285713,0.6393510843497221,1181.4285714285713
2020-08-30,2020-08-30,Varna,1190.4285714285713,0.6393510843497221,1190.4285714285713
2020-08-31,2020-08-31,Varna,1199.4285714285713,0.6393510843497221,1199.4285714285713
2020-09-01,2020-09-01,Varna,1209.0,0.6393510843497221,1209.0
2020-09-02,2020-09-02,Varna,1219.5714285714287,0.6393510843497221,1219.5714285714287
2020-09-03,2020-09-03,Varna,1229.7142857142858,0.6393510843497221,1229.7142857142858
2020-09-04,2020-09-04,Varna,1238.2857142857142,0.6393510843497221,1238.2857142857142
2020-09-05,2020-09-05,Varna,1247.4285714285713,0.6393510843497221,1247.4285714285713
2020-09-06,2020-09-06,Varna,1256.2857142857142,0.6393510843497221,1256.2857142857142
2020-09-07,2020-09-07,Varna,1264.7142857142858,0.6393510843497221,1264.7142857142858
2020-09-08,2020-09-08,Varna,1272.0,0.6393510843497221,1272.0
2020-09-09,2020-09-09,Varna,1279.857142857143,0.6393510843497221,1279.857142857143
2020-09-10,2020-09-10,Varna,1288.4285714285713,0.6393510843497221,1288.4285714285713
2020-09-11,2020-09-11,Varna,1298.142857142857,0.6393510843497221,1298.142857142857
2020-09-12,2020-09-12,Varna,1307.4285714285713,0.6393510843497221,1307.4285714285713
2020-09-13,2020-09-13,Varna,1316.7142857142858,0.6393510843497221,1316.7142857142858
2020-09-14,2020-09-14,Varna,1326.142857142857,0.6393510843497221,1326.142857142857
2020-09-15,2020-09-15,Varna,1336.5714285714287,0.6393510843497221,1336.5714285714287
2020-09-16,2020-09-16,Varna,1345.4285714285713,0.6393510843497221,1345.4285714285713
2020-09-17,2020-09-17,Varna,1353.2857142857142,0.6393510843497221,1353.2857142857142
2020-09-18,2020-09-18,Varna,1359.7142857142858,0.6393510843497221,1359.7142857142858
2020-09-19,2020-09-19,Varna,1366.5714285714287,0.6393510843497221,1366.5714285714287
2020-09-20,2020-09-20,Varna,1375.2857142857142,0.6393510843497221,1375.2857142857142
2020-09-21,2020-09-21,Varna,1384.0,0.6393510843497221,1384.0
2020-09-22,2020-09-22,Varna,1393.4285714285713,0.6393510843497221,1393.4285714285713
2020-09-23,2020-09-23,Varna,1402.2857142857142,0.6393510843497221,1402.2857142857142
2020-09-24,2020-09-24,Varna,1411.4285714285713,0.6393510843497221,1411.4285714285713
2020-09-25,2020-09-25,Varna,1421.4285714285713,0.6393510843497221,1421.4285714285713
2020-09-26,2020-09-26,Varna,1431.0,0.6393510843497221,1431.0
2020-09-27,2020-09-27,Varna,1438.4285714285713,0.6393510843497221,1438.4285714285713
2020-09-28,2020-09-28,Varna,1445.7142857142858,0.6393510843497221,1445.7142857142858
2020-09-29,2020-09-29,Varna,1452.7142857142858,0.6393510843497221,1452.7142857142858
2020-09-30,2020-09-30,Varna,1461.0,0.6393510843497221,1461.0
2020-10-01,2020-10-01,Varna,1469.142857142857,0.6393510843497221,1469.142857142857
2020-10-02,2020-10-02,Varna,1480.4285714285713,0.6393510843497221,1480.4285714285713
2020-10-03,2020-10-03,Varna,1493.5714285714287,0.6393510843497221,1493.5714285714287
2020-10-04,2020-10-04,Varna,1507.2857142857142,0.6393510843497221,1507.2857142857142
2020-10-05,2020-10-05,Varna,1521.0,0.6393510843497221,1521.0
2020-10-06,2020-10-06,Varna,1535.2857142857142,0.6393510843497221,1535.2857142857142
2020-10-07,2020-10-07,Varna,1550.142857142857,0.6393510843497221,1550.142857142857
2020-10-08,2020-10-08,Varna,1569.142857142857,0.6393510843497221,1569.142857142857
2020-10-09,2020-10-09,Varna,1587.142857142857,0.6393510843497221,1587.142857142857
2020-10-10,2020-10-10,Varna,1605.857142857143,0.6393510843497221,1605.857142857143
2020-10-11,2020-10-11,Varna,1630.4285714285713,0.6393510843497221,1630.4285714285713
2020-10-12,2020-10-12,Varna,1655.2857142857142,0.6393510843497221,1655.2857142857142
2020-10-13,2020-10-13,Varna,1682.857142857143,0.6393510843497221,1682.857142857143
2020-10-14,2020-10-14,Varna,1711.5714285714287,0.6393510843497221,1711.5714285714287
2020-10-15,2020-10-15,Varna,1740.142857142857,0.6393510843497221,1740.142857142857
2020-10-16,2020-10-16,Varna,1769.4285714285713,0.6393510843497221,1769.4285714285713
2020-10-17,2020-10-17,Varna,1799.7142857142858,0.6393510843497221,1799.7142857142858
2020-10-18,2020-10-18,Varna,1824.857142857143,0.6393510843497221,1824.857142857143
2020-10-19,2020-10-19,Varna,1850.142857142857,0.6393510843497221,1850.142857142857
2020-10-20,2020-10-20,Varna,1878.5714285714287,0.6393510843497221,1878.5714285714287
2020-10-21,2020-10-21,Varna,1912.857142857143,0.6393510843497221,1912.857142857143
2020-10-22,2020-10-22,Varna,1953.2857142857142,0.6393510843497221,1953.2857142857142
2020-10-23,2020-10-23,Varna,2000.142857142857,0.6393510843497221,2000.142857142857
2020-10-24,2020-10-24,Varna,2051.5714285714284,0.6393510843497221,2051.5714285714284
2020-10-25,2020-10-25,Varna,2109.4285714285716,0.6393510843497221,2109.4285714285716
2020-10-26,2020-10-26,Varna,2167.5714285714284,0.6393510843497221,2167.5714285714284
2020-10-27,2020-10-27,Varna,2232.8571428571427,0.6393510843497221,2232.8571428571427
2020-10-28,2020-10-28,Varna,2312.5714285714284,0.6393510843497221,2312.5714285714284
2020-10-29,2020-10-29,Varna,2402.1428571428573,0.6393510843497221,2402.1428571428573
2020-10-30,2020-10-30,Varna,2503.8571428571427,0.6393510843497221,2503.8571428571427
2020-10-31,2020-10-31,Varna,2618.4285714285716,0.6393510843497221,2618.4285714285716
2020-11-01,2020-11-01,Varna,2741.0,0.6393510843497221,2741.0
2020-11-02,2020-11-02,Varna,2871.0,0.6393510843497221,2871.0
2020-11-03,2020-11-03,Varna,3007.0,0.6393510843497221,3007.0
2020-11-04,2020-11-04,Varna,3147.8571428571427,0.6393510843497221,3147.8571428571427
2020-11-05,2020-11-05,Varna,3297.0,0.6393510843497221,3297.0
2020-11-06,2020-11-06,Varna,3465.1428571428573,0.6393510843497221,3465.1428571428573
2020-11-07,2020-11-07,Varna,3632.1428571428573,0.6393510843497221,3632.1428571428573
2020-11-08,2020-11-08,Varna,3821.5714285714284,0.6393510843497221,3821.5714285714284
2020-11-09,2020-11-09,Varna,4005.5714285714284,0.6393510843497221,4005.5714285714284
2020-11-10,2020-11-10,Varna,4199.857142857143,0.6393510843497221,4199.857142857143
2020-11-11,2020-11-11,Varna,4408.142857142857,0.6393510843497221,4408.142857142857
2020-11-12,2020-11-12,Varna,4629.428571428572,0.6393510843497221,4629.428571428572
2020-11-13,2020-11-13,Varna,4829.142857142857,0.6393510843497221,4829.142857142857
2020-11-14,2020-11-14,Varna,5068.714285714285,0.6393510843497221,5068.714285714285
2020-11-15,2020-11-15,Varna,5294.142857142857,0.6393510843497221,5294.142857142857
2020-11-16,2020-11-16,Varna,5526.0,0.6393510843497221,5526.0
2020-11-17,2020-11-17,Varna,5744.142857142857,0.6393510843497221,5744.142857142857
2020-11-18,2020-11-18,Varna,5989.285714285715,0.6393510843497221,5989.285714285715
2020-11-19,2020-11-19,Varna,6229.285714285715,0.6393510843497221,6229.285714285715
2020-11-20,2020-11-20,Varna,6485.428571428572,0.6393510843497221,6485.428571428572
2020-11-21,2020-11-21,Varna,6723.428571428572,0.6393510843497221,6723.428571428572
2020-11-22,2020-11-22,Varna,6965.428571428572,0.6393510843497221,6965.428571428572
2020-11-23,2020-11-23,Varna,7209.428571428572,0.6393510843497221,7209.428571428572
2020-11-24,2020-11-24,Varna,7469.857142857143,0.6393510843497221,7469.857142857143
2020-11-25,2020-11-25,Varna,7712.428571428572,0.6393510843497221,7712.428571428572
2020-11-26,2020-11-26,Varna,7961.0,0.6393510843497221,7961.0
2020-11-27,2020-11-27,Varna,8213.142857142857,0.6393510843497221,8213.142857142857
2020-11-28,2020-11-28,Varna,8460.142857142857,0.6393510843497221,8460.142857142857
2020-11-29,2020-11-29,Varna,8708.42857142857,0.6393510843497221,8708.42857142857
2020-11-30,2020-11-30,Varna,8958.42857142857,0.6393510843497221,8958.42857142857
2020-12-01,2020-12-01,Varna,9204.714285714286,0.6393510843497221,9204.714285714286
2020-12-02,2020-12-02,Varna,9437.57142857143,0.6393510843497221,9437.57142857143
2020-12-03,2020-12-03,Varna,9665.42857142857,0.6393510843497221,9665.42857142857
2020-12-04,2020-12-04,Varna,9904.57142857143,0.6393510843497221,9904.57142857143
2020-12-05,2020-12-05,Varna,10141.285714285714,0.6393510843497221,10141.285714285714
2020-12-06,2020-12-06,Varna,10389.142857142857,0.6393510843497221,10389.142857142857
2020-12-07,2020-12-07,Varna,10642.142857142857,0.6393510843497221,10642.142857142857
2020-12-08,2020-12-08,Varna,10893.714285714286,0.6393510843497221,10893.714285714286
2020-12-09,2020-12-09,Varna,11162.42857142857,0.6393510843497221,11162.42857142857
2020-12-10,2020-12-10,Varna,11439.0,0.6393510843497221,11439.0
2020-12-11,2020-12-11,Varna,11710.57142857143,0.6393510843497221,11710.57142857143
2020-12-12,2020-12-12,Varna,11984.714285714286,0.6393510843497221,11984.714285714286
2020-12-13,2020-12-13,Varna,12237.42857142857,0.6393510843497221,12237.42857142857
2020-12-14,2020-12-14,Varna,12482.285714285714,0.6393510843497221,12482.285714285714
2020-12-15,2020-12-15,Varna,12720.42857142857,0.6393510843497221,12720.42857142857
2020-12-16,2020-12-16,Varna,12942.57142857143,0.6393510843497221,12942.57142857143
2020-12-17,2020-12-17,Varna,13145.142857142857,0.6393510843497221,13145.142857142857
2020-12-18,2020-12-18,Varna,13331.0,0.6393510843497221,13331.0
2020-12-19,2020-12-19,Varna,13500.0,0.6393510843497221,13500.0
2020-12-20,2020-12-20,Varna,13667.42857142857,0.6393510843497221,13667.42857142857
2020-12-21,2020-12-21,Varna,13827.0,0.6393510843497221,13827.0
2020-12-22,2020-12-22,Varna,13978.0,0.6393510843497221,13978.0
2020-12-23,2020-12-23,Varna,14114.857142857143,0.6393510843497221,14114.857142857143
2020-12-24,2020-12-24,Varna,14247.0,0.6393510843497221,14247.0
2020-12-25,2020-12-25,Varna,14359.857142857143,0.6393510843497221,14359.857142857143
2020-12-26,2020-12-26,Varna,14456.142857142857,0.6393510843497221,14456.142857142857
2020-12-27,2020-12-27,Varna,14541.142857142857,0.6393510843497221,14541.142857142857
2020-12-28,2020-12-28,Varna,14626.42857142857,0.6393510843497221,14626.42857142857
2020-12-29,2020-12-29,Varna,14702.0,0.6393510843497221,14702.0
2020-12-30,2020-12-30,Varna,14776.285714285714,0.6393510843497221,14776.285714285714
2020-12-31,2020-12-31,Varna,14849.42857142857,0.6393510843497221,14849.42857142857
2021-01-01,2021-01-01,Varna,14926.57142857143,0.6393510843497221,14926.57142857143
2021-01-02,2021-01-02,Varna,15005.285714285714,0.6393510843497221,15005.285714285714
2021-01-03,2021-01-03,Varna,15079.857142857143,0.6393510843497221,15079.857142857143
2021-01-04,2021-01-04,Varna,15154.42857142857,0.6393510843497221,15154.42857142857
2021-01-05,2021-01-05,Varna,15239.57142857143,0.6393510843497221,15239.57142857143
2021-01-06,2021-01-06,Varna,15320.714285714286,0.6393510843497221,15320.714285714286
2021-01-07,2021-01-07,Varna,15392.42857142857,0.6393510843497221,15392.42857142857
2021-01-08,2021-01-08,Varna,15457.714285714286,0.6393510843497221,15457.714285714286
2021-01-09,2021-01-09,Varna,15525.0,0.6393510843497221,15525.0
2021-01-10,2021-01-10,Varna,15594.0,0.6393510843497221,15594.0
2021-01-11,2021-01-11,Varna,15662.42857142857,0.6393510843497221,15662.42857142857
2021-01-12,2021-01-12,Varna,15722.142857142857,0.6393510843497221,15722.142857142857
2021-01-13,2021-01-13,Varna,15768.42857142857,0.6393510843497221,15768.42857142857
2021-01-14,2021-01-14,Varna,15809.57142857143,0.6393510843497221,15809.57142857143
2021-01-15,2021-01-15,Varna,15847.57142857143,0.6393510843497221,15847.57142857143
2021-01-16,2021-01-16,Varna,15881.857142857143,0.6393510843497221,15881.857142857143
2021-01-17,2021-01-17,Varna,15913.42857142857,0.6393510843497221,15913.42857142857
2021-01-18,2021-01-18,Varna,15943.142857142857,0.6393510843497221,15943.142857142857
2021-01-19,2021-01-19,Varna,15970.142857142857,0.6393510843497221,15970.142857142857
2021-01-20,2021-01-20,Varna,15994.714285714286,0.6393510843497221,15994.714285714286
2021-01-21,2021-01-21,Varna,16016.857142857143,0.6393510843497221,16016.857142857143
2021-01-22,2021-01-22,Varna,16040.20749783832,0.6393510843497221,16037.285714285714
2021-01-23,2021-01-23,Varna,16061.110099615258,0.6393510843497221,16057.285714285714
2021-01-24,2021-01-24,Varna,16082.16491663186,0.6393510843497221,16079.285714285714
2021-01-25,2021-01-25,Varna,16102.606003693623,0.6393510843497221,16102.0
2021-01-26,2021-01-26,Varna,16120.615165254836,0.6393510843497221,16126.0
2021-01-27,2021-01-27,Varna,16140.658239842704,0.6393510843497221,16149.714285714286
2021-01-28,2021-01-28,Varna,16159.358271227728,0.6393510843497221,16172.57142857143
2021-01-29,2021-01-29,Varna,16177.862655069812,0.6393510843497221,16195.285714285714
2021-01-30,2021-01-30,Varna,16195.743615523417,0.6393510843497221,16217.0
2021-01-31,2021-01-31,Varna,16214.96102837245,0.6393510843497221,16237.0
2021-02-01,2021-02-01,Varna,16232.901994433758,0.6393510843497221,16256.714285714286
2021-02-02,2021-02-02,Varna,16251.008270246986,0.6393510843497221,16276.714285714286
2021-02-03,2021-02-03,Varna,16269.333448877967,0.6393510843497221,16298.857142857143
2021-02-04,2021-02-04,Varna,16288.044125250846,0.6393510843497221,16323.714285714286
2021-02-05,2021-02-05,Varna,16305.912783025915,0.6393510843497221,16351.0
2020-06-13,2020-06-13,Vidin,190.28571428571428,1.0617173176146117,190.28571428571428
2020-06-14,2020-06-14,Vidin,190.85714285714286,1.0617173176146117,190.85714285714286
2020-06-15,2020-06-15,Vidin,191.42857142857142,1.0617173176146117,191.42857142857142
2020-06-16,2020-06-16,Vidin,192.0,1.0617173176146117,192.0
2020-06-17,2020-06-17,Vidin,192.85714285714286,1.0617173176146117,192.85714285714286
2020-06-18,2020-06-18,Vidin,193.71428571428572,1.0617173176146117,193.71428571428572
2020-06-19,2020-06-19,Vidin,195.42857142857142,1.0617173176146117,195.42857142857142
2020-06-20,2020-06-20,Vidin,197.85714285714286,1.0617173176146117,197.85714285714286
2020-06-21,2020-06-21,Vidin,200.57142857142858,1.0617173176146117,200.57142857142858
2020-06-22,2020-06-22,Vidin,203.28571428571428,1.0617173176146117,203.28571428571428
2020-06-23,2020-06-23,Vidin,206.0,1.0617173176146117,206.0
2020-06-24,2020-06-24,Vidin,208.57142857142858,1.0617173176146117,208.57142857142858
2020-06-25,2020-06-25,Vidin,211.14285714285714,1.0617173176146117,211.14285714285714
2020-06-26,2020-06-26,Vidin,212.85714285714286,1.0617173176146117,212.85714285714286
2020-06-27,2020-06-27,Vidin,214.0,1.0617173176146117,214.0
2020-06-28,2020-06-28,Vidin,214.42857142857142,1.0617173176146117,214.42857142857142
2020-06-29,2020-06-29,Vidin,214.85714285714286,1.0617173176146117,214.85714285714286
2020-06-30,2020-06-30,Vidin,215.28571428571428,1.0617173176146117,215.28571428571428
2020-07-01,2020-07-01,Vidin,215.57142857142858,1.0617173176146117,215.57142857142858
2020-07-02,2020-07-02,Vidin,215.85714285714286,1.0617173176146117,215.85714285714286
2020-07-03,2020-07-03,Vidin,216.0,1.0617173176146117,216.0
2020-07-04,2020-07-04,Vidin,216.14285714285714,1.0617173176146117,216.14285714285714
2020-07-05,2020-07-05,Vidin,216.28571428571428,1.0617173176146117,216.28571428571428
2020-07-06,2020-07-06,Vidin,216.42857142857142,1.0617173176146117,216.42857142857142
2020-07-07,2020-07-07,Vidin,216.57142857142858,1.0617173176146117,216.57142857142858
2020-07-08,2020-07-08,Vidin,216.71428571428572,1.0617173176146117,216.71428571428572
2020-07-09,2020-07-09,Vidin,216.85714285714286,1.0617173176146117,216.85714285714286
2020-07-10,2020-07-10,Vidin,217.0,1.0617173176146117,217.0
2020-07-11,2020-07-11,Vidin,217.0,1.0617173176146117,217.0
2020-07-12,2020-07-12,Vidin,217.0,1.0617173176146117,217.0
2020-07-13,2020-07-13,Vidin,217.14285714285714,1.0617173176146117,217.14285714285714
2020-07-14,2020-07-14,Vidin,217.42857142857142,1.0617173176146117,217.42857142857142
2020-07-15,2020-07-15,Vidin,217.71428571428572,1.0617173176146117,217.71428571428572
2020-07-16,2020-07-16,Vidin,218.28571428571428,1.0617173176146117,218.28571428571428
2020-07-17,2020-07-17,Vidin,219.0,1.0617173176146117,219.0
2020-07-18,2020-07-18,Vidin,219.71428571428572,1.0617173176146117,219.71428571428572
2020-07-19,2020-07-19,Vidin,220.71428571428572,1.0617173176146117,220.71428571428572
2020-07-20,2020-07-20,Vidin,221.71428571428572,1.0617173176146117,221.71428571428572
2020-07-21,2020-07-21,Vidin,222.57142857142858,1.0617173176146117,222.57142857142858
2020-07-22,2020-07-22,Vidin,223.57142857142858,1.0617173176146117,223.57142857142858
2020-07-23,2020-07-23,Vidin,224.57142857142858,1.0617173176146117,224.57142857142858
2020-07-24,2020-07-24,Vidin,225.57142857142858,1.0617173176146117,225.57142857142858
2020-07-25,2020-07-25,Vidin,226.57142857142858,1.0617173176146117,226.57142857142858
2020-07-26,2020-07-26,Vidin,227.28571428571428,1.0617173176146117,227.28571428571428
2020-07-27,2020-07-27,Vidin,227.85714285714286,1.0617173176146117,227.85714285714286
2020-07-28,2020-07-28,Vidin,228.42857142857142,1.0617173176146117,228.42857142857142
2020-07-29,2020-07-29,Vidin,228.85714285714286,1.0617173176146117,228.85714285714286
2020-07-30,2020-07-30,Vidin,229.42857142857142,1.0617173176146117,229.42857142857142
2020-07-31,2020-07-31,Vidin,229.85714285714286,1.0617173176146117,229.85714285714286
2020-08-01,2020-08-01,Vidin,230.28571428571428,1.0617173176146117,230.28571428571428
2020-08-02,2020-08-02,Vidin,230.71428571428572,1.0617173176146117,230.71428571428572
2020-08-03,2020-08-03,Vidin,231.57142857142858,1.0617173176146117,231.57142857142858
2020-08-04,2020-08-04,Vidin,232.57142857142858,1.0617173176146117,232.57142857142858
2020-08-05,2020-08-05,Vidin,233.71428571428572,1.0617173176146117,233.71428571428572
2020-08-06,2020-08-06,Vidin,234.42857142857142,1.0617173176146117,234.42857142857142
2020-08-07,2020-08-07,Vidin,235.42857142857142,1.0617173176146117,235.42857142857142
2020-08-08,2020-08-08,Vidin,236.42857142857142,1.0617173176146117,236.42857142857142
2020-08-09,2020-08-09,Vidin,237.71428571428572,1.0617173176146117,237.71428571428572
2020-08-10,2020-08-10,Vidin,238.57142857142858,1.0617173176146117,238.57142857142858
2020-08-11,2020-08-11,Vidin,239.28571428571428,1.0617173176146117,239.28571428571428
2020-08-12,2020-08-12,Vidin,239.85714285714286,1.0617173176146117,239.85714285714286
2020-08-13,2020-08-13,Vidin,240.42857142857142,1.0617173176146117,240.42857142857142
2020-08-14,2020-08-14,Vidin,240.71428571428572,1.0617173176146117,240.71428571428572
2020-08-15,2020-08-15,Vidin,241.0,1.0617173176146117,241.0
2020-08-16,2020-08-16,Vidin,241.14285714285714,1.0617173176146117,241.14285714285714
2020-08-17,2020-08-17,Vidin,241.28571428571428,1.0617173176146117,241.28571428571428
2020-08-18,2020-08-18,Vidin,241.57142857142858,1.0617173176146117,241.57142857142858
2020-08-19,2020-08-19,Vidin,242.0,1.0617173176146117,242.0
2020-08-20,2020-08-20,Vidin,242.42857142857142,1.0617173176146117,242.42857142857142
2020-08-21,2020-08-21,Vidin,243.28571428571428,1.0617173176146117,243.28571428571428
2020-08-22,2020-08-22,Vidin,244.14285714285714,1.0617173176146117,244.14285714285714
2020-08-23,2020-08-23,Vidin,245.28571428571428,1.0617173176146117,245.28571428571428
2020-08-24,2020-08-24,Vidin,246.57142857142858,1.0617173176146117,246.57142857142858
2020-08-25,2020-08-25,Vidin,247.71428571428572,1.0617173176146117,247.71428571428572
2020-08-26,2020-08-26,Vidin,248.71428571428572,1.0617173176146117,248.71428571428572
2020-08-27,2020-08-27,Vidin,249.71428571428572,1.0617173176146117,249.71428571428572
2020-08-28,2020-08-28,Vidin,250.28571428571428,1.0617173176146117,250.28571428571428
2020-08-29,2020-08-29,Vidin,250.85714285714286,1.0617173176146117,250.85714285714286
2020-08-30,2020-08-30,Vidin,251.14285714285714,1.0617173176146117,251.14285714285714
2020-08-31,2020-08-31,Vidin,251.28571428571428,1.0617173176146117,251.28571428571428
2020-09-01,2020-09-01,Vidin,251.42857142857142,1.0617173176146117,251.42857142857142
2020-09-02,2020-09-02,Vidin,251.57142857142858,1.0617173176146117,251.57142857142858
2020-09-03,2020-09-03,Vidin,251.85714285714286,1.0617173176146117,251.85714285714286
2020-09-04,2020-09-04,Vidin,252.14285714285714,1.0617173176146117,252.14285714285714
2020-09-05,2020-09-05,Vidin,252.85714285714286,1.0617173176146117,252.85714285714286
2020-09-06,2020-09-06,Vidin,253.42857142857142,1.0617173176146117,253.42857142857142
2020-09-07,2020-09-07,Vidin,254.0,1.0617173176146117,254.0
2020-09-08,2020-09-08,Vidin,254.57142857142858,1.0617173176146117,254.57142857142858
2020-09-09,2020-09-09,Vidin,255.28571428571428,1.0617173176146117,255.28571428571428
2020-09-10,2020-09-10,Vidin,255.85714285714286,1.0617173176146117,255.85714285714286
2020-09-11,2020-09-11,Vidin,256.42857142857144,1.0617173176146117,256.42857142857144
2020-09-12,2020-09-12,Vidin,256.57142857142856,1.0617173176146117,256.57142857142856
2020-09-13,2020-09-13,Vidin,256.7142857142857,1.0617173176146117,256.7142857142857
2020-09-14,2020-09-14,Vidin,256.85714285714283,1.0617173176146117,256.85714285714283
2020-09-15,2020-09-15,Vidin,257.0,1.0617173176146117,257.0
2020-09-16,2020-09-16,Vidin,257.0,1.0617173176146117,257.0
2020-09-17,2020-09-17,Vidin,257.14285714285717,1.0617173176146117,257.14285714285717
2020-09-18,2020-09-18,Vidin,257.2857142857143,1.0617173176146117,257.2857142857143
2020-09-19,2020-09-19,Vidin,257.42857142857144,1.0617173176146117,257.42857142857144
2020-09-20,2020-09-20,Vidin,257.57142857142856,1.0617173176146117,257.57142857142856
2020-09-21,2020-09-21,Vidin,257.7142857142857,1.0617173176146117,257.7142857142857
2020-09-22,2020-09-22,Vidin,257.85714285714283,1.0617173176146117,257.85714285714283
2020-09-23,2020-09-23,Vidin,258.0,1.0617173176146117,258.0
2020-09-24,2020-09-24,Vidin,258.0,1.0617173176146117,258.0
2020-09-25,2020-09-25,Vidin,258.0,1.0617173176146117,258.0
2020-09-26,2020-09-26,Vidin,258.14285714285717,1.0617173176146117,258.14285714285717
2020-09-27,2020-09-27,Vidin,258.42857142857144,1.0617173176146117,258.42857142857144
2020-09-28,2020-09-28,Vidin,258.7142857142857,1.0617173176146117,258.7142857142857
2020-09-29,2020-09-29,Vidin,259.14285714285717,1.0617173176146117,259.14285714285717
2020-09-30,2020-09-30,Vidin,259.57142857142856,1.0617173176146117,259.57142857142856
2020-10-01,2020-10-01,Vidin,260.0,1.0617173176146117,260.0
2020-10-02,2020-10-02,Vidin,260.7142857142857,1.0617173176146117,260.7142857142857
2020-10-03,2020-10-03,Vidin,261.42857142857144,1.0617173176146117,261.42857142857144
2020-10-04,2020-10-04,Vidin,262.0,1.0617173176146117,262.0
2020-10-05,2020-10-05,Vidin,262.57142857142856,1.0617173176146117,262.57142857142856
2020-10-06,2020-10-06,Vidin,263.0,1.0617173176146117,263.0
2020-10-07,2020-10-07,Vidin,263.42857142857144,1.0617173176146117,263.42857142857144
2020-10-08,2020-10-08,Vidin,264.2857142857143,1.0617173176146117,264.2857142857143
2020-10-09,2020-10-09,Vidin,264.85714285714283,1.0617173176146117,264.85714285714283
2020-10-10,2020-10-10,Vidin,265.7142857142857,1.0617173176146117,265.7142857142857
2020-10-11,2020-10-11,Vidin,266.7142857142857,1.0617173176146117,266.7142857142857
2020-10-12,2020-10-12,Vidin,268.0,1.0617173176146117,268.0
2020-10-13,2020-10-13,Vidin,269.2857142857143,1.0617173176146117,269.2857142857143
2020-10-14,2020-10-14,Vidin,270.57142857142856,1.0617173176146117,270.57142857142856
2020-10-15,2020-10-15,Vidin,272.0,1.0617173176146117,272.0
2020-10-16,2020-10-16,Vidin,273.57142857142856,1.0617173176146117,273.57142857142856
2020-10-17,2020-10-17,Vidin,274.7142857142857,1.0617173176146117,274.7142857142857
2020-10-18,2020-10-18,Vidin,275.85714285714283,1.0617173176146117,275.85714285714283
2020-10-19,2020-10-19,Vidin,276.85714285714283,1.0617173176146117,276.85714285714283
2020-10-20,2020-10-20,Vidin,277.85714285714283,1.0617173176146117,277.85714285714283
2020-10-21,2020-10-21,Vidin,278.85714285714283,1.0617173176146117,278.85714285714283
2020-10-22,2020-10-22,Vidin,279.2857142857143,1.0617173176146117,279.2857142857143
2020-10-23,2020-10-23,Vidin,280.0,1.0617173176146117,280.0
2020-10-24,2020-10-24,Vidin,281.14285714285717,1.0617173176146117,281.14285714285717
2020-10-25,2020-10-25,Vidin,283.14285714285717,1.0617173176146117,283.14285714285717
2020-10-26,2020-10-26,Vidin,285.57142857142856,1.0617173176146117,285.57142857142856
2020-10-27,2020-10-27,Vidin,288.2857142857143,1.0617173176146117,288.2857142857143
2020-10-28,2020-10-28,Vidin,292.85714285714283,1.0617173176146117,292.85714285714283
2020-10-29,2020-10-29,Vidin,300.0,1.0617173176146117,300.0
2020-10-30,2020-10-30,Vidin,307.7142857142857,1.0617173176146117,307.7142857142857
2020-10-31,2020-10-31,Vidin,316.85714285714283,1.0617173176146117,316.85714285714283
2020-11-01,2020-11-01,Vidin,325.7142857142857,1.0617173176146117,325.7142857142857
2020-11-02,2020-11-02,Vidin,336.7142857142857,1.0617173176146117,336.7142857142857
2020-11-03,2020-11-03,Vidin,347.7142857142857,1.0617173176146117,347.7142857142857
2020-11-04,2020-11-04,Vidin,363.14285714285717,1.0617173176146117,363.14285714285717
2020-11-05,2020-11-05,Vidin,379.57142857142856,1.0617173176146117,379.57142857142856
2020-11-06,2020-11-06,Vidin,398.2857142857143,1.0617173176146117,398.2857142857143
2020-11-07,2020-11-07,Vidin,417.2857142857143,1.0617173176146117,417.2857142857143
2020-11-08,2020-11-08,Vidin,441.42857142857144,1.0617173176146117,441.42857142857144
2020-11-09,2020-11-09,Vidin,466.14285714285717,1.0617173176146117,466.14285714285717
