province,date,new_cases
Ruse,2020-12-21,5.0
Ruse,2020-12-22,77.0
Ruse,2020-12-23,87.0
Ruse,2020-12-24,69.0
Ruse,2020-12-25,34.0
Ruse,2020-12-26,13.0
Ruse,2020-12-27,24.0
Ruse,2020-12-28,17.0
Ruse,2020-12-29,22.0
Ruse,2020-12-30,80.0
Ruse,2020-12-31,47.0
Ruse,2021-01-01,21.0
Ruse,2021-01-02,8.0
Ruse,2021-01-03,23.0
Ruse,2021-01-04,7.0
Ruse,2021-01-05,47.0
Ruse,2021-01-06,43.0
Ruse,2021-01-07,44.0
Ruse,2021-01-08,31.0
Ruse,2021-01-09,27.0
Ruse,2021-01-10,4.0
Ruse,2021-01-11,2.0
Ruse,2021-01-12,25.0
Ruse,2021-01-13,22.0
Ruse,2021-01-14,14.0
Ruse,2021-01-15,11.0
Ruse,2021-01-16,11.0
Ruse,2021-01-17,1.0
Ruse,2021-01-18,4.0
Ruse,2021-01-19,25.0
Ruse,2021-01-20,19.0
Ruse,2021-01-21,15.0
Ruse,2021-01-22,15.0
Ruse,2021-01-23,23.0
Ruse,2021-01-24,3.0
Ruse,2021-01-25,6.0
Ruse,2021-01-26,23.0
Ruse,2021-01-27,9.0
Ruse,2021-01-28,22.0
Ruse,2021-01-29,16.0
Ruse,2021-01-30,23.0
Ruse,2021-01-31,5.0
Ruse,2021-02-01,1.0
Ruse,2021-02-02,35.0
Ruse,2021-02-03,25.0
Ruse,2021-02-04,16.0
Ruse,2021-02-05,27.0
Ruse,2021-02-06,23.0
Ruse,2021-02-07,8.0
Ruse,2021-02-08,1.0
Ruse,2021-02-09,20.0
Ruse,2021-02-10,17.0
Ruse,2021-02-11,22.0
Ruse,2021-02-12,25.0
Ruse,2021-02-13,9.0
Ruse,2021-02-14,4.0
Ruse,2021-02-15,1.0
Ruse,2021-02-16,25.0
Ruse,2021-02-17,11.0
Ruse,2021-02-18,21.0
Ruse,2021-02-19,11.0
Ruse,2021-02-20,29.0
Ruse,2021-02-21,0.0
Ruse,2021-02-22,1.0
Ruse,2021-02-23,32.0
Ruse,2021-02-24,24.0
Ruse,2021-02-25,21.0
Ruse,2021-02-26,27.0
Ruse,2021-02-27,26.0
Ruse,2021-02-28,7.0
Ruse,2021-03-01,4.0
Ruse,2021-03-02,56.0
Ruse,2021-03-03,48.0
Ruse,2021-03-04,18.0
Ruse,2021-03-05,56.0
Ruse,2021-03-06,63.0
Ruse,2021-03-07,17.0
Ruse,2021-03-08,15.0
Ruse,2021-03-09,78.0
Ruse,2021-03-10,72.0
Ruse,2021-03-11,103.0
Ruse,2021-03-12,60.0
Shumen,2020-10-10,17.0
Shumen,2020-10-11,5.0
Shumen,2020-10-12,0.0
Shumen,2020-10-13,9.0
Shumen,2020-10-14,39.0
Shumen,2020-10-15,22.0
Shumen,2020-10-16,45.0
Shumen,2020-10-17,38.0
Shumen,2020-10-18,24.0
Shumen,2020-10-19,14.0
Shumen,2020-10-20,29.0
Shumen,2020-10-21,36.0
Shumen,2020-10-22,47.0
Shumen,2020-10-23,64.0
Shumen,2020-10-24,76.0
Shumen,2020-10-25,18.0
Shumen,2020-10-26,2.0
Shumen,2020-10-27,60.0
Shumen,2020-10-28,95.0
Shumen,2020-10-29,100.0
Shumen,2020-10-30,71.0
Shumen,2020-10-31,60.0
Shumen,2020-11-01,6.0
Shumen,2020-11-02,31.0
Shumen,2020-11-03,93.0
Shumen,2020-11-04,106.0
Shumen,2020-11-05,74.0
Shumen,2020-11-06,90.0
Shumen,2020-11-07,55.0
Shumen,2020-11-08,42.0
Shumen,2020-11-09,3.0
Shumen,2020-11-10,96.0
Shumen,2020-11-11,95.0
Shumen,2020-11-12,58.0
Shumen,2020-11-13,38.0
Shumen,2020-11-14,82.0
Shumen,2020-11-15,36.0
Shumen,2020-11-16,6.0
Shumen,2020-11-17,108.0
Shumen,2020-11-18,103.0
Shumen,2020-11-19,60.0
Shumen,2020-11-20,80.0
Shumen,2020-11-21,56.0
Shumen,2020-11-22,35.0
Shumen,2020-11-23,7.0
Shumen,2020-11-24,97.0
Shumen,2020-11-25,76.0
Shumen,2020-11-26,53.0
Shumen,2020-11-27,64.0
Shumen,2020-11-28,58.0
Shumen,2020-11-29,5.0
Shumen,2020-11-30,17.0
Shumen,2020-12-01,52.0
Shumen,2020-12-02,69.0
Shumen,2020-12-03,56.0
Shumen,2020-12-04,65.0
Shumen,2020-12-05,76.0
Shumen,2020-12-06,54.0
Shumen,2020-12-07,1.0
Shumen,2020-12-08,71.0
Shumen,2020-12-09,59.0
Shumen,2020-12-10,58.0
Shumen,2020-12-11,53.0
Shumen,2020-12-12,60.0
Shumen,2020-12-13,3.0
Shumen,2020-12-14,12.0
Shumen,2020-12-15,57.0
Shumen,2020-12-16,67.0
Shumen,2020-12-17,38.0
Shumen,2020-12-18,46.0
Shumen,2020-12-19,53.0
Shumen,2020-12-20,3.0
Shumen,2020-12-21,1.0
Shumen,2020-12-22,38.0
Shumen,2020-12-23,53.0
Shumen,2020-12-24,24.0
Shumen,2020-12-25,18.0
Shumen,2020-12-26,0.0
Shumen,2020-12-27,13.0
Shumen,2020-12-28,0.0
Shumen,2020-12-29,24.0
Shumen,2020-12-30,44.0
Shumen,2020-12-31,60.0
Shumen,2021-01-01,33.0
Shumen,2021-01-02,3.0
Shumen,2021-01-03,8.0
Shumen,2021-01-04,1.0
Shumen,2021-01-05,48.0
Shumen,2021-01-06,25.0
Shumen,2021-01-07,25.0
Shumen,2021-01-08,25.0
Shumen,2021-01-09,9.0
Shumen,2021-01-10,5.0
Shumen,2021-01-11,2.0
Shumen,2021-01-12,29.0
Shumen,2021-01-13,18.0
Shumen,2021-01-14,21.0
Shumen,2021-01-15,8.0
Shumen,2021-01-16,21.0
Shumen,2021-01-17,5.0
Shumen,2021-01-18,0.0
Shumen,2021-01-19,24.0
Shumen,2021-01-20,13.0
Shumen,2021-01-21,14.0
Shumen,2021-01-22,13.0
Shumen,2021-01-23,20.0
Shumen,2021-01-24,1.0
Shumen,2021-01-25,2.0
Shumen,2021-01-26,37.0
Shumen,2021-01-27,13.0
Shumen,2021-01-28,16.0
Shumen,2021-01-29,11.0
Shumen,2021-01-30,23.0
Shumen,2021-01-31,4.0
Shumen,2021-02-01,1.0
Shumen,2021-02-02,37.0
Shumen,2021-02-03,26.0
Shumen,2021-02-04,23.0
Shumen,2021-02-05,22.0
Shumen,2021-02-06,26.0
Shumen,2021-02-07,5.0
Shumen,2021-02-08,0.0
Shumen,2021-02-09,43.0
Shumen,2021-02-10,34.0
Shumen,2021-02-11,40.0
Shumen,2021-02-12,28.0
Shumen,2021-02-13,27.0
Shumen,2021-02-14,6.0
Shumen,2021-02-15,0.0
Shumen,2021-02-16,53.0
Shumen,2021-02-17,41.0
Shumen,2021-02-18,48.0
Shumen,2021-02-19,38.0
Shumen,2021-02-20,51.0
Shumen,2021-02-21,7.0
Shumen,2021-02-22,0.0
Shumen,2021-02-23,89.0
Shumen,2021-02-24,65.0
Shumen,2021-02-25,69.0
Shumen,2021-02-26,51.0
Shumen,2021-02-27,64.0
Shumen,2021-02-28,17.0
Shumen,2021-03-01,0.0
Shumen,2021-03-02,105.0
Shumen,2021-03-03,72.0
Shumen,2021-03-04,17.0
Shumen,2021-03-05,119.0
Shumen,2021-03-06,93.0
Shumen,2021-03-07,25.0
Shumen,2021-03-08,4.0
Shumen,2021-03-09,160.0
Shumen,2021-03-10,79.0
Shumen,2021-03-11,80.0
Shumen,2021-03-12,79.0
Silistra,2020-10-28,6.0
Silistra,2020-10-29,24.0
Silistra,2020-10-30,16.0
Silistra,2020-10-31,17.0
Silistra,2020-11-01,28.0
Silistra,2020-11-02,11.0
Silistra,2020-11-03,4.0
Silistra,2020-11-04,49.0
Silistra,2020-11-05,53.0
Silistra,2020-11-06,18.0
Silistra,2020-11-07,21.0
Silistra,2020-11-08,21.0
Silistra,2020-11-09,0.0
Silistra,2020-11-10,17.0
Silistra,2020-11-11,105.0
Silistra,2020-11-12,43.0
Silistra,2020-11-13,60.0
Silistra,2020-11-14,52.0
Silistra,2020-11-15,7.0
Silistra,2020-11-16,2.0
Silistra,2020-11-17,96.0
Silistra,2020-11-18,78.0
Silistra,2020-11-19,99.0
Silistra,2020-11-20,76.0
Silistra,2020-11-21,73.0
Silistra,2020-11-22,21.0
Silistra,2020-11-23,1.0
Silistra,2020-11-24,42.0
Silistra,2020-11-25,75.0
Silistra,2020-11-26,59.0
Silistra,2020-11-27,32.0
Silistra,2020-11-28,36.0
Silistra,2020-11-29,22.0
Silistra,2020-11-30,0.0
Silistra,2020-12-01,65.0
Silistra,2020-12-02,36.0
Silistra,2020-12-03,38.0
Silistra,2020-12-04,42.0
Silistra,2020-12-05,94.0
Silistra,2020-12-06,10.0
Silistra,2020-12-07,0.0
Silistra,2020-12-08,66.0
Silistra,2020-12-09,44.0
Silistra,2020-12-10,35.0
Silistra,2020-12-11,40.0
Silistra,2020-12-12,22.0
Silistra,2020-12-13,13.0
Silistra,2020-12-14,2.0
Silistra,2020-12-15,60.0
Silistra,2020-12-16,43.0
Silistra,2020-12-17,36.0
Silistra,2020-12-18,11.0
Silistra,2020-12-19,28.0
Silistra,2020-12-20,1.0
Silistra,2020-12-21,0.0
Silistra,2020-12-22,25.0
Silistra,2020-12-23,21.0
Silistra,2020-12-24,17.0
Silistra,2020-12-25,17.0
Silistra,2020-12-26,3.0
Silistra,2020-12-27,6.0
Silistra,2020-12-28,2.0
Silistra,2020-12-29,3.0
Silistra,2020-12-30,33.0
Silistra,2020-12-31,35.0
Silistra,2021-01-01,15.0
Silistra,2021-01-02,2.0
Silistra,2021-01-03,2.0
Silistra,2021-01-04,2.0
Silistra,2021-01-05,22.0
Silistra,2021-01-06,24.0
Silistra,2021-01-07,17.0
Silistra,2021-01-08,11.0
Silistra,2021-01-09,0.0
Silistra,2021-01-10,0.0
Silistra,2021-01-11,0.0
Silistra,2021-01-12,16.0
Silistra,2021-01-13,15.0
Silistra,2021-01-14,8.0
Silistra,2021-01-15,17.0
Silistra,2021-01-16,7.0
Silistra,2021-01-17,23.0
Silistra,2021-01-18,3.0
Silistra,2021-01-19,12.0
Silistra,2021-01-20,3.0
Silistra,2021-01-21,9.0
Silistra,2021-01-22,5.0
Silistra,2021-01-23,4.0
Silistra,2021-01-24,0.0
Silistra,2021-01-25,1.0
Silistra,2021-01-26,11.0
Silistra,2021-01-27,16.0
Silistra,2021-01-28,7.0
Silistra,2021-01-29,9.0
Silistra,2021-01-30,10.0
Silistra,2021-01-31,0.0
Silistra,2021-02-01,2.0
Silistra,2021-02-02,18.0
Silistra,2021-02-03,12.0
Silistra,2021-02-04,3.0
Silistra,2021-02-05,8.0
Silistra,2021-02-06,6.0
Silistra,2021-02-07,4.0
Silistra,2021-02-08,3.0
Silistra,2021-02-09,17.0
Silistra,2021-02-10,18.0
Silistra,2021-02-11,11.0
Silistra,2021-02-12,14.0
Silistra,2021-02-13,6.0
Silistra,2021-02-14,5.0
Silistra,2021-02-15,0.0
Silistra,2021-02-16,17.0
Silistra,2021-02-17,17.0
Silistra,2021-02-18,14.0
Silistra,2021-02-19,12.0
Silistra,2021-02-20,16.0
Silistra,2021-02-21,3.0
Silistra,2021-02-22,0.0
Silistra,2021-02-23,28.0
Silistra,2021-02-24,22.0
Silistra,2021-02-25,19.0
Silistra,2021-02-26,28.0
Silistra,2021-02-27,32.0
Silistra,2021-02-28,9.0
Silistra,2021-03-01,3.0
Silistra,2021-03-02,36.0
Silistra,2021-03-03,31.0
Silistra,2021-03-04,14.0
Silistra,2021-03-05,48.0
Silistra,2021-03-06,35.0
Silistra,2021-03-07,10.0
Silistra,2021-03-08,7.0
Silistra,2021-03-09,89.0
Silistra,2021-03-10,52.0
Silistra,2021-03-11,51.0
Silistra,2021-03-12,63.0
Sliven,2020-10-06,10.0
Sliven,2020-10-07,10.0
Sliven,2020-10-08,13.0
Sliven,2020-10-09,21.0
Sliven,2020-10-10,35.0
Sliven,2020-10-11,39.0
Sliven,2020-10-12,1.0
Sliven,2020-10-13,14.0
Sliven,2020-10-14,16.0
Sliven,2020-10-15,13.0
Sliven,2020-10-16,21.0
Sliven,2020-10-17,58.0
Sliven,2020-10-18,7.0
Sliven,2020-10-19,84.0
Sliven,2020-10-20,39.0
Sliven,2020-10-21,27.0
Sliven,2020-10-22,60.0
Sliven,2020-10-23,37.0
Sliven,2020-10-24,25.0
Sliven,2020-10-25,7.0
Sliven,2020-10-26,9.0
Sliven,2020-10-27,43.0
Sliven,2020-10-28,19.0
Sliven,2020-10-29,47.0
Sliven,2020-10-30,29.0
Sliven,2020-10-31,50.0
Sliven,2020-11-01,37.0
Sliven,2020-11-02,24.0
Sliven,2020-11-03,11.0
Sliven,2020-11-04,56.0
Sliven,2020-11-05,86.0
Sliven,2020-11-06,47.0
Sliven,2020-11-07,119.0
Sliven,2020-11-08,51.0
Sliven,2020-11-09,7.0
Sliven,2020-11-10,35.0
Sliven,2020-11-11,61.0
Sliven,2020-11-12,47.0
Sliven,2020-11-13,65.0
Sliven,2020-11-14,56.0
Sliven,2020-11-15,53.0
Sliven,2020-11-16,17.0
Sliven,2020-11-17,44.0
Sliven,2020-11-18,71.0
Sliven,2020-11-19,86.0
Sliven,2020-11-20,96.0
Sliven,2020-11-21,93.0
Sliven,2020-11-22,32.0
Sliven,2020-11-23,63.0
Sliven,2020-11-24,52.0
Sliven,2020-11-25,115.0
Sliven,2020-11-26,89.0
Sliven,2020-11-27,98.0
Sliven,2020-11-28,121.0
Sliven,2020-11-29,74.0
Sliven,2020-11-30,42.0
Sliven,2020-12-01,73.0
Sliven,2020-12-02,52.0
Sliven,2020-12-03,117.0
Sliven,2020-12-04,98.0
Sliven,2020-12-05,102.0
Sliven,2020-12-06,119.0
Sliven,2020-12-07,27.0
Sliven,2020-12-08,64.0
Sliven,2020-12-09,146.0
Sliven,2020-12-10,136.0
Sliven,2020-12-11,147.0
Sliven,2020-12-12,75.0
Sliven,2020-12-13,86.0
Sliven,2020-12-14,20.0
Sliven,2020-12-15,61.0
Sliven,2020-12-16,115.0
Sliven,2020-12-17,68.0
Sliven,2020-12-18,75.0
Sliven,2020-12-19,57.0
Sliven,2020-12-20,47.0
Sliven,2020-12-21,7.0
Sliven,2020-12-22,34.0
Sliven,2020-12-23,45.0
Sliven,2020-12-24,61.0
Sliven,2020-12-25,31.0
Sliven,2020-12-26,12.0
Sliven,2020-12-27,1.0
Sliven,2020-12-28,8.0
Sliven,2020-12-29,9.0
Sliven,2020-12-30,26.0
Sliven,2020-12-31,64.0
Sliven,2021-01-01,34.0
Sliven,2021-01-02,7.0
Sliven,2021-01-03,17.0
Sliven,2021-01-04,1.0
Sliven,2021-01-05,29.0
Sliven,2021-01-06,48.0
Sliven,2021-01-07,19.0
Sliven,2021-01-08,18.0
Sliven,2021-01-09,20.0
Sliven,2021-01-10,21.0
Sliven,2021-01-11,1.0
Sliven,2021-01-12,12.0
Sliven,2021-01-13,21.0
Sliven,2021-01-14,21.0
Sliven,2021-01-15,9.0
Sliven,2021-01-16,23.0
Sliven,2021-01-17,13.0
Sliven,2021-01-18,1.0
Sliven,2021-01-19,16.0
Sliven,2021-01-20,20.0
Sliven,2021-01-21,24.0
Sliven,2021-01-22,16.0
Sliven,2021-01-23,16.0
Sliven,2021-01-24,22.0
Sliven,2021-01-25,6.0
Sliven,2021-01-26,31.0
Sliven,2021-01-27,41.0
Sliven,2021-01-28,24.0
Sliven,2021-01-29,25.0
Sliven,2021-01-30,21.0
Sliven,2021-01-31,17.0
Sliven,2021-02-01,3.0
Sliven,2021-02-02,19.0
Sliven,2021-02-03,44.0
Sliven,2021-02-04,25.0
Sliven,2021-02-05,33.0
Sliven,2021-02-06,28.0
Sliven,2021-02-07,25.0
Sliven,2021-02-08,3.0
Sliven,2021-02-09,57.0
Sliven,2021-02-10,57.0
Sliven,2021-02-11,32.0
Sliven,2021-02-12,23.0
Sliven,2021-02-13,27.0
Sliven,2021-02-14,35.0
Sliven,2021-02-15,6.0
Sliven,2021-02-16,36.0
Sliven,2021-02-17,43.0
Sliven,2021-02-18,34.0
Sliven,2021-02-19,33.0
Sliven,2021-02-20,45.0
Sliven,2021-02-21,12.0
Sliven,2021-02-22,0.0
Sliven,2021-02-23,55.0
Sliven,2021-02-24,35.0
Sliven,2021-02-25,39.0
Sliven,2021-02-26,65.0
Sliven,2021-02-27,33.0
Sliven,2021-02-28,37.0
Sliven,2021-03-01,18.0
Sliven,2021-03-02,74.0
Sliven,2021-03-03,56.0
Sliven,2021-03-04,22.0
Sliven,2021-03-05,48.0
Sliven,2021-03-06,92.0
Sliven,2021-03-07,39.0
Sliven,2021-03-08,18.0
Sliven,2021-03-09,63.0
Sliven,2021-03-10,99.0
Sliven,2021-03-11,57.0
Sliven,2021-03-12,112.0
Smolyan,2020-10-16,14.0
Smolyan,2020-10-17,10.0
Smolyan,2020-10-18,16.0
Smolyan,2020-10-19,6.0
Smolyan,2020-10-20,15.0
Smolyan,2020-10-21,1.0
Smolyan,2020-10-22,20.0
Smolyan,2020-10-23,13.0
Smolyan,2020-10-24,12.0
Smolyan,2020-10-25,6.0
Smolyan,2020-10-26,3.0
Smolyan,2020-10-27,22.0
Smolyan,2020-10-28,6.0
Smolyan,2020-10-29,25.0
Smolyan,2020-10-30,23.0
Smolyan,2020-10-31,17.0
Smolyan,2020-11-01,17.0
Smolyan,2020-11-02,3.0
Smolyan,2020-11-03,20.0
Smolyan,2020-11-04,25.0
Smolyan,2020-11-05,30.0
Smolyan,2020-11-06,29.0
Smolyan,2020-11-07,22.0
Smolyan,2020-11-08,14.0
Smolyan,2020-11-09,13.0
Smolyan,2020-11-10,30.0
Smolyan,2020-11-11,18.0
Smolyan,2020-11-12,33.0
Smolyan,2020-11-13,20.0
Smolyan,2020-11-14,16.0
Smolyan,2020-11-15,8.0
Smolyan,2020-11-16,13.0
Smolyan,2020-11-17,24.0
Smolyan,2020-11-18,3.0
Smolyan,2020-11-19,38.0
Smolyan,2020-11-20,13.0
Smolyan,2020-11-21,23.0
Smolyan,2020-11-22,15.0
Smolyan,2020-11-23,3.0
Smolyan,2020-11-24,10.0
Smolyan,2020-11-25,20.0
Smolyan,2020-11-26,7.0
Smolyan,2020-11-27,36.0
Smolyan,2020-11-28,26.0
Smolyan,2020-11-29,19.0
Smolyan,2020-11-30,0.0
Smolyan,2020-12-01,38.0
Smolyan,2020-12-02,30.0
Smolyan,2020-12-03,33.0
Smolyan,2020-12-04,22.0
Smolyan,2020-12-05,34.0
Smolyan,2020-12-06,12.0
Smolyan,2020-12-07,0.0
Smolyan,2020-12-08,22.0
Smolyan,2020-12-09,5.0
Smolyan,2020-12-10,41.0
Smolyan,2020-12-11,34.0
Smolyan,2020-12-12,18.0
Smolyan,2020-12-13,8.0
Smolyan,2020-12-14,13.0
Smolyan,2020-12-15,21.0
Smolyan,2020-12-16,22.0
Smolyan,2020-12-17,14.0
Smolyan,2020-12-18,28.0
Smolyan,2020-12-19,10.0
Smolyan,2020-12-20,5.0
Smolyan,2020-12-21,1.0
Smolyan,2020-12-22,8.0
Smolyan,2020-12-23,23.0
Smolyan,2020-12-24,14.0
Smolyan,2020-12-25,3.0
Smolyan,2020-12-26,11.0
Smolyan,2020-12-27,7.0
Smolyan,2020-12-28,11.0
Smolyan,2020-12-29,2.0
Smolyan,2020-12-30,8.0
Smolyan,2020-12-31,18.0
Smolyan,2021-01-01,13.0
Smolyan,2021-01-02,3.0
Smolyan,2021-01-03,8.0
Smolyan,2021-01-04,1.0
Smolyan,2021-01-05,4.0
Smolyan,2021-01-06,13.0
Smolyan,2021-01-07,9.0
Smolyan,2021-01-08,7.0
Smolyan,2021-01-09,7.0
Smolyan,2021-01-10,3.0
Smolyan,2021-01-11,3.0
Smolyan,2021-01-12,7.0
Smolyan,2021-01-13,6.0
Smolyan,2021-01-14,2.0
Smolyan,2021-01-15,2.0
Smolyan,2021-01-16,5.0
Smolyan,2021-01-17,4.0
Smolyan,2021-01-18,0.0
Smolyan,2021-01-19,1.0
Smolyan,2021-01-20,5.0
Smolyan,2021-01-21,4.0
Smolyan,2021-01-22,2.0
Smolyan,2021-01-23,5.0
Smolyan,2021-01-24,1.0
Smolyan,2021-01-25,5.0
Smolyan,2021-01-26,14.0
Smolyan,2021-01-27,7.0
Smolyan,2021-01-28,4.0
Smolyan,2021-01-29,3.0
Smolyan,2021-01-30,6.0
Smolyan,2021-01-31,2.0
Smolyan,2021-02-01,4.0
Smolyan,2021-02-02,6.0
Smolyan,2021-02-03,5.0
Smolyan,2021-02-04,6.0
Smolyan,2021-02-05,4.0
Smolyan,2021-02-06,8.0
Smolyan,2021-02-07,1.0
Smolyan,2021-02-08,1.0
Smolyan,2021-02-09,2.0
Smolyan,2021-02-10,6.0
Smolyan,2021-02-11,4.0
Smolyan,2021-02-12,16.0
Smolyan,2021-02-13,12.0
Smolyan,2021-02-14,0.0
Smolyan,2021-02-15,0.0
Smolyan,2021-02-16,7.0
Smolyan,2021-02-17,13.0
Smolyan,2021-02-18,17.0
Smolyan,2021-02-19,7.0
Smolyan,2021-02-20,9.0
Smolyan,2021-02-21,4.0
Smolyan,2021-02-22,0.0
Smolyan,2021-02-23,7.0
Smolyan,2021-02-24,17.0
Smolyan,2021-02-25,9.0
Smolyan,2021-02-26,21.0
Smolyan,2021-02-27,18.0
Smolyan,2021-02-28,14.0
Smolyan,2021-03-01,4.0
Smolyan,2021-03-02,39.0
Smolyan,2021-03-03,30.0
Smolyan,2021-03-04,6.0
Smolyan,2021-03-05,28.0
Smolyan,2021-03-06,36.0
Smolyan,2021-03-07,18.0
Smolyan,2021-03-08,8.0
Smolyan,2021-03-09,37.0
Smolyan,2021-03-10,50.0
Smolyan,2021-03-11,38.0
Smolyan,2021-03-12,43.0
Sofiya-Grad,2020-06-07,
Sofiya-Grad,2020-06-08,10.0
Sofiya-Grad,2020-06-09,14.0
Sofiya-Grad,2020-06-10,18.0
Sofiya-Grad,2020-06-11,19.0
Sofiya-Grad,2020-06-12,33.0
Sofiya-Grad,2020-06-13,17.0
Sofiya-Grad,2020-06-14,14.0
Sofiya-Grad,2020-06-15,3.0
Sofiya-Grad,2020-06-16,16.0
Sofiya-Grad,2020-06-17,13.0
Sofiya-Grad,2020-06-18,24.0
Sofiya-Grad,2020-06-19,30.0
Sofiya-Grad,2020-06-20,28.0
Sofiya-Grad,2020-06-21,30.0
Sofiya-Grad,2020-06-22,6.0
Sofiya-Grad,2020-06-23,32.0
Sofiya-Grad,2020-06-24,25.0
Sofiya-Grad,2020-06-25,38.0
Sofiya-Grad,2020-06-26,60.0
Sofiya-Grad,2020-06-27,23.0
Sofiya-Grad,2020-06-28,29.0
Sofiya-Grad,2020-06-29,11.0
Sofiya-Grad,2020-06-30,21.0
Sofiya-Grad,2020-07-01,43.0
Sofiya-Grad,2020-07-02,46.0
Sofiya-Grad,2020-07-03,49.0
Sofiya-Grad,2020-07-04,69.0
Sofiya-Grad,2020-07-05,58.0
Sofiya-Grad,2020-07-06,23.0
Sofiya-Grad,2020-07-07,86.0
Sofiya-Grad,2020-07-08,68.0
Sofiya-Grad,2020-07-09,71.0
Sofiya-Grad,2020-07-10,140.0
Sofiya-Grad,2020-07-11,98.0
Sofiya-Grad,2020-07-12,94.0
Sofiya-Grad,2020-07-13,31.0
Sofiya-Grad,2020-07-14,73.0
Sofiya-Grad,2020-07-15,99.0
Sofiya-Grad,2020-07-16,81.0
Sofiya-Grad,2020-07-17,95.0
Sofiya-Grad,2020-07-18,92.0
Sofiya-Grad,2020-07-19,55.0
Sofiya-Grad,2020-07-20,39.0
Sofiya-Grad,2020-07-21,85.0
Sofiya-Grad,2020-07-22,99.0
Sofiya-Grad,2020-07-23,75.0
Sofiya-Grad,2020-07-24,53.0
Sofiya-Grad,2020-07-25,55.0
Sofiya-Grad,2020-07-26,92.0
Sofiya-Grad,2020-07-27,23.0
Sofiya-Grad,2020-07-28,60.0
Sofiya-Grad,2020-07-29,55.0
Sofiya-Grad,2020-07-30,73.0
Sofiya-Grad,2020-07-31,51.0
Sofiya-Grad,2020-08-01,29.0
Sofiya-Grad,2020-08-02,29.0
Sofiya-Grad,2020-08-03,8.0
Sofiya-Grad,2020-08-04,51.0
Sofiya-Grad,2020-08-05,34.0
Sofiya-Grad,2020-08-06,28.0
Sofiya-Grad,2020-08-07,80.0
Sofiya-Grad,2020-08-08,53.0
Sofiya-Grad,2020-08-09,17.0
Sofiya-Grad,2020-08-10,8.0
Sofiya-Grad,2020-08-11,17.0
Sofiya-Grad,2020-08-12,59.0
Sofiya-Grad,2020-08-13,31.0
Sofiya-Grad,2020-08-14,30.0
Sofiya-Grad,2020-08-15,13.0
Sofiya-Grad,2020-08-16,17.0
Sofiya-Grad,2020-08-17,5.0
Sofiya-Grad,2020-08-18,25.0
Sofiya-Grad,2020-08-19,33.0
Sofiya-Grad,2020-08-20,19.0
Sofiya-Grad,2020-08-21,23.0
Sofiya-Grad,2020-08-22,35.0
Sofiya-Grad,2020-08-23,25.0
Sofiya-Grad,2020-08-24,8.0
Sofiya-Grad,2020-08-25,19.0
Sofiya-Grad,2020-08-26,27.0
Sofiya-Grad,2020-08-27,28.0
Sofiya-Grad,2020-08-28,33.0
Sofiya-Grad,2020-08-29,26.0
Sofiya-Grad,2020-08-30,23.0
Sofiya-Grad,2020-08-31,5.0
Sofiya-Grad,2020-09-01,11.0
Sofiya-Grad,2020-09-02,26.0
Sofiya-Grad,2020-09-03,33.0
Sofiya-Grad,2020-09-04,42.0
Sofiya-Grad,2020-09-05,45.0
Sofiya-Grad,2020-09-06,13.0
Sofiya-Grad,2020-09-07,10.0
Sofiya-Grad,2020-09-08,12.0
Sofiya-Grad,2020-09-09,17.0
Sofiya-Grad,2020-09-10,21.0
Sofiya-Grad,2020-09-11,36.0
Sofiya-Grad,2020-09-12,41.0
Sofiya-Grad,2020-09-13,25.0
Sofiya-Grad,2020-09-14,11.0
Sofiya-Grad,2020-09-15,12.0
Sofiya-Grad,2020-09-16,27.0
Sofiya-Grad,2020-09-17,39.0
Sofiya-Grad,2020-09-18,47.0
Sofiya-Grad,2020-09-19,40.0
Sofiya-Grad,2020-09-20,12.0
Sofiya-Grad,2020-09-21,9.0
Sofiya-Grad,2020-09-22,30.0
Sofiya-Grad,2020-09-23,30.0
Sofiya-Grad,2020-09-24,38.0
Sofiya-Grad,2020-09-25,61.0
Sofiya-Grad,2020-09-26,47.0
Sofiya-Grad,2020-09-27,34.0
Sofiya-Grad,2020-09-28,17.0
Sofiya-Grad,2020-09-29,30.0
Sofiya-Grad,2020-09-30,52.0
Sofiya-Grad,2020-10-01,57.0
Sofiya-Grad,2020-10-02,54.0
Sofiya-Grad,2020-10-03,47.0
Sofiya-Grad,2020-10-04,59.0
Sofiya-Grad,2020-10-05,24.0
Sofiya-Grad,2020-10-06,62.0
Sofiya-Grad,2020-10-07,135.0
Sofiya-Grad,2020-10-08,124.0
Sofiya-Grad,2020-10-09,138.0
Sofiya-Grad,2020-10-10,186.0
Sofiya-Grad,2020-10-11,116.0
Sofiya-Grad,2020-10-12,50.0
Sofiya-Grad,2020-10-13,173.0
Sofiya-Grad,2020-10-14,259.0
Sofiya-Grad,2020-10-15,265.0
Sofiya-Grad,2020-10-16,260.0
Sofiya-Grad,2020-10-17,306.0
Sofiya-Grad,2020-10-18,196.0
Sofiya-Grad,2020-10-19,145.0
Sofiya-Grad,2020-10-20,292.0
Sofiya-Grad,2020-10-21,523.0
Sofiya-Grad,2020-10-22,483.0
Sofiya-Grad,2020-10-23,549.0
Sofiya-Grad,2020-10-24,594.0
Sofiya-Grad,2020-10-25,393.0
Sofiya-Grad,2020-10-26,125.0
