province,date,new_cases
Pernik,2021-04-10,56.0
Pernik,2021-04-11,53.0
Pernik,2021-04-12,47.0
Pernik,2021-04-13,46.0
Pernik,2021-04-14,43.0
Pernik,2021-04-15,40.0
Pernik,2021-04-16,37.0
Pernik,2021-04-17,36.0
Pernik,2021-04-18,35.0
Pernik,2021-04-19,33.0
Pernik,2021-04-20,32.0
Pernik,2021-04-21,33.0
Pernik,2021-04-22,32.0
Pernik,2021-04-23,32.0
Pernik,2021-04-24,32.0
Pernik,2021-04-25,32.0
Pernik,2021-04-26,31.0
Pernik,2021-04-27,30.0
Pernik,2021-04-28,29.0
Pernik,2021-04-29,27.0
Pernik,2021-04-30,25.0
Pernik,2021-05-01,23.0
Pernik,2021-05-02,21.0
Pernik,2021-05-03,18.0
Pernik,2021-05-04,15.0
Pernik,2021-05-05,13.0
Pernik,2021-05-06,13.0
Pernik,2021-05-07,13.0
Pernik,2021-05-08,13.0
Pernik,2021-05-09,12.0
Pleven,2020-10-13,9.0
Pleven,2020-10-14,13.0
Pleven,2020-10-15,15.0
Pleven,2020-10-16,16.0
Pleven,2020-10-17,18.0
Pleven,2020-10-18,20.0
Pleven,2020-10-19,20.0
Pleven,2020-10-20,21.0
Pleven,2020-10-21,21.0
Pleven,2020-10-22,21.0
Pleven,2020-10-23,21.0
Pleven,2020-10-24,25.0
Pleven,2020-10-25,28.0
Pleven,2020-10-26,30.0
Pleven,2020-10-27,37.0
Pleven,2020-10-28,41.0
Pleven,2020-10-29,43.0
Pleven,2020-10-30,45.0
Pleven,2020-10-31,47.0
Pleven,2020-11-01,49.0
Pleven,2020-11-02,50.0
Pleven,2020-11-03,56.0
Pleven,2020-11-04,61.0
Pleven,2020-11-05,61.0
Pleven,2020-11-06,66.0
Pleven,2020-11-07,74.0
Pleven,2020-11-08,78.0
Pleven,2020-11-09,82.0
Pleven,2020-11-10,85.0
Pleven,2020-11-11,87.0
Pleven,2020-11-12,85.0
Pleven,2020-11-13,86.0
Pleven,2020-11-14,90.0
Pleven,2020-11-15,90.0
Pleven,2020-11-16,92.0
Pleven,2020-11-17,95.0
Pleven,2020-11-18,100.0
Pleven,2020-11-19,101.0
Pleven,2020-11-20,103.0
Pleven,2020-11-21,105.0
Pleven,2020-11-22,103.0
Pleven,2020-11-23,98.0
Pleven,2020-11-24,95.0
Pleven,2020-11-25,92.0
Pleven,2020-11-26,88.0
Pleven,2020-11-27,84.0
Pleven,2020-11-28,84.0
Pleven,2020-11-29,81.0
Pleven,2020-11-30,79.0
Pleven,2020-12-01,81.0
Pleven,2020-12-02,81.0
Pleven,2020-12-03,78.0
Pleven,2020-12-04,77.0
Pleven,2020-12-05,79.0
Pleven,2020-12-06,81.0
Pleven,2020-12-07,81.0
Pleven,2020-12-08,85.0
Pleven,2020-12-09,84.0
Pleven,2020-12-10,80.0
Pleven,2020-12-11,80.0
Pleven,2020-12-12,81.0
Pleven,2020-12-13,76.0
Pleven,2020-12-14,72.0
Pleven,2020-12-15,67.0
Pleven,2020-12-16,65.0
Pleven,2020-12-17,60.0
Pleven,2020-12-18,59.0
Pleven,2020-12-19,57.0
Pleven,2020-12-20,53.0
Pleven,2020-12-21,48.0
Pleven,2020-12-22,45.0
Pleven,2020-12-23,43.0
Pleven,2020-12-24,40.0
Pleven,2020-12-25,38.0
Pleven,2020-12-26,36.0
Pleven,2020-12-27,36.0
Pleven,2020-12-28,35.0
Pleven,2020-12-29,33.0
Pleven,2020-12-30,34.0
Pleven,2020-12-31,34.0
Pleven,2021-01-01,34.0
Pleven,2021-01-02,35.0
Pleven,2021-01-03,36.0
Pleven,2021-01-04,36.0
Pleven,2021-01-05,36.0
Pleven,2021-01-06,37.0
Pleven,2021-01-07,37.0
Pleven,2021-01-08,36.0
Pleven,2021-01-09,33.0
Pleven,2021-01-10,29.0
Pleven,2021-01-11,24.0
Pleven,2021-01-12,23.0
Pleven,2021-01-13,21.0
Pleven,2021-01-14,19.0
Pleven,2021-01-15,20.0
Pleven,2021-01-16,21.0
Pleven,2021-01-17,21.0
Pleven,2021-01-18,22.0
Pleven,2021-01-19,22.0
Pleven,2021-01-20,23.0
Pleven,2021-01-21,22.0
Pleven,2021-01-22,22.0
Pleven,2021-01-23,22.0
Pleven,2021-01-24,22.0
Pleven,2021-01-25,21.0
Pleven,2021-01-26,24.0
Pleven,2021-01-27,24.0
Pleven,2021-01-28,24.0
Pleven,2021-01-29,25.0
Pleven,2021-01-30,28.0
Pleven,2021-01-31,28.0
Pleven,2021-02-01,29.0
Pleven,2021-02-02,31.0
Pleven,2021-02-03,32.0
Pleven,2021-02-04,31.0
Pleven,2021-02-05,33.0
Pleven,2021-02-06,35.0
Pleven,2021-02-07,35.0
Pleven,2021-02-08,35.0
Pleven,2021-02-09,39.0
Pleven,2021-02-10,39.0
Pleven,2021-02-11,39.0
Pleven,2021-02-12,39.0
Pleven,2021-02-13,40.0
Pleven,2021-02-14,41.0
Pleven,2021-02-15,42.0
Pleven,2021-02-16,46.0
Pleven,2021-02-17,48.0
Pleven,2021-02-18,48.0
Pleven,2021-02-19,54.0
Pleven,2021-02-20,60.0
Pleven,2021-02-21,64.0
Pleven,2021-02-22,70.0
Pleven,2021-02-23,78.0
Pleven,2021-02-24,82.0
Pleven,2021-02-25,83.0
Pleven,2021-02-26,89.0
Pleven,2021-02-27,94.0
Pleven,2021-02-28,90.0
Pleven,2021-03-01,91.0
Pleven,2021-03-02,95.0
Pleven,2021-03-03,97.0
Pleven,2021-03-04,95.0
Pleven,2021-03-05,100.0
Pleven,2021-03-06,106.0
Pleven,2021-03-07,106.0
Pleven,2021-03-08,109.0
Pleven,2021-03-09,118.0
Pleven,2021-03-10,119.0
Pleven,2021-03-11,117.0
Pleven,2021-03-12,121.0
Pleven,2021-03-13,127.0
Pleven,2021-03-14,126.0
Pleven,2021-03-15,129.0
Pleven,2021-03-16,136.0
Pleven,2021-03-17,138.0
Pleven,2021-03-18,134.0
Pleven,2021-03-19,136.0
Pleven,2021-03-20,138.0
Pleven,2021-03-21,132.0
Pleven,2021-03-22,128.0
Pleven,2021-03-23,128.0
Pleven,2021-03-24,125.0
Pleven,2021-03-25,117.0
Pleven,2021-03-26,119.0
Pleven,2021-03-27,119.0
Pleven,2021-03-28,114.0
Pleven,2021-03-29,109.0
Pleven,2021-03-30,106.0
Pleven,2021-03-31,102.0
Pleven,2021-04-01,94.0
Pleven,2021-04-02,91.0
Pleven,2021-04-03,90.0
Pleven,2021-04-04,83.0
Pleven,2021-04-05,78.0
Pleven,2021-04-06,76.0
Pleven,2021-04-07,74.0
Pleven,2021-04-08,69.0
Pleven,2021-04-09,67.0
Pleven,2021-04-10,64.0
Pleven,2021-04-11,58.0
Pleven,2021-04-12,53.0
Pleven,2021-04-13,50.0
Pleven,2021-04-14,47.0
Pleven,2021-04-15,43.0
Pleven,2021-04-16,41.0
Pleven,2021-04-17,40.0
Pleven,2021-04-18,38.0
Pleven,2021-04-19,36.0
Pleven,2021-04-20,35.0
Pleven,2021-04-21,35.0
Pleven,2021-04-22,34.0
Pleven,2021-04-23,33.0
Pleven,2021-04-24,33.0
Pleven,2021-04-25,29.0
Pleven,2021-04-26,26.0
Pleven,2021-04-27,23.0
Pleven,2021-04-28,22.0
Pleven,2021-04-29,20.0
Pleven,2021-04-30,19.0
Pleven,2021-05-01,17.0
Pleven,2021-05-02,16.0
Pleven,2021-05-03,14.0
Pleven,2021-05-04,15.0
Pleven,2021-05-05,15.0
Pleven,2021-05-06,16.0
Pleven,2021-05-07,17.0
Pleven,2021-05-08,17.0
Pleven,2021-05-09,18.0
Plovdiv,2020-06-28,9.0
Plovdiv,2020-06-29,10.0
Plovdiv,2020-06-30,12.0
Plovdiv,2020-07-01,13.0
Plovdiv,2020-07-02,14.0
Plovdiv,2020-07-03,14.0
Plovdiv,2020-07-04,15.0
Plovdiv,2020-07-05,15.0
Plovdiv,2020-07-06,17.0
Plovdiv,2020-07-07,19.0
Plovdiv,2020-07-08,22.0
Plovdiv,2020-07-09,24.0
Plovdiv,2020-07-10,25.0
Plovdiv,2020-07-11,26.0
Plovdiv,2020-07-12,25.0
Plovdiv,2020-07-13,24.0
Plovdiv,2020-07-14,24.0
Plovdiv,2020-07-15,22.0
Plovdiv,2020-07-16,21.0
Plovdiv,2020-07-17,21.0
Plovdiv,2020-07-18,24.0
Plovdiv,2020-07-19,25.0
Plovdiv,2020-07-20,25.0
Plovdiv,2020-07-21,27.0
Plovdiv,2020-07-22,27.0
Plovdiv,2020-07-23,27.0
Plovdiv,2020-07-24,27.0
Plovdiv,2020-07-25,26.0
Plovdiv,2020-07-26,25.0
Plovdiv,2020-07-27,22.0
Plovdiv,2020-07-28,21.0
Plovdiv,2020-07-29,20.0
Plovdiv,2020-07-30,18.0
Plovdiv,2020-07-31,18.0
Plovdiv,2020-08-01,18.0
Plovdiv,2020-08-02,20.0
Plovdiv,2020-08-03,21.0
Plovdiv,2020-08-04,23.0
Plovdiv,2020-08-05,24.0
Plovdiv,2020-08-06,25.0
Plovdiv,2020-08-07,25.0
Plovdiv,2020-08-08,25.0
Plovdiv,2020-08-09,23.0
Plovdiv,2020-08-10,22.0
Plovdiv,2020-08-11,20.0
Plovdiv,2020-08-12,19.0
Plovdiv,2020-08-13,18.0
Plovdiv,2020-08-14,17.0
Plovdiv,2020-08-15,16.0
Plovdiv,2020-08-16,16.0
Plovdiv,2020-08-17,14.0
Plovdiv,2020-08-18,14.0
Plovdiv,2020-08-19,13.0
Plovdiv,2020-08-20,12.0
Plovdiv,2020-08-21,11.0
Plovdiv,2020-08-22,12.0
Plovdiv,2020-08-23,11.0
Plovdiv,2020-08-24,11.0
Plovdiv,2020-08-25,12.0
Plovdiv,2020-08-26,12.0
Plovdiv,2020-08-27,12.0
Plovdiv,2020-08-28,12.0
Plovdiv,2020-08-29,12.0
Plovdiv,2020-08-30,12.0
Plovdiv,2020-08-31,12.0
Plovdiv,2020-09-01,12.0
Plovdiv,2020-09-02,12.0
Plovdiv,2020-09-03,10.0
Plovdiv,2020-09-04,10.0
Plovdiv,2020-09-05,10.0
Plovdiv,2020-09-06,9.0
Plovdiv,2020-09-07,8.0
Plovdiv,2020-09-08,7.0
Plovdiv,2020-09-09,7.0
Plovdiv,2020-09-10,6.0
Plovdiv,2020-09-11,6.0
Plovdiv,2020-09-12,7.0
Plovdiv,2020-09-13,8.0
Plovdiv,2020-09-14,9.0
Plovdiv,2020-09-15,11.0
Plovdiv,2020-09-16,11.0
Plovdiv,2020-09-17,11.0
Plovdiv,2020-09-18,12.0
Plovdiv,2020-09-19,12.0
Plovdiv,2020-09-20,11.0
Plovdiv,2020-09-21,11.0
Plovdiv,2020-09-22,11.0
Plovdiv,2020-09-23,11.0
Plovdiv,2020-09-24,11.0
Plovdiv,2020-09-25,12.0
Plovdiv,2020-09-26,13.0
Plovdiv,2020-09-27,14.0
Plovdiv,2020-09-28,16.0
Plovdiv,2020-09-29,18.0
Plovdiv,2020-09-30,19.0
Plovdiv,2020-10-01,19.0
Plovdiv,2020-10-02,21.0
Plovdiv,2020-10-03,23.0
Plovdiv,2020-10-04,26.0
Plovdiv,2020-10-05,29.0
Plovdiv,2020-10-06,34.0
Plovdiv,2020-10-07,39.0
Plovdiv,2020-10-08,40.0
Plovdiv,2020-10-09,43.0
Plovdiv,2020-10-10,47.0
Plovdiv,2020-10-11,50.0
Plovdiv,2020-10-12,55.0
Plovdiv,2020-10-13,61.0
Plovdiv,2020-10-14,67.0
Plovdiv,2020-10-15,69.0
Plovdiv,2020-10-16,74.0
Plovdiv,2020-10-17,81.0
Plovdiv,2020-10-18,86.0
Plovdiv,2020-10-19,92.0
Plovdiv,2020-10-20,101.0
Plovdiv,2020-10-21,107.0
Plovdiv,2020-10-22,107.0
Plovdiv,2020-10-23,115.0
Plovdiv,2020-10-24,127.0
Plovdiv,2020-10-25,134.0
Plovdiv,2020-10-26,148.0
Plovdiv,2020-10-27,162.0
Plovdiv,2020-10-28,174.0
Plovdiv,2020-10-29,177.0
Plovdiv,2020-10-30,188.0
Plovdiv,2020-10-31,203.0
Plovdiv,2020-11-01,209.0
Plovdiv,2020-11-02,223.0
Plovdiv,2020-11-03,246.0
Plovdiv,2020-11-04,257.0
Plovdiv,2020-11-05,257.0
Plovdiv,2020-11-06,270.0
Plovdiv,2020-11-07,286.0
Plovdiv,2020-11-08,290.0
Plovdiv,2020-11-09,300.0
Plovdiv,2020-11-10,312.0
Plovdiv,2020-11-11,321.0
Plovdiv,2020-11-12,311.0
Plovdiv,2020-11-13,315.0
Plovdiv,2020-11-14,329.0
Plovdiv,2020-11-15,324.0
Plovdiv,2020-11-16,321.0
Plovdiv,2020-11-17,334.0
Plovdiv,2020-11-18,334.0
Plovdiv,2020-11-19,324.0
Plovdiv,2020-11-20,322.0
Plovdiv,2020-11-21,329.0
Plovdiv,2020-11-22,321.0
Plovdiv,2020-11-23,312.0
Plovdiv,2020-11-24,313.0
Plovdiv,2020-11-25,312.0
Plovdiv,2020-11-26,295.0
Plovdiv,2020-11-27,294.0
Plovdiv,2020-11-28,292.0
Plovdiv,2020-11-29,275.0
Plovdiv,2020-11-30,262.0
Plovdiv,2020-12-01,266.0
Plovdiv,2020-12-02,264.0
Plovdiv,2020-12-03,256.0
Plovdiv,2020-12-04,263.0
Plovdiv,2020-12-05,273.0
Plovdiv,2020-12-06,267.0
Plovdiv,2020-12-07,264.0
Plovdiv,2020-12-08,271.0
Plovdiv,2020-12-09,269.0
Plovdiv,2020-12-10,254.0
Plovdiv,2020-12-11,256.0
Plovdiv,2020-12-12,254.0
Plovdiv,2020-12-13,231.0
Plovdiv,2020-12-14,207.0
Plovdiv,2020-12-15,189.0
Plovdiv,2020-12-16,173.0
Plovdiv,2020-12-17,151.0
Plovdiv,2020-12-18,146.0
Plovdiv,2020-12-19,142.0
Plovdiv,2020-12-20,128.0
Plovdiv,2020-12-21,115.0
Plovdiv,2020-12-22,106.0
Plovdiv,2020-12-23,100.0
Plovdiv,2020-12-24,91.0
Plovdiv,2020-12-25,81.0
Plovdiv,2020-12-26,78.0
Plovdiv,2020-12-27,71.0
Plovdiv,2020-12-28,69.0
Plovdiv,2020-12-29,66.0
Plovdiv,2020-12-30,68.0
Plovdiv,2020-12-31,68.0
Plovdiv,2021-01-01,67.0
Plovdiv,2021-01-02,68.0
Plovdiv,2021-01-03,69.0
Plovdiv,2021-01-04,66.0
Plovdiv,2021-01-05,65.0
Plovdiv,2021-01-06,64.0
Plovdiv,2021-01-07,64.0
Plovdiv,2021-01-08,61.0
Plovdiv,2021-01-09,57.0
Plovdiv,2021-01-10,49.0
Plovdiv,2021-01-11,42.0
Plovdiv,2021-01-12,39.0
Plovdiv,2021-01-13,37.0
Plovdiv,2021-01-14,35.0
Plovdiv,2021-01-15,36.0
Plovdiv,2021-01-16,35.0
Plovdiv,2021-01-17,34.0
Plovdiv,2021-01-18,33.0
Plovdiv,2021-01-19,34.0
Plovdiv,2021-01-20,34.0
Plovdiv,2021-01-21,33.0
Plovdiv,2021-01-22,38.0
Plovdiv,2021-01-23,43.0
Plovdiv,2021-01-24,46.0
Plovdiv,2021-01-25,49.0
Plovdiv,2021-01-26,52.0
Plovdiv,2021-01-27,53.0
Plovdiv,2021-01-28,50.0
Plovdiv,2021-01-29,50.0
Plovdiv,2021-01-30,50.0
Plovdiv,2021-01-31,47.0
Plovdiv,2021-02-01,47.0
Plovdiv,2021-02-02,52.0
Plovdiv,2021-02-03,54.0
Plovdiv,2021-02-04,54.0
Plovdiv,2021-02-05,56.0
Plovdiv,2021-02-06,60.0
Plovdiv,2021-02-07,61.0
Plovdiv,2021-02-08,63.0
Plovdiv,2021-02-09,68.0
Plovdiv,2021-02-10,69.0
Plovdiv,2021-02-11,67.0
Plovdiv,2021-02-12,69.0
Plovdiv,2021-02-13,73.0
Plovdiv,2021-02-14,71.0
Plovdiv,2021-02-15,70.0
Plovdiv,2021-02-16,74.0
Plovdiv,2021-02-17,75.0
Plovdiv,2021-02-18,74.0
Plovdiv,2021-02-19,80.0
Plovdiv,2021-02-20,88.0
Plovdiv,2021-02-21,92.0
Plovdiv,2021-02-22,98.0
Plovdiv,2021-02-23,109.0
Plovdiv,2021-02-24,115.0
Plovdiv,2021-02-25,115.0
Plovdiv,2021-02-26,122.0
Plovdiv,2021-02-27,128.0
Plovdiv,2021-02-28,123.0
Plovdiv,2021-03-01,123.0
Plovdiv,2021-03-02,131.0
Plovdiv,2021-03-03,134.0
Plovdiv,2021-03-04,132.0
Plovdiv,2021-03-05,141.0
Plovdiv,2021-03-06,151.0
Plovdiv,2021-03-07,154.0
Plovdiv,2021-03-08,164.0
Plovdiv,2021-03-09,181.0
Plovdiv,2021-03-10,188.0
Plovdiv,2021-03-11,185.0
Plovdiv,2021-03-12,199.0
Plovdiv,2021-03-13,212.0
Plovdiv,2021-03-14,214.0
Plovdiv,2021-03-15,224.0
Plovdiv,2021-03-16,235.0
Plovdiv,2021-03-17,239.0
Plovdiv,2021-03-18,231.0
Plovdiv,2021-03-19,240.0
Plovdiv,2021-03-20,250.0
Plovdiv,2021-03-21,249.0
Plovdiv,2021-03-22,255.0
Plovdiv,2021-03-23,270.0
Plovdiv,2021-03-24,274.0
Plovdiv,2021-03-25,269.0
Plovdiv,2021-03-26,278.0
Plovdiv,2021-03-27,290.0
Plovdiv,2021-03-28,284.0
Plovdiv,2021-03-29,283.0
Plovdiv,2021-03-30,288.0
Plovdiv,2021-03-31,290.0
Plovdiv,2021-04-01,275.0
Plovdiv,2021-04-02,280.0
Plovdiv,2021-04-03,281.0
Plovdiv,2021-04-04,270.0
Plovdiv,2021-04-05,260.0
Plovdiv,2021-04-06,260.0
Plovdiv,2021-04-07,257.0
Plovdiv,2021-04-08,240.0
Plovdiv,2021-04-09,239.0
Plovdiv,2021-04-10,238.0
Plovdiv,2021-04-11,219.0
Plovdiv,2021-04-12,211.0
Plovdiv,2021-04-13,207.0
Plovdiv,2021-04-14,203.0
Plovdiv,2021-04-15,190.0
Plovdiv,2021-04-16,190.0
Plovdiv,2021-04-17,189.0
Plovdiv,2021-04-18,175.0
Plovdiv,2021-04-19,168.0
Plovdiv,2021-04-20,168.0
Plovdiv,2021-04-21,164.0
Plovdiv,2021-04-22,156.0
Plovdiv,2021-04-23,156.0
Plovdiv,2021-04-24,155.0
Plovdiv,2021-04-25,141.0
Plovdiv,2021-04-26,132.0
Plovdiv,2021-04-27,124.0
Plovdiv,2021-04-28,115.0
Plovdiv,2021-04-29,102.0
Plovdiv,2021-04-30,92.0
Plovdiv,2021-05-01,80.0
Plovdiv,2021-05-02,72.0
Plovdiv,2021-05-03,62.0
Plovdiv,2021-05-04,63.0
Plovdiv,2021-05-05,65.0
Plovdiv,2021-05-06,71.0
Plovdiv,2021-05-07,77.0
Plovdiv,2021-05-08,82.0
Plovdiv,2021-05-09,85.0
Razgrad,2020-10-11,9.0
Razgrad,2020-10-12,10.0
Razgrad,2020-10-13,11.0
Razgrad,2020-10-14,12.0
Razgrad,2020-10-15,12.0
Razgrad,2020-10-16,12.0
Razgrad,2020-10-17,13.0
Razgrad,2020-10-18,12.0
Razgrad,2020-10-19,13.0
Razgrad,2020-10-20,14.0
Razgrad,2020-10-21,16.0
Razgrad,2020-10-22,16.0
Razgrad,2020-10-23,18.0
Razgrad,2020-10-24,21.0
Razgrad,2020-10-25,22.0
Razgrad,2020-10-26,25.0
Razgrad,2020-10-27,28.0
Razgrad,2020-10-28,30.0
Razgrad,2020-10-29,32.0
Razgrad,2020-10-30,33.0
Razgrad,2020-10-31,35.0
Razgrad,2020-11-01,37.0
Razgrad,2020-11-02,37.0
Razgrad,2020-11-03,38.0
Razgrad,2020-11-04,37.0
Razgrad,2020-11-05,36.0
Razgrad,2020-11-06,36.0
Razgrad,2020-11-07,37.0
Razgrad,2020-11-08,36.0
Razgrad,2020-11-09,34.0
Razgrad,2020-11-10,35.0
Razgrad,2020-11-11,36.0
Razgrad,2020-11-12,35.0
Razgrad,2020-11-13,35.0
Razgrad,2020-11-14,35.0
Razgrad,2020-11-15,34.0
Razgrad,2020-11-16,33.0
Razgrad,2020-11-17,33.0
Razgrad,2020-11-18,33.0
Razgrad,2020-11-19,30.0
Razgrad,2020-11-20,29.0
Razgrad,2020-11-21,29.0
Razgrad,2020-11-22,28.0
Razgrad,2020-11-23,28.0
Razgrad,2020-11-24,28.0
Razgrad,2020-11-25,28.0
Razgrad,2020-11-26,27.0
Razgrad,2020-11-27,26.0
Razgrad,2020-11-28,26.0
Razgrad,2020-11-29,25.0
Razgrad,2020-11-30,23.0
Razgrad,2020-12-01,22.0
Razgrad,2020-12-02,22.0
Razgrad,2020-12-03,20.0
Razgrad,2020-12-04,20.0
Razgrad,2020-12-05,20.0
Razgrad,2020-12-06,20.0
Razgrad,2020-12-07,21.0
Razgrad,2020-12-08,22.0
Razgrad,2020-12-09,21.0
Razgrad,2020-12-10,22.0
Razgrad,2020-12-11,23.0
Razgrad,2020-12-12,26.0
Razgrad,2020-12-13,26.0
Razgrad,2020-12-14,26.0
Razgrad,2020-12-15,27.0
Razgrad,2020-12-16,25.0
Razgrad,2020-12-17,24.0
Razgrad,2020-12-18,23.0
Razgrad,2020-12-19,20.0
Razgrad,2020-12-20,17.0
Razgrad,2020-12-21,14.0
Razgrad,2020-12-22,13.0
Razgrad,2020-12-23,11.0
Razgrad,2020-12-24,9.0
Razgrad,2020-12-25,8.0
Razgrad,2020-12-26,7.0
Razgrad,2020-12-27,7.0
Razgrad,2020-12-28,7.0
Razgrad,2020-12-29,6.0
Razgrad,2020-12-30,6.0
Razgrad,2020-12-31,6.0
Razgrad,2021-01-01,6.0
Razgrad,2021-01-02,6.0
Razgrad,2021-01-03,6.0
Razgrad,2021-01-04,6.0
Razgrad,2021-01-05,6.0
Razgrad,2021-01-06,6.0
Razgrad,2021-01-07,6.0
Razgrad,2021-01-08,5.0
Razgrad,2021-01-09,5.0
Razgrad,2021-01-10,4.0
Razgrad,2021-01-11,4.0
Razgrad,2021-01-12,3.0
Razgrad,2021-01-13,3.0
Razgrad,2021-01-14,3.0
Razgrad,2021-01-15,4.0
Razgrad,2021-01-16,4.0
Razgrad,2021-01-17,4.0
Razgrad,2021-01-18,4.0
Razgrad,2021-01-19,4.0
Razgrad,2021-01-20,4.0
Razgrad,2021-01-21,4.0
Razgrad,2021-01-22,4.0
Razgrad,2021-01-23,4.0
Razgrad,2021-01-24,4.0
Razgrad,2021-01-25,4.0
Razgrad,2021-01-26,4.0
Razgrad,2021-01-27,5.0
Razgrad,2021-01-28,4.0
Razgrad,2021-01-29,4.0
Razgrad,2021-01-30,4.0
Razgrad,2021-01-31,4.0
Razgrad,2021-02-01,4.0
Razgrad,2021-02-02,4.0
Razgrad,2021-02-03,4.0
Razgrad,2021-02-04,4.0
Razgrad,2021-02-05,4.0
Razgrad,2021-02-06,4.0
Razgrad,2021-02-07,5.0
Razgrad,2021-02-08,5.0
Razgrad,2021-02-09,6.0
Razgrad,2021-02-10,6.0
Razgrad,2021-02-11,6.0
Razgrad,2021-02-12,6.0
Razgrad,2021-02-13,5.0
Razgrad,2021-02-14,5.0
Razgrad,2021-02-15,4.0
Razgrad,2021-02-16,4.0
Razgrad,2021-02-17,4.0
Razgrad,2021-02-18,5.0
Razgrad,2021-02-19,5.0
Razgrad,2021-02-20,5.0
Razgrad,2021-02-21,6.0
Razgrad,2021-02-22,5.0
Razgrad,2021-02-23,6.0
Razgrad,2021-02-24,6.0
Razgrad,2021-02-25,6.0
Razgrad,2021-02-26,6.0
Razgrad,2021-02-27,7.0
Razgrad,2021-02-28,7.0
Razgrad,2021-03-01,8.0
Razgrad,2021-03-02,9.0
Razgrad,2021-03-03,10.0
Razgrad,2021-03-04,11.0
Razgrad,2021-03-05,11.0
Razgrad,2021-03-06,12.0
Razgrad,2021-03-07,12.0
Razgrad,2021-03-08,12.0
Razgrad,2021-03-09,12.0
Razgrad,2021-03-10,12.0
Razgrad,2021-03-11,12.0
Razgrad,2021-03-12,13.0
Razgrad,2021-03-13,15.0
Razgrad,2021-03-14,17.0
Razgrad,2021-03-15,19.0
Razgrad,2021-03-16,21.0
Razgrad,2021-03-17,23.0
Razgrad,2021-03-18,24.0
Razgrad,2021-03-19,26.0
Razgrad,2021-03-20,26.0
Razgrad,2021-03-21,28.0
Razgrad,2021-03-22,28.0
Razgrad,2021-03-23,28.0
Razgrad,2021-03-24,30.0
Razgrad,2021-03-25,29.0
Razgrad,2021-03-26,29.0
Razgrad,2021-03-27,29.0
Razgrad,2021-03-28,28.0
Razgrad,2021-03-29,28.0
Razgrad,2021-03-30,27.0
Razgrad,2021-03-31,28.0
Razgrad,2021-04-01,27.0
Razgrad,2021-04-02,26.0
Razgrad,2021-04-03,27.0
Razgrad,2021-04-04,25.0
Razgrad,2021-04-05,25.0
Razgrad,2021-04-06,26.0
Razgrad,2021-04-07,26.0
Razgrad,2021-04-08,25.0
Razgrad,2021-04-09,25.0
Razgrad,2021-04-10,25.0
Razgrad,2021-04-11,23.0
Razgrad,2021-04-12,22.0
Razgrad,2021-04-13,22.0
Razgrad,2021-04-14,21.0
Razgrad,2021-04-15,20.0
Razgrad,2021-04-16,20.0
Razgrad,2021-04-17,20.0
Razgrad,2021-04-18,18.0
Razgrad,2021-04-19,17.0
Razgrad,2021-04-20,16.0
Razgrad,2021-04-21,16.0
Razgrad,2021-04-22,15.0
Razgrad,2021-04-23,15.0
Razgrad,2021-04-24,15.0
Razgrad,2021-04-25,14.0
Razgrad,2021-04-26,14.0
Razgrad,2021-04-27,14.0
Razgrad,2021-04-28,13.0
Razgrad,2021-04-29,12.0
Razgrad,2021-04-30,11.0
Razgrad,2021-05-01,11.0
Razgrad,2021-05-02,10.0
Razgrad,2021-05-03,9.0
Razgrad,2021-05-04,8.0
Razgrad,2021-05-05,8.0
Razgrad,2021-05-06,8.0
Razgrad,2021-05-07,8.0
Razgrad,2021-05-08,8.0
Razgrad,2021-05-09,7.0
Ruse,2020-10-11,9.0
Ruse,2020-10-12,10.0
Ruse,2020-10-13,11.0
Ruse,2020-10-14,12.0
Ruse,2020-10-15,12.0
Ruse,2020-10-16,14.0
Ruse,2020-10-17,17.0
Ruse,2020-10-18,21.0
Ruse,2020-10-19,26.0
Ruse,2020-10-20,31.0
Ruse,2020-10-21,35.0
Ruse,2020-10-22,36.0
Ruse,2020-10-23,41.0
Ruse,2020-10-24,46.0
Ruse,2020-10-25,53.0
Ruse,2020-10-26,62.0
Ruse,2020-10-27,75.0
Ruse,2020-10-28,83.0
Ruse,2020-10-29,87.0
Ruse,2020-10-30,91.0
Ruse,2020-10-31,98.0
Ruse,2020-11-01,100.0
Ruse,2020-11-02,103.0
Ruse,2020-11-03,107.0
Ruse,2020-11-04,107.0
Ruse,2020-11-05,103.0
Ruse,2020-11-06,108.0
Ruse,2020-11-07,116.0
Ruse,2020-11-08,118.0
Ruse,2020-11-09,117.0
Ruse,2020-11-10,126.0
Ruse,2020-11-11,130.0
Ruse,2020-11-12,127.0
Ruse,2020-11-13,131.0
Ruse,2020-11-14,133.0
Ruse,2020-11-15,128.0
Ruse,2020-11-16,124.0
Ruse,2020-11-17,128.0
Ruse,2020-11-18,127.0
Ruse,2020-11-19,119.0
Ruse,2020-11-20,121.0
Ruse,2020-11-21,126.0
Ruse,2020-11-22,122.0
Ruse,2020-11-23,122.0
Ruse,2020-11-24,123.0
Ruse,2020-11-25,122.0
Ruse,2020-11-26,115.0
Ruse,2020-11-27,116.0
Ruse,2020-11-28,116.0
Ruse,2020-11-29,109.0
Ruse,2020-11-30,104.0
Ruse,2020-12-01,106.0
Ruse,2020-12-02,105.0
Ruse,2020-12-03,99.0
Ruse,2020-12-04,103.0
