province,date,new_cases
Targovishte,2021-08-18,27.0
Targovishte,2021-08-19,27.0
Targovishte,2021-08-20,29.0
Targovishte,2021-08-21,32.0
Targovishte,2021-08-22,35.0
Targovishte,2021-08-23,39.0
Targovishte,2021-08-24,44.0
Targovishte,2021-08-25,47.0
Targovishte,2021-08-26,47.0
Targovishte,2021-08-27,47.0
Targovishte,2021-08-28,47.0
Targovishte,2021-08-29,44.0
Targovishte,2021-08-30,43.0
Targovishte,2021-08-31,42.0
Targovishte,2021-09-01,43.0
Targovishte,2021-09-02,42.0
Targovishte,2021-09-03,40.0
Targovishte,2021-09-04,41.0
Targovishte,2021-09-05,39.0
Targovishte,2021-09-06,37.0
Targovishte,2021-09-07,37.0
Targovishte,2021-09-08,36.0
Targovishte,2021-09-09,36.0
Targovishte,2021-09-10,36.0
Targovishte,2021-09-11,37.0
Targovishte,2021-09-12,37.0
Blagoevgrad,2021-09-12,77.0
Burgas,2021-09-12,91.0
Dobrich,2021-09-12,23.0
Gabrovo,2021-09-12,26.0
Haskovo,2021-09-12,41.0
Kardzhali,2021-09-12,17.0
Kyustendil,2021-09-12,24.0
Lovech,2021-09-12,21.0
Montana,2021-09-12,28.0
Pazardzhik,2021-09-12,43.0
Pernik,2021-09-12,22.0
Pleven,2021-09-12,37.0
Plovdiv,2021-09-12,127.0
Razgrad,2021-09-12,28.0
Ruse,2021-09-12,43.0
Shumen,2021-09-12,30.0
Silistra,2021-09-12,20.0
Sliven,2021-09-12,46.0
Smolyan,2021-09-12,16.0
Sofiya-Grad,2021-09-12,237.0
Sofiya-Oblast,2021-09-12,51.0
Stara Zagora,2021-09-12,67.0
Targovishte,2021-09-12,33.0
Varna,2021-09-12,123.0
Veliko Tarnovo,2021-09-12,59.0
Vidin,2021-09-12,19.0
Vratsa,2021-09-12,24.0
Yambol,2021-09-12,34.0
Blagoevgrad,2021-09-12,77.0
Burgas,2021-09-12,91.0
Dobrich,2021-09-12,23.0
Gabrovo,2021-09-12,26.0
Haskovo,2021-09-12,41.0
Kardzhali,2021-09-12,17.0
Kyustendil,2021-09-12,24.0
Lovech,2021-09-12,21.0
Montana,2021-09-12,28.0
Pazardzhik,2021-09-12,43.0
Pernik,2021-09-12,22.0
Pleven,2021-09-12,37.0
Plovdiv,2021-09-12,127.0
Razgrad,2021-09-12,28.0
Ruse,2021-09-12,43.0
Shumen,2021-09-12,30.0
Silistra,2021-09-12,20.0
Sliven,2021-09-12,46.0
Smolyan,2021-09-12,16.0
Sofiya-Grad,2021-09-12,237.0
Sofiya-Oblast,2021-09-12,51.0
Stara Zagora,2021-09-12,67.0
Targovishte,2021-09-12,33.0
Varna,2021-09-12,123.0
Veliko Tarnovo,2021-09-12,59.0
Vidin,2021-09-12,19.0
Vratsa,2021-09-12,24.0
Yambol,2021-09-12,34.0
Blagoevgrad,2021-09-12,77.0
Blagoevgrad,2021-09-13,80.0
Burgas,2021-09-12,91.0
Burgas,2021-09-13,92.0
Dobrich,2021-09-12,23.0
Dobrich,2021-09-13,25.0
Gabrovo,2021-09-12,26.0
Gabrovo,2021-09-13,28.0
Haskovo,2021-09-12,41.0
Haskovo,2021-09-13,41.0
Kardzhali,2021-09-12,17.0
Kardzhali,2021-09-13,17.0
Kyustendil,2021-09-12,24.0
Kyustendil,2021-09-13,26.0
Lovech,2021-09-12,21.0
Lovech,2021-09-13,23.0
Montana,2021-09-12,28.0
Montana,2021-09-13,30.0
Pazardzhik,2021-09-12,43.0
Pazardzhik,2021-09-13,43.0
Pernik,2021-09-12,22.0
Pernik,2021-09-13,23.0
Pleven,2021-09-12,37.0
Pleven,2021-09-13,39.0
Plovdiv,2021-09-12,127.0
Plovdiv,2021-09-13,131.0
Razgrad,2021-09-12,28.0
Razgrad,2021-09-13,29.0
Ruse,2021-09-12,43.0
Ruse,2021-09-13,43.0
Shumen,2021-09-12,30.0
Shumen,2021-09-13,33.0
Silistra,2021-09-12,20.0
Silistra,2021-09-13,21.0
Sliven,2021-09-12,46.0
Sliven,2021-09-13,48.0
Smolyan,2021-09-12,16.0
Smolyan,2021-09-13,17.0
Sofiya-Grad,2021-09-12,237.0
Sofiya-Grad,2021-09-13,248.0
Sofiya-Oblast,2021-09-12,51.0
Sofiya-Oblast,2021-09-13,54.0
Stara Zagora,2021-09-12,67.0
Stara Zagora,2021-09-13,69.0
Targovishte,2021-09-12,33.0
Targovishte,2021-09-13,33.0
Varna,2021-09-12,123.0
Varna,2021-09-13,125.0
Veliko Tarnovo,2021-09-12,59.0
Veliko Tarnovo,2021-09-13,61.0
Vidin,2021-09-12,19.0
Vidin,2021-09-13,21.0
Vratsa,2021-09-12,24.0
Vratsa,2021-09-13,26.0
Yambol,2021-09-12,34.0
Yambol,2021-09-13,34.0
Blagoevgrad,2021-09-13,78.0
Blagoevgrad,2021-09-14,84.0
Burgas,2021-09-13,90.0
Burgas,2021-09-14,94.0
Dobrich,2021-09-13,26.0
Dobrich,2021-09-14,28.0
Gabrovo,2021-09-13,28.0
Gabrovo,2021-09-14,31.0
Haskovo,2021-09-13,41.0
Haskovo,2021-09-14,43.0
Kardzhali,2021-09-13,16.0
Kardzhali,2021-09-14,17.0
Kyustendil,2021-09-13,25.0
Kyustendil,2021-09-14,28.0
Lovech,2021-09-13,23.0
Lovech,2021-09-14,25.0
Montana,2021-09-13,30.0
Montana,2021-09-14,33.0
Pazardzhik,2021-09-13,43.0
Pazardzhik,2021-09-14,46.0
Pernik,2021-09-13,23.0
Pernik,2021-09-14,24.0
Pleven,2021-09-13,40.0
Pleven,2021-09-14,42.0
Plovdiv,2021-09-13,127.0
Plovdiv,2021-09-14,134.0
Razgrad,2021-09-13,29.0
Razgrad,2021-09-14,31.0
Ruse,2021-09-13,42.0
Ruse,2021-09-14,44.0
Shumen,2021-09-13,32.0
Shumen,2021-09-14,34.0
Silistra,2021-09-13,21.0
Silistra,2021-09-14,22.0
Sliven,2021-09-13,46.0
Sliven,2021-09-14,50.0
Smolyan,2021-09-13,17.0
Smolyan,2021-09-14,18.0
Sofiya-Grad,2021-09-13,247.0
Sofiya-Grad,2021-09-14,260.0
Sofiya-Oblast,2021-09-13,55.0
Sofiya-Oblast,2021-09-14,60.0
Stara Zagora,2021-09-13,68.0
Stara Zagora,2021-09-14,73.0
Targovishte,2021-09-13,33.0
Targovishte,2021-09-14,34.0
Varna,2021-09-13,121.0
Varna,2021-09-14,126.0
Veliko Tarnovo,2021-09-13,60.0
Veliko Tarnovo,2021-09-14,63.0
Vidin,2021-09-13,20.0
Vidin,2021-09-14,23.0
Vratsa,2021-09-13,26.0
Vratsa,2021-09-14,29.0
Yambol,2021-09-13,34.0
Yambol,2021-09-14,35.0
Blagoevgrad,2021-09-14,85.0
Blagoevgrad,2021-09-15,87.0
Burgas,2021-09-14,93.0
Burgas,2021-09-15,98.0
Dobrich,2021-09-14,28.0
Dobrich,2021-09-15,28.0
Gabrovo,2021-09-14,30.0
Gabrovo,2021-09-15,31.0
Haskovo,2021-09-14,42.0
Haskovo,2021-09-15,42.0
Kardzhali,2021-09-14,16.0
Kardzhali,2021-09-15,16.0
Kyustendil,2021-09-14,28.0
Kyustendil,2021-09-15,30.0
Lovech,2021-09-14,25.0
Lovech,2021-09-15,27.0
Montana,2021-09-14,33.0
Montana,2021-09-15,34.0
Pazardzhik,2021-09-14,44.0
Pazardzhik,2021-09-15,45.0
Pernik,2021-09-14,25.0
Pernik,2021-09-15,25.0
Pleven,2021-09-14,40.0
Pleven,2021-09-15,40.0
Plovdiv,2021-09-14,132.0
Plovdiv,2021-09-15,135.0
Razgrad,2021-09-14,31.0
Razgrad,2021-09-15,32.0
Ruse,2021-09-14,43.0
Ruse,2021-09-15,42.0
Shumen,2021-09-14,34.0
Shumen,2021-09-15,34.0
Silistra,2021-09-14,23.0
Silistra,2021-09-15,23.0
Sliven,2021-09-14,51.0
Sliven,2021-09-15,53.0
Smolyan,2021-09-14,18.0
Smolyan,2021-09-15,19.0
Sofiya-Grad,2021-09-14,257.0
Sofiya-Grad,2021-09-15,264.0
Sofiya-Oblast,2021-09-14,60.0
Sofiya-Oblast,2021-09-15,62.0
Stara Zagora,2021-09-14,72.0
Stara Zagora,2021-09-15,73.0
Targovishte,2021-09-14,34.0
Targovishte,2021-09-15,34.0
Varna,2021-09-14,127.0
Varna,2021-09-15,129.0
Veliko Tarnovo,2021-09-14,62.0
Veliko Tarnovo,2021-09-15,62.0
Vidin,2021-09-14,24.0
Vidin,2021-09-15,24.0
Vratsa,2021-09-14,29.0
Vratsa,2021-09-15,29.0
Yambol,2021-09-14,35.0
Yambol,2021-09-15,36.0
Blagoevgrad,2021-09-15,92.0
Blagoevgrad,2021-09-16,87.0
Burgas,2021-09-15,99.0
Burgas,2021-09-16,98.0
Dobrich,2021-09-15,30.0
Dobrich,2021-09-16,29.0
Gabrovo,2021-09-15,33.0
Gabrovo,2021-09-16,31.0
Haskovo,2021-09-15,45.0
Haskovo,2021-09-16,43.0
Kardzhali,2021-09-15,17.0
Kardzhali,2021-09-16,16.0
Kyustendil,2021-09-15,32.0
Kyustendil,2021-09-16,31.0
Lovech,2021-09-15,29.0
Lovech,2021-09-16,29.0
Montana,2021-09-15,37.0
Montana,2021-09-16,34.0
Pazardzhik,2021-09-15,46.0
Pazardzhik,2021-09-16,45.0
Pernik,2021-09-15,26.0
Pernik,2021-09-16,25.0
Pleven,2021-09-15,44.0
Pleven,2021-09-16,40.0
Plovdiv,2021-09-15,140.0
Plovdiv,2021-09-16,134.0
Razgrad,2021-09-15,34.0
Razgrad,2021-09-16,33.0
Ruse,2021-09-15,44.0
Ruse,2021-09-16,42.0
Shumen,2021-09-15,37.0
Shumen,2021-09-16,34.0
Silistra,2021-09-15,25.0
Silistra,2021-09-16,24.0
Sliven,2021-09-15,54.0
Sliven,2021-09-16,53.0
Smolyan,2021-09-15,20.0
Smolyan,2021-09-16,19.0
Sofiya-Grad,2021-09-15,274.0
Sofiya-Grad,2021-09-16,265.0
Sofiya-Oblast,2021-09-15,66.0
Sofiya-Oblast,2021-09-16,64.0
Stara Zagora,2021-09-15,78.0
Stara Zagora,2021-09-16,75.0
Targovishte,2021-09-15,35.0
Targovishte,2021-09-16,33.0
Varna,2021-09-15,132.0
Varna,2021-09-16,127.0
Veliko Tarnovo,2021-09-15,66.0
Veliko Tarnovo,2021-09-16,63.0
Vidin,2021-09-15,27.0
Vidin,2021-09-16,25.0
Vratsa,2021-09-15,31.0
Vratsa,2021-09-16,30.0
Yambol,2021-09-15,36.0
Yambol,2021-09-16,34.0
Blagoevgrad,2021-09-16,95.0
Blagoevgrad,2021-09-17,92.0
Burgas,2021-09-16,105.0
Burgas,2021-09-17,98.0
Dobrich,2021-09-16,31.0
Dobrich,2021-09-17,30.0
Gabrovo,2021-09-16,34.0
Gabrovo,2021-09-17,34.0
Haskovo,2021-09-16,46.0
Haskovo,2021-09-17,45.0
Kardzhali,2021-09-16,18.0
Kardzhali,2021-09-17,17.0
Kyustendil,2021-09-16,34.0
Kyustendil,2021-09-17,34.0
Lovech,2021-09-16,31.0
Lovech,2021-09-17,31.0
Montana,2021-09-16,37.0
Montana,2021-09-17,38.0
Pazardzhik,2021-09-16,49.0
Pazardzhik,2021-09-17,47.0
Pernik,2021-09-16,26.0
Pernik,2021-09-17,26.0
Pleven,2021-09-16,44.0
Pleven,2021-09-17,40.0
Plovdiv,2021-09-16,145.0
Plovdiv,2021-09-17,145.0
Razgrad,2021-09-16,34.0
Razgrad,2021-09-17,33.0
Ruse,2021-09-16,45.0
Ruse,2021-09-17,45.0
Shumen,2021-09-16,38.0
Shumen,2021-09-17,37.0
Silistra,2021-09-16,25.0
Silistra,2021-09-17,25.0
Sliven,2021-09-16,58.0
Sliven,2021-09-17,56.0
Smolyan,2021-09-16,21.0
Smolyan,2021-09-17,20.0
Sofiya-Grad,2021-09-16,284.0
Sofiya-Grad,2021-09-17,286.0
Sofiya-Oblast,2021-09-16,69.0
Sofiya-Oblast,2021-09-17,68.0
Stara Zagora,2021-09-16,82.0
Stara Zagora,2021-09-17,81.0
Targovishte,2021-09-16,35.0
Targovishte,2021-09-17,34.0
Varna,2021-09-16,135.0
Varna,2021-09-17,132.0
Veliko Tarnovo,2021-09-16,68.0
Veliko Tarnovo,2021-09-17,67.0
Vidin,2021-09-16,26.0
Vidin,2021-09-17,26.0
Vratsa,2021-09-16,33.0
Vratsa,2021-09-17,31.0
Yambol,2021-09-16,38.0
Yambol,2021-09-17,36.0
Blagoevgrad,2021-09-17,89.0
Blagoevgrad,2021-09-18,89.0
Burgas,2021-09-17,103.0
Burgas,2021-09-18,100.0
Dobrich,2021-09-17,29.0
Dobrich,2021-09-18,31.0
Gabrovo,2021-09-17,32.0
Gabrovo,2021-09-18,33.0
Haskovo,2021-09-17,43.0
Haskovo,2021-09-18,43.0
Kardzhali,2021-09-17,15.0
Kardzhali,2021-09-18,15.0
Kyustendil,2021-09-17,33.0
Kyustendil,2021-09-18,33.0
Lovech,2021-09-17,31.0
Lovech,2021-09-18,29.0
Montana,2021-09-17,37.0
Montana,2021-09-18,37.0
Pazardzhik,2021-09-17,47.0
Pazardzhik,2021-09-18,47.0
Pernik,2021-09-17,25.0
Pernik,2021-09-18,25.0
Pleven,2021-09-17,36.0
Pleven,2021-09-18,33.0
Plovdiv,2021-09-17,142.0
Plovdiv,2021-09-18,141.0
Razgrad,2021-09-17,33.0
Razgrad,2021-09-18,33.0
Ruse,2021-09-17,41.0
Ruse,2021-09-18,41.0
Shumen,2021-09-17,33.0
Shumen,2021-09-18,32.0
Silistra,2021-09-17,24.0
Silistra,2021-09-18,25.0
Sliven,2021-09-17,57.0
Sliven,2021-09-18,55.0
Smolyan,2021-09-17,20.0
Smolyan,2021-09-18,20.0
Sofiya-Grad,2021-09-17,284.0
Sofiya-Grad,2021-09-18,286.0
Sofiya-Oblast,2021-09-17,66.0
Sofiya-Oblast,2021-09-18,67.0
Stara Zagora,2021-09-17,78.0
Stara Zagora,2021-09-18,78.0
Targovishte,2021-09-17,33.0
Targovishte,2021-09-18,32.0
Varna,2021-09-17,132.0
Varna,2021-09-18,128.0
Veliko Tarnovo,2021-09-17,62.0
Veliko Tarnovo,2021-09-18,63.0
Vidin,2021-09-17,26.0
Vidin,2021-09-18,26.0
Vratsa,2021-09-17,30.0
Vratsa,2021-09-18,29.0
Yambol,2021-09-17,37.0
Yambol,2021-09-18,36.0
Blagoevgrad,2021-09-18,86.0
Blagoevgrad,2021-09-19,82.0
Blagoevgrad,2021-09-20,83.0
Blagoevgrad,2021-09-21,82.0
Blagoevgrad,2021-09-22,82.0
Blagoevgrad,2021-09-23,78.0
Blagoevgrad,2021-09-24,81.0
Blagoevgrad,2021-09-25,84.0
Blagoevgrad,2021-09-26,85.0
Blagoevgrad,2021-09-27,87.0
Blagoevgrad,2021-09-28,97.0
Blagoevgrad,2021-09-29,98.0
Blagoevgrad,2021-09-30,95.0
Blagoevgrad,2021-10-01,98.0
Blagoevgrad,2021-10-02,100.0
Blagoevgrad,2021-10-03,96.0
Blagoevgrad,2021-10-04,96.0
Blagoevgrad,2021-10-05,98.0
Blagoevgrad,2021-10-06,98.0
Blagoevgrad,2021-10-07,94.0
Blagoevgrad,2021-10-08,99.0
Blagoevgrad,2021-10-09,102.0
Blagoevgrad,2021-10-10,102.0
Blagoevgrad,2021-10-11,102.0
Blagoevgrad,2021-10-12,108.0
Blagoevgrad,2021-10-13,110.0
Blagoevgrad,2021-10-14,107.0
Blagoevgrad,2021-10-15,114.0
Blagoevgrad,2021-10-16,119.0
Blagoevgrad,2021-10-17,118.0
Blagoevgrad,2021-10-18,125.0
Blagoevgrad,2021-10-19,133.0
Blagoevgrad,2021-10-20,143.0
Blagoevgrad,2021-10-21,143.0
Blagoevgrad,2021-10-22,159.0
Blagoevgrad,2021-10-23,172.0
Blagoevgrad,2021-10-24,179.0
Blagoevgrad,2021-10-25,190.0
Blagoevgrad,2021-10-26,205.0
Blagoevgrad,2021-10-27,209.0
Blagoevgrad,2021-10-28,205.0
Blagoevgrad,2021-10-29,210.0
Blagoevgrad,2021-10-30,216.0
Blagoevgrad,2021-10-31,208.0
Blagoevgrad,2021-11-01,208.0
Blagoevgrad,2021-11-02,214.0
Blagoevgrad,2021-11-03,217.0
Blagoevgrad,2021-11-04,207.0
Blagoevgrad,2021-11-05,213.0
Blagoevgrad,2021-11-06,216.0
Blagoevgrad,2021-11-07,204.0
Blagoevgrad,2021-11-08,198.0
Blagoevgrad,2021-11-09,195.0
Blagoevgrad,2021-11-10,185.0
Blagoevgrad,2021-11-11,178.0
Blagoevgrad,2021-11-12,174.0
Blagoevgrad,2021-11-13,174.0
Blagoevgrad,2021-11-14,154.0
Burgas,2021-09-18,92.0
Burgas,2021-09-19,91.0
Burgas,2021-09-20,86.0
Burgas,2021-09-21,85.0
Burgas,2021-09-22,85.0
Burgas,2021-09-23,81.0
Burgas,2021-09-24,77.0
Burgas,2021-09-25,83.0
Burgas,2021-09-26,86.0
Burgas,2021-09-27,86.0
Burgas,2021-09-28,90.0
Burgas,2021-09-29,96.0
Burgas,2021-09-30,94.0
Burgas,2021-10-01,90.0
Burgas,2021-10-02,94.0
Burgas,2021-10-03,94.0
Burgas,2021-10-04,90.0
Burgas,2021-10-05,91.0
Burgas,2021-10-06,93.0
Burgas,2021-10-07,91.0
Burgas,2021-10-08,89.0
Burgas,2021-10-09,96.0
Burgas,2021-10-10,100.0
Burgas,2021-10-11,101.0
Burgas,2021-10-12,107.0
Burgas,2021-10-13,116.0
Burgas,2021-10-14,118.0
Burgas,2021-10-15,117.0
Burgas,2021-10-16,125.0
Burgas,2021-10-17,127.0
Burgas,2021-10-18,124.0
Burgas,2021-10-19,128.0
Burgas,2021-10-20,140.0
Burgas,2021-10-21,145.0
Burgas,2021-10-22,148.0
Burgas,2021-10-23,167.0
Burgas,2021-10-24,179.0
Burgas,2021-10-25,185.0
Burgas,2021-10-26,198.0
Burgas,2021-10-27,209.0
Burgas,2021-10-28,210.0
Burgas,2021-10-29,202.0
Burgas,2021-10-30,216.0
Burgas,2021-10-31,220.0
Burgas,2021-11-01,217.0
Burgas,2021-11-02,223.0
Burgas,2021-11-03,231.0
Burgas,2021-11-04,228.0
Burgas,2021-11-05,220.0
Burgas,2021-11-06,225.0
Burgas,2021-11-07,219.0
Burgas,2021-11-08,198.0
Burgas,2021-11-09,188.0
Burgas,2021-11-10,179.0
Burgas,2021-11-11,175.0
Burgas,2021-11-12,170.0
Burgas,2021-11-13,172.0
Burgas,2021-11-14,172.0
Dobrich,2021-09-18,30.0
Dobrich,2021-09-19,31.0
Dobrich,2021-09-20,32.0
Dobrich,2021-09-21,33.0
Dobrich,2021-09-22,34.0
Dobrich,2021-09-23,33.0
Dobrich,2021-09-24,34.0
Dobrich,2021-09-25,35.0
Dobrich,2021-09-26,36.0
Dobrich,2021-09-27,37.0
Dobrich,2021-09-28,41.0
Dobrich,2021-09-29,44.0
Dobrich,2021-09-30,44.0
Dobrich,2021-10-01,45.0
Dobrich,2021-10-02,47.0
Dobrich,2021-10-03,48.0
Dobrich,2021-10-04,50.0
Dobrich,2021-10-05,53.0
Dobrich,2021-10-06,56.0
Dobrich,2021-10-07,56.0
Dobrich,2021-10-08,56.0
Dobrich,2021-10-09,59.0
Dobrich,2021-10-10,60.0
Dobrich,2021-10-11,59.0
Dobrich,2021-10-12,62.0
Dobrich,2021-10-13,65.0
Dobrich,2021-10-14,64.0
Dobrich,2021-10-15,67.0
Dobrich,2021-10-16,70.0
Dobrich,2021-10-17,70.0
Dobrich,2021-10-18,71.0
Dobrich,2021-10-19,73.0
Dobrich,2021-10-20,77.0
Dobrich,2021-10-21,75.0
Dobrich,2021-10-22,77.0
Dobrich,2021-10-23,80.0
Dobrich,2021-10-24,80.0
Dobrich,2021-10-25,82.0
Dobrich,2021-10-26,85.0
Dobrich,2021-10-27,85.0
Dobrich,2021-10-28,83.0
Dobrich,2021-10-29,82.0
Dobrich,2021-10-30,83.0
Dobrich,2021-10-31,80.0
Dobrich,2021-11-01,77.0
Dobrich,2021-11-02,75.0
Dobrich,2021-11-03,75.0
Dobrich,2021-11-04,72.0
Dobrich,2021-11-05,74.0
Dobrich,2021-11-06,77.0
Dobrich,2021-11-07,74.0
Dobrich,2021-11-08,71.0
Dobrich,2021-11-09,71.0
Dobrich,2021-11-10,69.0
Dobrich,2021-11-11,68.0
Dobrich,2021-11-12,68.0
Dobrich,2021-11-13,69.0
Dobrich,2021-11-14,64.0
Gabrovo,2021-09-18,33.0
Gabrovo,2021-09-19,32.0
Gabrovo,2021-09-20,34.0
Gabrovo,2021-09-21,35.0
Gabrovo,2021-09-22,34.0
Gabrovo,2021-09-23,33.0
Gabrovo,2021-09-24,37.0
Gabrovo,2021-09-25,41.0
Gabrovo,2021-09-26,42.0
Gabrovo,2021-09-27,46.0
Gabrovo,2021-09-28,51.0
Gabrovo,2021-09-29,51.0
Gabrovo,2021-09-30,50.0
Gabrovo,2021-10-01,53.0
Gabrovo,2021-10-02,55.0
Gabrovo,2021-10-03,53.0
Gabrovo,2021-10-04,53.0
Gabrovo,2021-10-05,55.0
Gabrovo,2021-10-06,54.0
Gabrovo,2021-10-07,52.0
Gabrovo,2021-10-08,56.0
Gabrovo,2021-10-09,57.0
Gabrovo,2021-10-10,56.0
Gabrovo,2021-10-11,57.0
Gabrovo,2021-10-12,61.0
Gabrovo,2021-10-13,61.0
Gabrovo,2021-10-14,60.0
Gabrovo,2021-10-15,66.0
Gabrovo,2021-10-16,68.0
Gabrovo,2021-10-17,68.0
Gabrovo,2021-10-18,72.0
Gabrovo,2021-10-19,74.0
Gabrovo,2021-10-20,75.0
Gabrovo,2021-10-21,71.0
Gabrovo,2021-10-22,75.0
Gabrovo,2021-10-23,79.0
Gabrovo,2021-10-24,77.0
Gabrovo,2021-10-25,82.0
Gabrovo,2021-10-26,87.0
Gabrovo,2021-10-27,86.0
Gabrovo,2021-10-28,85.0
Gabrovo,2021-10-29,86.0
Gabrovo,2021-10-30,88.0
Gabrovo,2021-10-31,82.0
Gabrovo,2021-11-01,81.0
Gabrovo,2021-11-02,84.0
Gabrovo,2021-11-03,82.0
Gabrovo,2021-11-04,78.0
Gabrovo,2021-11-05,82.0
Gabrovo,2021-11-06,85.0
Gabrovo,2021-11-07,80.0
Gabrovo,2021-11-08,77.0
Gabrovo,2021-11-09,77.0
Gabrovo,2021-11-10,74.0
Gabrovo,2021-11-11,71.0
Gabrovo,2021-11-12,70.0
Gabrovo,2021-11-13,69.0
Gabrovo,2021-11-14,58.0
Haskovo,2021-09-18,42.0
Haskovo,2021-09-19,40.0
Haskovo,2021-09-20,40.0
Haskovo,2021-09-21,39.0
Haskovo,2021-09-22,39.0
Haskovo,2021-09-23,35.0
Haskovo,2021-09-24,36.0
Haskovo,2021-09-25,39.0
Haskovo,2021-09-26,39.0
Haskovo,2021-09-27,40.0
Haskovo,2021-09-28,43.0
Haskovo,2021-09-29,42.0
Haskovo,2021-09-30,40.0
Haskovo,2021-10-01,41.0
Haskovo,2021-10-02,41.0
Haskovo,2021-10-03,39.0
Haskovo,2021-10-04,37.0
Haskovo,2021-10-05,37.0
Haskovo,2021-10-06,37.0
Haskovo,2021-10-07,35.0
Haskovo,2021-10-08,35.0
Haskovo,2021-10-09,36.0
Haskovo,2021-10-10,35.0
Haskovo,2021-10-11,36.0
Haskovo,2021-10-12,42.0
Haskovo,2021-10-13,44.0
Haskovo,2021-10-14,45.0
Haskovo,2021-10-15,48.0
Haskovo,2021-10-16,55.0
Haskovo,2021-10-17,58.0
Haskovo,2021-10-18,63.0
Haskovo,2021-10-19,68.0
Haskovo,2021-10-20,72.0
Haskovo,2021-10-21,71.0
Haskovo,2021-10-22,77.0
Haskovo,2021-10-23,83.0
Haskovo,2021-10-24,85.0
Haskovo,2021-10-25,87.0
Haskovo,2021-10-26,95.0
Haskovo,2021-10-27,98.0
Haskovo,2021-10-28,97.0
Haskovo,2021-10-29,101.0
Haskovo,2021-10-30,106.0
Haskovo,2021-10-31,108.0
Haskovo,2021-11-01,108.0
Haskovo,2021-11-02,114.0
Haskovo,2021-11-03,115.0
Haskovo,2021-11-04,110.0
Haskovo,2021-11-05,111.0
Haskovo,2021-11-06,110.0
Haskovo,2021-11-07,103.0
Haskovo,2021-11-08,95.0
Haskovo,2021-11-09,93.0
Haskovo,2021-11-10,91.0
Haskovo,2021-11-11,88.0
Haskovo,2021-11-12,88.0
Haskovo,2021-11-13,88.0
Haskovo,2021-11-14,80.0
Kardzhali,2021-09-18,15.0
Kardzhali,2021-09-19,14.0
Kardzhali,2021-09-20,15.0
Kardzhali,2021-09-21,14.0
Kardzhali,2021-09-22,14.0
Kardzhali,2021-09-23,13.0
Kardzhali,2021-09-24,13.0
Kardzhali,2021-09-25,13.0
Kardzhali,2021-09-26,12.0
Kardzhali,2021-09-27,11.0
Kardzhali,2021-09-28,12.0
Kardzhali,2021-09-29,12.0
Kardzhali,2021-09-30,11.0
Kardzhali,2021-10-01,12.0
Kardzhali,2021-10-02,13.0
Kardzhali,2021-10-03,13.0
Kardzhali,2021-10-04,14.0
Kardzhali,2021-10-05,14.0
Kardzhali,2021-10-06,14.0
Kardzhali,2021-10-07,13.0
Kardzhali,2021-10-08,13.0
Kardzhali,2021-10-09,14.0
Kardzhali,2021-10-10,13.0
Kardzhali,2021-10-11,13.0
Kardzhali,2021-10-12,14.0
Kardzhali,2021-10-13,14.0
Kardzhali,2021-10-14,15.0
Kardzhali,2021-10-15,16.0
Kardzhali,2021-10-16,17.0
Kardzhali,2021-10-17,18.0
Kardzhali,2021-10-18,19.0
Kardzhali,2021-10-19,21.0
Kardzhali,2021-10-20,22.0
Kardzhali,2021-10-21,23.0
Kardzhali,2021-10-22,25.0
Kardzhali,2021-10-23,27.0
Kardzhali,2021-10-24,28.0
Kardzhali,2021-10-25,28.0
Kardzhali,2021-10-26,28.0
Kardzhali,2021-10-27,28.0
Kardzhali,2021-10-28,27.0
Kardzhali,2021-10-29,28.0
Kardzhali,2021-10-30,30.0
Kardzhali,2021-10-31,29.0
Kardzhali,2021-11-01,29.0
Kardzhali,2021-11-02,30.0
Kardzhali,2021-11-03,31.0
Kardzhali,2021-11-04,29.0
Kardzhali,2021-11-05,29.0
Kardzhali,2021-11-06,29.0
Kardzhali,2021-11-07,27.0
Kardzhali,2021-11-08,27.0
Kardzhali,2021-11-09,27.0
Kardzhali,2021-11-10,26.0
Kardzhali,2021-11-11,26.0
Kardzhali,2021-11-12,25.0
Kardzhali,2021-11-13,25.0
Kardzhali,2021-11-14,22.0
Kyustendil,2021-09-18,31.0
Kyustendil,2021-09-19,31.0
Kyustendil,2021-09-20,32.0
Kyustendil,2021-09-21,32.0
Kyustendil,2021-09-22,32.0
Kyustendil,2021-09-23,30.0
Kyustendil,2021-09-24,31.0
Kyustendil,2021-09-25,32.0
Kyustendil,2021-09-26,33.0
Kyustendil,2021-09-27,36.0
Kyustendil,2021-09-28,39.0
Kyustendil,2021-09-29,41.0
Kyustendil,2021-09-30,40.0
Kyustendil,2021-10-01,41.0
Kyustendil,2021-10-02,42.0
Kyustendil,2021-10-03,42.0
Kyustendil,2021-10-04,44.0
Kyustendil,2021-10-05,46.0
Kyustendil,2021-10-06,48.0
Kyustendil,2021-10-07,48.0
Kyustendil,2021-10-08,52.0
Kyustendil,2021-10-09,55.0
Kyustendil,2021-10-10,55.0
Kyustendil,2021-10-11,59.0
Kyustendil,2021-10-12,60.0
Kyustendil,2021-10-13,62.0
Kyustendil,2021-10-14,61.0
Kyustendil,2021-10-15,64.0
Kyustendil,2021-10-16,68.0
Kyustendil,2021-10-17,70.0
Kyustendil,2021-10-18,72.0
Kyustendil,2021-10-19,78.0
