province,date,new_cases
Lovech,2021-08-19,13.0
Lovech,2021-08-20,13.0
Lovech,2021-08-21,13.0
Lovech,2021-08-22,13.0
Lovech,2021-08-23,14.0
Lovech,2021-08-24,15.0
Lovech,2021-08-25,17.0
Lovech,2021-08-26,18.0
Lovech,2021-08-27,20.0
Lovech,2021-08-28,22.0
Lovech,2021-08-29,23.0
Lovech,2021-08-30,24.0
Lovech,2021-08-31,25.0
Lovech,2021-09-01,25.0
Lovech,2021-09-02,23.0
Lovech,2021-09-03,22.0
Lovech,2021-09-04,21.0
Lovech,2021-09-05,19.0
Lovech,2021-09-06,19.0
Lovech,2021-09-07,19.0
Lovech,2021-09-08,20.0
Lovech,2021-09-09,20.0
Lovech,2021-09-10,21.0
Lovech,2021-09-11,22.0
Lovech,2021-09-12,22.0
Lovech,2021-09-13,24.0
Lovech,2021-09-14,25.0
Lovech,2021-09-15,27.0
Lovech,2021-09-16,28.0
Lovech,2021-09-17,29.0
Lovech,2021-09-18,29.0
Lovech,2021-09-19,27.0
Lovech,2021-09-20,26.0
Lovech,2021-09-21,25.0
Lovech,2021-09-22,24.0
Lovech,2021-09-23,24.0
Lovech,2021-09-24,25.0
Lovech,2021-09-25,25.0
Lovech,2021-09-26,25.0
Lovech,2021-09-27,26.0
Lovech,2021-09-28,28.0
Lovech,2021-09-29,27.0
Lovech,2021-09-30,26.0
Lovech,2021-10-01,26.0
Lovech,2021-10-02,27.0
Lovech,2021-10-03,27.0
Lovech,2021-10-04,28.0
Lovech,2021-10-05,29.0
Lovech,2021-10-06,30.0
Lovech,2021-10-07,31.0
Lovech,2021-10-08,34.0
Montana,2021-08-15,9.0
Montana,2021-08-16,11.0
Montana,2021-08-17,13.0
Montana,2021-08-18,13.0
Montana,2021-08-19,13.0
Montana,2021-08-20,15.0
Montana,2021-08-21,15.0
Montana,2021-08-22,15.0
Montana,2021-08-23,16.0
Montana,2021-08-24,18.0
Montana,2021-08-25,19.0
Montana,2021-08-26,19.0
Montana,2021-08-27,21.0
Montana,2021-08-28,22.0
Montana,2021-08-29,21.0
Montana,2021-08-30,23.0
Montana,2021-08-31,24.0
Montana,2021-09-01,23.0
Montana,2021-09-02,22.0
Montana,2021-09-03,21.0
Montana,2021-09-04,22.0
Montana,2021-09-05,21.0
Montana,2021-09-06,22.0
Montana,2021-09-07,24.0
Montana,2021-09-08,24.0
Montana,2021-09-09,25.0
Montana,2021-09-10,27.0
Montana,2021-09-11,29.0
Montana,2021-09-12,30.0
Montana,2021-09-13,31.0
Montana,2021-09-14,33.0
Montana,2021-09-15,33.0
Montana,2021-09-16,33.0
Montana,2021-09-17,37.0
Montana,2021-09-18,38.0
Montana,2021-09-19,36.0
Montana,2021-09-20,38.0
Montana,2021-09-21,39.0
Montana,2021-09-22,37.0
Montana,2021-09-23,35.0
Montana,2021-09-24,39.0
Montana,2021-09-25,40.0
Montana,2021-09-26,38.0
Montana,2021-09-27,41.0
Montana,2021-09-28,44.0
Montana,2021-09-29,44.0
Montana,2021-09-30,42.0
Montana,2021-10-01,45.0
Montana,2021-10-02,48.0
Montana,2021-10-03,47.0
Montana,2021-10-04,51.0
Montana,2021-10-05,55.0
Montana,2021-10-06,57.0
Montana,2021-10-07,61.0
Montana,2021-10-08,67.0
Pazardzhik,2020-10-09,9.0
Pazardzhik,2020-10-10,9.0
Pazardzhik,2020-10-11,10.0
Pazardzhik,2020-10-12,10.0
Pazardzhik,2020-10-13,11.0
Pazardzhik,2020-10-14,13.0
Pazardzhik,2020-10-15,13.0
Pazardzhik,2020-10-16,14.0
Pazardzhik,2020-10-17,15.0
Pazardzhik,2020-10-18,17.0
Pazardzhik,2020-10-19,18.0
Pazardzhik,2020-10-20,20.0
Pazardzhik,2020-10-21,22.0
Pazardzhik,2020-10-22,23.0
Pazardzhik,2020-10-23,25.0
Pazardzhik,2020-10-24,27.0
Pazardzhik,2020-10-25,28.0
Pazardzhik,2020-10-26,30.0
Pazardzhik,2020-10-27,32.0
Pazardzhik,2020-10-28,35.0
Pazardzhik,2020-10-29,36.0
Pazardzhik,2020-10-30,38.0
Pazardzhik,2020-10-31,40.0
Pazardzhik,2020-11-01,42.0
Pazardzhik,2020-11-02,44.0
Pazardzhik,2020-11-03,47.0
Pazardzhik,2020-11-04,50.0
Pazardzhik,2020-11-05,50.0
Pazardzhik,2020-11-06,54.0
Pazardzhik,2020-11-07,59.0
Pazardzhik,2020-11-08,63.0
Pazardzhik,2020-11-09,69.0
Pazardzhik,2020-11-10,73.0
Pazardzhik,2020-11-11,79.0
Pazardzhik,2020-11-12,81.0
Pazardzhik,2020-11-13,82.0
Pazardzhik,2020-11-14,86.0
Pazardzhik,2020-11-15,86.0
Pazardzhik,2020-11-16,86.0
Pazardzhik,2020-11-17,87.0
Pazardzhik,2020-11-18,87.0
Pazardzhik,2020-11-19,86.0
Pazardzhik,2020-11-20,84.0
Pazardzhik,2020-11-21,85.0
Pazardzhik,2020-11-22,83.0
Pazardzhik,2020-11-23,80.0
Pazardzhik,2020-11-24,79.0
Pazardzhik,2020-11-25,79.0
Pazardzhik,2020-11-26,78.0
Pazardzhik,2020-11-27,77.0
Pazardzhik,2020-11-28,76.0
Pazardzhik,2020-11-29,75.0
Pazardzhik,2020-11-30,77.0
Pazardzhik,2020-12-01,79.0
Pazardzhik,2020-12-02,82.0
Pazardzhik,2020-12-03,81.0
Pazardzhik,2020-12-04,82.0
Pazardzhik,2020-12-05,85.0
Pazardzhik,2020-12-06,84.0
Pazardzhik,2020-12-07,81.0
Pazardzhik,2020-12-08,80.0
Pazardzhik,2020-12-09,77.0
Pazardzhik,2020-12-10,72.0
Pazardzhik,2020-12-11,69.0
Pazardzhik,2020-12-12,68.0
Pazardzhik,2020-12-13,63.0
Pazardzhik,2020-12-14,58.0
Pazardzhik,2020-12-15,56.0
Pazardzhik,2020-12-16,55.0
Pazardzhik,2020-12-17,51.0
Pazardzhik,2020-12-18,48.0
Pazardzhik,2020-12-19,47.0
Pazardzhik,2020-12-20,44.0
Pazardzhik,2020-12-21,40.0
Pazardzhik,2020-12-22,37.0
Pazardzhik,2020-12-23,33.0
Pazardzhik,2020-12-24,29.0
Pazardzhik,2020-12-25,26.0
Pazardzhik,2020-12-26,25.0
Pazardzhik,2020-12-27,26.0
Pazardzhik,2020-12-28,24.0
Pazardzhik,2020-12-29,23.0
Pazardzhik,2020-12-30,24.0
Pazardzhik,2020-12-31,23.0
Pazardzhik,2021-01-01,23.0
Pazardzhik,2021-01-02,22.0
Pazardzhik,2021-01-03,21.0
Pazardzhik,2021-01-04,19.0
Pazardzhik,2021-01-05,18.0
Pazardzhik,2021-01-06,19.0
Pazardzhik,2021-01-07,19.0
Pazardzhik,2021-01-08,20.0
Pazardzhik,2021-01-09,20.0
Pazardzhik,2021-01-10,19.0
Pazardzhik,2021-01-11,19.0
Pazardzhik,2021-01-12,18.0
Pazardzhik,2021-01-13,19.0
Pazardzhik,2021-01-14,18.0
Pazardzhik,2021-01-15,18.0
Pazardzhik,2021-01-16,18.0
Pazardzhik,2021-01-17,17.0
Pazardzhik,2021-01-18,18.0
Pazardzhik,2021-01-19,19.0
Pazardzhik,2021-01-20,20.0
Pazardzhik,2021-01-21,21.0
Pazardzhik,2021-01-22,22.0
Pazardzhik,2021-01-23,23.0
Pazardzhik,2021-01-24,24.0
Pazardzhik,2021-01-25,24.0
Pazardzhik,2021-01-26,25.0
Pazardzhik,2021-01-27,25.0
Pazardzhik,2021-01-28,24.0
Pazardzhik,2021-01-29,26.0
Pazardzhik,2021-01-30,27.0
Pazardzhik,2021-01-31,27.0
Pazardzhik,2021-02-01,28.0
Pazardzhik,2021-02-02,29.0
Pazardzhik,2021-02-03,31.0
Pazardzhik,2021-02-04,31.0
Pazardzhik,2021-02-05,32.0
Pazardzhik,2021-02-06,35.0
Pazardzhik,2021-02-07,36.0
Pazardzhik,2021-02-08,38.0
Pazardzhik,2021-02-09,40.0
Pazardzhik,2021-02-10,41.0
Pazardzhik,2021-02-11,41.0
Pazardzhik,2021-02-12,39.0
Pazardzhik,2021-02-13,39.0
Pazardzhik,2021-02-14,36.0
Pazardzhik,2021-02-15,34.0
Pazardzhik,2021-02-16,34.0
Pazardzhik,2021-02-17,33.0
Pazardzhik,2021-02-18,32.0
Pazardzhik,2021-02-19,33.0
Pazardzhik,2021-02-20,35.0
Pazardzhik,2021-02-21,37.0
Pazardzhik,2021-02-22,38.0
Pazardzhik,2021-02-23,41.0
Pazardzhik,2021-02-24,42.0
Pazardzhik,2021-02-25,42.0
Pazardzhik,2021-02-26,43.0
Pazardzhik,2021-02-27,47.0
Pazardzhik,2021-02-28,48.0
Pazardzhik,2021-03-01,49.0
Pazardzhik,2021-03-02,52.0
Pazardzhik,2021-03-03,55.0
Pazardzhik,2021-03-04,55.0
Pazardzhik,2021-03-05,59.0
Pazardzhik,2021-03-06,63.0
Pazardzhik,2021-03-07,64.0
Pazardzhik,2021-03-08,62.0
Pazardzhik,2021-03-09,64.0
Pazardzhik,2021-03-10,66.0
Pazardzhik,2021-03-11,64.0
Pazardzhik,2021-03-12,63.0
Pazardzhik,2021-03-13,67.0
Pazardzhik,2021-03-14,67.0
Pazardzhik,2021-03-15,69.0
Pazardzhik,2021-03-16,74.0
Pazardzhik,2021-03-17,76.0
Pazardzhik,2021-03-18,72.0
Pazardzhik,2021-03-19,74.0
Pazardzhik,2021-03-20,75.0
Pazardzhik,2021-03-21,73.0
Pazardzhik,2021-03-22,69.0
Pazardzhik,2021-03-23,71.0
Pazardzhik,2021-03-24,74.0
Pazardzhik,2021-03-25,72.0
Pazardzhik,2021-03-26,76.0
Pazardzhik,2021-03-27,82.0
Pazardzhik,2021-03-28,83.0
Pazardzhik,2021-03-29,86.0
Pazardzhik,2021-03-30,93.0
Pazardzhik,2021-03-31,94.0
Pazardzhik,2021-04-01,91.0
Pazardzhik,2021-04-02,88.0
Pazardzhik,2021-04-03,87.0
Pazardzhik,2021-04-04,83.0
Pazardzhik,2021-04-05,79.0
Pazardzhik,2021-04-06,78.0
Pazardzhik,2021-04-07,76.0
Pazardzhik,2021-04-08,70.0
Pazardzhik,2021-04-09,69.0
Pazardzhik,2021-04-10,70.0
Pazardzhik,2021-04-11,68.0
Pazardzhik,2021-04-12,65.0
Pazardzhik,2021-04-13,62.0
Pazardzhik,2021-04-14,61.0
Pazardzhik,2021-04-15,58.0
Pazardzhik,2021-04-16,58.0
Pazardzhik,2021-04-17,58.0
Pazardzhik,2021-04-18,55.0
Pazardzhik,2021-04-19,48.0
Pazardzhik,2021-04-20,48.0
Pazardzhik,2021-04-21,47.0
Pazardzhik,2021-04-22,44.0
Pazardzhik,2021-04-23,44.0
Pazardzhik,2021-04-24,44.0
Pazardzhik,2021-04-25,41.0
Pazardzhik,2021-04-26,39.0
Pazardzhik,2021-04-27,36.0
Pazardzhik,2021-04-28,34.0
Pazardzhik,2021-04-29,29.0
Pazardzhik,2021-04-30,26.0
Pazardzhik,2021-05-01,23.0
Pazardzhik,2021-05-02,18.0
Pazardzhik,2021-05-03,16.0
Pazardzhik,2021-05-04,16.0
Pazardzhik,2021-05-05,15.0
Pazardzhik,2021-05-06,16.0
Pazardzhik,2021-05-07,17.0
Pazardzhik,2021-05-08,18.0
Pazardzhik,2021-05-09,17.0
Pazardzhik,2021-05-10,17.0
Pazardzhik,2021-05-11,16.0
Pazardzhik,2021-05-12,15.0
Pazardzhik,2021-05-13,14.0
Pazardzhik,2021-05-14,13.0
Pazardzhik,2021-05-15,13.0
Pazardzhik,2021-05-16,12.0
Pazardzhik,2021-05-17,11.0
Pazardzhik,2021-05-18,10.0
Pazardzhik,2021-05-19,9.0
Pazardzhik,2021-05-20,8.0
Pazardzhik,2021-05-21,7.0
Pazardzhik,2021-05-22,7.0
Pazardzhik,2021-05-23,6.0
Pazardzhik,2021-05-24,5.0
Pazardzhik,2021-05-25,6.0
Pazardzhik,2021-05-26,6.0
Pazardzhik,2021-05-27,6.0
Pazardzhik,2021-05-28,7.0
Pazardzhik,2021-05-29,8.0
Pazardzhik,2021-05-30,8.0
Pazardzhik,2021-05-31,8.0
Pazardzhik,2021-06-01,8.0
Pazardzhik,2021-06-02,8.0
Pazardzhik,2021-06-03,7.0
Pazardzhik,2021-06-04,6.0
Pazardzhik,2021-06-05,6.0
Pazardzhik,2021-06-06,5.0
Pazardzhik,2021-06-07,5.0
Pazardzhik,2021-06-08,4.0
Pazardzhik,2021-06-09,4.0
Pazardzhik,2021-06-10,3.0
Pazardzhik,2021-06-11,3.0
Pazardzhik,2021-06-12,3.0
Pazardzhik,2021-06-13,4.0
Pazardzhik,2021-06-14,3.0
Pazardzhik,2021-06-15,4.0
Pazardzhik,2021-06-16,4.0
Pazardzhik,2021-06-17,3.0
Pazardzhik,2021-06-18,3.0
Pazardzhik,2021-06-19,3.0
Pazardzhik,2021-06-20,2.0
Pazardzhik,2021-06-21,2.0
Pazardzhik,2021-06-22,1.0
Pazardzhik,2021-06-23,1.0
Pazardzhik,2021-06-24,1.0
Pazardzhik,2021-06-25,1.0
Pazardzhik,2021-06-26,2.0
Pazardzhik,2021-06-27,2.0
Pazardzhik,2021-06-28,3.0
Pazardzhik,2021-06-29,3.0
Pazardzhik,2021-06-30,3.0
Pazardzhik,2021-07-01,2.0
Pazardzhik,2021-07-02,3.0
Pazardzhik,2021-07-03,2.0
Pazardzhik,2021-07-04,2.0
Pazardzhik,2021-07-05,2.0
Pazardzhik,2021-07-06,2.0
Pazardzhik,2021-07-07,1.0
Pazardzhik,2021-07-08,1.0
Pazardzhik,2021-07-09,1.0
Pazardzhik,2021-07-10,1.0
Pazardzhik,2021-07-11,1.0
Pazardzhik,2021-07-12,2.0
Pazardzhik,2021-07-13,2.0
Pazardzhik,2021-07-14,2.0
Pazardzhik,2021-07-15,2.0
Pazardzhik,2021-07-16,3.0
Pazardzhik,2021-07-17,2.0
Pazardzhik,2021-07-18,2.0
Pazardzhik,2021-07-19,2.0
Pazardzhik,2021-07-20,3.0
Pazardzhik,2021-07-21,3.0
Pazardzhik,2021-07-22,3.0
Pazardzhik,2021-07-23,3.0
Pazardzhik,2021-07-24,4.0
Pazardzhik,2021-07-25,4.0
Pazardzhik,2021-07-26,5.0
Pazardzhik,2021-07-27,6.0
Pazardzhik,2021-07-28,7.0
Pazardzhik,2021-07-29,8.0
Pazardzhik,2021-07-30,8.0
Pazardzhik,2021-07-31,9.0
Pazardzhik,2021-08-01,10.0
Pazardzhik,2021-08-02,11.0
Pazardzhik,2021-08-03,12.0
Pazardzhik,2021-08-04,14.0
Pazardzhik,2021-08-05,14.0
Pazardzhik,2021-08-06,17.0
Pazardzhik,2021-08-07,19.0
Pazardzhik,2021-08-08,23.0
Pazardzhik,2021-08-09,25.0
Pazardzhik,2021-08-10,28.0
Pazardzhik,2021-08-11,32.0
Pazardzhik,2021-08-12,33.0
Pazardzhik,2021-08-13,34.0
Pazardzhik,2021-08-14,36.0
Pazardzhik,2021-08-15,38.0
Pazardzhik,2021-08-16,41.0
Pazardzhik,2021-08-17,42.0
Pazardzhik,2021-08-18,44.0
Pazardzhik,2021-08-19,43.0
Pazardzhik,2021-08-20,45.0
Pazardzhik,2021-08-21,48.0
Pazardzhik,2021-08-22,48.0
Pazardzhik,2021-08-23,52.0
Pazardzhik,2021-08-24,54.0
Pazardzhik,2021-08-25,56.0
Pazardzhik,2021-08-26,57.0
Pazardzhik,2021-08-27,58.0
Pazardzhik,2021-08-28,61.0
Pazardzhik,2021-08-29,59.0
Pazardzhik,2021-08-30,59.0
Pazardzhik,2021-08-31,62.0
Pazardzhik,2021-09-01,60.0
Pazardzhik,2021-09-02,57.0
Pazardzhik,2021-09-03,55.0
Pazardzhik,2021-09-04,54.0
Pazardzhik,2021-09-05,48.0
Pazardzhik,2021-09-06,43.0
Pazardzhik,2021-09-07,42.0
Pazardzhik,2021-09-08,42.0
Pazardzhik,2021-09-09,38.0
Pazardzhik,2021-09-10,39.0
Pazardzhik,2021-09-11,42.0
Pazardzhik,2021-09-12,44.0
Pazardzhik,2021-09-13,42.0
Pazardzhik,2021-09-14,46.0
Pazardzhik,2021-09-15,45.0
Pazardzhik,2021-09-16,44.0
Pazardzhik,2021-09-17,44.0
Pazardzhik,2021-09-18,47.0
Pazardzhik,2021-09-19,43.0
Pazardzhik,2021-09-20,41.0
Pazardzhik,2021-09-21,40.0
Pazardzhik,2021-09-22,41.0
Pazardzhik,2021-09-23,38.0
Pazardzhik,2021-09-24,39.0
Pazardzhik,2021-09-25,42.0
Pazardzhik,2021-09-26,43.0
Pazardzhik,2021-09-27,42.0
Pazardzhik,2021-09-28,46.0
Pazardzhik,2021-09-29,46.0
Pazardzhik,2021-09-30,45.0
Pazardzhik,2021-10-01,46.0
Pazardzhik,2021-10-02,48.0
Pazardzhik,2021-10-03,48.0
Pazardzhik,2021-10-04,46.0
Pazardzhik,2021-10-05,48.0
Pazardzhik,2021-10-06,50.0
Pazardzhik,2021-10-07,52.0
Pazardzhik,2021-10-08,54.0
Pernik,2020-10-17,10.0
Pernik,2020-10-18,11.0
Pernik,2020-10-19,14.0
Pernik,2020-10-20,16.0
Pernik,2020-10-21,19.0
Pernik,2020-10-22,19.0
Pernik,2020-10-23,22.0
Pernik,2020-10-24,24.0
Pernik,2020-10-25,28.0
Pernik,2020-10-26,31.0
Pernik,2020-10-27,35.0
Pernik,2020-10-28,37.0
Pernik,2020-10-29,40.0
Pernik,2020-10-30,43.0
Pernik,2020-10-31,48.0
Pernik,2020-11-01,50.0
Pernik,2020-11-02,56.0
Pernik,2020-11-03,61.0
Pernik,2020-11-04,64.0
Pernik,2020-11-05,63.0
Pernik,2020-11-06,65.0
Pernik,2020-11-07,66.0
Pernik,2020-11-08,67.0
Pernik,2020-11-09,68.0
Pernik,2020-11-10,70.0
Pernik,2020-11-11,69.0
Pernik,2020-11-12,66.0
Pernik,2020-11-13,66.0
Pernik,2020-11-14,67.0
Pernik,2020-11-15,64.0
Pernik,2020-11-16,62.0
Pernik,2020-11-17,63.0
Pernik,2020-11-18,63.0
Pernik,2020-11-19,62.0
Pernik,2020-11-20,62.0
Pernik,2020-11-21,65.0
Pernik,2020-11-22,63.0
Pernik,2020-11-23,61.0
Pernik,2020-11-24,62.0
Pernik,2020-11-25,61.0
Pernik,2020-11-26,58.0
Pernik,2020-11-27,57.0
Pernik,2020-11-28,57.0
Pernik,2020-11-29,53.0
Pernik,2020-11-30,49.0
Pernik,2020-12-01,49.0
Pernik,2020-12-02,50.0
Pernik,2020-12-03,48.0
Pernik,2020-12-04,47.0
Pernik,2020-12-05,49.0
Pernik,2020-12-06,47.0
Pernik,2020-12-07,45.0
Pernik,2020-12-08,48.0
Pernik,2020-12-09,50.0
Pernik,2020-12-10,49.0
Pernik,2020-12-11,48.0
Pernik,2020-12-12,50.0
Pernik,2020-12-13,48.0
Pernik,2020-12-14,44.0
Pernik,2020-12-15,42.0
Pernik,2020-12-16,40.0
Pernik,2020-12-17,35.0
Pernik,2020-12-18,33.0
Pernik,2020-12-19,33.0
Pernik,2020-12-20,32.0
Pernik,2020-12-21,28.0
Pernik,2020-12-22,25.0
Pernik,2020-12-23,23.0
Pernik,2020-12-24,20.0
Pernik,2020-12-25,17.0
Pernik,2020-12-26,17.0
Pernik,2020-12-27,17.0
Pernik,2020-12-28,17.0
Pernik,2020-12-29,17.0
Pernik,2020-12-30,19.0
Pernik,2020-12-31,20.0
Pernik,2021-01-01,20.0
Pernik,2021-01-02,19.0
Pernik,2021-01-03,19.0
Pernik,2021-01-04,18.0
Pernik,2021-01-05,16.0
Pernik,2021-01-06,16.0
Pernik,2021-01-07,16.0
Pernik,2021-01-08,17.0
Pernik,2021-01-09,16.0
Pernik,2021-01-10,15.0
Pernik,2021-01-11,14.0
Pernik,2021-01-12,13.0
Pernik,2021-01-13,12.0
Pernik,2021-01-14,11.0
Pernik,2021-01-15,10.0
Pernik,2021-01-16,10.0
Pernik,2021-01-17,9.0
Pernik,2021-01-18,8.0
Pernik,2021-01-19,8.0
Pernik,2021-01-20,8.0
Pernik,2021-01-21,7.0
Pernik,2021-01-22,7.0
Pernik,2021-01-23,8.0
Pernik,2021-01-24,7.0
Pernik,2021-01-25,8.0
Pernik,2021-01-26,8.0
Pernik,2021-01-27,9.0
Pernik,2021-01-28,9.0
Pernik,2021-01-29,10.0
Pernik,2021-01-30,11.0
Pernik,2021-01-31,11.0
Pernik,2021-02-01,11.0
Pernik,2021-02-02,12.0
Pernik,2021-02-03,12.0
Pernik,2021-02-04,12.0
Pernik,2021-02-05,13.0
Pernik,2021-02-06,14.0
Pernik,2021-02-07,14.0
Pernik,2021-02-08,14.0
Pernik,2021-02-09,16.0
Pernik,2021-02-10,17.0
Pernik,2021-02-11,17.0
Pernik,2021-02-12,17.0
Pernik,2021-02-13,18.0
Pernik,2021-02-14,18.0
Pernik,2021-02-15,18.0
Pernik,2021-02-16,20.0
Pernik,2021-02-17,20.0
Pernik,2021-02-18,21.0
Pernik,2021-02-19,22.0
Pernik,2021-02-20,23.0
Pernik,2021-02-21,25.0
Pernik,2021-02-22,25.0
Pernik,2021-02-23,27.0
Pernik,2021-02-24,28.0
Pernik,2021-02-25,28.0
Pernik,2021-02-26,29.0
Pernik,2021-02-27,31.0
Pernik,2021-02-28,32.0
Pernik,2021-03-01,32.0
Pernik,2021-03-02,33.0
Pernik,2021-03-03,36.0
Pernik,2021-03-04,36.0
Pernik,2021-03-05,37.0
Pernik,2021-03-06,40.0
Pernik,2021-03-07,41.0
Pernik,2021-03-08,43.0
Pernik,2021-03-09,46.0
Pernik,2021-03-10,49.0
Pernik,2021-03-11,49.0
Pernik,2021-03-12,49.0
Pernik,2021-03-13,52.0
Pernik,2021-03-14,56.0
Pernik,2021-03-15,58.0
Pernik,2021-03-16,62.0
Pernik,2021-03-17,66.0
Pernik,2021-03-18,68.0
Pernik,2021-03-19,69.0
Pernik,2021-03-20,73.0
Pernik,2021-03-21,73.0
Pernik,2021-03-22,73.0
Pernik,2021-03-23,73.0
Pernik,2021-03-24,76.0
Pernik,2021-03-25,76.0
Pernik,2021-03-26,77.0
Pernik,2021-03-27,78.0
Pernik,2021-03-28,78.0
Pernik,2021-03-29,74.0
Pernik,2021-03-30,73.0
Pernik,2021-03-31,69.0
Pernik,2021-04-01,65.0
Pernik,2021-04-02,63.0
Pernik,2021-04-03,64.0
Pernik,2021-04-04,62.0
Pernik,2021-04-05,61.0
Pernik,2021-04-06,61.0
Pernik,2021-04-07,60.0
Pernik,2021-04-08,59.0
Pernik,2021-04-09,57.0
Pernik,2021-04-10,56.0
Pernik,2021-04-11,53.0
Pernik,2021-04-12,47.0
Pernik,2021-04-13,46.0
Pernik,2021-04-14,43.0
Pernik,2021-04-15,40.0
Pernik,2021-04-16,37.0
Pernik,2021-04-17,36.0
Pernik,2021-04-18,35.0
Pernik,2021-04-19,33.0
Pernik,2021-04-20,32.0
Pernik,2021-04-21,33.0
Pernik,2021-04-22,32.0
Pernik,2021-04-23,32.0
Pernik,2021-04-24,32.0
Pernik,2021-04-25,32.0
Pernik,2021-04-26,31.0
Pernik,2021-04-27,30.0
Pernik,2021-04-28,29.0
Pernik,2021-04-29,27.0
Pernik,2021-04-30,25.0
Pernik,2021-05-01,23.0
Pernik,2021-05-02,21.0
Pernik,2021-05-03,18.0
Pernik,2021-05-04,15.0
Pernik,2021-05-05,13.0
Pernik,2021-05-06,12.0
Pernik,2021-05-07,12.0
Pernik,2021-05-08,12.0
Pernik,2021-05-09,12.0
Pernik,2021-05-10,13.0
Pernik,2021-05-11,13.0
Pernik,2021-05-12,13.0
Pernik,2021-05-13,12.0
Pernik,2021-05-14,12.0
Pernik,2021-05-15,11.0
Pernik,2021-05-16,9.0
Pernik,2021-05-17,7.0
Pernik,2021-05-18,6.0
Pernik,2021-05-19,6.0
Pernik,2021-05-20,5.0
Pernik,2021-05-21,5.0
Pernik,2021-05-22,5.0
Pernik,2021-05-23,4.0
Pernik,2021-05-24,4.0
Pernik,2021-05-25,4.0
Pernik,2021-05-26,4.0
Pernik,2021-05-27,3.0
Pernik,2021-05-28,3.0
Pernik,2021-05-29,3.0
Pernik,2021-05-30,3.0
Pernik,2021-05-31,3.0
Pernik,2021-06-01,3.0
Pernik,2021-06-02,3.0
Pernik,2021-06-03,3.0
Pernik,2021-06-04,3.0
Pernik,2021-06-05,3.0
Pernik,2021-06-06,2.0
Pernik,2021-06-07,2.0
Pernik,2021-06-08,2.0
Pernik,2021-06-09,2.0
Pernik,2021-06-10,2.0
Pernik,2021-06-11,2.0
Pernik,2021-06-12,2.0
Pernik,2021-06-13,2.0
Pernik,2021-06-14,2.0
Pernik,2021-06-15,2.0
Pernik,2021-06-16,2.0
Pernik,2021-06-17,2.0
Pernik,2021-06-18,2.0
Pernik,2021-06-19,2.0
Pernik,2021-06-20,2.0
Pernik,2021-06-21,1.0
Pernik,2021-06-22,1.0
Pernik,2021-06-23,1.0
Pernik,2021-06-24,1.0
Pernik,2021-06-25,1.0
Pernik,2021-06-26,1.0
Pernik,2021-06-27,1.0
Pernik,2021-06-28,1.0
Pernik,2021-06-29,1.0
Pernik,2021-06-30,1.0
Pernik,2021-07-01,1.0
Pernik,2021-07-02,1.0
Pernik,2021-07-03,1.0
Pernik,2021-07-04,1.0
Pernik,2021-07-05,1.0
Pernik,2021-07-06,1.0
Pernik,2021-07-07,1.0
Pernik,2021-07-08,1.0
Pernik,2021-07-09,1.0
Pernik,2021-07-10,1.0
Pernik,2021-07-11,1.0
Pernik,2021-07-12,1.0
Pernik,2021-07-13,1.0
Pernik,2021-07-14,1.0
Pernik,2021-07-15,1.0
Pernik,2021-07-16,1.0
Pernik,2021-07-17,1.0
Pernik,2021-07-18,1.0
Pernik,2021-07-19,1.0
Pernik,2021-07-20,2.0
Pernik,2021-07-21,2.0
Pernik,2021-07-22,2.0
Pernik,2021-07-23,2.0
Pernik,2021-07-24,2.0
Pernik,2021-07-25,2.0
Pernik,2021-07-26,2.0
Pernik,2021-07-27,2.0
Pernik,2021-07-28,2.0
Pernik,2021-07-29,2.0
Pernik,2021-07-30,3.0
Pernik,2021-07-31,3.0
Pernik,2021-08-01,3.0
Pernik,2021-08-02,4.0
Pernik,2021-08-03,4.0
Pernik,2021-08-04,5.0
Pernik,2021-08-05,5.0
Pernik,2021-08-06,6.0
Pernik,2021-08-07,8.0
Pernik,2021-08-08,9.0
Pernik,2021-08-09,10.0
Pernik,2021-08-10,11.0
Pernik,2021-08-11,12.0
Pernik,2021-08-12,13.0
Pernik,2021-08-13,13.0
Pernik,2021-08-14,13.0
Pernik,2021-08-15,13.0
Pernik,2021-08-16,14.0
Pernik,2021-08-17,15.0
Pernik,2021-08-18,15.0
Pernik,2021-08-19,16.0
Pernik,2021-08-20,17.0
Pernik,2021-08-21,19.0
Pernik,2021-08-22,20.0
Pernik,2021-08-23,21.0
Pernik,2021-08-24,23.0
Pernik,2021-08-25,23.0
Pernik,2021-08-26,23.0
Pernik,2021-08-27,23.0
Pernik,2021-08-28,22.0
Pernik,2021-08-29,22.0
Pernik,2021-08-30,20.0
Pernik,2021-08-31,20.0
Pernik,2021-09-01,20.0
Pernik,2021-09-02,19.0
Pernik,2021-09-03,18.0
Pernik,2021-09-04,17.0
Pernik,2021-09-05,17.0
Pernik,2021-09-06,17.0
Pernik,2021-09-07,17.0
Pernik,2021-09-08,18.0
Pernik,2021-09-09,17.0
Pernik,2021-09-10,19.0
Pernik,2021-09-11,20.0
Pernik,2021-09-12,23.0
Pernik,2021-09-13,24.0
Pernik,2021-09-14,24.0
Pernik,2021-09-15,25.0
Pernik,2021-09-16,24.0
Pernik,2021-09-17,25.0
Pernik,2021-09-18,26.0
Pernik,2021-09-19,26.0
