province,date,new_cases
Kardzhali,2022-02-10,57.0
Kyustendil,2022-02-09,91.0
Kyustendil,2022-02-10,86.0
Lovech,2022-02-09,107.0
Lovech,2022-02-10,102.0
Montana,2022-02-09,102.0
Montana,2022-02-10,94.0
Pazardzhik,2022-02-09,169.0
Pazardzhik,2022-02-10,157.0
Pernik,2022-02-09,100.0
Pernik,2022-02-10,94.0
Pleven,2022-02-09,224.0
Pleven,2022-02-10,213.0
Plovdiv,2022-02-09,629.0
Plovdiv,2022-02-10,608.0
Razgrad,2022-02-09,62.0
Razgrad,2022-02-10,60.0
Ruse,2022-02-09,162.0
Ruse,2022-02-10,154.0
Shumen,2022-02-09,150.0
Shumen,2022-02-10,139.0
Silistra,2022-02-09,87.0
Silistra,2022-02-10,86.0
Sliven,2022-02-09,169.0
Sliven,2022-02-10,164.0
Smolyan,2022-02-09,71.0
Smolyan,2022-02-10,65.0
Sofiya-Grad,2022-02-09,1338.0
Sofiya-Grad,2022-02-10,1312.0
Sofiya-Oblast,2022-02-09,224.0
Sofiya-Oblast,2022-02-10,216.0
Stara Zagora,2022-02-09,389.0
Stara Zagora,2022-02-10,365.0
Targovishte,2022-02-09,89.0
Targovishte,2022-02-10,89.0
Varna,2022-02-09,692.0
Varna,2022-02-10,689.0
Veliko Tarnovo,2022-02-09,177.0
Veliko Tarnovo,2022-02-10,167.0
Vidin,2022-02-09,54.0
Vidin,2022-02-10,53.0
Vratsa,2022-02-09,182.0
Vratsa,2022-02-10,172.0
Yambol,2022-02-09,119.0
Yambol,2022-02-10,116.0
Blagoevgrad,2022-02-10,179.0
Blagoevgrad,2022-02-11,154.0
Burgas,2022-02-10,537.0
Burgas,2022-02-11,491.0
Dobrich,2022-02-10,145.0
Dobrich,2022-02-11,126.0
Gabrovo,2022-02-10,107.0
Gabrovo,2022-02-11,93.0
Haskovo,2022-02-10,188.0
Haskovo,2022-02-11,162.0
Kardzhali,2022-02-10,62.0
Kardzhali,2022-02-11,54.0
Kyustendil,2022-02-10,97.0
Kyustendil,2022-02-11,82.0
Lovech,2022-02-10,111.0
Lovech,2022-02-11,96.0
Montana,2022-02-10,104.0
Montana,2022-02-11,90.0
Pazardzhik,2022-02-10,167.0
Pazardzhik,2022-02-11,147.0
Pernik,2022-02-10,99.0
Pernik,2022-02-11,89.0
Pleven,2022-02-10,232.0
Pleven,2022-02-11,203.0
Plovdiv,2022-02-10,666.0
Plovdiv,2022-02-11,582.0
Razgrad,2022-02-10,64.0
Razgrad,2022-02-11,57.0
Ruse,2022-02-10,169.0
Ruse,2022-02-11,148.0
Shumen,2022-02-10,150.0
Shumen,2022-02-11,132.0
Silistra,2022-02-10,94.0
Silistra,2022-02-11,83.0
Sliven,2022-02-10,176.0
Sliven,2022-02-11,155.0
Smolyan,2022-02-10,70.0
Smolyan,2022-02-11,59.0
Sofiya-Grad,2022-02-10,1394.0
Sofiya-Grad,2022-02-11,1259.0
Sofiya-Oblast,2022-02-10,233.0
Sofiya-Oblast,2022-02-11,205.0
Stara Zagora,2022-02-10,383.0
Stara Zagora,2022-02-11,338.0
Targovishte,2022-02-10,98.0
Targovishte,2022-02-11,87.0
Varna,2022-02-10,734.0
Varna,2022-02-11,677.0
Veliko Tarnovo,2022-02-10,183.0
Veliko Tarnovo,2022-02-11,159.0
Vidin,2022-02-10,59.0
Vidin,2022-02-11,52.0
Vratsa,2022-02-10,185.0
Vratsa,2022-02-11,161.0
Yambol,2022-02-10,128.0
Yambol,2022-02-11,112.0
Blagoevgrad,2022-02-11,144.0
Blagoevgrad,2022-02-12,130.0
Burgas,2022-02-11,527.0
Burgas,2022-02-12,459.0
Dobrich,2022-02-11,119.0
Dobrich,2022-02-12,118.0
Gabrovo,2022-02-11,82.0
Gabrovo,2022-02-12,79.0
Haskovo,2022-02-11,149.0
Haskovo,2022-02-12,143.0
Kardzhali,2022-02-11,49.0
Kardzhali,2022-02-12,45.0
Kyustendil,2022-02-11,71.0
Kyustendil,2022-02-12,69.0
Lovech,2022-02-11,91.0
Lovech,2022-02-12,86.0
Montana,2022-02-11,80.0
Montana,2022-02-12,83.0
Pazardzhik,2022-02-11,135.0
Pazardzhik,2022-02-12,124.0
Pernik,2022-02-11,83.0
Pernik,2022-02-12,82.0
Pleven,2022-02-11,186.0
Pleven,2022-02-12,184.0
Plovdiv,2022-02-11,554.0
Plovdiv,2022-02-12,521.0
Razgrad,2022-02-11,54.0
Razgrad,2022-02-12,56.0
Ruse,2022-02-11,139.0
Ruse,2022-02-12,137.0
Shumen,2022-02-11,118.0
Shumen,2022-02-12,120.0
Silistra,2022-02-11,77.0
Silistra,2022-02-12,86.0
Sliven,2022-02-11,153.0
Sliven,2022-02-12,141.0
Smolyan,2022-02-11,50.0
Smolyan,2022-02-12,49.0
Sofiya-Grad,2022-02-11,1237.0
Sofiya-Grad,2022-02-12,1177.0
Sofiya-Oblast,2022-02-11,198.0
Sofiya-Oblast,2022-02-12,187.0
Stara Zagora,2022-02-11,307.0
Stara Zagora,2022-02-12,293.0
Targovishte,2022-02-11,85.0
Targovishte,2022-02-12,83.0
Varna,2022-02-11,676.0
Varna,2022-02-12,643.0
Veliko Tarnovo,2022-02-11,147.0
Veliko Tarnovo,2022-02-12,148.0
Vidin,2022-02-11,52.0
Vidin,2022-02-12,48.0
Vratsa,2022-02-11,148.0
Vratsa,2022-02-12,148.0
Yambol,2022-02-11,109.0
Yambol,2022-02-12,97.0
Blagoevgrad,2022-02-12,119.0
Blagoevgrad,2022-02-13,112.0
Burgas,2022-02-12,406.0
Burgas,2022-02-13,409.0
Dobrich,2022-02-12,112.0
Dobrich,2022-02-13,113.0
Gabrovo,2022-02-12,76.0
Gabrovo,2022-02-13,75.0
Haskovo,2022-02-12,135.0
Haskovo,2022-02-13,132.0
Kardzhali,2022-02-12,42.0
Kardzhali,2022-02-13,40.0
Kyustendil,2022-02-12,66.0
Kyustendil,2022-02-13,62.0
Lovech,2022-02-12,80.0
Lovech,2022-02-13,77.0
Montana,2022-02-12,78.0
Montana,2022-02-13,78.0
Pazardzhik,2022-02-12,115.0
Pazardzhik,2022-02-13,119.0
Pernik,2022-02-12,78.0
Pernik,2022-02-13,77.0
Pleven,2022-02-12,176.0
Pleven,2022-02-13,175.0
Plovdiv,2022-02-12,487.0
Plovdiv,2022-02-13,483.0
Razgrad,2022-02-12,52.0
Razgrad,2022-02-13,55.0
Ruse,2022-02-12,133.0
Ruse,2022-02-13,132.0
Shumen,2022-02-12,115.0
Shumen,2022-02-13,114.0
Silistra,2022-02-12,87.0
Silistra,2022-02-13,89.0
Sliven,2022-02-12,130.0
Sliven,2022-02-13,124.0
Smolyan,2022-02-12,46.0
Smolyan,2022-02-13,46.0
Sofiya-Grad,2022-02-12,1126.0
Sofiya-Grad,2022-02-13,1112.0
Sofiya-Oblast,2022-02-12,174.0
Sofiya-Oblast,2022-02-13,169.0
Stara Zagora,2022-02-12,278.0
Stara Zagora,2022-02-13,272.0
Targovishte,2022-02-12,80.0
Targovishte,2022-02-13,82.0
Varna,2022-02-12,622.0
Varna,2022-02-13,628.0
Veliko Tarnovo,2022-02-12,139.0
Veliko Tarnovo,2022-02-13,141.0
Vidin,2022-02-12,44.0
Vidin,2022-02-13,43.0
Vratsa,2022-02-12,143.0
Vratsa,2022-02-13,143.0
Yambol,2022-02-12,88.0
Yambol,2022-02-13,86.0
Blagoevgrad,2022-02-13,100.0
Blagoevgrad,2022-02-14,101.0
Burgas,2022-02-13,389.0
Burgas,2022-02-14,382.0
Dobrich,2022-02-13,106.0
Dobrich,2022-02-14,108.0
Gabrovo,2022-02-13,71.0
Gabrovo,2022-02-14,72.0
Haskovo,2022-02-13,125.0
Haskovo,2022-02-14,124.0
Kardzhali,2022-02-13,37.0
Kardzhali,2022-02-14,37.0
Kyustendil,2022-02-13,57.0
Kyustendil,2022-02-14,55.0
Lovech,2022-02-13,72.0
Lovech,2022-02-14,73.0
Montana,2022-02-13,77.0
Montana,2022-02-14,78.0
Pazardzhik,2022-02-13,114.0
Pazardzhik,2022-02-14,112.0
Pernik,2022-02-13,76.0
Pernik,2022-02-14,75.0
Pleven,2022-02-13,167.0
Pleven,2022-02-14,167.0
Plovdiv,2022-02-13,458.0
Plovdiv,2022-02-14,454.0
Razgrad,2022-02-13,54.0
Razgrad,2022-02-14,54.0
Ruse,2022-02-13,123.0
Ruse,2022-02-14,126.0
Shumen,2022-02-13,107.0
Shumen,2022-02-14,111.0
Silistra,2022-02-13,91.0
Silistra,2022-02-14,92.0
Sliven,2022-02-13,118.0
Sliven,2022-02-14,116.0
Smolyan,2022-02-13,44.0
Smolyan,2022-02-14,42.0
Sofiya-Grad,2022-02-13,1062.0
Sofiya-Grad,2022-02-14,1050.0
Sofiya-Oblast,2022-02-13,157.0
Sofiya-Oblast,2022-02-14,156.0
Stara Zagora,2022-02-13,260.0
Stara Zagora,2022-02-14,254.0
Targovishte,2022-02-13,77.0
Targovishte,2022-02-14,80.0
Varna,2022-02-13,605.0
Varna,2022-02-14,621.0
Veliko Tarnovo,2022-02-13,138.0
Veliko Tarnovo,2022-02-14,136.0
Vidin,2022-02-13,41.0
Vidin,2022-02-14,41.0
Vratsa,2022-02-13,137.0
Vratsa,2022-02-14,138.0
Yambol,2022-02-13,77.0
Yambol,2022-02-14,74.0
Blagoevgrad,2022-02-14,94.0
Blagoevgrad,2022-02-15,93.0
Burgas,2022-02-14,366.0
Burgas,2022-02-15,374.0
Dobrich,2022-02-14,107.0
Dobrich,2022-02-15,109.0
Gabrovo,2022-02-14,69.0
Gabrovo,2022-02-15,70.0
Haskovo,2022-02-14,119.0
Haskovo,2022-02-15,119.0
Kardzhali,2022-02-14,34.0
Kardzhali,2022-02-15,33.0
Kyustendil,2022-02-14,52.0
Kyustendil,2022-02-15,53.0
Lovech,2022-02-14,70.0
Lovech,2022-02-15,68.0
Montana,2022-02-14,76.0
Montana,2022-02-15,77.0
Pazardzhik,2022-02-14,108.0
Pazardzhik,2022-02-15,109.0
Pernik,2022-02-14,71.0
Pernik,2022-02-15,72.0
Pleven,2022-02-14,165.0
Pleven,2022-02-15,166.0
Plovdiv,2022-02-14,436.0
Plovdiv,2022-02-15,436.0
Razgrad,2022-02-14,54.0
Razgrad,2022-02-15,56.0
Ruse,2022-02-14,122.0
Ruse,2022-02-15,125.0
Shumen,2022-02-14,109.0
Shumen,2022-02-15,112.0
Silistra,2022-02-14,91.0
Silistra,2022-02-15,92.0
Sliven,2022-02-14,110.0
Sliven,2022-02-15,106.0
Smolyan,2022-02-14,39.0
Smolyan,2022-02-15,40.0
Sofiya-Grad,2022-02-14,1020.0
Sofiya-Grad,2022-02-15,1024.0
Sofiya-Oblast,2022-02-14,150.0
Sofiya-Oblast,2022-02-15,148.0
Stara Zagora,2022-02-14,246.0
Stara Zagora,2022-02-15,243.0
Targovishte,2022-02-14,80.0
Targovishte,2022-02-15,83.0
Varna,2022-02-14,606.0
Varna,2022-02-15,634.0
Veliko Tarnovo,2022-02-14,133.0
Veliko Tarnovo,2022-02-15,134.0
Vidin,2022-02-14,38.0
Vidin,2022-02-15,37.0
Vratsa,2022-02-14,134.0
Vratsa,2022-02-15,139.0
Yambol,2022-02-14,71.0
Yambol,2022-02-15,71.0
Blagoevgrad,2022-02-15,88.0
Blagoevgrad,2022-02-16,90.0
Blagoevgrad,2022-02-17,88.0
Blagoevgrad,2022-02-18,82.0
Blagoevgrad,2022-02-19,71.0
Blagoevgrad,2022-02-20,61.0
Burgas,2022-02-15,363.0
Burgas,2022-02-16,375.0
Burgas,2022-02-17,371.0
Burgas,2022-02-18,368.0
Burgas,2022-02-19,343.0
Burgas,2022-02-20,321.0
Dobrich,2022-02-15,106.0
Dobrich,2022-02-16,109.0
Dobrich,2022-02-17,107.0
Dobrich,2022-02-18,103.0
Dobrich,2022-02-19,93.0
Dobrich,2022-02-20,89.0
Gabrovo,2022-02-15,67.0
Gabrovo,2022-02-16,69.0
Gabrovo,2022-02-17,69.0
Gabrovo,2022-02-18,64.0
Gabrovo,2022-02-19,58.0
Gabrovo,2022-02-20,52.0
Haskovo,2022-02-15,109.0
Haskovo,2022-02-16,114.0
Haskovo,2022-02-17,114.0
Haskovo,2022-02-18,108.0
Haskovo,2022-02-19,95.0
Haskovo,2022-02-20,85.0
Kardzhali,2022-02-15,30.0
Kardzhali,2022-02-16,30.0
Kardzhali,2022-02-17,30.0
Kardzhali,2022-02-18,29.0
Kardzhali,2022-02-19,26.0
Kardzhali,2022-02-20,22.0
Kyustendil,2022-02-15,49.0
Kyustendil,2022-02-16,51.0
Kyustendil,2022-02-17,49.0
Kyustendil,2022-02-18,46.0
Kyustendil,2022-02-19,40.0
Kyustendil,2022-02-20,36.0
Lovech,2022-02-15,63.0
Lovech,2022-02-16,66.0
Lovech,2022-02-17,66.0
Lovech,2022-02-18,63.0
Lovech,2022-02-19,56.0
Lovech,2022-02-20,52.0
Montana,2022-02-15,74.0
Montana,2022-02-16,78.0
Montana,2022-02-17,78.0
Montana,2022-02-18,72.0
Montana,2022-02-19,64.0
Montana,2022-02-20,61.0
Pazardzhik,2022-02-15,102.0
Pazardzhik,2022-02-16,105.0
Pazardzhik,2022-02-17,103.0
Pazardzhik,2022-02-18,95.0
Pazardzhik,2022-02-19,87.0
Pazardzhik,2022-02-20,68.0
Pernik,2022-02-15,69.0
Pernik,2022-02-16,72.0
Pernik,2022-02-17,73.0
Pernik,2022-02-18,69.0
Pernik,2022-02-19,62.0
Pernik,2022-02-20,58.0
Pleven,2022-02-15,158.0
Pleven,2022-02-16,161.0
Pleven,2022-02-17,160.0
Pleven,2022-02-18,150.0
Pleven,2022-02-19,134.0
Pleven,2022-02-20,126.0
Plovdiv,2022-02-15,413.0
Plovdiv,2022-02-16,422.0
Plovdiv,2022-02-17,413.0
Plovdiv,2022-02-18,393.0
Plovdiv,2022-02-19,355.0
Plovdiv,2022-02-20,318.0
Razgrad,2022-02-15,54.0
Razgrad,2022-02-16,55.0
Razgrad,2022-02-17,55.0
Razgrad,2022-02-18,51.0
Razgrad,2022-02-19,46.0
Razgrad,2022-02-20,43.0
Ruse,2022-02-15,121.0
Ruse,2022-02-16,123.0
Ruse,2022-02-17,122.0
Ruse,2022-02-18,116.0
Ruse,2022-02-19,106.0
Ruse,2022-02-20,101.0
Shumen,2022-02-15,111.0
Shumen,2022-02-16,115.0
Shumen,2022-02-17,114.0
Shumen,2022-02-18,108.0
Shumen,2022-02-19,102.0
Shumen,2022-02-20,102.0
Silistra,2022-02-15,88.0
Silistra,2022-02-16,90.0
Silistra,2022-02-17,88.0
Silistra,2022-02-18,83.0
Silistra,2022-02-19,74.0
Silistra,2022-02-20,70.0
Sliven,2022-02-15,99.0
Sliven,2022-02-16,101.0
Sliven,2022-02-17,97.0
Sliven,2022-02-18,93.0
Sliven,2022-02-19,82.0
Sliven,2022-02-20,74.0
Smolyan,2022-02-15,39.0
Smolyan,2022-02-16,38.0
Smolyan,2022-02-17,36.0
Smolyan,2022-02-18,33.0
Smolyan,2022-02-19,27.0
Smolyan,2022-02-20,23.0
Sofiya-Grad,2022-02-15,978.0
Sofiya-Grad,2022-02-16,1005.0
Sofiya-Grad,2022-02-17,989.0
Sofiya-Grad,2022-02-18,950.0
Sofiya-Grad,2022-02-19,879.0
Sofiya-Grad,2022-02-20,812.0
Sofiya-Oblast,2022-02-15,141.0
Sofiya-Oblast,2022-02-16,142.0
Sofiya-Oblast,2022-02-17,140.0
Sofiya-Oblast,2022-02-18,132.0
Sofiya-Oblast,2022-02-19,117.0
Sofiya-Oblast,2022-02-20,106.0
Stara Zagora,2022-02-15,230.0
Stara Zagora,2022-02-16,229.0
Stara Zagora,2022-02-17,220.0
Stara Zagora,2022-02-18,204.0
Stara Zagora,2022-02-19,190.0
Stara Zagora,2022-02-20,172.0
Targovishte,2022-02-15,83.0
Targovishte,2022-02-16,86.0
Targovishte,2022-02-17,85.0
Targovishte,2022-02-18,82.0
Targovishte,2022-02-19,79.0
Targovishte,2022-02-20,73.0
Varna,2022-02-15,622.0
Varna,2022-02-16,646.0
Varna,2022-02-17,655.0
Varna,2022-02-18,643.0
Varna,2022-02-19,612.0
Varna,2022-02-20,576.0
Veliko Tarnovo,2022-02-15,127.0
Veliko Tarnovo,2022-02-16,131.0
Veliko Tarnovo,2022-02-17,128.0
Veliko Tarnovo,2022-02-18,121.0
Veliko Tarnovo,2022-02-19,107.0
Veliko Tarnovo,2022-02-20,104.0
Vidin,2022-02-15,34.0
Vidin,2022-02-16,36.0
Vidin,2022-02-17,37.0
Vidin,2022-02-18,36.0
Vidin,2022-02-19,32.0
Vidin,2022-02-20,30.0
Vratsa,2022-02-15,136.0
Vratsa,2022-02-16,138.0
Vratsa,2022-02-17,133.0
Vratsa,2022-02-18,124.0
Vratsa,2022-02-19,107.0
Vratsa,2022-02-20,98.0
Yambol,2022-02-15,66.0
Yambol,2022-02-16,67.0
Yambol,2022-02-17,66.0
Yambol,2022-02-18,64.0
Yambol,2022-02-19,58.0
Yambol,2022-02-20,51.0
Blagoevgrad,2022-02-20,52.0
Blagoevgrad,2022-02-21,49.0
Burgas,2022-02-20,313.0
Burgas,2022-02-21,310.0
Dobrich,2022-02-20,88.0
Dobrich,2022-02-21,90.0
Gabrovo,2022-02-20,48.0
Gabrovo,2022-02-21,48.0
Haskovo,2022-02-20,80.0
Haskovo,2022-02-21,79.0
Kardzhali,2022-02-20,20.0
Kardzhali,2022-02-21,19.0
Kyustendil,2022-02-20,36.0
Kyustendil,2022-02-21,36.0
Lovech,2022-02-20,49.0
Lovech,2022-02-21,50.0
Montana,2022-02-20,58.0
Montana,2022-02-21,59.0
Pazardzhik,2022-02-20,65.0
Pazardzhik,2022-02-21,64.0
Pernik,2022-02-20,56.0
Pernik,2022-02-21,55.0
Pleven,2022-02-20,122.0
Pleven,2022-02-21,119.0
Plovdiv,2022-02-20,302.0
Plovdiv,2022-02-21,301.0
Razgrad,2022-02-20,43.0
Razgrad,2022-02-21,43.0
Ruse,2022-02-20,96.0
Ruse,2022-02-21,96.0
Shumen,2022-02-20,99.0
Shumen,2022-02-21,101.0
Silistra,2022-02-20,68.0
Silistra,2022-02-21,67.0
Sliven,2022-02-20,68.0
Sliven,2022-02-21,69.0
Smolyan,2022-02-20,23.0
Smolyan,2022-02-21,22.0
Sofiya-Grad,2022-02-20,788.0
Sofiya-Grad,2022-02-21,775.0
Sofiya-Oblast,2022-02-20,100.0
Sofiya-Oblast,2022-02-21,99.0
Stara Zagora,2022-02-20,164.0
Stara Zagora,2022-02-21,161.0
Targovishte,2022-02-20,71.0
Targovishte,2022-02-21,72.0
Varna,2022-02-20,555.0
Varna,2022-02-21,555.0
Veliko Tarnovo,2022-02-20,103.0
Veliko Tarnovo,2022-02-21,105.0
Vidin,2022-02-20,28.0
Vidin,2022-02-21,28.0
Vratsa,2022-02-20,92.0
Vratsa,2022-02-21,89.0
Yambol,2022-02-20,50.0
Yambol,2022-02-21,50.0
Blagoevgrad,2022-02-21,48.0
Blagoevgrad,2022-02-22,45.0
Blagoevgrad,2022-02-23,39.0
Burgas,2022-02-21,297.0
Burgas,2022-02-22,297.0
Burgas,2022-02-23,290.0
Dobrich,2022-02-21,88.0
Dobrich,2022-02-22,88.0
Dobrich,2022-02-23,88.0
Gabrovo,2022-02-21,47.0
Gabrovo,2022-02-22,46.0
Gabrovo,2022-02-23,47.0
Haskovo,2022-02-21,76.0
Haskovo,2022-02-22,76.0
Haskovo,2022-02-23,74.0
Kardzhali,2022-02-21,19.0
Kardzhali,2022-02-22,18.0
Kardzhali,2022-02-23,18.0
Kyustendil,2022-02-21,33.0
Kyustendil,2022-02-22,32.0
Kyustendil,2022-02-23,27.0
Lovech,2022-02-21,51.0
Lovech,2022-02-22,50.0
Lovech,2022-02-23,48.0
Montana,2022-02-21,58.0
Montana,2022-02-22,57.0
Montana,2022-02-23,53.0
Pazardzhik,2022-02-21,59.0
Pazardzhik,2022-02-22,58.0
Pazardzhik,2022-02-23,53.0
Pernik,2022-02-21,53.0
Pernik,2022-02-22,53.0
Pernik,2022-02-23,49.0
Pleven,2022-02-21,115.0
Pleven,2022-02-22,113.0
Pleven,2022-02-23,107.0
Plovdiv,2022-02-21,292.0
Plovdiv,2022-02-22,292.0
Plovdiv,2022-02-23,281.0
Razgrad,2022-02-21,41.0
Razgrad,2022-02-22,41.0
Razgrad,2022-02-23,40.0
Ruse,2022-02-21,94.0
Ruse,2022-02-22,93.0
Ruse,2022-02-23,91.0
Shumen,2022-02-21,101.0
Shumen,2022-02-22,100.0
Shumen,2022-02-23,99.0
Silistra,2022-02-21,65.0
Silistra,2022-02-22,65.0
Silistra,2022-02-23,61.0
Sliven,2022-02-21,69.0
Sliven,2022-02-22,67.0
Sliven,2022-02-23,61.0
Smolyan,2022-02-21,20.0
Smolyan,2022-02-22,20.0
Smolyan,2022-02-23,20.0
Sofiya-Grad,2022-02-21,749.0
Sofiya-Grad,2022-02-22,746.0
Sofiya-Grad,2022-02-23,723.0
Sofiya-Oblast,2022-02-21,96.0
Sofiya-Oblast,2022-02-22,95.0
Sofiya-Oblast,2022-02-23,93.0
Stara Zagora,2022-02-21,155.0
Stara Zagora,2022-02-22,151.0
Stara Zagora,2022-02-23,142.0
Targovishte,2022-02-21,70.0
Targovishte,2022-02-22,68.0
Targovishte,2022-02-23,65.0
Varna,2022-02-21,533.0
Varna,2022-02-22,535.0
Varna,2022-02-23,522.0
Veliko Tarnovo,2022-02-21,102.0
Veliko Tarnovo,2022-02-22,102.0
Veliko Tarnovo,2022-02-23,99.0
Vidin,2022-02-21,28.0
Vidin,2022-02-22,28.0
Vidin,2022-02-23,28.0
Vratsa,2022-02-21,81.0
Vratsa,2022-02-22,81.0
Vratsa,2022-02-23,77.0
Yambol,2022-02-21,48.0
Yambol,2022-02-22,48.0
Yambol,2022-02-23,49.0
Blagoevgrad,2022-02-23,39.0
Burgas,2022-02-23,287.0
Dobrich,2022-02-23,93.0
Gabrovo,2022-02-23,49.0
Haskovo,2022-02-23,77.0
Kardzhali,2022-02-23,18.0
Kyustendil,2022-02-23,29.0
Lovech,2022-02-23,50.0
Montana,2022-02-23,56.0
Pazardzhik,2022-02-23,56.0
Pernik,2022-02-23,51.0
Pleven,2022-02-23,109.0
Plovdiv,2022-02-23,290.0
Razgrad,2022-02-23,42.0
Ruse,2022-02-23,96.0
Shumen,2022-02-23,106.0
Silistra,2022-02-23,65.0
Sliven,2022-02-23,61.0
Smolyan,2022-02-23,22.0
Sofiya-Grad,2022-02-23,737.0
Sofiya-Oblast,2022-02-23,93.0
Stara Zagora,2022-02-23,146.0
Targovishte,2022-02-23,67.0
Varna,2022-02-23,529.0
Veliko Tarnovo,2022-02-23,107.0
Vidin,2022-02-23,28.0
Vratsa,2022-02-23,83.0
Yambol,2022-02-23,49.0
Blagoevgrad,2022-02-23,39.0
Blagoevgrad,2022-02-24,34.0
Burgas,2022-02-23,287.0
Burgas,2022-02-24,283.0
Dobrich,2022-02-23,93.0
Dobrich,2022-02-24,86.0
Gabrovo,2022-02-23,49.0
Gabrovo,2022-02-24,45.0
Haskovo,2022-02-23,77.0
Haskovo,2022-02-24,71.0
Kardzhali,2022-02-23,18.0
Kardzhali,2022-02-24,17.0
Kyustendil,2022-02-23,29.0
Kyustendil,2022-02-24,26.0
Lovech,2022-02-23,50.0
Lovech,2022-02-24,46.0
Montana,2022-02-23,56.0
Montana,2022-02-24,50.0
Pazardzhik,2022-02-23,56.0
Pazardzhik,2022-02-24,51.0
Pernik,2022-02-23,51.0
Pernik,2022-02-24,49.0
Pleven,2022-02-23,109.0
Pleven,2022-02-24,100.0
Plovdiv,2022-02-23,290.0
Plovdiv,2022-02-24,270.0
Razgrad,2022-02-23,42.0
Razgrad,2022-02-24,39.0
Ruse,2022-02-23,96.0
Ruse,2022-02-24,87.0
Shumen,2022-02-23,106.0
Shumen,2022-02-24,96.0
Silistra,2022-02-23,65.0
Silistra,2022-02-24,59.0
Sliven,2022-02-23,61.0
Sliven,2022-02-24,58.0
Smolyan,2022-02-23,22.0
Smolyan,2022-02-24,20.0
Sofiya-Grad,2022-02-23,737.0
Sofiya-Grad,2022-02-24,703.0
Sofiya-Oblast,2022-02-23,93.0
Sofiya-Oblast,2022-02-24,87.0
Stara Zagora,2022-02-24,141.0
Targovishte,2022-02-24,65.0
Varna,2022-02-24,529.0
Veliko Tarnovo,2022-02-24,104.0
Vidin,2022-02-24,29.0
Vratsa,2022-02-24,82.0
Yambol,2022-02-24,53.0
Blagoevgrad,2022-02-24,37.0
Blagoevgrad,2022-02-25,31.0
Blagoevgrad,2022-02-26,24.0
Burgas,2022-02-24,303.0
Burgas,2022-02-25,268.0
Burgas,2022-02-26,240.0
Dobrich,2022-02-24,93.0
Dobrich,2022-02-25,78.0
Dobrich,2022-02-26,66.0
Gabrovo,2022-02-24,50.0
Gabrovo,2022-02-25,43.0
Gabrovo,2022-02-26,36.0
Haskovo,2022-02-24,78.0
Haskovo,2022-02-25,66.0
Haskovo,2022-02-26,55.0
Kardzhali,2022-02-24,18.0
Kardzhali,2022-02-25,16.0
Kardzhali,2022-02-26,14.0
Kyustendil,2022-02-24,29.0
Kyustendil,2022-02-25,23.0
Kyustendil,2022-02-26,16.0
Lovech,2022-02-24,49.0
Lovech,2022-02-25,42.0
Lovech,2022-02-26,36.0
Montana,2022-02-24,55.0
Montana,2022-02-25,45.0
Montana,2022-02-26,37.0
Pazardzhik,2022-02-24,55.0
Pazardzhik,2022-02-25,46.0
Pazardzhik,2022-02-26,37.0
Pernik,2022-02-24,51.0
Pernik,2022-02-25,46.0
Pernik,2022-02-26,41.0
Pleven,2022-02-24,109.0
Pleven,2022-02-25,93.0
Pleven,2022-02-26,77.0
Plovdiv,2022-02-24,293.0
Plovdiv,2022-02-25,249.0
Plovdiv,2022-02-26,212.0
Razgrad,2022-02-24,43.0
Razgrad,2022-02-25,37.0
Razgrad,2022-02-26,30.0
Ruse,2022-02-24,92.0
Ruse,2022-02-25,78.0
Ruse,2022-02-26,65.0
Shumen,2022-02-24,102.0
Shumen,2022-02-25,88.0
Shumen,2022-02-26,79.0
Silistra,2022-02-24,65.0
Silistra,2022-02-25,54.0
Silistra,2022-02-26,46.0
Sliven,2022-02-24,63.0
Sliven,2022-02-25,55.0
Sliven,2022-02-26,48.0
Smolyan,2022-02-24,21.0
Smolyan,2022-02-25,18.0
Smolyan,2022-02-26,16.0
Sofiya-Grad,2022-02-24,752.0
Sofiya-Grad,2022-02-25,670.0
Sofiya-Grad,2022-02-26,593.0
Sofiya-Oblast,2022-02-24,94.0
Sofiya-Oblast,2022-02-25,80.0
Sofiya-Oblast,2022-02-26,68.0
Stara Zagora,2022-02-24,141.0
Stara Zagora,2022-02-25,120.0
Stara Zagora,2022-02-26,101.0
Targovishte,2022-02-24,65.0
Targovishte,2022-02-25,55.0
Targovishte,2022-02-26,44.0
Varna,2022-02-24,529.0
Varna,2022-02-25,470.0
Varna,2022-02-26,417.0
Veliko Tarnovo,2022-02-24,104.0
Veliko Tarnovo,2022-02-25,87.0
Veliko Tarnovo,2022-02-26,73.0
Vidin,2022-02-24,29.0
Vidin,2022-02-25,26.0
Vidin,2022-02-26,24.0
Vratsa,2022-02-24,82.0
Vratsa,2022-02-25,69.0
Vratsa,2022-02-26,56.0
Yambol,2022-02-24,53.0
Yambol,2022-02-25,47.0
Yambol,2022-02-26,43.0
Blagoevgrad,2022-02-26,20.0
Blagoevgrad,2022-02-27,21.0
Burgas,2022-02-26,197.0
Burgas,2022-02-27,194.0
Dobrich,2022-02-26,59.0
Dobrich,2022-02-27,56.0
Gabrovo,2022-02-26,33.0
Gabrovo,2022-02-27,31.0
Haskovo,2022-02-26,51.0
