province,date,new_cases
Razgrad,2020-11-23,28.0
Razgrad,2020-11-24,28.0
Razgrad,2020-11-25,28.0
Razgrad,2020-11-26,27.0
Razgrad,2020-11-27,26.0
Razgrad,2020-11-28,26.0
Razgrad,2020-11-29,25.0
Razgrad,2020-11-30,23.0
Razgrad,2020-12-01,22.0
Razgrad,2020-12-02,22.0
Razgrad,2020-12-03,20.0
Razgrad,2020-12-04,20.0
Razgrad,2020-12-05,20.0
Razgrad,2020-12-06,20.0
Razgrad,2020-12-07,21.0
Razgrad,2020-12-08,22.0
Razgrad,2020-12-09,21.0
Razgrad,2020-12-10,22.0
Razgrad,2020-12-11,23.0
Razgrad,2020-12-12,26.0
Razgrad,2020-12-13,26.0
Razgrad,2020-12-14,26.0
Razgrad,2020-12-15,27.0
Razgrad,2020-12-16,25.0
Razgrad,2020-12-17,24.0
Razgrad,2020-12-18,23.0
Razgrad,2020-12-19,20.0
Razgrad,2020-12-20,17.0
Razgrad,2020-12-21,14.0
Razgrad,2020-12-22,13.0
Razgrad,2020-12-23,11.0
Razgrad,2020-12-24,9.0
Razgrad,2020-12-25,8.0
Razgrad,2020-12-26,7.0
Razgrad,2020-12-27,7.0
Razgrad,2020-12-28,7.0
Razgrad,2020-12-29,6.0
Razgrad,2020-12-30,6.0
Razgrad,2020-12-31,6.0
Razgrad,2021-01-01,6.0
Razgrad,2021-01-02,6.0
Razgrad,2021-01-03,6.0
Razgrad,2021-01-04,6.0
Razgrad,2021-01-05,6.0
Razgrad,2021-01-06,6.0
Razgrad,2021-01-07,6.0
Razgrad,2021-01-08,5.0
Razgrad,2021-01-09,5.0
Razgrad,2021-01-10,4.0
Razgrad,2021-01-11,4.0
Razgrad,2021-01-12,3.0
Razgrad,2021-01-13,3.0
Razgrad,2021-01-14,3.0
Razgrad,2021-01-15,4.0
Razgrad,2021-01-16,4.0
Razgrad,2021-01-17,4.0
Razgrad,2021-01-18,4.0
Razgrad,2021-01-19,4.0
Razgrad,2021-01-20,4.0
Razgrad,2021-01-21,4.0
Razgrad,2021-01-22,4.0
Razgrad,2021-01-23,4.0
Razgrad,2021-01-24,4.0
Razgrad,2021-01-25,4.0
Razgrad,2021-01-26,4.0
Razgrad,2021-01-27,5.0
Razgrad,2021-01-28,4.0
Razgrad,2021-01-29,4.0
Razgrad,2021-01-30,4.0
Razgrad,2021-01-31,4.0
Razgrad,2021-02-01,4.0
Razgrad,2021-02-02,4.0
Razgrad,2021-02-03,4.0
Razgrad,2021-02-04,4.0
Razgrad,2021-02-05,4.0
Razgrad,2021-02-06,4.0
Razgrad,2021-02-07,5.0
Razgrad,2021-02-08,5.0
Razgrad,2021-02-09,6.0
Razgrad,2021-02-10,6.0
Razgrad,2021-02-11,6.0
Razgrad,2021-02-12,6.0
Razgrad,2021-02-13,5.0
Razgrad,2021-02-14,5.0
Razgrad,2021-02-15,4.0
Razgrad,2021-02-16,4.0
Razgrad,2021-02-17,4.0
Razgrad,2021-02-18,5.0
Razgrad,2021-02-19,5.0
Razgrad,2021-02-20,5.0
Razgrad,2021-02-21,6.0
Razgrad,2021-02-22,5.0
Razgrad,2021-02-23,6.0
Razgrad,2021-02-24,6.0
Razgrad,2021-02-25,6.0
Razgrad,2021-02-26,6.0
Razgrad,2021-02-27,7.0
Razgrad,2021-02-28,7.0
Razgrad,2021-03-01,8.0
Razgrad,2021-03-02,9.0
Razgrad,2021-03-03,10.0
Razgrad,2021-03-04,11.0
Razgrad,2021-03-05,11.0
Razgrad,2021-03-06,12.0
Razgrad,2021-03-07,12.0
Razgrad,2021-03-08,12.0
Razgrad,2021-03-09,12.0
Razgrad,2021-03-10,12.0
Razgrad,2021-03-11,12.0
Razgrad,2021-03-12,13.0
Razgrad,2021-03-13,15.0
Razgrad,2021-03-14,17.0
Razgrad,2021-03-15,19.0
Razgrad,2021-03-16,21.0
Razgrad,2021-03-17,23.0
Razgrad,2021-03-18,25.0
Ruse,2020-10-11,9.0
Ruse,2020-10-12,10.0
Ruse,2020-10-13,11.0
Ruse,2020-10-14,12.0
Ruse,2020-10-15,12.0
Ruse,2020-10-16,14.0
Ruse,2020-10-17,17.0
Ruse,2020-10-18,21.0
Ruse,2020-10-19,26.0
Ruse,2020-10-20,31.0
Ruse,2020-10-21,35.0
Ruse,2020-10-22,36.0
Ruse,2020-10-23,41.0
Ruse,2020-10-24,46.0
Ruse,2020-10-25,53.0
Ruse,2020-10-26,62.0
Ruse,2020-10-27,75.0
Ruse,2020-10-28,83.0
Ruse,2020-10-29,87.0
Ruse,2020-10-30,91.0
Ruse,2020-10-31,98.0
Ruse,2020-11-01,100.0
Ruse,2020-11-02,103.0
Ruse,2020-11-03,107.0
Ruse,2020-11-04,107.0
Ruse,2020-11-05,103.0
Ruse,2020-11-06,108.0
Ruse,2020-11-07,116.0
Ruse,2020-11-08,118.0
Ruse,2020-11-09,117.0
Ruse,2020-11-10,126.0
Ruse,2020-11-11,130.0
Ruse,2020-11-12,127.0
Ruse,2020-11-13,131.0
Ruse,2020-11-14,133.0
Ruse,2020-11-15,128.0
Ruse,2020-11-16,124.0
Ruse,2020-11-17,128.0
Ruse,2020-11-18,127.0
Ruse,2020-11-19,119.0
Ruse,2020-11-20,121.0
Ruse,2020-11-21,126.0
Ruse,2020-11-22,122.0
Ruse,2020-11-23,122.0
Ruse,2020-11-24,123.0
Ruse,2020-11-25,122.0
Ruse,2020-11-26,115.0
Ruse,2020-11-27,116.0
Ruse,2020-11-28,116.0
Ruse,2020-11-29,109.0
Ruse,2020-11-30,104.0
Ruse,2020-12-01,106.0
Ruse,2020-12-02,105.0
Ruse,2020-12-03,99.0
Ruse,2020-12-04,103.0
Ruse,2020-12-05,108.0
Ruse,2020-12-06,105.0
Ruse,2020-12-07,104.0
Ruse,2020-12-08,108.0
Ruse,2020-12-09,106.0
Ruse,2020-12-10,100.0
Ruse,2020-12-11,102.0
Ruse,2020-12-12,102.0
Ruse,2020-12-13,94.0
Ruse,2020-12-14,87.0
Ruse,2020-12-15,87.0
Ruse,2020-12-16,85.0
Ruse,2020-12-17,78.0
Ruse,2020-12-18,78.0
Ruse,2020-12-19,76.0
Ruse,2020-12-20,68.0
Ruse,2020-12-21,60.0
Ruse,2020-12-22,55.0
Ruse,2020-12-23,51.0
Ruse,2020-12-24,44.0
Ruse,2020-12-25,41.0
Ruse,2020-12-26,41.0
Ruse,2020-12-27,37.0
Ruse,2020-12-28,34.0
Ruse,2020-12-29,32.0
Ruse,2020-12-30,32.0
Ruse,2020-12-31,31.0
Ruse,2021-01-01,31.0
Ruse,2021-01-02,30.0
Ruse,2021-01-03,30.0
Ruse,2021-01-04,28.0
Ruse,2021-01-05,29.0
Ruse,2021-01-06,30.0
Ruse,2021-01-07,29.0
Ruse,2021-01-08,27.0
Ruse,2021-01-09,26.0
Ruse,2021-01-10,21.0
Ruse,2021-01-11,18.0
Ruse,2021-01-12,16.0
Ruse,2021-01-13,14.0
Ruse,2021-01-14,12.0
Ruse,2021-01-15,13.0
Ruse,2021-01-16,13.0
Ruse,2021-01-17,12.0
Ruse,2021-01-18,12.0
Ruse,2021-01-19,14.0
Ruse,2021-01-20,14.0
Ruse,2021-01-21,14.0
Ruse,2021-01-22,15.0
Ruse,2021-01-23,15.0
Ruse,2021-01-24,14.0
Ruse,2021-01-25,14.0
Ruse,2021-01-26,15.0
Ruse,2021-01-27,15.0
Ruse,2021-01-28,14.0
Ruse,2021-01-29,15.0
Ruse,2021-01-30,16.0
Ruse,2021-01-31,16.0
Ruse,2021-02-01,18.0
Ruse,2021-02-02,19.0
Ruse,2021-02-03,19.0
Ruse,2021-02-04,18.0
Ruse,2021-02-05,19.0
Ruse,2021-02-06,18.0
Ruse,2021-02-07,16.0
Ruse,2021-02-08,16.0
Ruse,2021-02-09,16.0
Ruse,2021-02-10,15.0
Ruse,2021-02-11,14.0
Ruse,2021-02-12,14.0
Ruse,2021-02-13,14.0
Ruse,2021-02-14,14.0
Ruse,2021-02-15,13.0
Ruse,2021-02-16,14.0
Ruse,2021-02-17,13.0
Ruse,2021-02-18,13.0
Ruse,2021-02-19,15.0
Ruse,2021-02-20,16.0
Ruse,2021-02-21,16.0
Ruse,2021-02-22,17.0
Ruse,2021-02-23,19.0
Ruse,2021-02-24,19.0
Ruse,2021-02-25,19.0
Ruse,2021-02-26,22.0
Ruse,2021-02-27,24.0
Ruse,2021-02-28,25.0
Ruse,2021-03-01,28.0
Ruse,2021-03-02,32.0
Ruse,2021-03-03,35.0
Ruse,2021-03-04,36.0
Ruse,2021-03-05,40.0
Ruse,2021-03-06,44.0
Ruse,2021-03-07,48.0
Ruse,2021-03-08,52.0
Ruse,2021-03-09,61.0
Ruse,2021-03-10,64.0
Ruse,2021-03-11,64.0
Ruse,2021-03-12,72.0
Ruse,2021-03-13,78.0
Ruse,2021-03-14,83.0
Ruse,2021-03-15,88.0
Ruse,2021-03-16,92.0
Ruse,2021-03-17,100.0
Ruse,2021-03-18,105.0
Shumen,2020-10-10,10.0
Shumen,2020-10-11,12.0
Shumen,2020-10-12,15.0
Shumen,2020-10-13,19.0
Shumen,2020-10-14,23.0
Shumen,2020-10-15,25.0
Shumen,2020-10-16,27.0
Shumen,2020-10-17,29.0
Shumen,2020-10-18,31.0
Shumen,2020-10-19,33.0
Shumen,2020-10-20,37.0
Shumen,2020-10-21,39.0
Shumen,2020-10-22,39.0
Shumen,2020-10-23,42.0
Shumen,2020-10-24,46.0
Shumen,2020-10-25,51.0
Shumen,2020-10-26,55.0
Shumen,2020-10-27,59.0
Shumen,2020-10-28,59.0
Shumen,2020-10-29,58.0
Shumen,2020-10-30,61.0
Shumen,2020-10-31,64.0
Shumen,2020-11-01,64.0
Shumen,2020-11-02,65.0
Shumen,2020-11-03,66.0
Shumen,2020-11-04,67.0
Shumen,2020-11-05,65.0
Shumen,2020-11-06,68.0
Shumen,2020-11-07,68.0
Shumen,2020-11-08,64.0
Shumen,2020-11-09,60.0
Shumen,2020-11-10,61.0
Shumen,2020-11-11,59.0
Shumen,2020-11-12,57.0
Shumen,2020-11-13,59.0
Shumen,2020-11-14,63.0
Shumen,2020-11-15,61.0
Shumen,2020-11-16,62.0
Shumen,2020-11-17,65.0
Shumen,2020-11-18,67.0
Shumen,2020-11-19,62.0
Shumen,2020-11-20,63.0
Shumen,2020-11-21,64.0
Shumen,2020-11-22,59.0
Shumen,2020-11-23,57.0
Shumen,2020-11-24,58.0
Shumen,2020-11-25,55.0
Shumen,2020-11-26,52.0
Shumen,2020-11-27,50.0
Shumen,2020-11-28,50.0
Shumen,2020-11-29,46.0
Shumen,2020-11-30,45.0
Shumen,2020-12-01,48.0
Shumen,2020-12-02,51.0
Shumen,2020-12-03,51.0
Shumen,2020-12-04,55.0
Shumen,2020-12-05,56.0
Shumen,2020-12-06,55.0
Shumen,2020-12-07,53.0
Shumen,2020-12-08,53.0
Shumen,2020-12-09,50.0
Shumen,2020-12-10,46.0
Shumen,2020-12-11,44.0
Shumen,2020-12-12,45.0
Shumen,2020-12-13,42.0
Shumen,2020-12-14,41.0
Shumen,2020-12-15,42.0
Shumen,2020-12-16,40.0
Shumen,2020-12-17,37.0
Shumen,2020-12-18,37.0
Shumen,2020-12-19,37.0
Shumen,2020-12-20,33.0
Shumen,2020-12-21,29.0
Shumen,2020-12-22,26.0
Shumen,2020-12-23,24.0
Shumen,2020-12-24,20.0
Shumen,2020-12-25,19.0
Shumen,2020-12-26,20.0
Shumen,2020-12-27,21.0
Shumen,2020-12-28,22.0
Shumen,2020-12-29,23.0
Shumen,2020-12-30,25.0
Shumen,2020-12-31,25.0
Shumen,2021-01-01,26.0
Shumen,2021-01-02,26.0
Shumen,2021-01-03,24.0
Shumen,2021-01-04,22.0
Shumen,2021-01-05,20.0
Shumen,2021-01-06,20.0
Shumen,2021-01-07,19.0
Shumen,2021-01-08,19.0
Shumen,2021-01-09,18.0
Shumen,2021-01-10,16.0
Shumen,2021-01-11,15.0
Shumen,2021-01-12,15.0
Shumen,2021-01-13,15.0
Shumen,2021-01-14,14.0
Shumen,2021-01-15,14.0
Shumen,2021-01-16,14.0
Shumen,2021-01-17,13.0
Shumen,2021-01-18,13.0
Shumen,2021-01-19,13.0
Shumen,2021-01-20,13.0
Shumen,2021-01-21,12.0
Shumen,2021-01-22,13.0
Shumen,2021-01-23,14.0
Shumen,2021-01-24,14.0
Shumen,2021-01-25,14.0
Shumen,2021-01-26,15.0
Shumen,2021-01-27,15.0
Shumen,2021-01-28,14.0
Shumen,2021-01-29,15.0
Shumen,2021-01-30,16.0
Shumen,2021-01-31,16.0
Shumen,2021-02-01,18.0
Shumen,2021-02-02,19.0
Shumen,2021-02-03,20.0
Shumen,2021-02-04,19.0
Shumen,2021-02-05,20.0
Shumen,2021-02-06,22.0
Shumen,2021-02-07,22.0
Shumen,2021-02-08,23.0
Shumen,2021-02-09,25.0
Shumen,2021-02-10,26.0
Shumen,2021-02-11,25.0
Shumen,2021-02-12,26.0
Shumen,2021-02-13,27.0
Shumen,2021-02-14,27.0
Shumen,2021-02-15,29.0
Shumen,2021-02-16,32.0
Shumen,2021-02-17,33.0
Shumen,2021-02-18,33.0
Shumen,2021-02-19,37.0
Shumen,2021-02-20,40.0
Shumen,2021-02-21,41.0
Shumen,2021-02-22,44.0
Shumen,2021-02-23,48.0
Shumen,2021-02-24,50.0
Shumen,2021-02-25,48.0
Shumen,2021-02-26,52.0
Shumen,2021-02-27,54.0
Shumen,2021-02-28,49.0
Shumen,2021-03-01,53.0
Shumen,2021-03-02,57.0
Shumen,2021-03-03,59.0
Shumen,2021-03-04,58.0
Shumen,2021-03-05,66.0
Shumen,2021-03-06,71.0
Shumen,2021-03-07,71.0
Shumen,2021-03-08,73.0
Shumen,2021-03-09,78.0
Shumen,2021-03-10,74.0
Shumen,2021-03-11,69.0
Shumen,2021-03-12,74.0
Shumen,2021-03-13,78.0
Shumen,2021-03-14,77.0
Shumen,2021-03-15,81.0
Shumen,2021-03-16,87.0
Shumen,2021-03-17,93.0
Shumen,2021-03-18,100.0
Silistra,2020-10-28,11.0
Silistra,2020-10-29,13.0
Silistra,2020-10-30,14.0
Silistra,2020-10-31,18.0
Silistra,2020-11-01,21.0
Silistra,2020-11-02,23.0
Silistra,2020-11-03,25.0
Silistra,2020-11-04,26.0
Silistra,2020-11-05,26.0
Silistra,2020-11-06,24.0
Silistra,2020-11-07,28.0
Silistra,2020-11-08,31.0
Silistra,2020-11-09,34.0
Silistra,2020-11-10,38.0
Silistra,2020-11-11,41.0
Silistra,2020-11-12,41.0
Silistra,2020-11-13,45.0
Silistra,2020-11-14,48.0
Silistra,2020-11-15,52.0
Silistra,2020-11-16,53.0
Silistra,2020-11-17,60.0
Silistra,2020-11-18,62.0
Silistra,2020-11-19,61.0
Silistra,2020-11-20,60.0
Silistra,2020-11-21,59.0
Silistra,2020-11-22,53.0
Silistra,2020-11-23,48.0
Silistra,2020-11-24,44.0
Silistra,2020-11-25,41.0
Silistra,2020-11-26,38.0
Silistra,2020-11-27,39.0
Silistra,2020-11-28,38.0
Silistra,2020-11-29,36.0
Silistra,2020-11-30,34.0
Silistra,2020-12-01,38.0
Silistra,2020-12-02,39.0
Silistra,2020-12-03,39.0
Silistra,2020-12-04,41.0
Silistra,2020-12-05,43.0
Silistra,2020-12-06,40.0
Silistra,2020-12-07,40.0
Silistra,2020-12-08,38.0
Silistra,2020-12-09,36.0
Silistra,2020-12-10,30.0
Silistra,2020-12-11,31.0
Silistra,2020-12-12,32.0
Silistra,2020-12-13,30.0
Silistra,2020-12-14,29.0
Silistra,2020-12-15,29.0
Silistra,2020-12-16,27.0
Silistra,2020-12-17,25.0
Silistra,2020-12-18,24.0
Silistra,2020-12-19,22.0
Silistra,2020-12-20,18.0
Silistra,2020-12-21,16.0
Silistra,2020-12-22,14.0
Silistra,2020-12-23,14.0
Silistra,2020-12-24,12.0
Silistra,2020-12-25,12.0
Silistra,2020-12-26,12.0
Silistra,2020-12-27,12.0
Silistra,2020-12-28,13.0
Silistra,2020-12-29,13.0
Silistra,2020-12-30,14.0
Silistra,2020-12-31,14.0
Silistra,2021-01-01,14.0
Silistra,2021-01-02,14.0
Silistra,2021-01-03,14.0
Silistra,2021-01-04,13.0
Silistra,2021-01-05,12.0
Silistra,2021-01-06,11.0
Silistra,2021-01-07,11.0
Silistra,2021-01-08,10.0
Silistra,2021-01-09,10.0
Silistra,2021-01-10,8.0
Silistra,2021-01-11,8.0
Silistra,2021-01-12,8.0
Silistra,2021-01-13,10.0
Silistra,2021-01-14,11.0
Silistra,2021-01-15,12.0
Silistra,2021-01-16,12.0
Silistra,2021-01-17,11.0
Silistra,2021-01-18,10.0
Silistra,2021-01-19,9.0
Silistra,2021-01-20,7.0
Silistra,2021-01-21,6.0
Silistra,2021-01-22,5.0
Silistra,2021-01-23,6.0
Silistra,2021-01-24,6.0
Silistra,2021-01-25,6.0
Silistra,2021-01-26,7.0
Silistra,2021-01-27,7.0
Silistra,2021-01-28,7.0
Silistra,2021-01-29,8.0
Silistra,2021-01-30,9.0
Silistra,2021-01-31,8.0
Silistra,2021-02-01,8.0
Silistra,2021-02-02,8.0
Silistra,2021-02-03,8.0
Silistra,2021-02-04,7.0
Silistra,2021-02-05,8.0
Silistra,2021-02-06,8.0
Silistra,2021-02-07,8.0
Silistra,2021-02-08,9.0
Silistra,2021-02-09,10.0
Silistra,2021-02-10,11.0
Silistra,2021-02-11,10.0
Silistra,2021-02-12,10.0
Silistra,2021-02-13,10.0
Silistra,2021-02-14,10.0
Silistra,2021-02-15,10.0
Silistra,2021-02-16,11.0
Silistra,2021-02-17,11.0
Silistra,2021-02-18,11.0
Silistra,2021-02-19,12.0
Silistra,2021-02-20,13.0
Silistra,2021-02-21,13.0
Silistra,2021-02-22,15.0
Silistra,2021-02-23,17.0
Silistra,2021-02-24,18.0
Silistra,2021-02-25,19.0
Silistra,2021-02-26,21.0
Silistra,2021-02-27,22.0
Silistra,2021-02-28,21.0
Silistra,2021-03-01,23.0
Silistra,2021-03-02,25.0
Silistra,2021-03-03,25.0
Silistra,2021-03-04,25.0
Silistra,2021-03-05,29.0
Silistra,2021-03-06,33.0
Silistra,2021-03-07,36.0
Silistra,2021-03-08,40.0
Silistra,2021-03-09,46.0
Silistra,2021-03-10,47.0
Silistra,2021-03-11,47.0
Silistra,2021-03-12,53.0
Silistra,2021-03-13,58.0
Silistra,2021-03-14,62.0
Silistra,2021-03-15,67.0
Silistra,2021-03-16,73.0
Silistra,2021-03-17,80.0
Silistra,2021-03-18,86.0
Sliven,2020-10-06,10.0
Sliven,2020-10-07,14.0
Sliven,2020-10-08,16.0
Sliven,2020-10-09,18.0
Sliven,2020-10-10,20.0
Sliven,2020-10-11,20.0
Sliven,2020-10-12,19.0
Sliven,2020-10-13,21.0
Sliven,2020-10-14,21.0
Sliven,2020-10-15,25.0
Sliven,2020-10-16,28.0
Sliven,2020-10-17,33.0
Sliven,2020-10-18,38.0
Sliven,2020-10-19,41.0
Sliven,2020-10-20,42.0
Sliven,2020-10-21,40.0
Sliven,2020-10-22,36.0
Sliven,2020-10-23,35.0
Sliven,2020-10-24,29.0
Sliven,2020-10-25,28.0
Sliven,2020-10-26,27.0
Sliven,2020-10-27,28.0
Sliven,2020-10-28,30.0
Sliven,2020-10-29,32.0
Sliven,2020-10-30,33.0
Sliven,2020-10-31,35.0
Sliven,2020-11-01,37.0
Sliven,2020-11-02,40.0
Sliven,2020-11-03,47.0
Sliven,2020-11-04,52.0
Sliven,2020-11-05,54.0
Sliven,2020-11-06,55.0
Sliven,2020-11-07,57.0
Sliven,2020-11-08,56.0
Sliven,2020-11-09,54.0
Sliven,2020-11-10,51.0
Sliven,2020-11-11,51.0
Sliven,2020-11-12,46.0
Sliven,2020-11-13,47.0
Sliven,2020-11-14,50.0
Sliven,2020-11-15,52.0
Sliven,2020-11-16,55.0
Sliven,2020-11-17,61.0
Sliven,2020-11-18,63.0
Sliven,2020-11-19,66.0
Sliven,2020-11-20,68.0
Sliven,2020-11-21,73.0
Sliven,2020-11-22,74.0
Sliven,2020-11-23,76.0
Sliven,2020-11-24,80.0
Sliven,2020-11-25,83.0
Sliven,2020-11-26,83.0
Sliven,2020-11-27,86.0
Sliven,2020-11-28,84.0
Sliven,2020-11-29,84.0
Sliven,2020-11-30,81.0
Sliven,2020-12-01,81.0
Sliven,2020-12-02,84.0
Sliven,2020-12-03,82.0
Sliven,2020-12-04,84.0
Sliven,2020-12-05,89.0
Sliven,2020-12-06,93.0
Sliven,2020-12-07,99.0
Sliven,2020-12-08,100.0
Sliven,2020-12-09,103.0
Sliven,2020-12-10,100.0
Sliven,2020-12-11,95.0
Sliven,2020-12-12,95.0
Sliven,2020-12-13,89.0
Sliven,2020-12-14,81.0
Sliven,2020-12-15,75.0
Sliven,2020-12-16,69.0
Sliven,2020-12-17,64.0
Sliven,2020-12-18,59.0
Sliven,2020-12-19,56.0
Sliven,2020-12-20,51.0
Sliven,2020-12-21,44.0
Sliven,2020-12-22,40.0
Sliven,2020-12-23,34.0
Sliven,2020-12-24,30.0
Sliven,2020-12-25,26.0
Sliven,2020-12-26,24.0
Sliven,2020-12-27,23.0
Sliven,2020-12-28,22.0
Sliven,2020-12-29,21.0
Sliven,2020-12-30,22.0
Sliven,2020-12-31,23.0
Sliven,2021-01-01,24.0
Sliven,2021-01-02,25.0
Sliven,2021-01-03,25.0
Sliven,2021-01-04,24.0
Sliven,2021-01-05,22.0
Sliven,2021-01-06,22.0
Sliven,2021-01-07,22.0
Sliven,2021-01-08,20.0
Sliven,2021-01-09,20.0
Sliven,2021-01-10,18.0
Sliven,2021-01-11,15.0
Sliven,2021-01-12,15.0
Sliven,2021-01-13,15.0
Sliven,2021-01-14,15.0
Sliven,2021-01-15,14.0
Sliven,2021-01-16,15.0
Sliven,2021-01-17,15.0
Sliven,2021-01-18,15.0
Sliven,2021-01-19,15.0
Sliven,2021-01-20,16.0
Sliven,2021-01-21,16.0
Sliven,2021-01-22,17.0
Sliven,2021-01-23,20.0
Sliven,2021-01-24,21.0
Sliven,2021-01-25,22.0
Sliven,2021-01-26,23.0
Sliven,2021-01-27,24.0
Sliven,2021-01-28,23.0
Sliven,2021-01-29,22.0
Sliven,2021-01-30,23.0
Sliven,2021-01-31,22.0
Sliven,2021-02-01,22.0
Sliven,2021-02-02,23.0
Sliven,2021-02-03,25.0
Sliven,2021-02-04,25.0
Sliven,2021-02-05,27.0
Sliven,2021-02-06,30.0
Sliven,2021-02-07,32.0
Sliven,2021-02-08,32.0
Sliven,2021-02-09,33.0
Sliven,2021-02-10,34.0
Sliven,2021-02-11,32.0
Sliven,2021-02-12,32.0
Sliven,2021-02-13,32.0
Sliven,2021-02-14,30.0
Sliven,2021-02-15,29.0
Sliven,2021-02-16,31.0
Sliven,2021-02-17,31.0
Sliven,2021-02-18,30.0
Sliven,2021-02-19,30.0
Sliven,2021-02-20,31.0
Sliven,2021-02-21,31.0
Sliven,2021-02-22,32.0
Sliven,2021-02-23,34.0
Sliven,2021-02-24,36.0
Sliven,2021-02-25,37.0
Sliven,2021-02-26,41.0
Sliven,2021-02-27,44.0
Sliven,2021-02-28,43.0
Sliven,2021-03-01,43.0
Sliven,2021-03-02,47.0
Sliven,2021-03-03,47.0
Sliven,2021-03-04,48.0
Sliven,2021-03-05,49.0
Sliven,2021-03-06,54.0
Sliven,2021-03-07,54.0
Sliven,2021-03-08,59.0
Sliven,2021-03-09,64.0
Sliven,2021-03-10,68.0
Sliven,2021-03-11,66.0
Sliven,2021-03-12,71.0
Sliven,2021-03-13,73.0
Sliven,2021-03-14,74.0
Sliven,2021-03-15,72.0
Sliven,2021-03-16,74.0
Sliven,2021-03-17,73.0
Sliven,2021-03-18,76.0
Smolyan,2020-10-16,9.0
Smolyan,2020-10-17,10.0
Smolyan,2020-10-18,11.0
Smolyan,2020-10-19,11.0
Smolyan,2020-10-20,12.0
Smolyan,2020-10-21,11.0
Smolyan,2020-10-22,11.0
Smolyan,2020-10-23,11.0
Smolyan,2020-10-24,11.0
Smolyan,2020-10-25,11.0
Smolyan,2020-10-26,13.0
Smolyan,2020-10-27,14.0
Smolyan,2020-10-28,15.0
Smolyan,2020-10-29,15.0
Smolyan,2020-10-30,16.0
Smolyan,2020-10-31,17.0
Smolyan,2020-11-01,18.0
Smolyan,2020-11-02,19.0
Smolyan,2020-11-03,20.0
Smolyan,2020-11-04,21.0
Smolyan,2020-11-05,21.0
Smolyan,2020-11-06,22.0
Smolyan,2020-11-07,22.0
Smolyan,2020-11-08,23.0
Smolyan,2020-11-09,22.0
Smolyan,2020-11-10,22.0
Smolyan,2020-11-11,21.0
Smolyan,2020-11-12,20.0
Smolyan,2020-11-13,20.0
Smolyan,2020-11-14,18.0
Smolyan,2020-11-15,18.0
Smolyan,2020-11-16,17.0
Smolyan,2020-11-17,17.0
Smolyan,2020-11-18,17.0
Smolyan,2020-11-19,17.0
Smolyan,2020-11-20,17.0
Smolyan,2020-11-21,17.0
Smolyan,2020-11-22,15.0
Smolyan,2020-11-23,16.0
Smolyan,2020-11-24,15.0
Smolyan,2020-11-25,17.0
Smolyan,2020-11-26,17.0
Smolyan,2020-11-27,19.0
Smolyan,2020-11-28,21.0
Smolyan,2020-11-29,23.0
Smolyan,2020-11-30,23.0
Smolyan,2020-12-01,25.0
Smolyan,2020-12-02,25.0
Smolyan,2020-12-03,24.0
Smolyan,2020-12-04,23.0
Smolyan,2020-12-05,22.0
Smolyan,2020-12-06,20.0
Smolyan,2020-12-07,20.0
Smolyan,2020-12-08,19.0
Smolyan,2020-12-09,19.0
Smolyan,2020-12-10,19.0
Smolyan,2020-12-11,20.0
Smolyan,2020-12-12,21.0
Smolyan,2020-12-13,20.0
Smolyan,2020-12-14,20.0
Smolyan,2020-12-15,18.0
Smolyan,2020-12-16,17.0
Smolyan,2020-12-17,15.0
Smolyan,2020-12-18,14.0
Smolyan,2020-12-19,14.0
Smolyan,2020-12-20,12.0
Smolyan,2020-12-21,11.0
Smolyan,2020-12-22,11.0
Smolyan,2020-12-23,10.0
Smolyan,2020-12-24,10.0
Smolyan,2020-12-25,10.0
Smolyan,2020-12-26,10.0
Smolyan,2020-12-27,9.0
Smolyan,2020-12-28,9.0
Smolyan,2020-12-29,9.0
Smolyan,2020-12-30,9.0
Smolyan,2020-12-31,9.0
Smolyan,2021-01-01,8.0
Smolyan,2021-01-02,8.0
Smolyan,2021-01-03,8.0
Smolyan,2021-01-04,7.0
Smolyan,2021-01-05,7.0
Smolyan,2021-01-06,7.0
Smolyan,2021-01-07,7.0
Smolyan,2021-01-08,7.0
Smolyan,2021-01-09,6.0
Smolyan,2021-01-10,6.0
Smolyan,2021-01-11,5.0
Smolyan,2021-01-12,5.0
Smolyan,2021-01-13,4.0
Smolyan,2021-01-14,4.0
Smolyan,2021-01-15,3.0
Smolyan,2021-01-16,3.0
Smolyan,2021-01-17,3.0
Smolyan,2021-01-18,3.0
Smolyan,2021-01-19,3.0
Smolyan,2021-01-20,3.0
Smolyan,2021-01-21,3.0
Smolyan,2021-01-22,4.0
Smolyan,2021-01-23,5.0
Smolyan,2021-01-24,5.0
Smolyan,2021-01-25,5.0
Smolyan,2021-01-26,6.0
Smolyan,2021-01-27,6.0
Smolyan,2021-01-28,5.0
Smolyan,2021-01-29,5.0
Smolyan,2021-01-30,5.0
Smolyan,2021-01-31,5.0
Smolyan,2021-02-01,4.0
Smolyan,2021-02-02,5.0
Smolyan,2021-02-03,5.0
Smolyan,2021-02-04,5.0
Smolyan,2021-02-05,4.0
Smolyan,2021-02-06,4.0
Smolyan,2021-02-07,4.0
Smolyan,2021-02-08,4.0
Smolyan,2021-02-09,5.0
Smolyan,2021-02-10,6.0
