province,date,new_cases
Shumen,2021-10-25,65.0
Shumen,2021-10-26,69.0
Silistra,2021-10-25,46.0
Silistra,2021-10-26,48.0
Sliven,2021-10-25,95.0
Sliven,2021-10-26,98.0
Smolyan,2021-10-25,32.0
Smolyan,2021-10-26,35.0
Sofiya-Grad,2021-10-25,1307.0
Sofiya-Grad,2021-10-26,1350.0
Sofiya-Oblast,2021-10-25,179.0
Sofiya-Oblast,2021-10-26,185.0
Stara Zagora,2021-10-25,206.0
Stara Zagora,2021-10-26,217.0
Targovishte,2021-10-25,41.0
Targovishte,2021-10-26,43.0
Varna,2021-10-25,381.0
Varna,2021-10-26,399.0
Veliko Tarnovo,2021-10-25,132.0
Veliko Tarnovo,2021-10-26,136.0
Vidin,2021-10-25,65.0
Vidin,2021-10-26,68.0
Vratsa,2021-10-25,107.0
Vratsa,2021-10-26,116.0
Yambol,2021-10-25,67.0
Yambol,2021-10-26,68.0
Blagoevgrad,2021-10-26,210.0
Blagoevgrad,2021-10-27,211.0
Blagoevgrad,2021-10-28,205.0
Blagoevgrad,2021-10-29,210.0
Blagoevgrad,2021-10-30,216.0
Blagoevgrad,2021-10-31,208.0
Blagoevgrad,2021-11-01,208.0
Blagoevgrad,2021-11-02,214.0
Blagoevgrad,2021-11-03,217.0
Burgas,2021-10-26,205.0
Burgas,2021-10-27,213.0
Burgas,2021-10-28,210.0
Burgas,2021-10-29,202.0
Burgas,2021-10-30,216.0
Burgas,2021-10-31,220.0
Burgas,2021-11-01,217.0
Burgas,2021-11-02,223.0
Burgas,2021-11-03,231.0
Dobrich,2021-10-26,84.0
Dobrich,2021-10-27,85.0
Dobrich,2021-10-28,83.0
Dobrich,2021-10-29,82.0
Dobrich,2021-10-30,83.0
Dobrich,2021-10-31,80.0
Dobrich,2021-11-01,77.0
Dobrich,2021-11-02,75.0
Dobrich,2021-11-03,75.0
Gabrovo,2021-10-26,90.0
Gabrovo,2021-10-27,89.0
Gabrovo,2021-10-28,85.0
Gabrovo,2021-10-29,86.0
Gabrovo,2021-10-30,88.0
Gabrovo,2021-10-31,82.0
Gabrovo,2021-11-01,81.0
Gabrovo,2021-11-02,84.0
Gabrovo,2021-11-03,82.0
Haskovo,2021-10-26,97.0
Haskovo,2021-10-27,99.0
Haskovo,2021-10-28,97.0
Haskovo,2021-10-29,101.0
Haskovo,2021-10-30,106.0
Haskovo,2021-10-31,108.0
Haskovo,2021-11-01,108.0
Haskovo,2021-11-02,114.0
Haskovo,2021-11-03,115.0
Kardzhali,2021-10-26,29.0
Kardzhali,2021-10-27,28.0
Kardzhali,2021-10-28,27.0
Kardzhali,2021-10-29,28.0
Kardzhali,2021-10-30,30.0
Kardzhali,2021-10-31,29.0
Kardzhali,2021-11-01,29.0
Kardzhali,2021-11-02,30.0
Kardzhali,2021-11-03,31.0
Kyustendil,2021-10-26,85.0
Kyustendil,2021-10-27,87.0
Kyustendil,2021-10-28,85.0
Kyustendil,2021-10-29,87.0
Kyustendil,2021-10-30,90.0
Kyustendil,2021-10-31,88.0
Kyustendil,2021-11-01,89.0
Kyustendil,2021-11-02,92.0
Kyustendil,2021-11-03,92.0
Lovech,2021-10-26,68.0
Lovech,2021-10-27,68.0
Lovech,2021-10-28,67.0
Lovech,2021-10-29,68.0
Lovech,2021-10-30,68.0
Lovech,2021-10-31,67.0
Lovech,2021-11-01,70.0
Lovech,2021-11-02,72.0
Lovech,2021-11-03,73.0
Montana,2021-10-26,135.0
Montana,2021-10-27,135.0
Montana,2021-10-28,130.0
Montana,2021-10-29,131.0
Montana,2021-10-30,129.0
Montana,2021-10-31,118.0
Montana,2021-11-01,111.0
Montana,2021-11-02,111.0
Montana,2021-11-03,107.0
Pazardzhik,2021-10-26,111.0
Pazardzhik,2021-10-27,116.0
Pazardzhik,2021-10-28,115.0
Pazardzhik,2021-10-29,117.0
Pazardzhik,2021-10-30,123.0
Pazardzhik,2021-10-31,122.0
Pazardzhik,2021-11-01,118.0
Pazardzhik,2021-11-02,120.0
Pazardzhik,2021-11-03,118.0
Pernik,2021-10-26,110.0
Pernik,2021-10-27,111.0
Pernik,2021-10-28,108.0
Pernik,2021-10-29,105.0
Pernik,2021-10-30,107.0
Pernik,2021-10-31,103.0
Pernik,2021-11-01,99.0
Pernik,2021-11-02,96.0
Pernik,2021-11-03,97.0
Pleven,2021-10-26,111.0
Pleven,2021-10-27,115.0
Pleven,2021-10-28,113.0
Pleven,2021-10-29,120.0
Pleven,2021-10-30,124.0
Pleven,2021-10-31,123.0
Pleven,2021-11-01,119.0
Pleven,2021-11-02,121.0
Pleven,2021-11-03,120.0
Plovdiv,2021-10-26,407.0
Plovdiv,2021-10-27,418.0
Plovdiv,2021-10-28,407.0
Plovdiv,2021-10-29,417.0
Plovdiv,2021-10-30,429.0
Plovdiv,2021-10-31,409.0
Plovdiv,2021-11-01,400.0
Plovdiv,2021-11-02,409.0
Plovdiv,2021-11-03,407.0
Razgrad,2021-10-26,54.0
Razgrad,2021-10-27,54.0
Razgrad,2021-10-28,53.0
Razgrad,2021-10-29,55.0
Razgrad,2021-10-30,58.0
Razgrad,2021-10-31,58.0
Razgrad,2021-11-01,58.0
Razgrad,2021-11-02,60.0
Razgrad,2021-11-03,59.0
Ruse,2021-10-26,126.0
Ruse,2021-10-27,129.0
Ruse,2021-10-28,126.0
Ruse,2021-10-29,129.0
Ruse,2021-10-30,129.0
Ruse,2021-10-31,122.0
Ruse,2021-11-01,118.0
Ruse,2021-11-02,118.0
Ruse,2021-11-03,115.0
Shumen,2021-10-26,69.0
Shumen,2021-10-27,69.0
Shumen,2021-10-28,66.0
Shumen,2021-10-29,72.0
Shumen,2021-10-30,77.0
Shumen,2021-10-31,76.0
Shumen,2021-11-01,78.0
Shumen,2021-11-02,82.0
Shumen,2021-11-03,83.0
Silistra,2021-10-26,47.0
Silistra,2021-10-27,47.0
Silistra,2021-10-28,45.0
Silistra,2021-10-29,48.0
Silistra,2021-10-30,50.0
Silistra,2021-10-31,49.0
Silistra,2021-11-01,50.0
Silistra,2021-11-02,50.0
Silistra,2021-11-03,48.0
Sliven,2021-10-26,99.0
Sliven,2021-10-27,100.0
Sliven,2021-10-28,96.0
Sliven,2021-10-29,92.0
Sliven,2021-10-30,93.0
Sliven,2021-10-31,88.0
Sliven,2021-11-01,83.0
Sliven,2021-11-02,83.0
Sliven,2021-11-03,84.0
Smolyan,2021-10-26,35.0
Smolyan,2021-10-27,37.0
Smolyan,2021-10-28,36.0
Smolyan,2021-10-29,38.0
Smolyan,2021-10-30,39.0
Smolyan,2021-10-31,37.0
Smolyan,2021-11-01,36.0
Smolyan,2021-11-02,36.0
Smolyan,2021-11-03,35.0
Sofiya-Grad,2021-10-26,1344.0
Sofiya-Grad,2021-10-27,1347.0
Sofiya-Grad,2021-10-28,1299.0
Sofiya-Grad,2021-10-29,1305.0
Sofiya-Grad,2021-10-30,1293.0
Sofiya-Grad,2021-10-31,1219.0
Sofiya-Grad,2021-11-01,1164.0
Sofiya-Grad,2021-11-02,1149.0
Sofiya-Grad,2021-11-03,1125.0
Sofiya-Oblast,2021-10-26,184.0
Sofiya-Oblast,2021-10-27,183.0
Sofiya-Oblast,2021-10-28,174.0
Sofiya-Oblast,2021-10-29,168.0
Sofiya-Oblast,2021-10-30,167.0
Sofiya-Oblast,2021-10-31,155.0
Sofiya-Oblast,2021-11-01,147.0
Sofiya-Oblast,2021-11-02,146.0
Sofiya-Oblast,2021-11-03,146.0
Stara Zagora,2021-10-26,215.0
Stara Zagora,2021-10-27,217.0
Stara Zagora,2021-10-28,213.0
Stara Zagora,2021-10-29,217.0
Stara Zagora,2021-10-30,218.0
Stara Zagora,2021-10-31,208.0
Stara Zagora,2021-11-01,202.0
Stara Zagora,2021-11-02,200.0
Stara Zagora,2021-11-03,193.0
Targovishte,2021-10-26,44.0
Targovishte,2021-10-27,45.0
Targovishte,2021-10-28,44.0
Targovishte,2021-10-29,44.0
Targovishte,2021-10-30,43.0
Targovishte,2021-10-31,40.0
Targovishte,2021-11-01,38.0
Targovishte,2021-11-02,37.0
Targovishte,2021-11-03,36.0
Varna,2021-10-26,396.0
Varna,2021-10-27,407.0
Varna,2021-10-28,407.0
Varna,2021-10-29,410.0
Varna,2021-10-30,419.0
Varna,2021-10-31,417.0
Varna,2021-11-01,408.0
Varna,2021-11-02,402.0
Varna,2021-11-03,398.0
Veliko Tarnovo,2021-10-26,133.0
Veliko Tarnovo,2021-10-27,131.0
Veliko Tarnovo,2021-10-28,124.0
Veliko Tarnovo,2021-10-29,125.0
Veliko Tarnovo,2021-10-30,122.0
Veliko Tarnovo,2021-10-31,114.0
Veliko Tarnovo,2021-11-01,109.0
Veliko Tarnovo,2021-11-02,111.0
Veliko Tarnovo,2021-11-03,110.0
Vidin,2021-10-26,68.0
Vidin,2021-10-27,69.0
Vidin,2021-10-28,65.0
Vidin,2021-10-29,63.0
Vidin,2021-10-30,64.0
Vidin,2021-10-31,62.0
Vidin,2021-11-01,59.0
Vidin,2021-11-02,59.0
Vidin,2021-11-03,60.0
Vratsa,2021-10-26,119.0
Vratsa,2021-10-27,120.0
Vratsa,2021-10-28,117.0
Vratsa,2021-10-29,120.0
Vratsa,2021-10-30,123.0
Vratsa,2021-10-31,120.0
Vratsa,2021-11-01,121.0
Vratsa,2021-11-02,124.0
Vratsa,2021-11-03,125.0
Yambol,2021-10-26,66.0
Yambol,2021-10-27,67.0
Yambol,2021-10-28,64.0
Yambol,2021-10-29,62.0
Yambol,2021-10-30,65.0
Yambol,2021-10-31,63.0
Yambol,2021-11-01,60.0
Yambol,2021-11-02,60.0
Yambol,2021-11-03,61.0
Blagoevgrad,2021-11-03,229.0
Burgas,2021-11-03,230.0
Dobrich,2021-11-03,78.0
Gabrovo,2021-11-03,92.0
Haskovo,2021-11-03,126.0
Kardzhali,2021-11-03,33.0
Kyustendil,2021-11-03,96.0
Lovech,2021-11-03,78.0
Montana,2021-11-03,117.0
Pazardzhik,2021-11-03,125.0
Pernik,2021-11-03,99.0
Pleven,2021-11-03,130.0
Plovdiv,2021-11-03,432.0
Razgrad,2021-11-03,63.0
Ruse,2021-11-03,121.0
Shumen,2021-11-03,93.0
Silistra,2021-11-03,54.0
Sliven,2021-11-03,85.0
Smolyan,2021-11-03,36.0
Sofiya-Grad,2021-11-03,1198.0
Sofiya-Oblast,2021-11-03,153.0
Stara Zagora,2021-11-03,206.0
Targovishte,2021-11-03,38.0
Varna,2021-11-03,407.0
Veliko Tarnovo,2021-11-03,120.0
Vidin,2021-11-03,62.0
Vratsa,2021-11-03,135.0
Yambol,2021-11-03,62.0
Blagoevgrad,2021-11-03,229.0
Blagoevgrad,2021-11-04,226.0
Burgas,2021-11-03,230.0
Burgas,2021-11-04,240.0
Dobrich,2021-11-03,78.0
Dobrich,2021-11-04,79.0
Gabrovo,2021-11-03,92.0
Gabrovo,2021-11-04,87.0
Haskovo,2021-11-03,126.0
Haskovo,2021-11-04,120.0
Kardzhali,2021-11-03,33.0
Kardzhali,2021-11-04,32.0
Kyustendil,2021-11-03,96.0
Kyustendil,2021-11-04,95.0
Lovech,2021-11-03,78.0
Lovech,2021-11-04,78.0
Montana,2021-11-03,117.0
Montana,2021-11-04,109.0
Pazardzhik,2021-11-03,125.0
Pazardzhik,2021-11-04,121.0
Pernik,2021-11-03,99.0
Pernik,2021-11-04,98.0
Pleven,2021-11-03,130.0
Pleven,2021-11-04,125.0
Plovdiv,2021-11-03,432.0
Plovdiv,2021-11-04,420.0
Razgrad,2021-11-03,63.0
Razgrad,2021-11-04,60.0
Ruse,2021-11-03,121.0
Ruse,2021-11-04,117.0
Shumen,2021-11-03,93.0
Shumen,2021-11-04,88.0
Silistra,2021-11-03,54.0
Silistra,2021-11-04,49.0
Sliven,2021-11-03,85.0
Sliven,2021-11-04,86.0
Smolyan,2021-11-03,36.0
Smolyan,2021-11-04,34.0
Sofiya-Grad,2021-11-03,1198.0
Sofiya-Grad,2021-11-04,1153.0
Sofiya-Oblast,2021-11-03,153.0
Sofiya-Oblast,2021-11-04,152.0
Stara Zagora,2021-11-03,206.0
Stara Zagora,2021-11-04,195.0
Targovishte,2021-11-03,38.0
Targovishte,2021-11-04,37.0
Varna,2021-11-03,407.0
Varna,2021-11-04,400.0
Veliko Tarnovo,2021-11-03,120.0
Veliko Tarnovo,2021-11-04,114.0
Vidin,2021-11-03,62.0
Vidin,2021-11-04,62.0
Vratsa,2021-11-03,135.0
Vratsa,2021-11-04,131.0
Yambol,2021-11-03,62.0
Yambol,2021-11-04,62.0
Blagoevgrad,2021-11-04,247.0
Blagoevgrad,2021-11-05,218.0
Burgas,2021-11-04,260.0
Burgas,2021-11-05,241.0
Dobrich,2021-11-04,87.0
Dobrich,2021-11-05,77.0
Gabrovo,2021-11-04,96.0
Gabrovo,2021-11-05,83.0
Haskovo,2021-11-04,132.0
Haskovo,2021-11-05,116.0
Kardzhali,2021-11-04,34.0
Kardzhali,2021-11-05,30.0
Kyustendil,2021-11-04,102.0
Kyustendil,2021-11-05,92.0
Lovech,2021-11-04,84.0
Lovech,2021-11-05,74.0
Montana,2021-11-04,118.0
Montana,2021-11-05,103.0
Pazardzhik,2021-11-04,133.0
Pazardzhik,2021-11-05,118.0
Pernik,2021-11-04,105.0
Pernik,2021-11-05,94.0
Pleven,2021-11-04,136.0
Pleven,2021-11-05,120.0
Plovdiv,2021-11-04,460.0
Plovdiv,2021-11-05,408.0
Razgrad,2021-11-04,64.0
Razgrad,2021-11-05,55.0
Ruse,2021-11-04,127.0
Ruse,2021-11-05,114.0
Shumen,2021-11-04,98.0
Shumen,2021-11-05,85.0
Silistra,2021-11-04,53.0
Silistra,2021-11-05,45.0
Sliven,2021-11-04,94.0
Sliven,2021-11-05,84.0
Smolyan,2021-11-04,37.0
Smolyan,2021-11-05,32.0
Sofiya-Grad,2021-11-04,1238.0
Sofiya-Grad,2021-11-05,1108.0
Sofiya-Oblast,2021-11-04,164.0
Sofiya-Oblast,2021-11-05,150.0
Stara Zagora,2021-11-04,208.0
Stara Zagora,2021-11-05,186.0
Targovishte,2021-11-04,40.0
Targovishte,2021-11-05,35.0
Varna,2021-11-04,420.0
Varna,2021-11-05,385.0
Veliko Tarnovo,2021-11-04,126.0
Veliko Tarnovo,2021-11-05,110.0
Vidin,2021-11-04,68.0
Vidin,2021-11-05,61.0
Vratsa,2021-11-04,142.0
Vratsa,2021-11-05,127.0
Yambol,2021-11-04,68.0
Yambol,2021-11-05,59.0
Blagoevgrad,2021-11-05,207.0
Blagoevgrad,2021-11-06,206.0
Blagoevgrad,2021-11-07,199.0
Burgas,2021-11-05,257.0
Burgas,2021-11-06,227.0
Burgas,2021-11-07,206.0
Dobrich,2021-11-05,76.0
Dobrich,2021-11-06,74.0
Dobrich,2021-11-07,72.0
Gabrovo,2021-11-05,77.0
Gabrovo,2021-11-06,79.0
Gabrovo,2021-11-07,78.0
Haskovo,2021-11-05,111.0
Haskovo,2021-11-06,106.0
Haskovo,2021-11-07,96.0
Kardzhali,2021-11-05,27.0
Kardzhali,2021-11-06,27.0
Kardzhali,2021-11-07,26.0
Kyustendil,2021-11-05,89.0
Kyustendil,2021-11-06,88.0
Kyustendil,2021-11-07,87.0
Lovech,2021-11-05,71.0
Lovech,2021-11-06,71.0
Lovech,2021-11-07,70.0
Montana,2021-11-05,96.0
Montana,2021-11-06,96.0
Montana,2021-11-07,91.0
Pazardzhik,2021-11-05,116.0
Pazardzhik,2021-11-06,107.0
Pazardzhik,2021-11-07,99.0
Pernik,2021-11-05,96.0
Pernik,2021-11-06,87.0
Pernik,2021-11-07,81.0
Pleven,2021-11-05,112.0
Pleven,2021-11-06,110.0
Pleven,2021-11-07,105.0
Plovdiv,2021-11-05,388.0
Plovdiv,2021-11-06,384.0
Plovdiv,2021-11-07,373.0
Razgrad,2021-11-05,51.0
Razgrad,2021-11-06,50.0
Razgrad,2021-11-07,46.0
Ruse,2021-11-05,109.0
Ruse,2021-11-06,113.0
Ruse,2021-11-07,111.0
Shumen,2021-11-05,75.0
Shumen,2021-11-06,76.0
Shumen,2021-11-07,75.0
Silistra,2021-11-05,39.0
Silistra,2021-11-06,42.0
Silistra,2021-11-07,39.0
Sliven,2021-11-05,84.0
Sliven,2021-11-06,79.0
Sliven,2021-11-07,71.0
Smolyan,2021-11-05,29.0
Smolyan,2021-11-06,30.0
Smolyan,2021-11-07,29.0
Sofiya-Grad,2021-11-05,1030.0
Sofiya-Grad,2021-11-06,1016.0
Sofiya-Grad,2021-11-07,979.0
Sofiya-Oblast,2021-11-05,149.0
Sofiya-Oblast,2021-11-06,146.0
Sofiya-Oblast,2021-11-07,141.0
Stara Zagora,2021-11-05,175.0
Stara Zagora,2021-11-06,177.0
Stara Zagora,2021-11-07,171.0
Targovishte,2021-11-05,34.0
Targovishte,2021-11-06,35.0
Targovishte,2021-11-07,32.0
Varna,2021-11-05,381.0
Varna,2021-11-06,357.0
Varna,2021-11-07,334.0
Veliko Tarnovo,2021-11-05,99.0
Veliko Tarnovo,2021-11-06,101.0
Veliko Tarnovo,2021-11-07,98.0
Vidin,2021-11-05,61.0
Vidin,2021-11-06,57.0
Vidin,2021-11-07,50.0
Vratsa,2021-11-05,120.0
Vratsa,2021-11-06,123.0
Vratsa,2021-11-07,122.0
Yambol,2021-11-05,58.0
Yambol,2021-11-06,59.0
Yambol,2021-11-07,55.0
Blagoevgrad,2021-11-07,197.0
Blagoevgrad,2021-11-08,197.0
Burgas,2021-11-07,198.0
Burgas,2021-11-08,195.0
Dobrich,2021-11-07,70.0
Dobrich,2021-11-08,71.0
Gabrovo,2021-11-07,76.0
Gabrovo,2021-11-08,77.0
Haskovo,2021-11-07,90.0
Haskovo,2021-11-08,93.0
Kardzhali,2021-11-07,25.0
Kardzhali,2021-11-08,26.0
Kyustendil,2021-11-07,84.0
Kyustendil,2021-11-08,83.0
Lovech,2021-11-07,65.0
Lovech,2021-11-08,63.0
Montana,2021-11-07,84.0
Montana,2021-11-08,85.0
Pazardzhik,2021-11-07,96.0
Pazardzhik,2021-11-08,104.0
Pernik,2021-11-07,77.0
Pernik,2021-11-08,78.0
Pleven,2021-11-07,102.0
Pleven,2021-11-08,104.0
Plovdiv,2021-11-07,374.0
Plovdiv,2021-11-08,376.0
Razgrad,2021-11-07,46.0
Razgrad,2021-11-08,46.0
Ruse,2021-11-07,110.0
Ruse,2021-11-08,109.0
Shumen,2021-11-07,73.0
Shumen,2021-11-08,73.0
Silistra,2021-11-07,38.0
Silistra,2021-11-08,38.0
Sliven,2021-11-07,70.0
Sliven,2021-11-08,68.0
Smolyan,2021-11-07,29.0
Smolyan,2021-11-08,30.0
Sofiya-Grad,2021-11-07,949.0
Sofiya-Grad,2021-11-08,949.0
Sofiya-Oblast,2021-11-07,138.0
Sofiya-Oblast,2021-11-08,141.0
Stara Zagora,2021-11-07,166.0
Stara Zagora,2021-11-08,169.0
Targovishte,2021-11-07,30.0
Targovishte,2021-11-08,32.0
Varna,2021-11-07,320.0
Varna,2021-11-08,311.0
Veliko Tarnovo,2021-11-07,92.0
Veliko Tarnovo,2021-11-08,93.0
Vidin,2021-11-07,47.0
Vidin,2021-11-08,45.0
Vratsa,2021-11-07,118.0
Vratsa,2021-11-08,119.0
Yambol,2021-11-07,53.0
Yambol,2021-11-08,54.0
Blagoevgrad,2021-11-08,194.0
Blagoevgrad,2021-11-09,195.0
Burgas,2021-11-08,187.0
Burgas,2021-11-09,185.0
Dobrich,2021-11-08,69.0
Dobrich,2021-11-09,69.0
Gabrovo,2021-11-08,76.0
Gabrovo,2021-11-09,77.0
Haskovo,2021-11-08,94.0
Haskovo,2021-11-09,93.0
Kardzhali,2021-11-08,27.0
Kardzhali,2021-11-09,28.0
Kyustendil,2021-11-08,82.0
Kyustendil,2021-11-09,84.0
Lovech,2021-11-08,58.0
Lovech,2021-11-09,58.0
Montana,2021-11-08,85.0
Montana,2021-11-09,86.0
Pazardzhik,2021-11-08,104.0
Pazardzhik,2021-11-09,108.0
Pernik,2021-11-08,76.0
Pernik,2021-11-09,79.0
Pleven,2021-11-08,102.0
Pleven,2021-11-09,99.0
Plovdiv,2021-11-08,364.0
Plovdiv,2021-11-09,368.0
Razgrad,2021-11-08,43.0
Razgrad,2021-11-09,43.0
Ruse,2021-11-08,107.0
Ruse,2021-11-09,105.0
Shumen,2021-11-08,74.0
Shumen,2021-11-09,74.0
Silistra,2021-11-08,36.0
Silistra,2021-11-09,37.0
Sliven,2021-11-08,65.0
Sliven,2021-11-09,63.0
Smolyan,2021-11-08,29.0
Smolyan,2021-11-09,30.0
Sofiya-Grad,2021-11-08,925.0
Sofiya-Grad,2021-11-09,913.0
Sofiya-Oblast,2021-11-08,139.0
Sofiya-Oblast,2021-11-09,140.0
Stara Zagora,2021-11-08,165.0
Stara Zagora,2021-11-09,168.0
Targovishte,2021-11-08,31.0
Targovishte,2021-11-09,32.0
Varna,2021-11-08,297.0
Varna,2021-11-09,295.0
Veliko Tarnovo,2021-11-08,90.0
Veliko Tarnovo,2021-11-09,93.0
Vidin,2021-11-08,43.0
Vidin,2021-11-09,43.0
Vratsa,2021-11-08,116.0
Vratsa,2021-11-09,117.0
Yambol,2021-11-08,54.0
Yambol,2021-11-09,54.0
Blagoevgrad,2021-11-09,187.0
Blagoevgrad,2021-11-10,189.0
Burgas,2021-11-09,181.0
Burgas,2021-11-10,179.0
Dobrich,2021-11-09,67.0
Dobrich,2021-11-10,71.0
Gabrovo,2021-11-09,76.0
Gabrovo,2021-11-10,77.0
Haskovo,2021-11-09,88.0
Haskovo,2021-11-10,91.0
Kardzhali,2021-11-09,28.0
Kardzhali,2021-11-10,27.0
Kyustendil,2021-11-09,83.0
Kyustendil,2021-11-10,82.0
Lovech,2021-11-09,58.0
Lovech,2021-11-10,58.0
Montana,2021-11-09,81.0
Montana,2021-11-10,84.0
Pazardzhik,2021-11-09,101.0
Pazardzhik,2021-11-10,106.0
Pernik,2021-11-09,77.0
Pernik,2021-11-10,79.0
Pleven,2021-11-09,94.0
Pleven,2021-11-10,97.0
Plovdiv,2021-11-09,353.0
Plovdiv,2021-11-10,354.0
Razgrad,2021-11-09,43.0
Razgrad,2021-11-10,45.0
Ruse,2021-11-09,102.0
Ruse,2021-11-10,102.0
Shumen,2021-11-09,71.0
Shumen,2021-11-10,71.0
Silistra,2021-11-09,38.0
Silistra,2021-11-10,40.0
Sliven,2021-11-09,60.0
Sliven,2021-11-10,58.0
Smolyan,2021-11-09,30.0
Smolyan,2021-11-10,32.0
Sofiya-Grad,2021-11-09,882.0
Sofiya-Grad,2021-11-10,880.0
Sofiya-Oblast,2021-11-09,135.0
Sofiya-Oblast,2021-11-10,137.0
Stara Zagora,2021-11-09,167.0
Stara Zagora,2021-11-10,169.0
Targovishte,2021-11-09,31.0
Targovishte,2021-11-10,33.0
Varna,2021-11-09,285.0
Varna,2021-11-10,285.0
Veliko Tarnovo,2021-11-09,90.0
Veliko Tarnovo,2021-11-10,89.0
Vidin,2021-11-09,42.0
Vidin,2021-11-10,41.0
Vratsa,2021-11-09,114.0
Vratsa,2021-11-10,117.0
Yambol,2021-11-09,54.0
Yambol,2021-11-10,52.0
Blagoevgrad,2021-11-10,192.0
Blagoevgrad,2021-11-11,179.0
Burgas,2021-11-10,172.0
Burgas,2021-11-11,170.0
Dobrich,2021-11-10,72.0
Dobrich,2021-11-11,68.0
Gabrovo,2021-11-10,82.0
Gabrovo,2021-11-11,74.0
Haskovo,2021-11-10,95.0
Haskovo,2021-11-11,90.0
Kardzhali,2021-11-10,28.0
Kardzhali,2021-11-11,26.0
Kyustendil,2021-11-10,83.0
Kyustendil,2021-11-11,78.0
Lovech,2021-11-10,58.0
Lovech,2021-11-11,55.0
Montana,2021-11-10,90.0
Montana,2021-11-11,82.0
Pazardzhik,2021-11-10,112.0
Pazardzhik,2021-11-11,107.0
Pernik,2021-11-10,80.0
Pernik,2021-11-11,77.0
Pleven,2021-11-10,101.0
Pleven,2021-11-11,96.0
Plovdiv,2021-11-10,369.0
Plovdiv,2021-11-11,342.0
Razgrad,2021-11-10,46.0
Razgrad,2021-11-11,43.0
Ruse,2021-11-10,107.0
Ruse,2021-11-11,96.0
Shumen,2021-11-10,74.0
Shumen,2021-11-11,67.0
Silistra,2021-11-10,43.0
Silistra,2021-11-11,39.0
Sliven,2021-11-10,56.0
Sliven,2021-11-11,55.0
Smolyan,2021-11-10,33.0
Smolyan,2021-11-11,31.0
Sofiya-Grad,2021-11-10,903.0
Sofiya-Grad,2021-11-11,847.0
Sofiya-Oblast,2021-11-10,141.0
Sofiya-Oblast,2021-11-11,135.0
Stara Zagora,2021-11-10,178.0
Stara Zagora,2021-11-11,166.0
Targovishte,2021-11-10,34.0
Targovishte,2021-11-11,32.0
Varna,2021-11-10,284.0
Varna,2021-11-11,274.0
Veliko Tarnovo,2021-11-10,94.0
Veliko Tarnovo,2021-11-11,86.0
Vidin,2021-11-10,40.0
Vidin,2021-11-11,38.0
Vratsa,2021-11-10,122.0
Vratsa,2021-11-11,113.0
Yambol,2021-11-10,52.0
Yambol,2021-11-11,48.0
Blagoevgrad,2021-11-11,197.0
Blagoevgrad,2021-11-12,169.0
Burgas,2021-11-11,181.0
Burgas,2021-11-12,162.0
Dobrich,2021-11-11,76.0
Dobrich,2021-11-12,66.0
Gabrovo,2021-11-11,82.0
Gabrovo,2021-11-12,68.0
Haskovo,2021-11-11,97.0
Haskovo,2021-11-12,85.0
Kardzhali,2021-11-11,28.0
Kardzhali,2021-11-12,24.0
Kyustendil,2021-11-11,82.0
Kyustendil,2021-11-12,71.0
Lovech,2021-11-11,60.0
Lovech,2021-11-12,52.0
Montana,2021-11-11,89.0
Montana,2021-11-12,74.0
Pazardzhik,2021-11-11,117.0
Pazardzhik,2021-11-12,101.0
Pernik,2021-11-11,84.0
Pernik,2021-11-12,76.0
Pleven,2021-11-11,103.0
Pleven,2021-11-12,92.0
Plovdiv,2021-11-11,372.0
Plovdiv,2021-11-12,318.0
Razgrad,2021-11-11,48.0
Razgrad,2021-11-12,41.0
Ruse,2021-11-11,103.0
Ruse,2021-11-12,87.0
Shumen,2021-11-11,74.0
Shumen,2021-11-12,62.0
Silistra,2021-11-11,43.0
Silistra,2021-11-12,37.0
Sliven,2021-11-11,60.0
Sliven,2021-11-12,53.0
Smolyan,2021-11-11,34.0
Smolyan,2021-11-12,31.0
Sofiya-Grad,2021-11-11,902.0
Sofiya-Grad,2021-11-12,787.0
Sofiya-Oblast,2021-11-11,144.0
Sofiya-Oblast,2021-11-12,128.0
Stara Zagora,2021-11-11,177.0
Stara Zagora,2021-11-12,152.0
Targovishte,2021-11-11,36.0
Targovishte,2021-11-12,31.0
Varna,2021-11-11,288.0
Varna,2021-11-12,260.0
Veliko Tarnovo,2021-11-11,93.0
Veliko Tarnovo,2021-11-12,80.0
Vidin,2021-11-11,41.0
Vidin,2021-11-12,36.0
Vratsa,2021-11-11,122.0
Vratsa,2021-11-12,107.0
Yambol,2021-11-11,53.0
Yambol,2021-11-12,45.0
Blagoevgrad,2021-11-12,154.0
Blagoevgrad,2021-11-13,146.0
Burgas,2021-11-12,170.0
Burgas,2021-11-13,143.0
Dobrich,2021-11-12,62.0
Dobrich,2021-11-13,58.0
Gabrovo,2021-11-12,58.0
Gabrovo,2021-11-13,54.0
Haskovo,2021-11-12,79.0
Haskovo,2021-11-13,76.0
Kardzhali,2021-11-12,23.0
Kardzhali,2021-11-13,21.0
Kyustendil,2021-11-12,66.0
Kyustendil,2021-11-13,64.0
Lovech,2021-11-12,46.0
Lovech,2021-11-13,44.0
Montana,2021-11-12,64.0
Montana,2021-11-13,62.0
Pazardzhik,2021-11-12,102.0
Pazardzhik,2021-11-13,89.0
Pernik,2021-11-12,78.0
