province,date,Estimated,Low_90,High_90,Low_50,High_50
Pernik,2020-10-31,1.79,1.24,2.41,1.58,2.06
Pernik,2020-11-01,1.73,1.18,2.29,1.54,2.0
Pernik,2020-11-02,1.74,1.23,2.3000000000000003,1.56,2.0
Pernik,2020-11-03,1.72,1.22,2.24,1.54,1.96
Pernik,2020-11-04,1.68,1.2,2.18,1.53,1.94
Pernik,2020-11-05,1.59,1.1400000000000001,2.09,1.42,1.81
Pernik,2020-11-06,1.55,1.11,2.0300000000000002,1.3900000000000001,1.77
Pernik,2020-11-07,1.5,1.08,1.98,1.35,1.72
Pernik,2020-11-08,1.46,1.05,1.93,1.31,1.67
Pernik,2020-11-09,1.43,1.02,1.8800000000000001,1.3,1.6600000000000001
Pernik,2020-11-10,1.41,0.99,1.83,1.27,1.62
Pernik,2020-11-11,1.36,0.96,1.79,1.2,1.54
Pernik,2020-11-12,1.3,0.9,1.72,1.17,1.51
Pernik,2020-11-13,1.28,0.87,1.68,1.1500000000000001,1.49
Pernik,2020-11-14,1.26,0.88,1.69,1.1,1.43
Pernik,2020-11-15,1.22,0.8200000000000001,1.62,1.07,1.4000000000000001
Pernik,2020-11-16,1.18,0.8,1.6,1.04,1.37
Pernik,2020-11-17,1.18,0.8,1.6,1.04,1.37
Pernik,2020-11-18,1.16,0.79,1.59,1.03,1.36
Pernik,2020-11-19,1.1400000000000001,0.77,1.57,1.01,1.34
Pernik,2020-11-20,1.1300000000000001,0.74,1.53,1.0,1.33
Pernik,2020-11-21,1.1500000000000001,0.76,1.55,1.02,1.35
Pernik,2020-11-22,1.12,0.74,1.53,1.0,1.33
Pernik,2020-11-23,1.09,0.71,1.5,0.97,1.3
Pernik,2020-11-24,1.1,0.71,1.5,0.97,1.3
Pernik,2020-11-25,1.08,0.7000000000000001,1.49,0.96,1.29
Pernik,2020-11-26,1.05,0.67,1.46,0.93,1.26
Pernik,2020-11-27,1.04,0.65,1.44,0.91,1.24
Pernik,2020-11-28,1.04,0.66,1.46,0.91,1.24
Pernik,2020-11-29,1.0,0.62,1.42,0.87,1.2
Pernik,2020-11-30,0.97,0.58,1.3800000000000001,0.8300000000000001,1.16
Pernik,2020-12-01,0.97,0.59,1.4000000000000001,0.8200000000000001,1.1500000000000001
Pernik,2020-12-02,0.98,0.59,1.4000000000000001,0.86,1.2
Pernik,2020-12-03,0.96,0.56,1.37,0.84,1.18
Pernik,2020-12-04,0.96,0.5700000000000001,1.3900000000000001,0.8200000000000001,1.16
Pernik,2020-12-05,0.98,0.58,1.4000000000000001,0.84,1.18
Pernik,2020-12-06,0.96,0.55,1.37,0.8200000000000001,1.16
Pernik,2020-12-07,0.9400000000000001,0.55,1.3800000000000001,0.8,1.1400000000000001
Pernik,2020-12-08,0.97,0.5700000000000001,1.4000000000000001,0.8200000000000001,1.16
Pernik,2020-12-09,0.99,0.59,1.42,0.8300000000000001,1.17
Pernik,2020-12-10,0.99,0.58,1.41,0.8200000000000001,1.16
Pernik,2020-12-11,0.98,0.56,1.3900000000000001,0.85,1.2
Pernik,2020-12-12,1.0,0.6,1.44,0.87,1.22
Pernik,2020-12-13,0.98,0.58,1.42,0.85,1.2
Pernik,2020-12-14,0.9400000000000001,0.55,1.3900000000000001,0.81,1.16
Pernik,2020-12-15,0.93,0.52,1.36,0.79,1.1400000000000001
Pernik,2020-12-16,0.91,0.51,1.36,0.77,1.12
Pernik,2020-12-17,0.87,0.46,1.31,0.72,1.07
Pernik,2020-12-18,0.86,0.45,1.31,0.73,1.09
Pernik,2020-12-19,0.86,0.45,1.32,0.73,1.09
Pernik,2020-12-20,0.86,0.43,1.3,0.71,1.07
Pernik,2020-12-21,0.8300000000000001,0.4,1.28,0.66,1.02
Pernik,2020-12-22,0.8,0.37,1.26,0.66,1.03
Pernik,2020-12-23,0.79,0.35000000000000003,1.25,0.63,1.0
Pernik,2020-12-24,0.76,0.32,1.23,0.62,1.0
Pernik,2020-12-25,0.74,0.28,1.2,0.5700000000000001,0.9500000000000001
Pernik,2020-12-26,0.74,0.3,1.24,0.6,0.99
Pernik,2020-12-27,0.75,0.3,1.25,0.58,0.97
Pernik,2020-12-28,0.76,0.29,1.25,0.61,1.01
Pernik,2020-12-29,0.77,0.29,1.26,0.6,1.0
Pernik,2020-12-30,0.8,0.32,1.3,0.65,1.06
Pernik,2020-12-31,0.8200000000000001,0.34,1.33,0.66,1.07
Pernik,2021-01-01,0.8200000000000001,0.35000000000000003,1.35,0.65,1.06
Pernik,2021-01-02,0.8200000000000001,0.33,1.33,0.63,1.04
Pernik,2021-01-03,0.8200000000000001,0.34,1.35,0.67,1.09
Pernik,2021-01-04,0.8200000000000001,0.32,1.33,0.65,1.07
Pernik,2021-01-05,0.8,0.3,1.32,0.62,1.04
Pernik,2021-01-06,0.8,0.31,1.34,0.6,1.02
Pernik,2021-01-07,0.81,0.29,1.32,0.64,1.07
Pernik,2021-01-08,0.8300000000000001,0.32,1.36,0.65,1.08
Pernik,2021-01-09,0.8200000000000001,0.32,1.37,0.63,1.06
Pernik,2021-01-10,0.81,0.3,1.35,0.6,1.03
Pernik,2021-01-11,0.8,0.29,1.35,0.63,1.07
Pernik,2021-01-12,0.79,0.26,1.32,0.61,1.05
Pernik,2021-01-13,0.78,0.26,1.33,0.58,1.02
Pernik,2021-01-14,0.77,0.25,1.33,0.6,1.05
Pernik,2021-01-15,0.76,0.24,1.33,0.5700000000000001,1.02
Pernik,2021-01-16,0.77,0.24,1.34,0.6,1.06
Pernik,2021-01-17,0.76,0.21,1.31,0.5700000000000001,1.03
Pernik,2021-01-18,0.75,0.2,1.31,0.53,0.99
Pernik,2021-01-19,0.75,0.2,1.32,0.56,1.03
Pernik,2021-01-20,0.75,0.2,1.33,0.54,1.01
Pernik,2021-01-21,0.76,0.2,1.34,0.5700000000000001,1.05
Pernik,2021-01-22,0.76,0.2,1.35,0.56,1.04
Pleven,2020-10-14,3.0,1.01,6.99,2.04,4.45
Pleven,2020-10-15,2.5500000000000003,1.1,4.54,1.92,3.37
Pleven,2020-10-16,2.23,1.03,3.7600000000000002,1.74,2.89
Pleven,2020-10-17,2.14,1.06,3.46,1.74,2.75
Pleven,2020-10-18,2.06,1.06,3.21,1.68,2.58
Pleven,2020-10-19,1.8900000000000001,1.0,2.94,1.55,2.36
Pleven,2020-10-20,1.81,0.98,2.7800000000000002,1.5,2.25
Pleven,2020-10-21,1.71,0.9400000000000001,2.62,1.43,2.13
Pleven,2020-10-22,1.6300000000000001,0.87,2.45,1.36,2.02
Pleven,2020-10-23,1.57,0.86,2.37,1.32,1.95
Pleven,2020-10-24,1.6300000000000001,0.91,2.37,1.3900000000000001,2.0
Pleven,2020-10-25,1.6500000000000001,0.99,2.4,1.3900000000000001,1.97
Pleven,2020-10-26,1.6300000000000001,0.99,2.34,1.41,1.97
Pleven,2020-10-27,1.73,1.11,2.41,1.52,2.06
Pleven,2020-10-28,1.73,1.1400000000000001,2.38,1.51,2.02
Pleven,2020-10-29,1.68,1.11,2.29,1.49,1.98
Pleven,2020-10-30,1.6400000000000001,1.09,2.22,1.45,1.92
Pleven,2020-10-31,1.6,1.08,2.17,1.42,1.87
Pleven,2020-11-01,1.57,1.06,2.11,1.36,1.79
Pleven,2020-11-02,1.53,1.04,2.06,1.35,1.77
Pleven,2020-11-03,1.55,1.08,2.07,1.3900000000000001,1.8
Pleven,2020-11-04,1.56,1.1,2.06,1.41,1.81
Pleven,2020-11-05,1.5,1.04,1.97,1.36,1.75
Pleven,2020-11-06,1.51,1.07,1.98,1.37,1.75
Pleven,2020-11-07,1.54,1.09,1.97,1.4000000000000001,1.77
Pleven,2020-11-08,1.52,1.1,1.96,1.3900000000000001,1.75
Pleven,2020-11-09,1.5,1.1,1.94,1.37,1.72
Pleven,2020-11-10,1.47,1.08,1.9000000000000001,1.34,1.68
Pleven,2020-11-11,1.44,1.05,1.85,1.3,1.6300000000000001
Pleven,2020-11-12,1.3800000000000001,1.0,1.79,1.26,1.59
Pleven,2020-11-13,1.35,0.98,1.76,1.21,1.53
Pleven,2020-11-14,1.35,0.98,1.75,1.23,1.55
Pleven,2020-11-15,1.31,0.9500000000000001,1.71,1.17,1.48
Pleven,2020-11-16,1.3,0.9400000000000001,1.69,1.17,1.48
Pleven,2020-11-17,1.29,0.93,1.67,1.17,1.48
Pleven,2020-11-18,1.3,0.93,1.6600000000000001,1.1500000000000001,1.45
Pleven,2020-11-19,1.27,0.93,1.6600000000000001,1.1500000000000001,1.45
Pleven,2020-11-20,1.26,0.91,1.6300000000000001,1.1400000000000001,1.44
Pleven,2020-11-21,1.25,0.91,1.6300000000000001,1.1400000000000001,1.44
Pleven,2020-11-22,1.21,0.87,1.58,1.07,1.36
Pleven,2020-11-23,1.16,0.8200000000000001,1.53,1.03,1.32
Pleven,2020-11-24,1.12,0.79,1.5,0.99,1.28
Pleven,2020-11-25,1.09,0.76,1.47,0.96,1.25
Pleven,2020-11-26,1.06,0.72,1.43,0.92,1.21
Pleven,2020-11-27,1.03,0.68,1.3900000000000001,0.88,1.17
Pleven,2020-11-28,1.02,0.67,1.3800000000000001,0.92,1.22
Pleven,2020-11-29,1.0,0.66,1.3800000000000001,0.89,1.19
Pleven,2020-11-30,0.99,0.64,1.36,0.87,1.17
Pleven,2020-12-01,1.0,0.64,1.36,0.88,1.18
Pleven,2020-12-02,1.0,0.66,1.3900000000000001,0.88,1.18
Pleven,2020-12-03,0.98,0.64,1.37,0.85,1.1500000000000001
Pleven,2020-12-04,0.98,0.62,1.35,0.84,1.1400000000000001
Pleven,2020-12-05,0.99,0.63,1.36,0.85,1.1500000000000001
Pleven,2020-12-06,1.01,0.64,1.37,0.86,1.16
Pleven,2020-12-07,1.01,0.66,1.4000000000000001,0.86,1.16
Pleven,2020-12-08,1.03,0.6900000000000001,1.43,0.89,1.19
Pleven,2020-12-09,1.02,0.66,1.3900000000000001,0.88,1.18
Pleven,2020-12-10,0.99,0.63,1.36,0.85,1.1500000000000001
Pleven,2020-12-11,0.99,0.65,1.3900000000000001,0.85,1.1500000000000001
Pleven,2020-12-12,1.0,0.66,1.4000000000000001,0.85,1.1500000000000001
Pleven,2020-12-13,0.97,0.62,1.36,0.86,1.17
Pleven,2020-12-14,0.9400000000000001,0.59,1.33,0.8300000000000001,1.1400000000000001
Pleven,2020-12-15,0.91,0.54,1.28,0.79,1.1
Pleven,2020-12-16,0.9,0.54,1.29,0.78,1.09
Pleven,2020-12-17,0.87,0.49,1.24,0.74,1.05
Pleven,2020-12-18,0.87,0.5,1.26,0.71,1.02
Pleven,2020-12-19,0.86,0.5,1.27,0.74,1.06
Pleven,2020-12-20,0.84,0.46,1.23,0.71,1.03
Pleven,2020-12-21,0.81,0.43,1.21,0.67,0.99
Pleven,2020-12-22,0.8,0.42,1.21,0.68,1.01
Pleven,2020-12-23,0.79,0.41000000000000003,1.21,0.66,0.99
Pleven,2020-12-24,0.78,0.39,1.2,0.62,0.9500000000000001
Pleven,2020-12-25,0.77,0.38,1.2,0.64,0.98
Pleven,2020-12-26,0.76,0.37,1.2,0.62,0.96
Pleven,2020-12-27,0.77,0.38,1.22,0.65,1.0
Pleven,2020-12-28,0.77,0.35000000000000003,1.19,0.64,0.99
Pleven,2020-12-29,0.77,0.35000000000000003,1.2,0.61,0.96
Pleven,2020-12-30,0.79,0.37,1.23,0.66,1.02
Pleven,2020-12-31,0.8,0.38,1.25,0.66,1.02
Pleven,2021-01-01,0.81,0.37,1.24,0.65,1.01
Pleven,2021-01-02,0.8200000000000001,0.4,1.28,0.66,1.02
Pleven,2021-01-03,0.84,0.41000000000000003,1.29,0.71,1.08
Pleven,2021-01-04,0.85,0.43,1.32,0.71,1.08
Pleven,2021-01-05,0.86,0.43,1.32,0.72,1.09
Pleven,2021-01-06,0.88,0.44,1.33,0.73,1.1
Pleven,2021-01-07,0.88,0.44,1.33,0.74,1.11
Pleven,2021-01-08,0.88,0.46,1.36,0.73,1.1
Pleven,2021-01-09,0.85,0.43,1.33,0.7000000000000001,1.07
Pleven,2021-01-10,0.8200000000000001,0.38,1.28,0.65,1.02
Pleven,2021-01-11,0.77,0.34,1.25,0.63,1.01
Pleven,2021-01-12,0.77,0.33,1.25,0.62,1.0
Pleven,2021-01-13,0.76,0.31,1.24,0.58,0.96
Pleven,2021-01-14,0.74,0.29,1.23,0.59,0.98
Pleven,2021-01-15,0.76,0.31,1.26,0.59,0.98
Pleven,2021-01-16,0.78,0.32,1.28,0.63,1.03
Pleven,2021-01-17,0.79,0.33,1.3,0.63,1.03
Pleven,2021-01-18,0.81,0.33,1.3,0.64,1.04
Pleven,2021-01-19,0.8200000000000001,0.35000000000000003,1.33,0.63,1.03
Pleven,2021-01-20,0.84,0.35000000000000003,1.33,0.68,1.09
Pleven,2021-01-21,0.85,0.38,1.37,0.7000000000000001,1.11
Pleven,2021-01-22,0.89,0.41000000000000003,1.4000000000000001,0.73,1.1400000000000001
Plovdiv,2020-06-29,3.0,1.01,6.99,2.04,4.45
Plovdiv,2020-06-30,2.71,1.1300000000000001,4.86,2.07,3.65
Plovdiv,2020-07-01,2.38,1.07,4.04,1.82,3.0700000000000003
Plovdiv,2020-07-02,2.2,1.04,3.61,1.73,2.81
Plovdiv,2020-07-03,2.0,0.97,3.25,1.62,2.58
Plovdiv,2020-07-04,1.92,0.93,3.0300000000000002,1.54,2.42
Plovdiv,2020-07-05,1.81,0.91,2.86,1.49,2.31
Plovdiv,2020-07-06,1.82,0.96,2.82,1.45,2.22
Plovdiv,2020-07-07,1.81,0.96,2.72,1.46,2.19
Plovdiv,2020-07-08,1.84,1.04,2.72,1.55,2.25
Plovdiv,2020-07-09,1.81,1.04,2.63,1.53,2.19
Plovdiv,2020-07-10,1.75,1.03,2.54,1.51,2.14
Plovdiv,2020-07-11,1.7,1.02,2.46,1.47,2.07
Plovdiv,2020-07-12,1.61,0.96,2.34,1.37,1.94
Plovdiv,2020-07-13,1.53,0.9,2.23,1.3,1.85
Plovdiv,2020-07-14,1.49,0.88,2.17,1.25,1.78
Plovdiv,2020-07-15,1.41,0.79,2.04,1.2,1.72
Plovdiv,2020-07-16,1.36,0.78,2.0100000000000002,1.16,1.67
Plovdiv,2020-07-17,1.34,0.76,1.97,1.1300000000000001,1.6300000000000001
Plovdiv,2020-07-18,1.3800000000000001,0.78,1.97,1.1500000000000001,1.6400000000000001
Plovdiv,2020-07-19,1.37,0.78,1.95,1.19,1.68
Plovdiv,2020-07-20,1.35,0.8,1.96,1.16,1.6400000000000001
Plovdiv,2020-07-21,1.36,0.8200000000000001,1.96,1.16,1.6300000000000001
Plovdiv,2020-07-22,1.34,0.8,1.92,1.1300000000000001,1.59
Plovdiv,2020-07-23,1.32,0.79,1.9000000000000001,1.1400000000000001,1.6
Plovdiv,2020-07-24,1.3,0.77,1.86,1.11,1.56
Plovdiv,2020-07-25,1.26,0.74,1.82,1.09,1.54
Plovdiv,2020-07-26,1.23,0.72,1.79,1.04,1.48
Plovdiv,2020-07-27,1.18,0.65,1.71,1.0,1.44
Plovdiv,2020-07-28,1.1500000000000001,0.64,1.7,0.98,1.42
Plovdiv,2020-07-29,1.1300000000000001,0.62,1.68,0.96,1.4000000000000001
Plovdiv,2020-07-30,1.1,0.59,1.6500000000000001,0.93,1.37
Plovdiv,2020-07-31,1.09,0.58,1.6400000000000001,0.92,1.36
Plovdiv,2020-08-01,1.09,0.5700000000000001,1.6300000000000001,0.91,1.35
Plovdiv,2020-08-02,1.11,0.59,1.6500000000000001,0.9400000000000001,1.3800000000000001
Plovdiv,2020-08-03,1.12,0.6,1.6600000000000001,0.9500000000000001,1.3900000000000001
Plovdiv,2020-08-04,1.1500000000000001,0.64,1.7,0.98,1.42
Plovdiv,2020-08-05,1.16,0.66,1.72,0.99,1.43
Plovdiv,2020-08-06,1.16,0.65,1.7,0.96,1.3900000000000001
Plovdiv,2020-08-07,1.1500000000000001,0.66,1.71,0.97,1.4000000000000001
Plovdiv,2020-08-08,1.1500000000000001,0.64,1.68,0.97,1.4000000000000001
Plovdiv,2020-08-09,1.11,0.62,1.6600000000000001,0.9400000000000001,1.37
Plovdiv,2020-08-10,1.09,0.6,1.6400000000000001,0.92,1.35
Plovdiv,2020-08-11,1.06,0.5700000000000001,1.61,0.89,1.32
Plovdiv,2020-08-12,1.04,0.55,1.59,0.87,1.3
Plovdiv,2020-08-13,1.03,0.52,1.56,0.85,1.28
Plovdiv,2020-08-14,1.01,0.48,1.52,0.8300000000000001,1.26
Plovdiv,2020-08-15,1.0,0.49,1.54,0.8,1.23
Plovdiv,2020-08-16,1.0,0.47000000000000003,1.52,0.8300000000000001,1.27
Plovdiv,2020-08-17,0.97,0.46,1.52,0.8,1.24
Plovdiv,2020-08-18,0.97,0.46,1.53,0.79,1.23
Plovdiv,2020-08-19,0.9500000000000001,0.43,1.5,0.76,1.2
Plovdiv,2020-08-20,0.9400000000000001,0.42,1.5,0.77,1.22
Plovdiv,2020-08-21,0.93,0.4,1.49,0.74,1.19
Plovdiv,2020-08-22,0.9400000000000001,0.42,1.52,0.74,1.19
Plovdiv,2020-08-23,0.93,0.38,1.48,0.76,1.22
Plovdiv,2020-08-24,0.93,0.39,1.5,0.75,1.21
Plovdiv,2020-08-25,0.9500000000000001,0.41000000000000003,1.53,0.75,1.21
Plovdiv,2020-08-26,0.9500000000000001,0.39,1.51,0.74,1.2
Plovdiv,2020-08-27,0.9500000000000001,0.41000000000000003,1.54,0.77,1.24
Plovdiv,2020-08-28,0.9500000000000001,0.38,1.51,0.77,1.24
Plovdiv,2020-08-29,0.9500000000000001,0.41000000000000003,1.55,0.76,1.23
Plovdiv,2020-08-30,0.9500000000000001,0.39,1.53,0.75,1.22
Plovdiv,2020-08-31,0.96,0.41000000000000003,1.56,0.74,1.21
Plovdiv,2020-09-01,0.96,0.4,1.55,0.72,1.19
Plovdiv,2020-09-02,0.96,0.41000000000000003,1.57,0.78,1.26
Plovdiv,2020-09-03,0.92,0.37,1.53,0.73,1.21
Plovdiv,2020-09-04,0.93,0.34,1.5,0.72,1.2
Plovdiv,2020-09-05,0.93,0.36,1.53,0.71,1.19
Plovdiv,2020-09-06,0.91,0.35000000000000003,1.53,0.73,1.22
Plovdiv,2020-09-07,0.9,0.32,1.5,0.7000000000000001,1.19
Plovdiv,2020-09-08,0.88,0.3,1.49,0.67,1.16
Plovdiv,2020-09-09,0.88,0.3,1.5,0.6900000000000001,1.19
Plovdiv,2020-09-10,0.86,0.26,1.46,0.66,1.16
Plovdiv,2020-09-11,0.87,0.26,1.47,0.64,1.1400000000000001
Plovdiv,2020-09-12,0.89,0.3,1.53,0.6900000000000001,1.2
Plovdiv,2020-09-13,0.91,0.29,1.52,0.7000000000000001,1.21
Plovdiv,2020-09-14,0.93,0.33,1.57,0.71,1.22
Plovdiv,2020-09-15,0.97,0.38,1.6300000000000001,0.74,1.25
Plovdiv,2020-09-16,0.97,0.35000000000000003,1.59,0.74,1.25
Plovdiv,2020-09-17,0.98,0.35000000000000003,1.59,0.74,1.25
Plovdiv,2020-09-18,1.0,0.38,1.62,0.77,1.28
Plovdiv,2020-09-19,1.0,0.39,1.6300000000000001,0.77,1.28
Plovdiv,2020-09-20,0.98,0.37,1.61,0.76,1.27
Plovdiv,2020-09-21,0.98,0.37,1.61,0.76,1.27
Plovdiv,2020-09-22,0.98,0.38,1.62,0.76,1.27
Plovdiv,2020-09-23,0.98,0.38,1.62,0.76,1.27
Plovdiv,2020-09-24,0.98,0.38,1.62,0.76,1.27
Plovdiv,2020-09-25,1.0,0.4,1.6400000000000001,0.78,1.29
Plovdiv,2020-09-26,1.02,0.43,1.67,0.81,1.32
Plovdiv,2020-09-27,1.04,0.43,1.6600000000000001,0.84,1.35
Plovdiv,2020-09-28,1.08,0.49,1.72,0.8300000000000001,1.33
Plovdiv,2020-09-29,1.11,0.53,1.75,0.9,1.4000000000000001
Plovdiv,2020-09-30,1.12,0.52,1.72,0.93,1.43
Plovdiv,2020-10-01,1.12,0.53,1.72,0.91,1.4000000000000001
Plovdiv,2020-10-02,1.1500000000000001,0.5700000000000001,1.75,0.96,1.45
Plovdiv,2020-10-03,1.17,0.62,1.79,0.97,1.45
Plovdiv,2020-10-04,1.22,0.66,1.81,0.99,1.46
Plovdiv,2020-10-05,1.25,0.7000000000000001,1.83,1.07,1.54
Plovdiv,2020-10-06,1.32,0.78,1.8900000000000001,1.1400000000000001,1.6
Plovdiv,2020-10-07,1.37,0.8300000000000001,1.9100000000000001,1.19,1.6400000000000001
Plovdiv,2020-10-08,1.35,0.85,1.9100000000000001,1.18,1.62
Plovdiv,2020-10-09,1.37,0.85,1.8800000000000001,1.2,1.6300000000000001
Plovdiv,2020-10-10,1.3900000000000001,0.9,1.9100000000000001,1.23,1.6500000000000001
Plovdiv,2020-10-11,1.3900000000000001,0.93,1.92,1.24,1.6500000000000001
Plovdiv,2020-10-12,1.42,0.9500000000000001,1.9100000000000001,1.26,1.6600000000000001
Plovdiv,2020-10-13,1.45,1.0,1.94,1.3,1.69
Plovdiv,2020-10-14,1.47,1.02,1.93,1.32,1.7
Plovdiv,2020-10-15,1.44,1.02,1.9100000000000001,1.3,1.67
Plovdiv,2020-10-16,1.45,1.03,1.9000000000000001,1.31,1.67
Plovdiv,2020-10-17,1.47,1.07,1.92,1.32,1.67
Plovdiv,2020-10-18,1.46,1.07,1.9000000000000001,1.32,1.6600000000000001
Plovdiv,2020-10-19,1.46,1.08,1.8900000000000001,1.31,1.6400000000000001
Plovdiv,2020-10-20,1.48,1.11,1.9000000000000001,1.37,1.7
Plovdiv,2020-10-21,1.47,1.11,1.8800000000000001,1.35,1.67
Plovdiv,2020-10-22,1.42,1.06,1.81,1.29,1.6
Plovdiv,2020-10-23,1.43,1.08,1.82,1.28,1.58
Plovdiv,2020-10-24,1.46,1.11,1.83,1.35,1.6500000000000001
Plovdiv,2020-10-25,1.45,1.12,1.83,1.32,1.61
Plovdiv,2020-10-26,1.48,1.1500000000000001,1.84,1.3800000000000001,1.67
Plovdiv,2020-10-27,1.5,1.17,1.84,1.3900000000000001,1.67
Plovdiv,2020-10-28,1.5,1.19,1.85,1.3800000000000001,1.6500000000000001
Plovdiv,2020-10-29,1.45,1.1300000000000001,1.77,1.35,1.62
Plovdiv,2020-10-30,1.44,1.1400000000000001,1.77,1.33,1.59
Plovdiv,2020-10-31,1.46,1.16,1.78,1.36,1.62
Plovdiv,2020-11-01,1.42,1.1300000000000001,1.74,1.31,1.56
Plovdiv,2020-11-02,1.43,1.1400000000000001,1.74,1.33,1.58
Plovdiv,2020-11-03,1.47,1.19,1.78,1.36,1.6
Plovdiv,2020-11-04,1.44,1.1500000000000001,1.72,1.35,1.59
Plovdiv,2020-11-05,1.37,1.11,1.68,1.25,1.48
Plovdiv,2020-11-06,1.37,1.1,1.6600000000000001,1.27,1.5
Plovdiv,2020-11-07,1.37,1.11,1.6600000000000001,1.29,1.52
Plovdiv,2020-11-08,1.33,1.06,1.6,1.25,1.48
Plovdiv,2020-11-09,1.31,1.06,1.6,1.21,1.43
Plovdiv,2020-11-10,1.31,1.05,1.58,1.22,1.44
Plovdiv,2020-11-11,1.29,1.04,1.57,1.21,1.43
Plovdiv,2020-11-12,1.21,0.9500000000000001,1.47,1.1300000000000001,1.35
Plovdiv,2020-11-13,1.19,0.9400000000000001,1.46,1.11,1.33
Plovdiv,2020-11-14,1.21,0.96,1.48,1.1300000000000001,1.35
Plovdiv,2020-11-15,1.16,0.92,1.44,1.05,1.26
Plovdiv,2020-11-16,1.12,0.87,1.3800000000000001,1.02,1.23
Plovdiv,2020-11-17,1.1500000000000001,0.89,1.4000000000000001,1.05,1.26
Plovdiv,2020-11-18,1.12,0.88,1.3900000000000001,1.03,1.24
Plovdiv,2020-11-19,1.07,0.8200000000000001,1.33,0.98,1.19
Plovdiv,2020-11-20,1.05,0.81,1.32,0.96,1.17
Plovdiv,2020-11-21,1.07,0.8200000000000001,1.33,0.98,1.19
Plovdiv,2020-11-22,1.03,0.78,1.29,0.9400000000000001,1.1500000000000001
Plovdiv,2020-11-23,0.99,0.74,1.25,0.9,1.11
Plovdiv,2020-11-24,1.0,0.74,1.25,0.9,1.11
Plovdiv,2020-11-25,0.99,0.73,1.24,0.89,1.1
Plovdiv,2020-11-26,0.9400000000000001,0.6900000000000001,1.21,0.8300000000000001,1.04
Plovdiv,2020-11-27,0.9400000000000001,0.7000000000000001,1.22,0.87,1.09
Plovdiv,2020-11-28,0.9400000000000001,0.6900000000000001,1.21,0.87,1.09
Plovdiv,2020-11-29,0.89,0.63,1.1500000000000001,0.81,1.03
Plovdiv,2020-11-30,0.86,0.61,1.1400000000000001,0.78,1.0
Plovdiv,2020-12-01,0.89,0.63,1.16,0.8,1.02
Plovdiv,2020-12-02,0.9,0.63,1.16,0.81,1.03
Plovdiv,2020-12-03,0.88,0.63,1.17,0.79,1.01
Plovdiv,2020-12-04,0.93,0.67,1.21,0.8200000000000001,1.04
Plovdiv,2020-12-05,0.97,0.72,1.26,0.87,1.09
Plovdiv,2020-12-06,0.96,0.7000000000000001,1.24,0.85,1.07
Plovdiv,2020-12-07,0.9500000000000001,0.6900000000000001,1.23,0.84,1.06
Plovdiv,2020-12-08,0.98,0.73,1.27,0.88,1.1
Plovdiv,2020-12-09,0.98,0.72,1.26,0.87,1.09
Plovdiv,2020-12-10,0.93,0.67,1.21,0.8200000000000001,1.04
Plovdiv,2020-12-11,0.9400000000000001,0.68,1.22,0.87,1.1
Plovdiv,2020-12-12,0.9400000000000001,0.68,1.22,0.87,1.1
Plovdiv,2020-12-13,0.86,0.61,1.16,0.78,1.01
Plovdiv,2020-12-14,0.79,0.52,1.07,0.7000000000000001,0.93
Plovdiv,2020-12-15,0.74,0.47000000000000003,1.03,0.64,0.87
Plovdiv,2020-12-16,0.7000000000000001,0.43,1.0,0.62,0.86
Plovdiv,2020-12-17,0.64,0.36,0.9400000000000001,0.54,0.78
Plovdiv,2020-12-18,0.65,0.37,0.96,0.53,0.77
Plovdiv,2020-12-19,0.66,0.38,0.98,0.5700000000000001,0.8200000000000001
Plovdiv,2020-12-20,0.63,0.34,0.9500000000000001,0.52,0.77
Plovdiv,2020-12-21,0.6,0.3,0.92,0.5,0.76
Plovdiv,2020-12-22,0.58,0.28,0.91,0.47000000000000003,0.73
Plovdiv,2020-12-23,0.58,0.27,0.91,0.49,0.76
Plovdiv,2020-12-24,0.56,0.24,0.89,0.45,0.72
Plovdiv,2020-12-25,0.54,0.23,0.9,0.44,0.72
Plovdiv,2020-12-26,0.55,0.23,0.91,0.43,0.71
Plovdiv,2020-12-27,0.54,0.2,0.89,0.43,0.72
Plovdiv,2020-12-28,0.55,0.21,0.91,0.43,0.72
Plovdiv,2020-12-29,0.56,0.2,0.91,0.46,0.76
Plovdiv,2020-12-30,0.6,0.26,0.99,0.48,0.78
Plovdiv,2020-12-31,0.63,0.26,0.99,0.49,0.79
Plovdiv,2021-01-01,0.65,0.29,1.03,0.54,0.85
Plovdiv,2021-01-02,0.68,0.33,1.08,0.56,0.87
Plovdiv,2021-01-03,0.71,0.34,1.09,0.58,0.89
Plovdiv,2021-01-04,0.71,0.35000000000000003,1.11,0.5700000000000001,0.88
Plovdiv,2021-01-05,0.72,0.36,1.12,0.5700000000000001,0.88
Plovdiv,2021-01-06,0.73,0.35000000000000003,1.11,0.62,0.9400000000000001
Plovdiv,2021-01-07,0.75,0.39,1.16,0.63,0.9500000000000001
Plovdiv,2021-01-08,0.74,0.37,1.1400000000000001,0.62,0.9400000000000001
Plovdiv,2021-01-09,0.73,0.36,1.1400000000000001,0.6,0.92
Plovdiv,2021-01-10,0.68,0.3,1.08,0.54,0.86
Plovdiv,2021-01-11,0.64,0.26,1.05,0.52,0.85
