province,date,Estimated,Low_90,High_90,Low_50,High_50
Sofiya-Oblast,2021-04-20,0.81,0.44,1.18,0.6900000000000001,1.0
Sofiya-Oblast,2021-04-21,0.8300000000000001,0.47000000000000003,1.22,0.7000000000000001,1.01
Sofiya-Oblast,2021-04-22,0.8300000000000001,0.46,1.21,0.7000000000000001,1.01
Sofiya-Oblast,2021-04-23,0.84,0.49,1.25,0.7000000000000001,1.01
Sofiya-Oblast,2021-04-24,0.81,0.44,1.2,0.65,0.96
Sofiya-Oblast,2021-04-25,0.77,0.41000000000000003,1.18,0.66,0.98
Sofiya-Oblast,2021-04-26,0.73,0.36,1.1400000000000001,0.59,0.91
Stara Zagora,2020-09-12,3.0,1.01,6.99,2.04,4.45
Stara Zagora,2020-09-13,2.35,0.92,4.45,1.77,3.2600000000000002
Stara Zagora,2020-09-14,2.09,0.87,3.79,1.58,2.81
Stara Zagora,2020-09-15,1.93,0.8300000000000001,3.42,1.48,2.57
Stara Zagora,2020-09-16,1.9100000000000001,0.86,3.2800000000000002,1.5,2.52
Stara Zagora,2020-09-17,1.81,0.8300000000000001,3.0700000000000003,1.42,2.36
Stara Zagora,2020-09-18,1.73,0.79,2.89,1.35,2.23
Stara Zagora,2020-09-19,1.61,0.73,2.7,1.29,2.12
Stara Zagora,2020-09-20,1.52,0.6900000000000001,2.57,1.22,2.0100000000000002
Stara Zagora,2020-09-21,1.49,0.64,2.46,1.1500000000000001,1.9100000000000001
Stara Zagora,2020-09-22,1.51,0.7000000000000001,2.5,1.19,1.94
Stara Zagora,2020-09-23,1.57,0.76,2.54,1.25,1.99
Stara Zagora,2020-09-24,1.57,0.77,2.5,1.26,1.98
Stara Zagora,2020-09-25,1.53,0.77,2.45,1.25,1.95
Stara Zagora,2020-09-26,1.46,0.7000000000000001,2.32,1.1500000000000001,1.82
Stara Zagora,2020-09-27,1.47,0.72,2.31,1.19,1.85
Stara Zagora,2020-09-28,1.48,0.74,2.3000000000000003,1.22,1.87
Stara Zagora,2020-09-29,1.45,0.7000000000000001,2.22,1.17,1.8
Stara Zagora,2020-09-30,1.42,0.71,2.2,1.17,1.79
Stara Zagora,2020-10-01,1.43,0.74,2.21,1.18,1.79
Stara Zagora,2020-10-02,1.4000000000000001,0.72,2.16,1.17,1.77
Stara Zagora,2020-10-03,1.35,0.68,2.09,1.08,1.6600000000000001
Stara Zagora,2020-10-04,1.34,0.67,2.06,1.12,1.7
Stara Zagora,2020-10-05,1.37,0.72,2.1,1.1400000000000001,1.71
Stara Zagora,2020-10-06,1.3800000000000001,0.74,2.1,1.1400000000000001,1.7
Stara Zagora,2020-10-07,1.4000000000000001,0.77,2.11,1.16,1.71
Stara Zagora,2020-10-08,1.4000000000000001,0.76,2.07,1.16,1.7
Stara Zagora,2020-10-09,1.3800000000000001,0.76,2.05,1.1400000000000001,1.67
Stara Zagora,2020-10-10,1.35,0.75,2.02,1.12,1.6400000000000001
Stara Zagora,2020-10-11,1.33,0.74,1.99,1.1400000000000001,1.6600000000000001
Stara Zagora,2020-10-12,1.32,0.72,1.95,1.11,1.62
Stara Zagora,2020-10-13,1.3800000000000001,0.8,2.02,1.16,1.6600000000000001
Stara Zagora,2020-10-14,1.43,0.8300000000000001,2.02,1.2,1.69
Stara Zagora,2020-10-15,1.45,0.89,2.06,1.24,1.72
Stara Zagora,2020-10-16,1.42,0.85,1.99,1.21,1.68
Stara Zagora,2020-10-17,1.4000000000000001,0.86,1.98,1.2,1.6600000000000001
Stara Zagora,2020-10-18,1.42,0.9,2.0,1.21,1.6600000000000001
Stara Zagora,2020-10-19,1.42,0.91,1.99,1.21,1.6500000000000001
Stara Zagora,2020-10-20,1.43,0.91,1.96,1.27,1.71
Stara Zagora,2020-10-21,1.49,1.0,2.0300000000000002,1.34,1.77
Stara Zagora,2020-10-22,1.51,1.03,2.0300000000000002,1.32,1.73
Stara Zagora,2020-10-23,1.48,1.02,2.0,1.3,1.7
Stara Zagora,2020-10-24,1.42,0.9500000000000001,1.9000000000000001,1.24,1.6300000000000001
Stara Zagora,2020-10-25,1.3900000000000001,0.9400000000000001,1.8800000000000001,1.24,1.6300000000000001
Stara Zagora,2020-10-26,1.43,0.99,1.9100000000000001,1.28,1.6600000000000001
Stara Zagora,2020-10-27,1.48,1.05,1.95,1.32,1.69
Stara Zagora,2020-10-28,1.51,1.1,1.98,1.35,1.71
Stara Zagora,2020-10-29,1.53,1.11,1.96,1.3800000000000001,1.73
Stara Zagora,2020-10-30,1.49,1.09,1.92,1.34,1.68
Stara Zagora,2020-10-31,1.41,1.0,1.81,1.28,1.62
Stara Zagora,2020-11-01,1.3800000000000001,1.0,1.8,1.25,1.58
Stara Zagora,2020-11-02,1.43,1.05,1.84,1.31,1.6400000000000001
Stara Zagora,2020-11-03,1.45,1.08,1.85,1.33,1.6500000000000001
Stara Zagora,2020-11-04,1.47,1.1,1.85,1.34,1.6500000000000001
Stara Zagora,2020-11-05,1.46,1.11,1.85,1.35,1.6600000000000001
Stara Zagora,2020-11-06,1.3800000000000001,1.02,1.74,1.26,1.56
Stara Zagora,2020-11-07,1.37,1.01,1.72,1.26,1.56
Stara Zagora,2020-11-08,1.32,0.98,1.68,1.2,1.49
Stara Zagora,2020-11-09,1.24,0.91,1.61,1.1300000000000001,1.42
Stara Zagora,2020-11-10,1.27,0.93,1.62,1.16,1.45
Stara Zagora,2020-11-11,1.3,0.97,1.6600000000000001,1.16,1.44
Stara Zagora,2020-11-12,1.33,1.01,1.69,1.21,1.49
Stara Zagora,2020-11-13,1.29,0.96,1.6300000000000001,1.18,1.46
Stara Zagora,2020-11-14,1.2,0.88,1.55,1.1,1.3800000000000001
Stara Zagora,2020-11-15,1.18,0.86,1.52,1.04,1.31
Stara Zagora,2020-11-16,1.24,0.92,1.58,1.11,1.3800000000000001
Stara Zagora,2020-11-17,1.25,0.93,1.58,1.1400000000000001,1.41
Stara Zagora,2020-11-18,1.37,1.07,1.72,1.27,1.54
Stara Zagora,2020-11-19,1.35,1.04,1.67,1.24,1.5
Stara Zagora,2020-11-20,1.29,0.98,1.6,1.19,1.45
Stara Zagora,2020-11-21,1.22,0.93,1.55,1.1300000000000001,1.3900000000000001
Stara Zagora,2020-11-22,1.17,0.88,1.5,1.08,1.34
Stara Zagora,2020-11-23,1.1300000000000001,0.8200000000000001,1.43,1.0,1.25
Stara Zagora,2020-11-24,1.1400000000000001,0.84,1.45,1.02,1.27
Stara Zagora,2020-11-25,1.1400000000000001,0.84,1.45,1.02,1.27
Stara Zagora,2020-11-26,1.16,0.87,1.48,1.05,1.3
Stara Zagora,2020-11-27,1.11,0.8300000000000001,1.44,1.01,1.26
Stara Zagora,2020-11-28,1.05,0.76,1.37,0.9400000000000001,1.19
Stara Zagora,2020-11-29,0.99,0.71,1.32,0.88,1.1300000000000001
Stara Zagora,2020-11-30,0.99,0.6900000000000001,1.3,0.87,1.12
Stara Zagora,2020-12-01,0.99,0.68,1.29,0.9,1.16
Stara Zagora,2020-12-02,1.02,0.73,1.35,0.93,1.19
Stara Zagora,2020-12-03,1.04,0.75,1.37,0.9500000000000001,1.21
Stara Zagora,2020-12-04,1.01,0.72,1.34,0.92,1.18
Stara Zagora,2020-12-05,0.96,0.67,1.29,0.87,1.1300000000000001
Stara Zagora,2020-12-06,0.9400000000000001,0.64,1.26,0.84,1.1
Stara Zagora,2020-12-07,0.9400000000000001,0.63,1.25,0.84,1.1
Stara Zagora,2020-12-08,0.97,0.67,1.3,0.86,1.12
Stara Zagora,2020-12-09,0.96,0.67,1.3,0.86,1.12
Stara Zagora,2020-12-10,0.97,0.67,1.3,0.87,1.1300000000000001
Stara Zagora,2020-12-11,0.93,0.62,1.25,0.8200000000000001,1.08
Stara Zagora,2020-12-12,0.84,0.54,1.18,0.72,0.98
Stara Zagora,2020-12-13,0.77,0.45,1.09,0.67,0.9400000000000001
Stara Zagora,2020-12-14,0.76,0.44,1.09,0.65,0.92
Stara Zagora,2020-12-15,0.75,0.42,1.08,0.61,0.88
Stara Zagora,2020-12-16,0.76,0.44,1.11,0.66,0.9400000000000001
Stara Zagora,2020-12-17,0.78,0.45,1.1300000000000001,0.66,0.9400000000000001
Stara Zagora,2020-12-18,0.76,0.43,1.12,0.62,0.9
Stara Zagora,2020-12-19,0.6900000000000001,0.37,1.07,0.59,0.88
Stara Zagora,2020-12-20,0.66,0.32,1.03,0.53,0.8200000000000001
Stara Zagora,2020-12-21,0.64,0.3,1.02,0.53,0.8300000000000001
Stara Zagora,2020-12-22,0.62,0.27,1.0,0.49,0.79
Stara Zagora,2020-12-23,0.58,0.21,0.9500000000000001,0.46,0.77
Stara Zagora,2020-12-24,0.56,0.2,0.96,0.41000000000000003,0.72
Stara Zagora,2020-12-25,0.54,0.17,0.9400000000000001,0.41000000000000003,0.73
Stara Zagora,2020-12-26,0.46,0.08,0.8300000000000001,0.35000000000000003,0.68
Stara Zagora,2020-12-27,0.45,0.08,0.84,0.3,0.63
Stara Zagora,2020-12-28,0.54,0.12,0.93,0.37,0.71
Stara Zagora,2020-12-29,0.65,0.25,1.1,0.51,0.86
Stara Zagora,2020-12-30,0.72,0.29,1.1400000000000001,0.56,0.91
Stara Zagora,2020-12-31,0.74,0.34,1.2,0.58,0.93
Stara Zagora,2021-01-01,0.73,0.32,1.18,0.56,0.91
Stara Zagora,2021-01-02,0.73,0.3,1.16,0.59,0.9500000000000001
Stara Zagora,2021-01-03,0.71,0.3,1.17,0.5700000000000001,0.93
Stara Zagora,2021-01-04,0.65,0.22,1.09,0.49,0.85
Stara Zagora,2021-01-05,0.66,0.23,1.11,0.53,0.9
Stara Zagora,2021-01-06,0.71,0.27,1.16,0.5700000000000001,0.9400000000000001
Stara Zagora,2021-01-07,0.74,0.31,1.21,0.58,0.9500000000000001
Stara Zagora,2021-01-08,0.72,0.27,1.17,0.55,0.92
Stara Zagora,2021-01-09,0.7000000000000001,0.26,1.17,0.56,0.9400000000000001
Stara Zagora,2021-01-10,0.6900000000000001,0.25,1.17,0.54,0.92
Stara Zagora,2021-01-11,0.6900000000000001,0.23,1.1500000000000001,0.52,0.9
Stara Zagora,2021-01-12,0.74,0.27,1.2,0.59,0.98
Stara Zagora,2021-01-13,0.75,0.3,1.24,0.6,0.99
Stara Zagora,2021-01-14,0.76,0.29,1.23,0.6,0.99
Stara Zagora,2021-01-15,0.75,0.29,1.24,0.58,0.97
Stara Zagora,2021-01-16,0.71,0.24,1.19,0.52,0.91
Stara Zagora,2021-01-17,0.67,0.21,1.17,0.51,0.91
Stara Zagora,2021-01-18,0.67,0.17,1.1300000000000001,0.49,0.89
Stara Zagora,2021-01-19,0.66,0.17,1.1400000000000001,0.51,0.92
Stara Zagora,2021-01-20,0.6900000000000001,0.21,1.2,0.51,0.92
Stara Zagora,2021-01-21,0.72,0.23,1.23,0.56,0.98
Stara Zagora,2021-01-22,0.73,0.24,1.25,0.56,0.98
Stara Zagora,2021-01-23,0.77,0.27,1.29,0.59,1.01
Stara Zagora,2021-01-24,0.78,0.27,1.29,0.59,1.01
Stara Zagora,2021-01-25,0.8,0.3,1.33,0.6,1.02
Stara Zagora,2021-01-26,0.81,0.31,1.34,0.59,1.01
Stara Zagora,2021-01-27,0.81,0.31,1.34,0.65,1.08
Stara Zagora,2021-01-28,0.8200000000000001,0.3,1.33,0.66,1.09
Stara Zagora,2021-01-29,0.81,0.32,1.36,0.65,1.08
Stara Zagora,2021-01-30,0.81,0.31,1.35,0.64,1.07
Stara Zagora,2021-01-31,0.8300000000000001,0.32,1.36,0.65,1.08
Stara Zagora,2021-02-01,0.86,0.34,1.3800000000000001,0.68,1.11
Stara Zagora,2021-02-02,0.9,0.38,1.42,0.72,1.1500000000000001
Stara Zagora,2021-02-03,0.92,0.41000000000000003,1.45,0.75,1.18
Stara Zagora,2021-02-04,0.91,0.41000000000000003,1.45,0.74,1.17
Stara Zagora,2021-02-05,0.9,0.41000000000000003,1.45,0.73,1.16
Stara Zagora,2021-02-06,0.87,0.38,1.42,0.71,1.1400000000000001
Stara Zagora,2021-02-07,0.85,0.35000000000000003,1.3900000000000001,0.68,1.11
Stara Zagora,2021-02-08,0.87,0.37,1.41,0.7000000000000001,1.1300000000000001
Stara Zagora,2021-02-09,0.9,0.4,1.44,0.73,1.16
Stara Zagora,2021-02-10,0.9500000000000001,0.45,1.49,0.78,1.21
Stara Zagora,2021-02-11,0.97,0.48,1.52,0.8,1.23
Stara Zagora,2021-02-12,0.9500000000000001,0.45,1.48,0.79,1.22
Stara Zagora,2021-02-13,0.96,0.46,1.49,0.75,1.17
Stara Zagora,2021-02-14,0.99,0.5,1.53,0.8,1.22
Stara Zagora,2021-02-15,0.99,0.49,1.51,0.81,1.23
Stara Zagora,2021-02-16,1.01,0.53,1.55,0.84,1.26
Stara Zagora,2021-02-17,1.04,0.55,1.56,0.88,1.3
Stara Zagora,2021-02-18,1.05,0.56,1.56,0.86,1.27
Stara Zagora,2021-02-19,1.03,0.56,1.56,0.86,1.27
Stara Zagora,2021-02-20,1.04,0.5700000000000001,1.56,0.88,1.29
Stara Zagora,2021-02-21,1.05,0.5700000000000001,1.55,0.9,1.31
Stara Zagora,2021-02-22,1.1400000000000001,0.68,1.6600000000000001,0.96,1.36
Stara Zagora,2021-02-23,1.19,0.72,1.68,1.04,1.44
Stara Zagora,2021-02-24,1.22,0.77,1.72,1.06,1.45
Stara Zagora,2021-02-25,1.23,0.77,1.7,1.08,1.47
Stara Zagora,2021-02-26,1.17,0.74,1.6600000000000001,1.02,1.4000000000000001
Stara Zagora,2021-02-27,1.16,0.73,1.6400000000000001,1.02,1.4000000000000001
Stara Zagora,2021-02-28,1.18,0.75,1.6500000000000001,1.02,1.3900000000000001
Stara Zagora,2021-03-01,1.12,0.68,1.57,0.97,1.34
Stara Zagora,2021-03-02,1.17,0.72,1.6,1.03,1.4000000000000001
Stara Zagora,2021-03-03,1.27,0.8300000000000001,1.7,1.11,1.47
Stara Zagora,2021-03-04,1.27,0.86,1.72,1.1400000000000001,1.5
Stara Zagora,2021-03-05,1.24,0.84,1.69,1.09,1.44
Stara Zagora,2021-03-06,1.2,0.8,1.6400000000000001,1.07,1.42
Stara Zagora,2021-03-07,1.24,0.85,1.68,1.1,1.44
Stara Zagora,2021-03-08,1.33,0.9400000000000001,1.76,1.2,1.54
Stara Zagora,2021-03-09,1.32,0.93,1.73,1.18,1.51
Stara Zagora,2021-03-10,1.33,0.96,1.75,1.21,1.54
Stara Zagora,2021-03-11,1.33,0.9500000000000001,1.72,1.21,1.53
Stara Zagora,2021-03-12,1.27,0.9,1.6600000000000001,1.16,1.48
Stara Zagora,2021-03-13,1.29,0.93,1.68,1.16,1.47
Stara Zagora,2021-03-14,1.26,0.9,1.6400000000000001,1.1500000000000001,1.46
Stara Zagora,2021-03-15,1.31,0.9500000000000001,1.68,1.17,1.47
Stara Zagora,2021-03-16,1.33,0.98,1.7,1.22,1.52
Stara Zagora,2021-03-17,1.33,0.99,1.7,1.19,1.48
Stara Zagora,2021-03-18,1.34,1.01,1.71,1.23,1.52
Stara Zagora,2021-03-19,1.28,0.96,1.6500000000000001,1.18,1.47
Stara Zagora,2021-03-20,1.22,0.88,1.56,1.09,1.37
Stara Zagora,2021-03-21,1.2,0.88,1.56,1.08,1.36
Stara Zagora,2021-03-22,1.23,0.9,1.57,1.12,1.4000000000000001
Stara Zagora,2021-03-23,1.26,0.9400000000000001,1.61,1.16,1.44
Stara Zagora,2021-03-24,1.3,0.98,1.6400000000000001,1.17,1.44
Stara Zagora,2021-03-25,1.23,0.91,1.56,1.12,1.3900000000000001
Stara Zagora,2021-03-26,1.19,0.89,1.54,1.09,1.36
Stara Zagora,2021-03-27,1.11,0.81,1.46,1.01,1.28
Stara Zagora,2021-03-28,1.11,0.81,1.46,1.01,1.28
Stara Zagora,2021-03-29,1.1300000000000001,0.8,1.44,1.03,1.3
Stara Zagora,2021-03-30,1.16,0.84,1.48,1.06,1.33
Stara Zagora,2021-03-31,1.2,0.89,1.53,1.07,1.33
Stara Zagora,2021-04-01,1.19,0.88,1.51,1.08,1.34
Stara Zagora,2021-04-02,1.1,0.8,1.43,0.99,1.25
Stara Zagora,2021-04-03,1.05,0.75,1.3800000000000001,0.9400000000000001,1.2
Stara Zagora,2021-04-04,1.02,0.71,1.34,0.91,1.17
Stara Zagora,2021-04-05,0.99,0.68,1.31,0.88,1.1400000000000001
Stara Zagora,2021-04-06,1.02,0.72,1.36,0.9,1.16
Stara Zagora,2021-04-07,1.03,0.73,1.37,0.91,1.17
Stara Zagora,2021-04-08,1.04,0.74,1.3800000000000001,0.91,1.17
Stara Zagora,2021-04-09,0.99,0.6900000000000001,1.33,0.86,1.12
Stara Zagora,2021-04-10,0.92,0.61,1.25,0.8300000000000001,1.1
Stara Zagora,2021-04-11,0.86,0.55,1.2,0.76,1.03
Stara Zagora,2021-04-12,0.8300000000000001,0.5,1.1500000000000001,0.72,0.99
Stara Zagora,2021-04-13,0.8300000000000001,0.51,1.17,0.7000000000000001,0.97
Stara Zagora,2021-04-14,0.86,0.54,1.21,0.76,1.04
Stara Zagora,2021-04-15,0.88,0.55,1.22,0.77,1.05
Stara Zagora,2021-04-16,0.87,0.55,1.23,0.75,1.03
Stara Zagora,2021-04-17,0.84,0.51,1.19,0.72,1.0
Stara Zagora,2021-04-18,0.8300000000000001,0.5,1.19,0.73,1.02
Stara Zagora,2021-04-19,0.86,0.51,1.2,0.75,1.04
Stara Zagora,2021-04-20,0.88,0.55,1.25,0.77,1.06
Stara Zagora,2021-04-21,0.85,0.51,1.21,0.73,1.02
Stara Zagora,2021-04-22,0.84,0.51,1.22,0.72,1.01
Stara Zagora,2021-04-23,0.81,0.47000000000000003,1.18,0.67,0.96
Stara Zagora,2021-04-24,0.7000000000000001,0.35000000000000003,1.07,0.58,0.88
Stara Zagora,2021-04-25,0.65,0.3,1.03,0.52,0.8200000000000001
Stara Zagora,2021-04-26,0.58,0.21,0.9500000000000001,0.46,0.77
Targovishte,2020-09-24,3.0,1.01,6.99,2.04,4.45
Targovishte,2020-09-25,2.5500000000000003,1.02,4.71,1.92,3.48
Targovishte,2020-09-26,2.2,0.9400000000000001,3.9,1.69,2.94
Targovishte,2020-09-27,2.0,0.88,3.47,1.54,2.63
Targovishte,2020-09-28,1.8800000000000001,0.86,3.22,1.45,2.44
Targovishte,2020-09-29,1.6400000000000001,0.72,2.84,1.27,2.16
Targovishte,2020-09-30,1.6,0.7000000000000001,2.73,1.23,2.08
Targovishte,2020-10-01,1.56,0.7000000000000001,2.66,1.22,2.04
Targovishte,2020-10-02,1.58,0.73,2.65,1.23,2.0300000000000002
Targovishte,2020-10-03,1.54,0.7000000000000001,2.5500000000000003,1.18,1.95
Targovishte,2020-10-04,1.55,0.72,2.5300000000000002,1.26,2.02
Targovishte,2020-10-05,1.52,0.72,2.48,1.19,1.92
Targovishte,2020-10-06,1.53,0.73,2.45,1.25,1.97
Targovishte,2020-10-07,1.53,0.75,2.43,1.24,1.94
Targovishte,2020-10-08,1.54,0.77,2.41,1.24,1.92
Targovishte,2020-10-09,1.5,0.74,2.33,1.21,1.87
Targovishte,2020-10-10,1.5,0.78,2.34,1.25,1.9000000000000001
Targovishte,2020-10-11,1.44,0.71,2.22,1.19,1.82
Targovishte,2020-10-12,1.53,0.8300000000000001,2.33,1.28,1.9000000000000001
Targovishte,2020-10-13,1.61,0.9,2.36,1.3800000000000001,1.99
Targovishte,2020-10-14,1.6400000000000001,0.97,2.39,1.41,2.0
Targovishte,2020-10-15,1.68,1.03,2.4,1.46,2.0300000000000002
Targovishte,2020-10-16,1.71,1.09,2.41,1.46,2.0
Targovishte,2020-10-17,1.6600000000000001,1.04,2.3000000000000003,1.43,1.95
Targovishte,2020-10-18,1.69,1.12,2.34,1.47,1.97
Targovishte,2020-10-19,1.62,1.06,2.23,1.4000000000000001,1.8800000000000001
Targovishte,2020-10-20,1.61,1.07,2.2,1.43,1.9000000000000001
Targovishte,2020-10-21,1.58,1.05,2.14,1.3900000000000001,1.84
Targovishte,2020-10-22,1.57,1.06,2.12,1.4000000000000001,1.84
Targovishte,2020-10-23,1.52,1.02,2.05,1.36,1.79
Targovishte,2020-10-24,1.43,0.96,1.97,1.28,1.7
Targovishte,2020-10-25,1.36,0.89,1.8800000000000001,1.2,1.61
Targovishte,2020-10-26,1.32,0.8300000000000001,1.8,1.1400000000000001,1.54
Targovishte,2020-10-27,1.29,0.81,1.77,1.1300000000000001,1.53
Targovishte,2020-10-28,1.3,0.8200000000000001,1.77,1.11,1.5
Targovishte,2020-10-29,1.28,0.84,1.79,1.12,1.51
Targovishte,2020-10-30,1.26,0.8200000000000001,1.76,1.11,1.5
Targovishte,2020-10-31,1.22,0.77,1.7,1.04,1.42
Targovishte,2020-11-01,1.16,0.73,1.6600000000000001,0.99,1.37
Targovishte,2020-11-02,1.1300000000000001,0.7000000000000001,1.6300000000000001,0.96,1.34
Targovishte,2020-11-03,1.1,0.66,1.59,0.93,1.31
Targovishte,2020-11-04,1.1,0.66,1.59,0.92,1.3
Targovishte,2020-11-05,1.11,0.67,1.6,0.9400000000000001,1.32
Targovishte,2020-11-06,1.1,0.65,1.58,0.92,1.3
Targovishte,2020-11-07,1.08,0.63,1.56,0.9,1.28
Targovishte,2020-11-08,1.06,0.61,1.54,0.87,1.25
Targovishte,2020-11-09,1.02,0.55,1.48,0.87,1.26
Targovishte,2020-11-10,0.99,0.54,1.48,0.84,1.23
Targovishte,2020-11-11,1.0,0.56,1.51,0.84,1.23
Targovishte,2020-11-12,1.02,0.56,1.51,0.84,1.23
Targovishte,2020-11-13,1.03,0.56,1.51,0.84,1.23
Targovishte,2020-11-14,1.01,0.56,1.52,0.8200000000000001,1.21
Targovishte,2020-11-15,1.01,0.55,1.51,0.86,1.26
Targovishte,2020-11-16,1.0,0.53,1.49,0.85,1.25
Targovishte,2020-11-17,0.99,0.53,1.5,0.8300000000000001,1.23
Targovishte,2020-11-18,0.9500000000000001,0.48,1.45,0.78,1.18
Targovishte,2020-11-19,0.9400000000000001,0.48,1.46,0.76,1.16
Targovishte,2020-11-20,0.9400000000000001,0.46,1.44,0.79,1.2
Targovishte,2020-11-21,0.93,0.46,1.45,0.77,1.18
Targovishte,2020-11-22,0.93,0.46,1.46,0.76,1.17
Targovishte,2020-11-23,0.9400000000000001,0.45,1.45,0.75,1.16
Targovishte,2020-11-24,0.97,0.49,1.5,0.81,1.23
Targovishte,2020-11-25,0.97,0.48,1.49,0.81,1.23
Targovishte,2020-11-26,0.97,0.47000000000000003,1.48,0.8,1.22
Targovishte,2020-11-27,0.96,0.47000000000000003,1.49,0.79,1.21
Targovishte,2020-11-28,0.92,0.42,1.44,0.74,1.16
Targovishte,2020-11-29,0.88,0.39,1.42,0.68,1.1
Targovishte,2020-11-30,0.88,0.39,1.43,0.71,1.1400000000000001
Targovishte,2020-12-01,0.88,0.36,1.4000000000000001,0.7000000000000001,1.1300000000000001
Targovishte,2020-12-02,0.89,0.37,1.42,0.68,1.11
Targovishte,2020-12-03,0.91,0.39,1.45,0.74,1.18
Targovishte,2020-12-04,0.91,0.4,1.47,0.73,1.17
Targovishte,2020-12-05,0.9,0.38,1.45,0.7000000000000001,1.1400000000000001
Targovishte,2020-12-06,0.91,0.4,1.48,0.7000000000000001,1.1400000000000001
Targovishte,2020-12-07,0.92,0.39,1.47,0.75,1.2
Targovishte,2020-12-08,0.92,0.4,1.49,0.74,1.19
Targovishte,2020-12-09,0.9400000000000001,0.41000000000000003,1.5,0.75,1.2
Targovishte,2020-12-10,0.9400000000000001,0.4,1.49,0.75,1.2
Targovishte,2020-12-11,0.9400000000000001,0.39,1.48,0.75,1.2
Targovishte,2020-12-12,0.91,0.39,1.49,0.71,1.16
Targovishte,2020-12-13,0.9,0.36,1.46,0.68,1.1300000000000001
Targovishte,2020-12-14,0.89,0.36,1.47,0.71,1.17
Targovishte,2020-12-15,0.91,0.35000000000000003,1.46,0.72,1.18
Targovishte,2020-12-16,0.92,0.39,1.51,0.73,1.19
Targovishte,2020-12-17,0.9400000000000001,0.4,1.52,0.74,1.2
Targovishte,2020-12-18,0.9400000000000001,0.39,1.51,0.74,1.2
Targovishte,2020-12-19,0.91,0.38,1.51,0.7000000000000001,1.16
Targovishte,2020-12-20,0.93,0.39,1.52,0.76,1.23
Targovishte,2020-12-21,0.9500000000000001,0.4,1.53,0.77,1.24
Targovishte,2020-12-22,0.9500000000000001,0.4,1.53,0.77,1.24
Targovishte,2020-12-23,0.9500000000000001,0.4,1.53,0.77,1.24
Targovishte,2020-12-24,0.9400000000000001,0.38,1.51,0.76,1.23
Targovishte,2020-12-25,0.9400000000000001,0.4,1.54,0.76,1.23
Targovishte,2020-12-26,0.91,0.36,1.5,0.72,1.19
Targovishte,2020-12-27,0.86,0.3,1.44,0.66,1.1300000000000001
Targovishte,2020-12-28,0.88,0.32,1.47,0.7000000000000001,1.18
Targovishte,2020-12-29,0.88,0.33,1.49,0.6900000000000001,1.17
Targovishte,2020-12-30,0.9,0.32,1.48,0.7000000000000001,1.18
Targovishte,2020-12-31,0.89,0.33,1.5,0.68,1.16
Targovishte,2021-01-01,0.87,0.29,1.46,0.63,1.11
Targovishte,2021-01-02,0.84,0.27,1.45,0.65,1.1400000000000001
Targovishte,2021-01-03,0.81,0.23,1.41,0.59,1.08
Targovishte,2021-01-04,0.79,0.21,1.4000000000000001,0.59,1.09
Targovishte,2021-01-05,0.79,0.21,1.41,0.5700000000000001,1.07
Targovishte,2021-01-06,0.8300000000000001,0.24,1.46,0.63,1.1400000000000001
Targovishte,2021-01-07,0.84,0.24,1.47,0.61,1.12
Targovishte,2021-01-08,0.86,0.25,1.49,0.66,1.18
Targovishte,2021-01-09,0.86,0.26,1.51,0.65,1.17
Targovishte,2021-01-10,0.84,0.23,1.48,0.62,1.1400000000000001
Targovishte,2021-01-11,0.8200000000000001,0.21,1.46,0.5700000000000001,1.09
Targovishte,2021-01-12,0.8300000000000001,0.21,1.47,0.61,1.1400000000000001
Targovishte,2021-01-13,0.81,0.19,1.45,0.5700000000000001,1.1
Targovishte,2021-01-14,0.81,0.14,1.4000000000000001,0.6,1.1400000000000001
Targovishte,2021-01-15,0.81,0.15,1.42,0.58,1.12
Targovishte,2021-01-16,0.79,0.15,1.42,0.53,1.07
Targovishte,2021-01-17,0.79,0.15,1.43,0.56,1.11
Targovishte,2021-01-18,0.77,0.11,1.3800000000000001,0.52,1.07
Targovishte,2021-01-19,0.77,0.11,1.3900000000000001,0.54,1.1
Targovishte,2021-01-20,0.77,0.11,1.4000000000000001,0.51,1.07
Targovishte,2021-01-21,0.77,0.12,1.42,0.54,1.11
Targovishte,2021-01-22,0.77,0.09,1.3900000000000001,0.5,1.07
Targovishte,2021-01-23,0.78,0.09,1.4000000000000001,0.54,1.12
Targovishte,2021-01-24,0.8,0.12,1.46,0.5,1.08
Targovishte,2021-01-25,0.81,0.1,1.44,0.56,1.1500000000000001
Targovishte,2021-01-26,0.81,0.11,1.46,0.54,1.1300000000000001
Targovishte,2021-01-27,0.81,0.12,1.48,0.5700000000000001,1.17
Targovishte,2021-01-28,0.81,0.1,1.46,0.56,1.16
Targovishte,2021-01-29,0.81,0.11,1.48,0.54,1.1400000000000001
Targovishte,2021-01-30,0.81,0.09,1.46,0.5700000000000001,1.18
Targovishte,2021-01-31,0.8200000000000001,0.11,1.49,0.56,1.17
Targovishte,2021-02-01,0.79,0.08,1.44,0.53,1.1400000000000001
Targovishte,2021-02-02,0.79,0.09,1.46,0.49,1.1
Targovishte,2021-02-03,0.79,0.07,1.44,0.53,1.1500000000000001
Targovishte,2021-02-04,0.79,0.08,1.46,0.51,1.1300000000000001
Targovishte,2021-02-05,0.79,0.05,1.43,0.54,1.17
