province,date,Estimated,Low_90,High_90,Low_50,High_50
Plovdiv,2020-12-19,0.71,0.47000000000000003,0.99,0.61,0.8200000000000001
Plovdiv,2020-12-20,0.68,0.42,0.9400000000000001,0.6,0.8200000000000001
Plovdiv,2020-12-21,0.65,0.4,0.93,0.5700000000000001,0.79
Plovdiv,2020-12-22,0.66,0.41000000000000003,0.9500000000000001,0.56,0.78
Plovdiv,2020-12-23,0.6900000000000001,0.43,0.98,0.6,0.8300000000000001
Razgrad,2020-10-12,3.0,1.01,6.99,2.04,4.45
Razgrad,2020-10-13,2.5,1.01,4.59,1.86,3.37
Razgrad,2020-10-14,2.2800000000000002,1.0,3.94,1.75,2.99
Razgrad,2020-10-15,2.04,0.9400000000000001,3.47,1.54,2.6
Razgrad,2020-10-16,1.8900000000000001,0.87,3.14,1.52,2.48
Razgrad,2020-10-17,1.85,0.88,3.0,1.47,2.36
Razgrad,2020-10-18,1.7,0.81,2.7600000000000002,1.36,2.18
Razgrad,2020-10-19,1.69,0.84,2.71,1.34,2.12
Razgrad,2020-10-20,1.67,0.85,2.64,1.37,2.12
Razgrad,2020-10-21,1.7,0.9,2.63,1.3900000000000001,2.11
Razgrad,2020-10-22,1.6300000000000001,0.86,2.5,1.3,1.98
Razgrad,2020-10-23,1.6500000000000001,0.92,2.5100000000000002,1.37,2.0300000000000002
Razgrad,2020-10-24,1.69,0.9500000000000001,2.48,1.44,2.08
Razgrad,2020-10-25,1.6600000000000001,0.97,2.44,1.41,2.02
Razgrad,2020-10-26,1.68,1.0,2.41,1.45,2.04
Razgrad,2020-10-27,1.69,1.02,2.37,1.45,2.0100000000000002
Razgrad,2020-10-28,1.67,1.06,2.36,1.46,2.0
Razgrad,2020-10-29,1.6500000000000001,1.04,2.2800000000000002,1.4000000000000001,1.9100000000000001
Razgrad,2020-10-30,1.61,1.02,2.21,1.3800000000000001,1.87
Razgrad,2020-10-31,1.59,1.03,2.18,1.41,1.8900000000000001
Razgrad,2020-11-01,1.57,1.04,2.15,1.3900000000000001,1.85
Razgrad,2020-11-02,1.53,0.99,2.06,1.31,1.75
Razgrad,2020-11-03,1.5,0.99,2.0300000000000002,1.32,1.75
Razgrad,2020-11-04,1.45,0.9400000000000001,1.95,1.28,1.7
Razgrad,2020-11-05,1.4000000000000001,0.93,1.92,1.24,1.6500000000000001
Razgrad,2020-11-06,1.3800000000000001,0.91,1.8800000000000001,1.21,1.61
Razgrad,2020-11-07,1.36,0.9,1.85,1.18,1.57
Razgrad,2020-11-08,1.33,0.89,1.83,1.18,1.57
Razgrad,2020-11-09,1.29,0.84,1.76,1.1300000000000001,1.51
Razgrad,2020-11-10,1.28,0.84,1.75,1.1400000000000001,1.52
Razgrad,2020-11-11,1.28,0.85,1.75,1.12,1.49
Razgrad,2020-11-12,1.25,0.8200000000000001,1.71,1.11,1.48
Razgrad,2020-11-13,1.24,0.81,1.69,1.06,1.42
Razgrad,2020-11-14,1.23,0.79,1.6600000000000001,1.08,1.44
Razgrad,2020-11-15,1.21,0.8,1.67,1.07,1.43
Razgrad,2020-11-16,1.19,0.77,1.6300000000000001,1.05,1.41
Razgrad,2020-11-17,1.18,0.77,1.6300000000000001,1.01,1.36
Razgrad,2020-11-18,1.17,0.75,1.6,1.01,1.36
Razgrad,2020-11-19,1.1300000000000001,0.73,1.58,0.99,1.34
Razgrad,2020-11-20,1.12,0.72,1.57,0.97,1.32
Razgrad,2020-11-21,1.11,0.71,1.56,0.97,1.32
Razgrad,2020-11-22,1.1,0.7000000000000001,1.55,0.96,1.31
Razgrad,2020-11-23,1.1,0.7000000000000001,1.55,0.96,1.31
Razgrad,2020-11-24,1.09,0.7000000000000001,1.55,0.9500000000000001,1.3
Razgrad,2020-11-25,1.09,0.6900000000000001,1.54,0.9500000000000001,1.3
Razgrad,2020-11-26,1.08,0.65,1.49,0.9400000000000001,1.29
Razgrad,2020-11-27,1.06,0.67,1.52,0.92,1.27
Razgrad,2020-11-28,1.06,0.66,1.51,0.92,1.27
Razgrad,2020-11-29,1.05,0.65,1.5,0.91,1.26
Razgrad,2020-11-30,1.03,0.62,1.47,0.88,1.23
Razgrad,2020-12-01,1.02,0.61,1.46,0.87,1.22
Razgrad,2020-12-02,1.02,0.59,1.44,0.86,1.21
Razgrad,2020-12-03,1.0,0.59,1.45,0.8300000000000001,1.18
Razgrad,2020-12-04,1.0,0.58,1.44,0.87,1.23
Razgrad,2020-12-05,1.0,0.5700000000000001,1.43,0.86,1.22
Razgrad,2020-12-06,1.0,0.59,1.46,0.86,1.22
Razgrad,2020-12-07,1.01,0.59,1.46,0.86,1.22
Razgrad,2020-12-08,1.02,0.59,1.46,0.87,1.23
Razgrad,2020-12-09,1.01,0.5700000000000001,1.44,0.86,1.22
Razgrad,2020-12-10,1.02,0.6,1.48,0.86,1.22
Razgrad,2020-12-11,1.03,0.61,1.49,0.87,1.23
Razgrad,2020-12-12,1.06,0.64,1.52,0.9,1.26
Razgrad,2020-12-13,1.05,0.64,1.52,0.9,1.26
Razgrad,2020-12-14,1.05,0.61,1.48,0.9,1.26
Razgrad,2020-12-15,1.06,0.63,1.5,0.91,1.27
Razgrad,2020-12-16,1.04,0.61,1.48,0.89,1.25
Razgrad,2020-12-17,1.03,0.6,1.47,0.88,1.24
Razgrad,2020-12-18,1.02,0.59,1.46,0.87,1.23
Razgrad,2020-12-19,0.99,0.55,1.42,0.8300000000000001,1.19
Razgrad,2020-12-20,0.97,0.55,1.43,0.81,1.17
Razgrad,2020-12-21,0.9400000000000001,0.51,1.3900000000000001,0.76,1.12
Razgrad,2020-12-22,0.93,0.51,1.4000000000000001,0.79,1.16
Razgrad,2020-12-23,0.93,0.49,1.3800000000000001,0.78,1.1500000000000001
Ruse,2020-10-12,3.0,1.01,6.99,2.04,4.45
Ruse,2020-10-13,2.5,1.01,4.59,1.86,3.37
Ruse,2020-10-14,2.2800000000000002,1.0,3.94,1.75,2.99
Ruse,2020-10-15,2.04,0.9400000000000001,3.47,1.54,2.6
Ruse,2020-10-16,2.05,0.98,3.3200000000000003,1.59,2.57
Ruse,2020-10-17,2.1,1.09,3.2800000000000002,1.73,2.65
Ruse,2020-10-18,2.16,1.2,3.24,1.8,2.65
Ruse,2020-10-19,2.22,1.34,3.23,1.87,2.65
Ruse,2020-10-20,2.22,1.41,3.14,1.94,2.66
Ruse,2020-10-21,2.16,1.4000000000000001,2.98,1.85,2.5
Ruse,2020-10-22,2.0100000000000002,1.3,2.75,1.75,2.35
Ruse,2020-10-23,2.0,1.35,2.71,1.76,2.32
Ruse,2020-10-24,1.97,1.37,2.64,1.73,2.25
Ruse,2020-10-25,1.97,1.41,2.6,1.77,2.2600000000000002
Ruse,2020-10-26,1.99,1.45,2.56,1.8,2.2600000000000002
Ruse,2020-10-27,2.04,1.54,2.58,1.87,2.3000000000000003
Ruse,2020-10-28,1.99,1.52,2.49,1.82,2.22
Ruse,2020-10-29,1.9000000000000001,1.45,2.36,1.75,2.13
Ruse,2020-10-30,1.82,1.3900000000000001,2.25,1.68,2.04
Ruse,2020-10-31,1.78,1.3800000000000001,2.2,1.6400000000000001,1.98
Ruse,2020-11-01,1.7,1.33,2.12,1.59,1.92
Ruse,2020-11-02,1.6500000000000001,1.29,2.05,1.5,1.81
Ruse,2020-11-03,1.61,1.25,1.98,1.47,1.77
Ruse,2020-11-04,1.54,1.2,1.9100000000000001,1.4000000000000001,1.69
Ruse,2020-11-05,1.46,1.12,1.81,1.36,1.6500000000000001
Ruse,2020-11-06,1.45,1.1300000000000001,1.81,1.33,1.61
Ruse,2020-11-07,1.46,1.12,1.78,1.36,1.6400000000000001
Ruse,2020-11-08,1.42,1.11,1.76,1.32,1.59
Ruse,2020-11-09,1.3800000000000001,1.07,1.71,1.29,1.56
Ruse,2020-11-10,1.3900000000000001,1.09,1.72,1.28,1.54
Ruse,2020-11-11,1.3800000000000001,1.08,1.7,1.28,1.54
Ruse,2020-11-12,1.33,1.03,1.6400000000000001,1.21,1.46
Ruse,2020-11-13,1.32,1.03,1.6400000000000001,1.21,1.46
Ruse,2020-11-14,1.3,1.01,1.61,1.2,1.45
Ruse,2020-11-15,1.25,0.9500000000000001,1.54,1.16,1.41
Ruse,2020-11-16,1.21,0.93,1.52,1.08,1.32
Ruse,2020-11-17,1.21,0.93,1.52,1.1,1.34
Ruse,2020-11-18,1.19,0.89,1.47,1.08,1.32
Ruse,2020-11-19,1.1400000000000001,0.85,1.43,1.03,1.27
Ruse,2020-11-20,1.1400000000000001,0.85,1.43,1.03,1.27
Ruse,2020-11-21,1.1500000000000001,0.87,1.45,1.05,1.29
Ruse,2020-11-22,1.12,0.84,1.42,1.02,1.26
Ruse,2020-11-23,1.11,0.8300000000000001,1.41,1.01,1.25
Ruse,2020-11-24,1.11,0.8300000000000001,1.41,1.01,1.25
Ruse,2020-11-25,1.09,0.8200000000000001,1.4000000000000001,1.0,1.24
Ruse,2020-11-26,1.05,0.78,1.36,0.96,1.2
Ruse,2020-11-27,1.06,0.78,1.36,0.96,1.2
Ruse,2020-11-28,1.05,0.77,1.35,0.9500000000000001,1.19
Ruse,2020-11-29,1.02,0.73,1.31,0.92,1.16
Ruse,2020-11-30,0.99,0.7000000000000001,1.28,0.89,1.1300000000000001
Ruse,2020-12-01,1.0,0.73,1.32,0.89,1.1300000000000001
Ruse,2020-12-02,1.0,0.72,1.31,0.88,1.12
Ruse,2020-12-03,0.97,0.6900000000000001,1.28,0.89,1.1400000000000001
Ruse,2020-12-04,0.99,0.7000000000000001,1.29,0.9,1.1500000000000001
Ruse,2020-12-05,1.01,0.71,1.3,0.93,1.18
Ruse,2020-12-06,1.0,0.72,1.32,0.91,1.16
Ruse,2020-12-07,0.99,0.72,1.32,0.9,1.1500000000000001
Ruse,2020-12-08,1.01,0.73,1.33,0.92,1.17
Ruse,2020-12-09,1.0,0.72,1.32,0.91,1.16
Ruse,2020-12-10,0.98,0.6900000000000001,1.29,0.88,1.1300000000000001
Ruse,2020-12-11,0.99,0.7000000000000001,1.3,0.89,1.1400000000000001
Ruse,2020-12-12,0.99,0.7000000000000001,1.3,0.89,1.1400000000000001
Ruse,2020-12-13,0.9500000000000001,0.66,1.26,0.85,1.1
Ruse,2020-12-14,0.92,0.62,1.22,0.8200000000000001,1.07
Ruse,2020-12-15,0.92,0.64,1.25,0.8200000000000001,1.07
Ruse,2020-12-16,0.92,0.62,1.23,0.8,1.05
Ruse,2020-12-17,0.89,0.58,1.19,0.8,1.06
Ruse,2020-12-18,0.9,0.6,1.22,0.8,1.06
Ruse,2020-12-19,0.89,0.59,1.21,0.79,1.05
Ruse,2020-12-20,0.86,0.56,1.19,0.75,1.01
Ruse,2020-12-21,0.8300000000000001,0.52,1.1500000000000001,0.71,0.97
Ruse,2020-12-22,0.8200000000000001,0.52,1.16,0.73,1.0
Ruse,2020-12-23,0.8300000000000001,0.53,1.18,0.73,1.0
Shumen,2020-10-10,3.0,1.01,6.99,2.04,4.45
Shumen,2020-10-11,2.71,1.1400000000000001,4.87,2.08,3.66
Shumen,2020-10-12,2.66,1.26,4.36,2.13,3.44
Shumen,2020-10-13,2.66,1.3900000000000001,4.07,2.14,3.2600000000000002
Shumen,2020-10-14,2.58,1.45,3.7800000000000002,2.14,3.11
Shumen,2020-10-15,2.36,1.3800000000000001,3.42,2.0,2.85
Shumen,2020-10-16,2.2,1.31,3.14,1.87,2.63
Shumen,2020-10-17,2.09,1.26,2.93,1.75,2.44
Shumen,2020-10-18,1.99,1.26,2.81,1.71,2.35
Shumen,2020-10-19,1.92,1.21,2.65,1.68,2.2800000000000002
Shumen,2020-10-20,1.9000000000000001,1.26,2.62,1.6600000000000001,2.22
Shumen,2020-10-21,1.83,1.23,2.5100000000000002,1.62,2.15
Shumen,2020-10-22,1.74,1.16,2.37,1.53,2.0300000000000002
Shumen,2020-10-23,1.72,1.1500000000000001,2.3000000000000003,1.53,2.0100000000000002
Shumen,2020-10-24,1.71,1.17,2.27,1.53,1.99
Shumen,2020-10-25,1.71,1.18,2.23,1.54,1.98
Shumen,2020-10-26,1.69,1.2,2.21,1.53,1.95
Shumen,2020-10-27,1.67,1.21,2.18,1.5,1.9000000000000001
Shumen,2020-10-28,1.6,1.1500000000000001,2.08,1.46,1.85
Shumen,2020-10-29,1.53,1.1,2.0,1.37,1.74
Shumen,2020-10-30,1.52,1.08,1.95,1.36,1.72
Shumen,2020-10-31,1.5,1.09,1.94,1.35,1.7
Shumen,2020-11-01,1.46,1.06,1.8900000000000001,1.31,1.6500000000000001
Shumen,2020-11-02,1.43,1.04,1.85,1.31,1.6500000000000001
Shumen,2020-11-03,1.41,1.02,1.81,1.28,1.61
Shumen,2020-11-04,1.3800000000000001,1.01,1.79,1.24,1.56
Shumen,2020-11-05,1.34,0.98,1.75,1.22,1.54
Shumen,2020-11-06,1.34,0.96,1.71,1.2,1.51
Shumen,2020-11-07,1.31,0.9400000000000001,1.68,1.19,1.5
Shumen,2020-11-08,1.26,0.92,1.6600000000000001,1.11,1.41
Shumen,2020-11-09,1.22,0.87,1.6,1.09,1.3900000000000001
Shumen,2020-11-10,1.21,0.87,1.6,1.09,1.3900000000000001
Shumen,2020-11-11,1.18,0.8300000000000001,1.55,1.07,1.37
Shumen,2020-11-12,1.16,0.8200000000000001,1.54,1.05,1.35
Shumen,2020-11-13,1.17,0.8300000000000001,1.55,1.06,1.36
Shumen,2020-11-14,1.18,0.8200000000000001,1.53,1.08,1.3800000000000001
Shumen,2020-11-15,1.16,0.81,1.52,1.01,1.3
Shumen,2020-11-16,1.16,0.8200000000000001,1.53,1.02,1.31
Shumen,2020-11-17,1.17,0.8300000000000001,1.54,1.04,1.33
Shumen,2020-11-18,1.17,0.8300000000000001,1.53,1.05,1.34
Shumen,2020-11-19,1.1300000000000001,0.79,1.49,1.01,1.3
Shumen,2020-11-20,1.1300000000000001,0.79,1.49,1.01,1.3
Shumen,2020-11-21,1.12,0.8,1.5,1.01,1.3
Shumen,2020-11-22,1.09,0.76,1.46,0.98,1.27
Shumen,2020-11-23,1.07,0.74,1.44,0.96,1.25
Shumen,2020-11-24,1.07,0.74,1.44,0.96,1.25
Shumen,2020-11-25,1.05,0.72,1.42,0.9400000000000001,1.23
Shumen,2020-11-26,1.03,0.6900000000000001,1.3900000000000001,0.91,1.2
Shumen,2020-11-27,1.01,0.67,1.37,0.9,1.19
Shumen,2020-11-28,1.01,0.67,1.37,0.89,1.18
Shumen,2020-11-29,0.99,0.65,1.36,0.86,1.1500000000000001
Shumen,2020-11-30,0.98,0.64,1.35,0.84,1.1300000000000001
Shumen,2020-12-01,1.0,0.65,1.36,0.9,1.2
Shumen,2020-12-02,1.02,0.66,1.37,0.91,1.21
Shumen,2020-12-03,1.02,0.68,1.4000000000000001,0.91,1.21
Shumen,2020-12-04,1.04,0.71,1.43,0.9400000000000001,1.24
Shumen,2020-12-05,1.05,0.71,1.43,0.9400000000000001,1.24
Shumen,2020-12-06,1.04,0.68,1.3900000000000001,0.93,1.23
Shumen,2020-12-07,1.02,0.67,1.3800000000000001,0.92,1.22
Shumen,2020-12-08,1.02,0.67,1.3800000000000001,0.92,1.22
Shumen,2020-12-09,1.0,0.64,1.35,0.89,1.19
Shumen,2020-12-10,0.98,0.64,1.36,0.87,1.17
Shumen,2020-12-11,0.96,0.62,1.34,0.85,1.1500000000000001
Shumen,2020-12-12,0.97,0.62,1.34,0.85,1.1500000000000001
Shumen,2020-12-13,0.9500000000000001,0.59,1.31,0.8300000000000001,1.1300000000000001
Shumen,2020-12-14,0.9500000000000001,0.6,1.33,0.8200000000000001,1.12
Shumen,2020-12-15,0.96,0.6,1.33,0.8200000000000001,1.12
Shumen,2020-12-16,0.9400000000000001,0.58,1.31,0.8,1.1
Shumen,2020-12-17,0.92,0.58,1.32,0.8200000000000001,1.1300000000000001
Shumen,2020-12-18,0.93,0.5700000000000001,1.31,0.81,1.12
Shumen,2020-12-19,0.93,0.58,1.33,0.81,1.12
Shumen,2020-12-20,0.9,0.55,1.3,0.78,1.09
Shumen,2020-12-21,0.89,0.52,1.27,0.76,1.07
Shumen,2020-12-22,0.89,0.53,1.29,0.74,1.05
Shumen,2020-12-23,0.89,0.51,1.27,0.78,1.1
Silistra,2020-10-28,3.0,1.01,6.99,2.04,4.45
Silistra,2020-10-29,2.65,1.11,4.73,2.0,3.5300000000000002
Silistra,2020-10-30,2.33,1.07,3.95,1.76,2.97
Silistra,2020-10-31,2.43,1.25,3.85,1.97,3.06
Silistra,2020-11-01,2.35,1.28,3.5700000000000003,1.96,2.92
Silistra,2020-11-02,2.21,1.25,3.29,1.85,2.7
Silistra,2020-11-03,2.1,1.23,3.08,1.78,2.5500000000000003
Silistra,2020-11-04,1.97,1.16,2.85,1.6500000000000001,2.35
Silistra,2020-11-05,1.84,1.1,2.67,1.56,2.21
Silistra,2020-11-06,1.68,1.0,2.47,1.43,2.04
Silistra,2020-11-07,1.72,1.06,2.47,1.46,2.04
Silistra,2020-11-08,1.72,1.07,2.41,1.51,2.07
Silistra,2020-11-09,1.71,1.1,2.38,1.49,2.02
Silistra,2020-11-10,1.72,1.1300000000000001,2.35,1.53,2.04
Silistra,2020-11-11,1.7,1.1500000000000001,2.32,1.49,1.97
Silistra,2020-11-12,1.6300000000000001,1.07,2.18,1.43,1.8900000000000001
Silistra,2020-11-13,1.6300000000000001,1.11,2.18,1.43,1.87
Silistra,2020-11-14,1.61,1.12,2.15,1.45,1.8800000000000001
Silistra,2020-11-15,1.61,1.12,2.11,1.44,1.85
Silistra,2020-11-16,1.56,1.11,2.07,1.42,1.82
Silistra,2020-11-17,1.59,1.16,2.09,1.42,1.8
Silistra,2020-11-18,1.56,1.11,2.0,1.41,1.78
Silistra,2020-11-19,1.5,1.09,1.96,1.36,1.72
Silistra,2020-11-20,1.45,1.05,1.9000000000000001,1.31,1.6600000000000001
Silistra,2020-11-21,1.4000000000000001,1.01,1.84,1.25,1.59
Silistra,2020-11-22,1.32,0.92,1.73,1.2,1.54
Silistra,2020-11-23,1.26,0.87,1.67,1.11,1.44
Silistra,2020-11-24,1.21,0.8300000000000001,1.6300000000000001,1.08,1.41
Silistra,2020-11-25,1.17,0.79,1.58,1.05,1.3800000000000001
Silistra,2020-11-26,1.1400000000000001,0.76,1.55,1.02,1.35
Silistra,2020-11-27,1.1400000000000001,0.77,1.56,1.02,1.35
Silistra,2020-11-28,1.1300000000000001,0.76,1.55,1.01,1.34
Silistra,2020-11-29,1.11,0.73,1.52,0.99,1.32
Silistra,2020-11-30,1.09,0.71,1.5,0.97,1.3
Silistra,2020-12-01,1.11,0.74,1.53,1.0,1.33
Silistra,2020-12-02,1.12,0.75,1.54,1.0,1.33
Silistra,2020-12-03,1.11,0.74,1.53,1.0,1.33
Silistra,2020-12-04,1.12,0.73,1.51,0.96,1.28
Silistra,2020-12-05,1.1300000000000001,0.75,1.53,0.98,1.3
Silistra,2020-12-06,1.1,0.73,1.51,0.96,1.28
Silistra,2020-12-07,1.1,0.73,1.51,0.96,1.28
Silistra,2020-12-08,1.08,0.71,1.49,0.9400000000000001,1.26
Silistra,2020-12-09,1.06,0.6900000000000001,1.47,0.92,1.24
Silistra,2020-12-10,1.01,0.63,1.41,0.86,1.18
Silistra,2020-12-11,1.02,0.63,1.41,0.86,1.18
Silistra,2020-12-12,1.02,0.65,1.44,0.91,1.24
Silistra,2020-12-13,1.01,0.63,1.42,0.89,1.22
Silistra,2020-12-14,1.0,0.61,1.4000000000000001,0.87,1.2
Silistra,2020-12-15,1.0,0.62,1.42,0.87,1.2
Silistra,2020-12-16,0.98,0.6,1.4000000000000001,0.85,1.18
Silistra,2020-12-17,0.97,0.5700000000000001,1.37,0.8200000000000001,1.1500000000000001
Silistra,2020-12-18,0.96,0.58,1.3900000000000001,0.8,1.1300000000000001
Silistra,2020-12-19,0.9400000000000001,0.55,1.36,0.8200000000000001,1.16
Silistra,2020-12-20,0.91,0.52,1.34,0.78,1.12
Silistra,2020-12-21,0.88,0.5,1.33,0.74,1.08
Silistra,2020-12-22,0.88,0.46,1.29,0.7000000000000001,1.04
Silistra,2020-12-23,0.89,0.48,1.32,0.75,1.1
Sliven,2020-10-06,3.0,1.01,6.99,2.04,4.45
Sliven,2020-10-07,3.17,1.41,5.42,2.47,4.17
Sliven,2020-10-08,2.73,1.35,4.41,2.2,3.49
Sliven,2020-10-09,2.48,1.26,3.83,2.0300000000000002,3.11
Sliven,2020-10-10,2.32,1.27,3.5300000000000002,1.8900000000000001,2.83
Sliven,2020-10-11,2.08,1.12,3.12,1.75,2.59
Sliven,2020-10-12,1.8800000000000001,1.02,2.84,1.56,2.32
Sliven,2020-10-13,1.86,1.06,2.7800000000000002,1.52,2.23
Sliven,2020-10-14,1.76,1.0,2.61,1.48,2.15
Sliven,2020-10-15,1.81,1.08,2.62,1.54,2.18
Sliven,2020-10-16,1.81,1.1,2.56,1.57,2.18
Sliven,2020-10-17,1.85,1.18,2.57,1.6300000000000001,2.21
Sliven,2020-10-18,1.87,1.21,2.52,1.61,2.15
Sliven,2020-10-19,1.82,1.22,2.46,1.59,2.1
Sliven,2020-10-20,1.75,1.19,2.37,1.56,2.05
Sliven,2020-10-21,1.6400000000000001,1.09,2.21,1.42,1.8800000000000001
Sliven,2020-10-22,1.52,1.0,2.08,1.35,1.8
Sliven,2020-10-23,1.46,0.97,2.02,1.27,1.7
Sliven,2020-10-24,1.35,0.86,1.8800000000000001,1.16,1.58
Sliven,2020-10-25,1.31,0.8200000000000001,1.82,1.16,1.58
Sliven,2020-10-26,1.29,0.81,1.8,1.12,1.53
Sliven,2020-10-27,1.28,0.8200000000000001,1.8,1.09,1.49
Sliven,2020-10-28,1.29,0.84,1.81,1.1300000000000001,1.53
Sliven,2020-10-29,1.3,0.8300000000000001,1.78,1.11,1.5
Sliven,2020-10-30,1.3,0.84,1.78,1.1400000000000001,1.53
Sliven,2020-10-31,1.3,0.86,1.79,1.12,1.5
Sliven,2020-11-01,1.31,0.88,1.8,1.16,1.54
Sliven,2020-11-02,1.32,0.88,1.78,1.1500000000000001,1.52
Sliven,2020-11-03,1.3800000000000001,0.9500000000000001,1.84,1.24,1.61
Sliven,2020-11-04,1.4000000000000001,0.98,1.85,1.25,1.61
Sliven,2020-11-05,1.3900000000000001,0.97,1.82,1.23,1.58
Sliven,2020-11-06,1.37,0.97,1.81,1.24,1.59
Sliven,2020-11-07,1.36,0.96,1.78,1.22,1.56
Sliven,2020-11-08,1.33,0.9400000000000001,1.75,1.17,1.5
Sliven,2020-11-09,1.29,0.91,1.71,1.16,1.49
Sliven,2020-11-10,1.25,0.87,1.6600000000000001,1.1300000000000001,1.46
Sliven,2020-11-11,1.23,0.85,1.6300000000000001,1.09,1.41
Sliven,2020-11-12,1.18,0.81,1.59,1.05,1.37
Sliven,2020-11-13,1.18,0.8,1.57,1.05,1.37
Sliven,2020-11-14,1.19,0.8300000000000001,1.6,1.07,1.3900000000000001
Sliven,2020-11-15,1.2,0.8200000000000001,1.58,1.08,1.4000000000000001
Sliven,2020-11-16,1.21,0.85,1.61,1.06,1.37
Sliven,2020-11-17,1.24,0.87,1.62,1.11,1.42
Sliven,2020-11-18,1.24,0.86,1.6,1.12,1.43
Sliven,2020-11-19,1.24,0.89,1.6300000000000001,1.1300000000000001,1.44
Sliven,2020-11-20,1.24,0.89,1.62,1.11,1.41
Sliven,2020-11-21,1.26,0.91,1.6300000000000001,1.1400000000000001,1.44
Sliven,2020-11-22,1.25,0.89,1.6,1.1400000000000001,1.44
Sliven,2020-11-23,1.24,0.91,1.62,1.12,1.41
Sliven,2020-11-24,1.25,0.92,1.62,1.1400000000000001,1.43
Sliven,2020-11-25,1.25,0.92,1.61,1.1500000000000001,1.44
Sliven,2020-11-26,1.23,0.89,1.57,1.1,1.3800000000000001
Sliven,2020-11-27,1.23,0.91,1.59,1.12,1.4000000000000001
Sliven,2020-11-28,1.21,0.88,1.55,1.1,1.3800000000000001
Sliven,2020-11-29,1.19,0.88,1.55,1.09,1.37
Sliven,2020-11-30,1.16,0.8300000000000001,1.49,1.06,1.34
Sliven,2020-12-01,1.1500000000000001,0.8300000000000001,1.49,1.02,1.29
Sliven,2020-12-02,1.16,0.84,1.5,1.04,1.31
Sliven,2020-12-03,1.1300000000000001,0.8300000000000001,1.49,1.02,1.29
Sliven,2020-12-04,1.1400000000000001,0.8200000000000001,1.47,1.03,1.3
Sliven,2020-12-05,1.16,0.84,1.49,1.05,1.32
Sliven,2020-12-06,1.17,0.86,1.51,1.06,1.33
Sliven,2020-12-07,1.19,0.87,1.51,1.09,1.36
Sliven,2020-12-08,1.18,0.88,1.52,1.05,1.31
Sliven,2020-12-09,1.18,0.87,1.5,1.07,1.33
Sliven,2020-12-10,1.1500000000000001,0.85,1.48,1.04,1.3
Sliven,2020-12-11,1.11,0.8200000000000001,1.45,1.01,1.27
Sliven,2020-12-12,1.11,0.81,1.44,1.0,1.26
Sliven,2020-12-13,1.07,0.75,1.37,0.97,1.23
Sliven,2020-12-14,1.02,0.73,1.36,0.92,1.18
Sliven,2020-12-15,0.99,0.6900000000000001,1.32,0.89,1.1500000000000001
Sliven,2020-12-16,0.96,0.65,1.28,0.85,1.11
Sliven,2020-12-17,0.9400000000000001,0.64,1.28,0.81,1.07
Sliven,2020-12-18,0.91,0.6,1.24,0.8200000000000001,1.09
Sliven,2020-12-19,0.9,0.59,1.24,0.8,1.07
Sliven,2020-12-20,0.88,0.55,1.2,0.76,1.03
Sliven,2020-12-21,0.84,0.51,1.17,0.71,0.98
Sliven,2020-12-22,0.8200000000000001,0.5,1.17,0.72,1.0
Sliven,2020-12-23,0.81,0.48,1.16,0.6900000000000001,0.97
Smolyan,2020-10-17,3.0,1.01,6.99,2.04,4.45
Smolyan,2020-10-18,2.5,1.01,4.59,1.86,3.37
Smolyan,2020-10-19,2.15,0.91,3.77,1.6600000000000001,2.87
Smolyan,2020-10-20,2.06,0.92,3.47,1.6300000000000001,2.71
Smolyan,2020-10-21,1.82,0.8300000000000001,3.08,1.44,2.39
Smolyan,2020-10-22,1.73,0.8,2.89,1.37,2.25
Smolyan,2020-10-23,1.67,0.79,2.7600000000000002,1.34,2.17
Smolyan,2020-10-24,1.61,0.76,2.63,1.31,2.1
Smolyan,2020-10-25,1.56,0.75,2.54,1.25,2.0
Smolyan,2020-10-26,1.61,0.79,2.54,1.28,2.0100000000000002
Smolyan,2020-10-27,1.6,0.8200000000000001,2.5100000000000002,1.33,2.04
Smolyan,2020-10-28,1.59,0.8200000000000001,2.45,1.3,1.98
Smolyan,2020-10-29,1.55,0.8200000000000001,2.39,1.25,1.9000000000000001
Smolyan,2020-10-30,1.54,0.8200000000000001,2.34,1.26,1.8900000000000001
Smolyan,2020-10-31,1.53,0.85,2.33,1.25,1.86
Smolyan,2020-11-01,1.52,0.84,2.27,1.24,1.83
Smolyan,2020-11-02,1.51,0.86,2.25,1.29,1.87
Smolyan,2020-11-03,1.5,0.86,2.21,1.27,1.83
Smolyan,2020-11-04,1.49,0.86,2.17,1.24,1.78
Smolyan,2020-11-05,1.46,0.8300000000000001,2.1,1.25,1.78
Smolyan,2020-11-06,1.45,0.85,2.09,1.2,1.71
Smolyan,2020-11-07,1.42,0.84,2.05,1.2,1.7
Smolyan,2020-11-08,1.41,0.86,2.05,1.21,1.7
Smolyan,2020-11-09,1.37,0.8200000000000001,1.98,1.18,1.6600000000000001
Smolyan,2020-11-10,1.35,0.8200000000000001,1.96,1.16,1.6300000000000001
Smolyan,2020-11-11,1.32,0.79,1.9100000000000001,1.12,1.58
Smolyan,2020-11-12,1.28,0.76,1.86,1.06,1.51
Smolyan,2020-11-13,1.27,0.76,1.85,1.09,1.54
