date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
2021-06-22,Shumen,SHU,172262,32105,142,14,11,14671
2021-06-22,Silistra,SLS,108018,16938,48,0,0,7828
2021-06-22,Sliven,SLV,184119,31487,61,0,2,14586
2021-06-22,Smolyan,SML,103532,21013,83,1,2,9858
2021-06-22,Sofiya-Grad,SOF,1328790,483830,1602,329,251,228533
2021-06-22,Sofiya-Oblast,SFO,226671,62773,175,38,48,29836
2021-06-22,Stara Zagora,SZR,313396,60247,273,9,119,27527
2021-06-22,Targovishte,TGV,110914,20443,85,0,0,9485
2021-06-22,Varna,VAR,469885,108810,450,31,22,50833
2021-06-22,Veliko Tarnovo,VTR,232568,42732,102,19,9,20043
2021-06-22,Vidin,VID,82835,14105,79,1,10,6635
2021-06-22,Vratsa,VRC,159470,30691,98,11,6,14324
2021-06-22,Yambol,JAM,117335,25443,65,6,9,11884
2021-06-23,Blagoevgrad,BLG,302694,57123,317,10,47,27001
2021-06-23,Burgas,BGS,409265,98915,611,39,51,46174
2021-06-23,Dobrich,DOB,171809,32649,283,8,9,15068
2021-06-23,Gabrovo,GAB,106598,27846,162,15,51,13049
2021-06-23,Haskovo,HKV,225317,44558,260,32,11,20987
2021-06-23,Kardzhali,KRZ,158204,34218,265,2,16,15406
2021-06-23,Kyustendil,KNL,116915,30458,146,2,32,14602
2021-06-23,Lovech,LOV,122546,25134,167,17,11,11613
2021-06-23,Montana,MON,127001,19012,120,0,2,8979
2021-06-23,Pazardzhik,PAZ,252776,44869,209,20,20,20862
2021-06-23,Pernik,PER,119190,27359,116,2,5,12966
2021-06-23,Pleven,PVN,236305,59894,304,0,76,28246
2021-06-23,Plovdiv,PDV,666801,156177,977,120,330,72832
2021-06-23,Razgrad,RAZ,110789,22244,184,12,7,10279
2021-06-23,Ruse,RSE,215477,43752,324,9,59,20064
2021-06-23,Shumen,SHU,172262,32451,284,36,3,14917
2021-06-23,Silistra,SLS,108018,17059,106,0,0,7886
2021-06-23,Sliven,SLV,184119,31659,116,2,37,14661
2021-06-23,Smolyan,SML,103532,21132,85,0,2,9962
2021-06-23,Sofiya-Grad,SOF,1328790,486630,1602,278,455,230651
2021-06-23,Sofiya-Oblast,SFO,226671,63335,437,34,42,30162
2021-06-23,Stara Zagora,SZR,313396,60893,552,16,49,27867
2021-06-23,Targovishte,TGV,110914,20627,179,0,0,9539
2021-06-23,Varna,VAR,469885,109575,628,57,24,51287
2021-06-23,Veliko Tarnovo,VTR,232568,43075,294,8,8,20220
2021-06-23,Vidin,VID,82835,14235,87,8,10,6693
2021-06-23,Vratsa,VRC,159470,30916,148,19,27,14448
2021-06-23,Yambol,JAM,117335,25604,117,5,23,11996
2021-06-24,Blagoevgrad,BLG,302694,57648,332,9,116,27348
2021-06-24,Burgas,BGS,409265,99730,615,51,70,46674
2021-06-24,Dobrich,DOB,171809,33070,344,3,46,15317
2021-06-24,Gabrovo,GAB,106598,28109,182,15,45,13256
2021-06-24,Haskovo,HKV,225317,44961,348,13,18,21243
2021-06-24,Kardzhali,KRZ,158204,34555,308,2,11,15627
2021-06-24,Kyustendil,KNL,116915,30672,139,9,38,14751
2021-06-24,Lovech,LOV,122546,25460,256,14,40,11789
2021-06-24,Montana,MON,127001,19230,156,2,38,9142
2021-06-24,Pazardzhik,PAZ,252776,45255,304,15,23,21088
2021-06-24,Pernik,PER,119190,27663,250,20,8,13156
2021-06-24,Pleven,PVN,236305,60350,312,20,103,28539
2021-06-24,Plovdiv,PDV,666801,157540,924,59,281,73779
2021-06-24,Razgrad,RAZ,110789,22596,297,1,10,10467
2021-06-24,Ruse,RSE,215477,44254,406,0,77,20323
2021-06-24,Shumen,SHU,172262,32720,222,14,19,15048
2021-06-24,Silistra,SLS,108018,17224,118,0,11,7960
2021-06-24,Sliven,SLV,184119,31912,200,0,24,14795
2021-06-24,Smolyan,SML,103532,21258,99,0,8,10050
2021-06-24,Sofiya-Grad,SOF,1328790,489447,1562,176,682,232852
2021-06-24,Sofiya-Oblast,SFO,226671,63823,345,61,47,30455
2021-06-24,Stara Zagora,SZR,313396,61773,704,10,131,28404
2021-06-24,Targovishte,TGV,110914,20790,144,0,11,9635
2021-06-24,Varna,VAR,469885,110437,655,15,143,51822
2021-06-24,Veliko Tarnovo,VTR,232568,43597,349,42,95,20538
2021-06-24,Vidin,VID,82835,14324,64,0,0,6743
2021-06-24,Vratsa,VRC,159470,31166,208,2,25,14561
2021-06-24,Yambol,JAM,117335,25734,105,3,2,12092
2021-06-25,Blagoevgrad,BLG,302694,58217,354,16,99,27751
2021-06-25,Burgas,BGS,409265,100657,738,11,86,47299
2021-06-25,Dobrich,DOB,171809,33507,293,26,101,15618
2021-06-25,Gabrovo,GAB,106598,28316,129,5,35,13428
2021-06-25,Haskovo,HKV,225317,45383,339,23,21,21513
2021-06-25,Kardzhali,KRZ,158204,34885,286,3,11,15786
2021-06-25,Kyustendil,KNL,116915,30972,162,11,84,14980
2021-06-25,Lovech,LOV,122546,25618,118,2,31,11856
2021-06-25,Montana,MON,127001,19319,66,2,10,9191
2021-06-25,Pazardzhik,PAZ,252776,45561,223,5,51,21322
2021-06-25,Pernik,PER,119190,27848,142,3,11,13268
2021-06-25,Pleven,PVN,236305,60822,304,28,117,28846
2021-06-25,Plovdiv,PDV,666801,159384,1319,66,338,75056
2021-06-25,Razgrad,RAZ,110789,22891,276,0,9,10635
2021-06-25,Ruse,RSE,215477,44639,264,11,89,20581
2021-06-25,Shumen,SHU,172262,32957,186,4,18,15173
2021-06-25,Silistra,SLS,108018,17387,122,0,33,8043
2021-06-25,Sliven,SLV,184119,32273,303,7,30,15053
2021-06-25,Smolyan,SML,103532,21434,119,5,32,10165
2021-06-25,Sofiya-Grad,SOF,1328790,492035,1441,171,588,234802
2021-06-25,Sofiya-Oblast,SFO,226671,64530,489,24,85,30990
2021-06-25,Stara Zagora,SZR,313396,62416,431,4,181,28854
2021-06-25,Targovishte,TGV,110914,20964,174,0,0,9738
2021-06-25,Varna,VAR,469885,111537,922,28,103,52598
2021-06-25,Veliko Tarnovo,VTR,232568,44103,383,26,47,20928
2021-06-25,Vidin,VID,82835,14420,78,0,18,6815
2021-06-25,Vratsa,VRC,159470,31504,274,4,19,14772
2021-06-25,Yambol,JAM,117335,25931,154,2,35,12223
2021-06-26,Blagoevgrad,BLG,302694,58839,452,12,97,28172
2021-06-26,Burgas,BGS,409265,101427,661,16,50,47799
2021-06-26,Dobrich,DOB,171809,33799,222,3,25,15793
2021-06-26,Gabrovo,GAB,106598,28554,178,4,33,13613
2021-06-26,Haskovo,HKV,225317,45704,266,11,20,21729
2021-06-26,Kardzhali,KRZ,158204,35206,237,1,63,15981
2021-06-26,Kyustendil,KNL,116915,31164,138,3,13,15104
2021-06-26,Lovech,LOV,122546,25797,139,4,34,11967
2021-06-26,Montana,MON,127001,19411,55,0,13,9267
2021-06-26,Pazardzhik,PAZ,252776,45839,206,2,42,21499
2021-06-26,Pernik,PER,119190,28007,125,2,19,13370
2021-06-26,Pleven,PVN,236305,61320,337,4,110,29130
2021-06-26,Plovdiv,PDV,666801,160798,1057,37,243,76044
2021-06-26,Razgrad,RAZ,110789,23034,125,0,0,10718
2021-06-26,Ruse,RSE,215477,45023,297,14,53,20820
2021-06-26,Shumen,SHU,172262,33191,198,4,25,15327
2021-06-26,Silistra,SLS,108018,17568,166,0,10,8114
2021-06-26,Sliven,SLV,184119,32599,267,0,39,15284
2021-06-26,Smolyan,SML,103532,21561,58,0,40,10274
2021-06-26,Sofiya-Grad,SOF,1328790,494712,1544,212,635,236767
2021-06-26,Sofiya-Oblast,SFO,226671,64933,276,11,55,31287
2021-06-26,Stara Zagora,SZR,313396,62922,393,3,82,29156
2021-06-26,Targovishte,TGV,110914,21101,123,4,0,9805
2021-06-26,Varna,VAR,469885,112537,886,7,52,53274
2021-06-26,Veliko Tarnovo,VTR,232568,44357,207,12,7,21110
2021-06-26,Vidin,VID,82835,14474,33,0,9,6847
2021-06-26,Vratsa,VRC,159470,31760,193,16,6,14952
2021-06-26,Yambol,JAM,117335,26153,160,15,41,12378
2021-06-27,Blagoevgrad,BLG,302694,58922,48,1,24,28229
2021-06-27,Burgas,BGS,409265,101509,71,1,6,47853
2021-06-27,Dobrich,DOB,171809,33903,101,1,0,15871
2021-06-27,Gabrovo,GAB,106598,28559,5,0,0,13616
2021-06-27,Haskovo,HKV,225317,45733,12,2,10,21749
2021-06-27,Kardzhali,KRZ,158204,35387,67,0,99,16136
2021-06-27,Kyustendil,KNL,116915,31201,37,0,0,15128
2021-06-27,Lovech,LOV,122546,25803,0,0,6,11973
2021-06-27,Montana,MON,127001,19453,22,1,3,9301
2021-06-27,Pazardzhik,PAZ,252776,45874,17,4,11,21529
2021-06-27,Pernik,PER,119190,28037,11,0,5,13392
2021-06-27,Pleven,PVN,236305,61363,10,3,7,29157
2021-06-27,Plovdiv,PDV,666801,161054,176,12,36,76222
2021-06-27,Razgrad,RAZ,110789,23057,18,0,0,10733
2021-06-27,Ruse,RSE,215477,45075,32,0,7,20859
2021-06-27,Shumen,SHU,172262,33218,23,0,2,15340
2021-06-27,Silistra,SLS,108018,17600,22,0,0,8136
2021-06-27,Sliven,SLV,184119,32650,44,0,0,15313
2021-06-27,Smolyan,SML,103532,21593,24,0,8,10282
2021-06-27,Sofiya-Grad,SOF,1328790,496061,803,79,209,237667
2021-06-27,Sofiya-Oblast,SFO,226671,65075,99,10,19,31379
2021-06-27,Stara Zagora,SZR,313396,63030,90,1,13,29202
2021-06-27,Targovishte,TGV,110914,21120,19,0,0,9820
2021-06-27,Varna,VAR,469885,112773,189,3,21,53434
2021-06-27,Veliko Tarnovo,VTR,232568,44374,8,2,7,21115
2021-06-27,Vidin,VID,82835,14480,6,0,0,6852
2021-06-27,Vratsa,VRC,159470,31839,60,0,0,14997
2021-06-27,Yambol,JAM,117335,26153,0,0,0,12378
2021-06-28,Blagoevgrad,BLG,302694,58966,25,1,15,28260
2021-06-28,Burgas,BGS,409265,101618,91,2,6,47950
2021-06-28,Dobrich,DOB,171809,33927,17,0,0,15887
2021-06-28,Gabrovo,GAB,106598,28559,0,0,0,13616
2021-06-28,Haskovo,HKV,225317,45755,12,0,10,21765
2021-06-28,Kardzhali,KRZ,158204,35658,124,0,130,16349
2021-06-28,Kyustendil,KNL,116915,31227,26,0,0,15135
2021-06-28,Lovech,LOV,122546,25803,0,0,0,11973
2021-06-28,Montana,MON,127001,19458,0,0,0,9306
2021-06-28,Pazardzhik,PAZ,252776,45946,71,1,0,21566
2021-06-28,Pernik,PER,119190,28042,2,0,2,13394
2021-06-28,Pleven,PVN,236305,61407,11,1,7,29185
2021-06-28,Plovdiv,PDV,666801,161440,299,6,50,76422
2021-06-28,Razgrad,RAZ,110789,23069,12,0,0,10733
2021-06-28,Ruse,RSE,215477,45076,0,0,0,20860
2021-06-28,Shumen,SHU,172262,33255,30,0,0,15369
2021-06-28,Silistra,SLS,108018,17710,102,0,6,8205
2021-06-28,Sliven,SLV,184119,32693,40,0,0,15344
2021-06-28,Smolyan,SML,103532,21593,0,0,0,10282
2021-06-28,Sofiya-Grad,SOF,1328790,497271,749,42,142,238464
2021-06-28,Sofiya-Oblast,SFO,226671,65174,80,4,10,31449
2021-06-28,Stara Zagora,SZR,313396,63030,0,0,0,29202
2021-06-28,Targovishte,TGV,110914,21120,0,0,0,9820
2021-06-28,Varna,VAR,469885,112948,123,0,20,53551
2021-06-28,Veliko Tarnovo,VTR,232568,44376,2,0,0,21115
2021-06-28,Vidin,VID,82835,14480,0,0,0,6852
2021-06-28,Vratsa,VRC,159470,31861,9,0,1,15009
2021-06-28,Yambol,JAM,117335,26154,0,0,1,12379
2021-06-29,Blagoevgrad,BLG,302694,59259,169,7,67,28459
2021-06-29,Burgas,BGS,409265,102211,449,46,49,48378
2021-06-29,Dobrich,DOB,171809,34115,142,10,23,16015
2021-06-29,Gabrovo,GAB,106598,28730,109,1,38,13723
2021-06-29,Haskovo,HKV,225317,45943,178,1,0,21900
2021-06-29,Kardzhali,KRZ,158204,35893,206,3,21,16513
2021-06-29,Kyustendil,KNL,116915,31323,67,4,6,15195
2021-06-29,Lovech,LOV,122546,25898,83,3,0,12032
2021-06-29,Montana,MON,127001,19535,30,10,2,9367
2021-06-29,Pazardzhik,PAZ,252776,46135,146,11,3,21705
2021-06-29,Pernik,PER,119190,28152,81,8,13,13467
2021-06-29,Pleven,PVN,236305,61647,183,6,33,29354
2021-06-29,Plovdiv,PDV,666801,162359,673,12,147,77011
2021-06-29,Razgrad,RAZ,110789,23183,98,7,0,10784
2021-06-29,Ruse,RSE,215477,45368,235,1,24,21054
2021-06-29,Shumen,SHU,172262,33467,148,6,37,15474
2021-06-29,Silistra,SLS,108018,17745,18,11,8,8232
2021-06-29,Sliven,SLV,184119,32757,42,0,10,15392
2021-06-29,Smolyan,SML,103532,21660,16,1,33,10342
2021-06-29,Sofiya-Grad,SOF,1328790,499422,1362,151,366,240073
2021-06-29,Sofiya-Oblast,SFO,226671,65457,179,20,40,31638
2021-06-29,Stara Zagora,SZR,313396,63367,217,2,73,29440
2021-06-29,Targovishte,TGV,110914,21167,42,0,0,9852
2021-06-29,Varna,VAR,469885,113551,455,20,79,53944
2021-06-29,Veliko Tarnovo,VTR,232568,44537,84,30,34,21239
2021-06-29,Vidin,VID,82835,14527,28,0,0,6889
2021-06-29,Vratsa,VRC,159470,31959,77,3,2,15066
2021-06-29,Yambol,JAM,117335,26308,132,4,14,12483
2021-06-30,Blagoevgrad,BLG,302694,59701,271,8,78,28781
2021-06-30,Burgas,BGS,409265,103108,623,32,176,49014
2021-06-30,Dobrich,DOB,171809,34502,303,1,22,16213
2021-06-30,Gabrovo,GAB,106598,28933,188,0,7,13859
2021-06-30,Haskovo,HKV,225317,46299,301,14,11,22165
2021-06-30,Kardzhali,KRZ,158204,36261,269,1,44,16796
2021-06-30,Kyustendil,KNL,116915,31497,124,4,35,15297
2021-06-30,Lovech,LOV,122546,26103,123,13,63,12171
2021-06-30,Montana,MON,127001,19695,117,0,33,9483
2021-06-30,Pazardzhik,PAZ,252776,46534,293,15,40,22003
2021-06-30,Pernik,PER,119190,28341,124,17,27,13594
2021-06-30,Pleven,PVN,236305,62022,251,45,44,29588
2021-06-30,Plovdiv,PDV,666801,163806,1000,42,268,78007
2021-06-30,Razgrad,RAZ,110789,23374,142,2,22,10916
2021-06-30,Ruse,RSE,215477,45789,293,4,85,21298
2021-06-30,Shumen,SHU,172262,33913,373,4,35,15751
2021-06-30,Silistra,SLS,108018,17885,112,0,0,8353
2021-06-30,Sliven,SLV,184119,32934,162,0,0,15519
2021-06-30,Smolyan,SML,103532,21810,90,4,37,10457
2021-06-30,Sofiya-Grad,SOF,1328790,501917,1549,155,401,241798
2021-06-30,Sofiya-Oblast,SFO,226671,65901,315,23,59,31967
2021-06-30,Stara Zagora,SZR,313396,64125,586,4,81,29919
2021-06-30,Targovishte,TGV,110914,21300,128,0,0,9888
2021-06-30,Varna,VAR,469885,114359,657,27,78,54467
2021-06-30,Veliko Tarnovo,VTR,232568,44835,244,2,25,21438
2021-06-30,Vidin,VID,82835,14606,58,0,10,6935
2021-06-30,Vratsa,VRC,159470,32157,165,10,4,15196
2021-06-30,Yambol,JAM,117335,26558,217,2,11,12626
2021-07-01,Blagoevgrad,BLG,302694,60202,351,7,77,29131
2021-07-01,Burgas,BGS,409265,103905,607,34,87,49525
2021-07-01,Dobrich,DOB,171809,34815,261,1,10,16424
2021-07-01,Gabrovo,GAB,106598,29181,213,1,15,13997
2021-07-01,Haskovo,HKV,225317,46625,270,0,31,22398
2021-07-01,Kardzhali,KRZ,158204,36612,270,2,58,17052
2021-07-01,Kyustendil,KNL,116915,31684,145,3,11,15424
2021-07-01,Lovech,LOV,122546,26427,240,0,56,12411
2021-07-01,Montana,MON,127001,19870,127,13,18,9613
2021-07-01,Pazardzhik,PAZ,252776,46923,292,0,77,22286
2021-07-01,Pernik,PER,119190,28543,178,2,7,13728
2021-07-01,Pleven,PVN,236305,62562,371,20,116,29971
2021-07-01,Plovdiv,PDV,666801,164992,906,59,87,78855
2021-07-01,Razgrad,RAZ,110789,23675,176,0,74,11116
2021-07-01,Ruse,RSE,215477,46186,364,5,21,21538
2021-07-01,Shumen,SHU,172262,34261,307,2,35,15911
2021-07-01,Silistra,SLS,108018,18050,148,2,0,8453
2021-07-01,Sliven,SLV,184119,33189,231,5,4,15717
2021-07-01,Smolyan,SML,103532,21926,65,3,31,10536
2021-07-01,Sofiya-Grad,SOF,1328790,504207,1411,172,362,243359
2021-07-01,Sofiya-Oblast,SFO,226671,66440,395,13,50,32302
2021-07-01,Stara Zagora,SZR,313396,64885,645,11,57,30403
2021-07-01,Targovishte,TGV,110914,21516,211,0,0,10010
2021-07-01,Varna,VAR,469885,115301,738,19,120,55083
2021-07-01,Veliko Tarnovo,VTR,232568,45416,467,6,60,21841
2021-07-01,Vidin,VID,82835,14709,84,0,0,7014
2021-07-01,Vratsa,VRC,159470,32443,233,17,17,15393
2021-07-01,Yambol,JAM,117335,26732,137,2,14,12718
2021-07-02,Blagoevgrad,BLG,302694,60739,321,4,77,29494
2021-07-02,Burgas,BGS,409265,104622,571,19,74,49912
2021-07-02,Dobrich,DOB,171809,35190,341,1,17,16657
2021-07-02,Gabrovo,GAB,106598,29391,137,1,50,14131
2021-07-02,Haskovo,HKV,225317,46993,306,1,11,22633
2021-07-02,Kardzhali,KRZ,158204,36931,271,8,19,17257
2021-07-02,Kyustendil,KNL,116915,31928,177,1,21,15595
2021-07-02,Lovech,LOV,122546,26633,166,26,12,12528
2021-07-02,Montana,MON,127001,20005,97,0,24,9687
2021-07-02,Pazardzhik,PAZ,252776,47276,261,9,55,22523
2021-07-02,Pernik,PER,119190,28677,110,13,4,13799
2021-07-02,Pleven,PVN,236305,62958,298,0,53,30238
2021-07-02,Plovdiv,PDV,666801,166317,1039,20,161,79744
2021-07-02,Razgrad,RAZ,110789,23968,238,0,40,11276
2021-07-02,Ruse,RSE,215477,46463,236,1,28,21700
2021-07-02,Shumen,SHU,172262,34518,197,0,41,16089
2021-07-02,Silistra,SLS,108018,18211,125,0,21,8563
2021-07-02,Sliven,SLV,184119,33507,247,0,61,15962
2021-07-02,Smolyan,SML,103532,22123,119,1,62,10694
2021-07-02,Sofiya-Grad,SOF,1328790,506667,1498,150,428,245009
2021-07-02,Sofiya-Oblast,SFO,226671,66914,363,15,78,32609
2021-07-02,Stara Zagora,SZR,313396,65346,361,8,76,30688
2021-07-02,Targovishte,TGV,110914,21673,157,0,0,10118
2021-07-02,Varna,VAR,469885,116205,775,19,60,55579
2021-07-02,Veliko Tarnovo,VTR,232568,45829,385,5,1,22049
2021-07-02,Vidin,VID,82835,14825,98,0,0,7087
2021-07-02,Vratsa,VRC,159470,32702,197,4,22,15575
2021-07-02,Yambol,JAM,117335,26970,214,1,12,12906
2021-07-03,Blagoevgrad,BLG,302694,61257,321,1,120,29844
2021-07-03,Burgas,BGS,409265,105417,579,11,151,50426
2021-07-03,Dobrich,DOB,171809,35505,276,0,20,16846
2021-07-03,Gabrovo,GAB,106598,29650,206,1,31,14290
2021-07-03,Haskovo,HKV,225317,47405,317,0,72,22898
2021-07-03,Kardzhali,KRZ,158204,37330,316,1,78,17545
2021-07-03,Kyustendil,KNL,116915,32148,163,13,35,15731
2021-07-03,Lovech,LOV,122546,26865,196,1,33,12690
2021-07-03,Montana,MON,127001,20093,57,0,8,9747
2021-07-03,Pazardzhik,PAZ,252776,47663,195,0,142,22803
2021-07-03,Pernik,PER,119190,28818,118,3,2,13871
2021-07-03,Pleven,PVN,236305,63283,270,6,24,30442
2021-07-03,Plovdiv,PDV,666801,167511,957,16,139,80461
2021-07-03,Razgrad,RAZ,110789,24174,172,0,23,11390
2021-07-03,Ruse,RSE,215477,46933,374,18,39,21977
2021-07-03,Shumen,SHU,172262,34793,239,1,24,16166
2021-07-03,Silistra,SLS,108018,18312,77,0,10,8618
2021-07-03,Sliven,SLV,184119,33706,129,0,56,16101
2021-07-03,Smolyan,SML,103532,22240,68,2,33,10757
2021-07-03,Sofiya-Grad,SOF,1328790,509035,1570,94,387,246558
2021-07-03,Sofiya-Oblast,SFO,226671,67293,236,20,90,32823
2021-07-03,Stara Zagora,SZR,313396,65780,293,5,101,30945
2021-07-03,Targovishte,TGV,110914,21857,179,0,0,10239
2021-07-03,Varna,VAR,469885,117088,696,18,82,56122
2021-07-03,Veliko Tarnovo,VTR,232568,46186,256,1,37,22264
2021-07-03,Vidin,VID,82835,14911,50,0,17,7154
2021-07-03,Vratsa,VRC,159470,32917,190,0,3,15688
2021-07-03,Yambol,JAM,117335,27136,146,2,1,13008
2021-07-04,Blagoevgrad,BLG,302694,61379,87,2,11,29920
2021-07-04,Burgas,BGS,409265,105548,86,4,21,50518
2021-07-04,Dobrich,DOB,171809,35623,80,0,20,16946
2021-07-04,Gabrovo,GAB,106598,29650,0,0,0,14290
2021-07-04,Haskovo,HKV,225317,47446,30,0,11,22921
2021-07-04,Kardzhali,KRZ,158204,37458,85,0,39,17625
2021-07-04,Kyustendil,KNL,116915,32219,62,3,1,15770
2021-07-04,Lovech,LOV,122546,26865,0,0,0,12690
2021-07-04,Montana,MON,127001,20147,32,0,11,9785
2021-07-04,Pazardzhik,PAZ,252776,47703,36,0,2,22827
2021-07-04,Pernik,PER,119190,28839,16,0,0,13881
2021-07-04,Pleven,PVN,236305,63338,24,5,2,30494
2021-07-04,Plovdiv,PDV,666801,167954,351,9,45,80701
2021-07-04,Razgrad,RAZ,110789,24198,24,0,0,11399
2021-07-04,Ruse,RSE,215477,46994,57,0,0,22018
2021-07-04,Shumen,SHU,172262,34828,22,0,8,16180
2021-07-04,Silistra,SLS,108018,18424,107,0,0,8675
2021-07-04,Sliven,SLV,184119,33753,38,0,3,16126
2021-07-04,Smolyan,SML,103532,22262,12,0,10,10773
2021-07-04,Sofiya-Grad,SOF,1328790,510279,791,51,167,247300
2021-07-04,Sofiya-Oblast,SFO,226671,67511,149,5,32,32964
2021-07-04,Stara Zagora,SZR,313396,65879,62,0,10,31006
2021-07-04,Targovishte,TGV,110914,21857,0,0,0,10239
2021-07-04,Varna,VAR,469885,117426,283,2,16,56300
2021-07-04,Veliko Tarnovo,VTR,232568,46229,28,5,0,22285
2021-07-04,Vidin,VID,82835,14925,9,0,0,7167
2021-07-04,Vratsa,VRC,159470,32992,57,2,3,15726
2021-07-04,Yambol,JAM,117335,27178,29,0,8,13026
2021-07-06,Blagoevgrad,BLG,302694,61679,152,3,51,30132
2021-07-06,Burgas,BGS,409265,106118,389,18,34,50843
2021-07-06,Dobrich,DOB,171809,35773,71,1,13,17052
2021-07-06,Gabrovo,GAB,106598,29797,101,0,20,14380
2021-07-06,Haskovo,HKV,225317,47653,135,0,31,23024
2021-07-06,Kardzhali,KRZ,158204,37871,292,0,0,17892
2021-07-06,Kyustendil,KNL,116915,32370,92,1,3,15854
2021-07-06,Lovech,LOV,122546,26979,63,0,39,12756
2021-07-06,Montana,MON,127001,20212,34,7,0,9827
2021-07-06,Pazardzhik,PAZ,252776,48001,108,6,69,23047
2021-07-06,Pernik,PER,119190,28986,105,0,4,13969
2021-07-06,Pleven,PVN,236305,63678,160,3,77,30677
2021-07-06,Plovdiv,PDV,666801,168862,533,18,91,81210
2021-07-06,Razgrad,RAZ,110789,24301,75,0,0,11480
2021-07-06,Ruse,RSE,215477,47328,265,4,36,22224
2021-07-06,Shumen,SHU,172262,35021,127,4,4,16280
2021-07-06,Silistra,SLS,108018,18445,1,0,0,8695
2021-07-06,Sliven,SLV,184119,33888,64,0,9,16191
2021-07-06,Smolyan,SML,103532,22337,43,0,23,10811
2021-07-06,Sofiya-Grad,SOF,1328790,513676,1412,96,363,249463
2021-07-06,Sofiya-Oblast,SFO,226671,67821,102,6,53,33142
2021-07-06,Stara Zagora,SZR,313396,66151,196,2,21,31144
2021-07-06,Targovishte,TGV,110914,21921,36,0,23,10289
2021-07-06,Varna,VAR,469885,118198,528,9,42,56774
2021-07-06,Veliko Tarnovo,VTR,232568,46419,103,17,9,22406
2021-07-06,Vidin,VID,82835,14977,35,0,11,7195
2021-07-06,Vratsa,VRC,159470,33148,88,2,16,15822
2021-07-06,Yambol,JAM,117335,27265,69,0,13,13077
2021-07-07,Blagoevgrad,BLG,302694,62038,210,10,76,30367
2021-07-07,Burgas,BGS,409265,106891,608,6,69,51315
2021-07-07,Dobrich,DOB,171809,36154,318,9,9,17248
2021-07-07,Gabrovo,GAB,106598,30025,160,0,52,14472
2021-07-07,Haskovo,HKV,225317,47935,211,1,26,23177
2021-07-07,Kardzhali,KRZ,158204,38251,314,5,12,18137
2021-07-07,Kyustendil,KNL,116915,32550,141,5,6,15966
2021-07-07,Lovech,LOV,122546,27144,156,0,1,12831
2021-07-07,Montana,MON,127001,20310,70,1,11,9872
2021-07-07,Pazardzhik,PAZ,252776,48261,169,5,52,23227
2021-07-07,Pernik,PER,119190,29157,146,0,9,14077
2021-07-07,Pleven,PVN,236305,64018,222,16,86,30888
2021-07-07,Plovdiv,PDV,666801,170137,891,19,202,82068
2021-07-07,Razgrad,RAZ,110789,24499,134,0,64,11620
2021-07-07,Ruse,RSE,215477,47638,246,10,15,22404
2021-07-07,Shumen,SHU,172262,35512,462,2,14,16611
2021-07-07,Silistra,SLS,108018,18613,130,0,33,8771
2021-07-07,Sliven,SLV,184119,34126,203,0,11,16304
2021-07-07,Smolyan,SML,103532,22490,107,0,28,10892
2021-07-07,Sofiya-Grad,SOF,1328790,516227,1511,107,457,251150
2021-07-07,Sofiya-Oblast,SFO,226671,68262,341,5,26,33392
2021-07-07,Stara Zagora,SZR,313396,66829,587,0,52,31554
2021-07-07,Targovishte,TGV,110914,22062,136,0,0,10393
2021-07-07,Varna,VAR,469885,118893,535,15,81,57201
2021-07-07,Veliko Tarnovo,VTR,232568,46714,181,15,41,22604
2021-07-07,Vidin,VID,82835,15066,54,0,0,7260
2021-07-07,Vratsa,VRC,159470,33319,152,2,0,15916
2021-07-07,Yambol,JAM,117335,27455,162,2,24,13193
2021-07-08,Blagoevgrad,BLG,302694,62551,327,6,104,30653
2021-07-08,Burgas,BGS,409265,107558,547,8,46,51678
2021-07-08,Dobrich,DOB,171809,36508,267,0,44,17493
2021-07-08,Gabrovo,GAB,106598,30210,108,3,20,14591
2021-07-08,Haskovo,HKV,225317,48317,313,3,41,23408
2021-07-08,Kardzhali,KRZ,158204,38696,330,9,35,18449
2021-07-08,Kyustendil,KNL,116915,32705,107,1,11,16050
2021-07-08,Lovech,LOV,122546,27432,234,0,45,12995
2021-07-08,Montana,MON,127001,20461,92,0,24,9957
2021-07-08,Pazardzhik,PAZ,252776,48674,257,2,103,23466
2021-07-08,Pernik,PER,119190,29339,150,0,9,14194
2021-07-08,Pleven,PVN,236305,64404,307,15,46,31084
2021-07-08,Plovdiv,PDV,666801,171479,1021,31,141,82820
2021-07-08,Razgrad,RAZ,110789,24800,269,0,14,11759
2021-07-08,Ruse,RSE,215477,48149,388,29,65,22720
2021-07-08,Shumen,SHU,172262,35856,313,0,2,16783
2021-07-08,Silistra,SLS,108018,18811,165,0,0,8870
2021-07-08,Sliven,SLV,184119,34406,232,0,9,16448
2021-07-08,Smolyan,SML,103532,22599,42,0,30,10981
2021-07-08,Sofiya-Grad,SOF,1328790,518734,1578,120,343,252789
2021-07-08,Sofiya-Oblast,SFO,226671,68784,366,8,46,33669
2021-07-08,Stara Zagora,SZR,313396,67447,479,12,88,31921
2021-07-08,Targovishte,TGV,110914,22222,155,0,0,10459
2021-07-08,Varna,VAR,469885,119742,685,11,65,57670
2021-07-08,Veliko Tarnovo,VTR,232568,47091,297,6,40,22849
